Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.027292596064833924e+04,2.652894202130726242e+00
1.027292604692779969e+04,2.652894202762532405e+00
1.027292613320726196e+04,2.652894203394365213e+00
1.027292621948672240e+04,2.652894204026223779e+00
1.027292630576618467e+04,2.652894204658109434e+00
1.027292639204564512e+04,2.652894205290020846e+00
1.027292647832510738e+04,2.652894205921959347e+00
1.027292656460456783e+04,2.652894206553924494e+00
1.027292665088403010e+04,2.652894207185915398e+00
1.027292673716349054e+04,2.652894207817933392e+00
1.027292682344295281e+04,2.652894208449977587e+00
1.027292690972241326e+04,2.652894209082047983e+00
1.027292699600187370e+04,2.652894209714145468e+00
1.027292708228133597e+04,2.652894210346269155e+00
1.027292716856079642e+04,2.652894210978419043e+00
1.027292725484025868e+04,2.652894211610596020e+00
1.027292734111971913e+04,2.652894212242798311e+00
1.027292742739918140e+04,2.652894212875028135e+00
1.027292751367864184e+04,2.652894213507283716e+00
1.027292759995810411e+04,2.652894214139566831e+00
1.027292768623756456e+04,2.652894214771875259e+00
1.027292777251702682e+04,2.652894215404210332e+00
1.027292785879648727e+04,2.652894216036572939e+00
1.027292794507594954e+04,2.652894216668960858e+00
1.027292803135540998e+04,2.652894217301375424e+00
1.027292811763487043e+04,2.652894217933816634e+00
1.027292820391433270e+04,2.652894218566284046e+00
1.027292829019379315e+04,2.652894219198778103e+00
1.027292837647325541e+04,2.652894219831298805e+00
1.027292846275271586e+04,2.652894220463846153e+00
1.027292854903217813e+04,2.652894221096419258e+00
1.027292863531163857e+04,2.652894221729019009e+00
1.027292872159110084e+04,2.652894222361645404e+00
1.027292880787056129e+04,2.652894222994298445e+00
1.027292889415002355e+04,2.652894223626977244e+00
1.027292898042948400e+04,2.652894224259683131e+00
1.027292906670894445e+04,2.652894224892415220e+00
1.027292915298840671e+04,2.652894225525173955e+00
1.027292923926786716e+04,2.652894226157959334e+00
1.027292932554732943e+04,2.652894226790770915e+00
1.027292941182678987e+04,2.652894227423608697e+00
1.027292949810625214e+04,2.652894228056473125e+00
1.027292958438571259e+04,2.652894228689363754e+00
1.027292967066517485e+04,2.652894229322281028e+00
1.027292975694463530e+04,2.652894229955224947e+00
1.027292984322409757e+04,2.652894230588195512e+00
1.027292992950355801e+04,2.652894231221192278e+00
1.027293001578302028e+04,2.652894231854214802e+00
1.027293010206248073e+04,2.652894232487264414e+00
1.027293018834194118e+04,2.652894233120340672e+00
1.027293027462140344e+04,2.652894233753442688e+00
1.027293036090086389e+04,2.652894234386572236e+00
1.027293044718032615e+04,2.652894235019727098e+00
1.027293053345978660e+04,2.652894235652909494e+00
1.027293061973924887e+04,2.652894236286117646e+00
