Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.063802708333311602e+04,4.109819157400585823e+02
1.063802710516863226e+04,4.109879446631045994e+02
1.063802712700415032e+04,4.109939729712165217e+02
1.063802714883966655e+04,4.110000006633705425e+02
1.063802717067518279e+04,4.110060277400497171e+02
1.063802719251070084e+04,4.110120542017366461e+02
1.063802721434621708e+04,4.110180800474078637e+02
1.063802723618173331e+04,4.110241052775461981e+02
1.063802725801725137e+04,4.110301298926339655e+02
1.063802727985276761e+04,4.110361538916480981e+02
1.063802730168828566e+04,4.110421772755731809e+02
1.063802732352380190e+04,4.110482000433860321e+02
1.063802734535931813e+04,4.110542221955694231e+02
1.063802736719483619e+04,4.110602437326051586e+02
1.063802738903035242e+04,4.110662646534710234e+02
1.063802741086586866e+04,4.110722849586493339e+02
1.063802743270138672e+04,4.110783046486220087e+02
1.063802745453690295e+04,4.110843237223669462e+02
1.063802747637241919e+04,4.110903421803662354e+02
1.063802749820793724e+04,4.110963600231019086e+02
1.063802752004345348e+04,4.111023772495520348e+02
1.063802754187896971e+04,4.111083938601985324e+02
1.063802756371448777e+04,4.111144098555232631e+02
1.063802758555000401e+04,4.111204252345046939e+02
1.063802760738552206e+04,4.111264399981255906e+02
1.063802762922103830e+04,4.111324541453645338e+02
1.063802765105655453e+04,4.111384676767034989e+02
1.063802767289207259e+04,4.111444805926238359e+02
1.063802769472758882e+04,4.111504928921045803e+02
1.063802771656310506e+04,4.111565045756271957e+02
1.063802773839862311e+04,4.111625156436732595e+02
1.063802776023413935e+04,4.111685260952220915e+02
1.063802778206965559e+04,4.111745359307548711e+02
1.063802780390517364e+04,4.111805451507529483e+02
1.063802782574068988e+04,4.111865537541959839e+02
1.063802784757620611e+04,4.111925617415651573e+02
1.063802786941172417e+04,4.111985691133418186e+02
1.063802789124724040e+04,4.112045758685056285e+02
1.063802791308275846e+04,4.112105820080380454e+02
1.063802793491827470e+04,4.112165875309192984e+02
1.063802795675379093e+04,4.112225924376303396e+02
1.063802797858930899e+04,4.112285967286519508e+02
1.063802800042482522e+04,4.112346004029646451e+02
1.063802802226034146e+04,4.112406034610494885e+02
1.063802804409585951e+04,4.112466059033868078e+02
1.063802806593137575e+04,4.112526077289576847e+02
1.063802808776689199e+04,4.112586089382426735e+02
1.063802810960241004e+04,4.112646095317224422e+02
1.063802813143792628e+04,4.112706095083780156e+02
1.063802815327344251e+04,4.112766088686899479e+02
1.063802817510896057e+04,4.112826076131386230e+02
1.063802819694447680e+04,4.112886057407055773e+02
1.063802821877999486e+04,4.112946032523706776e+02
1.063802824061551109e+04,4.113006001471155173e+02
