Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.061386530092591420e+04,3.588178714456088159e+01
1.061386531688121431e+04,3.588160491318992484e+01
1.061386533283651261e+04,3.588142268112127198e+01
1.061386534879181272e+04,3.588124044831339887e+01
1.061386536474711102e+04,3.588105821480783675e+01
1.061386538070241113e+04,3.588087598056307570e+01
1.061386539665770943e+04,3.588069374562065406e+01
1.061386541261300954e+04,3.588051150993904059e+01
1.061386542856830783e+04,3.588032927355980917e+01
1.061386544452360795e+04,3.588014703644140724e+01
1.061386546047890624e+04,3.587996479862541577e+01
1.061386547643420636e+04,3.587978256007028932e+01
1.061386549238950465e+04,3.587960032081757333e+01
1.061386550834480477e+04,3.587941808082573658e+01
1.061386552430010306e+04,3.587923584013636003e+01
1.061386554025540318e+04,3.587905359870787692e+01
1.061386555621070147e+04,3.587887135658186821e+01
1.061386557216600158e+04,3.587868911371679559e+01
1.061386558812129988e+04,3.587850687015422579e+01
1.061386560407659999e+04,3.587832462585259918e+01
1.061386562003189829e+04,3.587814238085349672e+01
1.061386563598719840e+04,3.587796013511538007e+01
1.061386565194249670e+04,3.587777788867978757e+01
1.061386566789779681e+04,3.587759564150523062e+01
1.061386568385309511e+04,3.587741339363321202e+01
1.061386569980839522e+04,3.587723114502222899e+01
1.061386571576369352e+04,3.587704889571383404e+01
1.061386573171899363e+04,3.587686664566649597e+01
1.061386574767429192e+04,3.587668439492178152e+01
1.061386576362959204e+04,3.587650214343813104e+01
1.061386577958489033e+04,3.587631989125711129e+01
1.061386579554019045e+04,3.587613763833721237e+01
1.061386581149549056e+04,3.587595538469918210e+01
1.061386582745078886e+04,3.587577313036383231e+01
1.061386584340608897e+04,3.587559087528961754e+01
1.061386585936138727e+04,3.587540861951812587e+01
1.061386587531668738e+04,3.587522636300776213e+01
1.061386589127198567e+04,3.587504410580014280e+01
1.061386590722728579e+04,3.587486184785368692e+01
1.061386592318258408e+04,3.587467958920998257e+01
1.061386593913788420e+04,3.587449732982749850e+01
1.061386595509318249e+04,3.587431506974778728e+01
1.061386597104848261e+04,3.587413280892928924e+01
1.061386598700378090e+04,3.587395054741358535e+01
1.061386600295908102e+04,3.587376828515915861e+01
1.061386601891437931e+04,3.587358602220754022e+01
1.061386603486967942e+04,3.587340375851720609e+01
1.061386605082497772e+04,3.587322149412972294e+01
1.061386606678027783e+04,3.587303922900352404e+01
1.061386608273557613e+04,3.587285696318019035e+01
1.061386609869087624e+04,3.587267469661819064e+01
1.061386611464617454e+04,3.587249242935909166e+01
1.061386613060147465e+04,3.587231016136134087e+01
1.061386614655677295e+04,3.587212789266650503e+01
1.061386616251207306e+04,3.587194562323303870e+01
1.061386617846737136e+04,3.587176335310250863e+01
1.061386619442267147e+04,3.587158108223336939e+01
1.061386621037796976e+04,3.587139881066722324e+01
1.061386622633326988e+04,3.587121653836249635e+01
1.061386624228856817e+04,3.587103426536074124e+01
1.061386625824386829e+04,3.587085199162043381e+01
1.061386627419916658e+04,3.587066971718313368e+01
1.061386629015446670e+04,3.587048744200731676e+01
1.061386630610976681e+04,3.587030516611374509e+01
1.061386632206506511e+04,3.587012288952324468e+01
1.061386633802036522e+04,3.586994061219423457e+01
1.061386635397566351e+04,3.586975833416830994e+01
1.061386636993096363e+04,3.586957605540388982e+01
1.061386638588626192e+04,3.586939377594258360e+01
1.061386640184156204e+04,3.586921149574282452e+01
1.061386641779686033e+04,3.586902921484621487e+01
