Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.013335255787055939e+04,2.557943644007257156e+00
1.013335257878931770e+04,2.557943645760630158e+00
1.013335259970807601e+04,2.557943647513908569e+00
1.013335262062683432e+04,2.557943649267090613e+00
1.013335264154559445e+04,2.557943651020178955e+00
1.013335266246435276e+04,2.557943652773170928e+00
1.013335268338311107e+04,2.557943654526068311e+00
1.013335270430186938e+04,2.557943656278869771e+00
1.013335272522062769e+04,2.557943658031577083e+00
1.013335274613938600e+04,2.557943659784188473e+00
1.013335276705814431e+04,2.557943661536704827e+00
1.013335278797690262e+04,2.557943663289126146e+00
1.013335280889566275e+04,2.557943665041451986e+00
1.013335282981442106e+04,2.557943666793682347e+00
1.013335285073317937e+04,2.557943668545818117e+00
1.013335287165193768e+04,2.557943670297858407e+00
1.013335289257069599e+04,2.557943672049804107e+00
1.013335291348945429e+04,2.557943673801653439e+00
1.013335293440821260e+04,2.557943675553408625e+00
1.013335295532697091e+04,2.557943677305067887e+00
1.013335297624573104e+04,2.557943679056632114e+00
1.013335299716448935e+04,2.557943680808101306e+00
1.013335301808324766e+04,2.557943682559475462e+00
1.013335303900200597e+04,2.557943684310754140e+00
1.013335305992076428e+04,2.557943686061937782e+00
1.013335308083952259e+04,2.557943687813025502e+00
1.013335310175828090e+04,2.557943689564018630e+00
1.013335312267703921e+04,2.557943691314916723e+00
1.013335314359579934e+04,2.557943693065719337e+00
1.013335316451455765e+04,2.557943694816426916e+00
1.013335318543331596e+04,2.557943696567039460e+00
1.013335320635207427e+04,2.557943698317556080e+00
1.013335322727083258e+04,2.557943700067977666e+00
1.013335324818959089e+04,2.557943701818304216e+00
1.013335326910834920e+04,2.557943703568535732e+00
1.013335329002710751e+04,2.557943705318672212e+00
1.013335331094586763e+04,2.557943707068712769e+00
1.013335333186462594e+04,2.557943708818658735e+00
1.013335335278338425e+04,2.557943710568508777e+00
1.013335337370214256e+04,2.557943712318264229e+00
1.013335339462090087e+04,2.557943714067924201e+00
1.013335341553965918e+04,2.557943715817489139e+00
1.013335343645841749e+04,2.557943717566958597e+00
1.013335345737717762e+04,2.557943719316333020e+00
1.013335347829593593e+04,2.557943721065611964e+00
1.013335349921469424e+04,2.557943722814795873e+00
1.013335352013345255e+04,2.557943724563884746e+00
1.013335354105221086e+04,2.557943726312877697e+00
1.013335356197096917e+04,2.557943728061776056e+00
1.013335358288972748e+04,2.557943729810579381e+00
1.013335360380848579e+04,2.557943731559286782e+00
1.013335362472724591e+04,2.557943733307899148e+00
1.013335364564600422e+04,2.557943735056416923e+00
1.013335366656476253e+04,2.557943736804838775e+00
1.013335368748352084e+04,2.557943738553165591e+00
1.013335370840227915e+04,2.557943740301396929e+00
1.013335372932103746e+04,2.557943742049533231e+00
1.013335375023979577e+04,2.557943743797574498e+00
1.013335377115855408e+04,2.557943745545520287e+00
1.013335379207731421e+04,2.557943747293370595e+00
1.013335381299607252e+04,2.557943749041126313e+00
1.013335383391483083e+04,2.557943750788786552e+00
1.013335385483358914e+04,2.557943752536351312e+00
1.013335387575234745e+04,2.557943754283820592e+00
