Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.013335255787055939e+04,2.022624415510390605e+01
1.013335257878931770e+04,2.022598333970619677e+01
1.013335259970807601e+04,2.022572252484538424e+01
1.013335262062683432e+04,2.022546171052147912e+01
1.013335264154559445e+04,2.022520089671187549e+01
1.013335266246435276e+04,2.022494008346192018e+01
1.013335268338311107e+04,2.022467927074897887e+01
1.013335270430186938e+04,2.022441845857309772e+01
1.013335272522062769e+04,2.022415764693428031e+01
1.013335274613938600e+04,2.022389683583255859e+01
1.013335276705814431e+04,2.022363602526798587e+01
1.013335278797690262e+04,2.022337521524056925e+01
1.013335280889566275e+04,2.022311440572766017e+01
1.013335282981442106e+04,2.022285359677466587e+01
1.013335285073317937e+04,2.022259278835890228e+01
1.013335287165193768e+04,2.022233198048044756e+01
1.013335289257069599e+04,2.022207117313928038e+01
1.013335291348945429e+04,2.022181036633545048e+01
1.013335293440821260e+04,2.022154956006900406e+01
1.013335295532697091e+04,2.022128875433995532e+01
1.013335297624573104e+04,2.022102794912564860e+01
1.013335299716448935e+04,2.022076714447148049e+01
1.013335301808324766e+04,2.022050634035479533e+01
1.013335303900200597e+04,2.022024553677563929e+01
1.013335305992076428e+04,2.021998473373403016e+01
1.013335308083952259e+04,2.021972393122998213e+01
1.013335310175828090e+04,2.021946312926355205e+01
1.013335312267703921e+04,2.021920232783475413e+01
1.013335314359579934e+04,2.021894152692093627e+01
1.013335316451455765e+04,2.021868072656749860e+01
1.013335318543331596e+04,2.021841992675177480e+01
1.013335320635207427e+04,2.021815912747381816e+01
1.013335322727083258e+04,2.021789832873363935e+01
1.013335324818959089e+04,2.021763753053125967e+01
1.013335326910834920e+04,2.021737673286673598e+01
1.013335329002710751e+04,2.021711593574008248e+01
1.013335331094586763e+04,2.021685513912863996e+01
1.013335333186462594e+04,2.021659434307782277e+01
1.013335335278338425e+04,2.021633354756495038e+01
1.013335337370214256e+04,2.021607275259007608e+01
1.013335339462090087e+04,2.021581195815322118e+01
1.013335341553965918e+04,2.021555116425440346e+01
1.013335343645841749e+04,2.021529037089366199e+01
1.013335345737717762e+04,2.021502957804836953e+01
1.013335347829593593e+04,2.021476878576388359e+01
