Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.903683680555783212e+03,3.658166886273998220e+00
9.903683703452748887e+03,3.658166881409249616e+00
9.903683726349714561e+03,3.658166876544528545e+00
9.903683749246680236e+03,3.658166871679835896e+00
9.903683772143645911e+03,3.658166866815170781e+00
9.903683795040611585e+03,3.658166861950533200e+00
9.903683817937577260e+03,3.658166857085924040e+00
9.903683840834542934e+03,3.658166852221342857e+00
9.903683863731508609e+03,3.658166847356789653e+00
9.903683886628474283e+03,3.658166842492264426e+00
9.903683909525439958e+03,3.658166837627766732e+00
9.903683932422405633e+03,3.658166832763296572e+00
9.903683955319371307e+03,3.658166827898854834e+00
9.903683978216336982e+03,3.658166823034441517e+00
9.903684001113302656e+03,3.658166818170055290e+00
9.903684024010268331e+03,3.658166813305697929e+00
9.903684046907234006e+03,3.658166808441367657e+00
9.903684069804199680e+03,3.658166803577065362e+00
9.903684092701163536e+03,3.658166798712791934e+00
9.903684115598129210e+03,3.658166793848545151e+00
9.903684138495094885e+03,3.658166788984326789e+00
9.903684161392060560e+03,3.658166784120136850e+00
9.903684184289026234e+03,3.658166779255974443e+00
9.903684207185991909e+03,3.658166774391840015e+00
9.903684230082957583e+03,3.658166769527732676e+00
9.903684252979923258e+03,3.658166764663655091e+00
9.903684275876888933e+03,3.658166759799604151e+00
9.903684298773854607e+03,3.658166754935581633e+00
9.903684321670820282e+03,3.658166750071586648e+00
9.903684344567785956e+03,3.658166745207620085e+00
9.903684367464751631e+03,3.658166740343681056e+00
9.903684390361717305e+03,3.658166735479770448e+00
9.903684413258682980e+03,3.658166730615887818e+00
9.903684436155648655e+03,3.658166725752032278e+00
9.903684459052614329e+03,3.658166720888205603e+00
9.903684481949580004e+03,3.658166716024406906e+00
9.903684504846545678e+03,3.658166711160636186e+00
9.903684527743511353e+03,3.658166706296893000e+00
9.903684550640477028e+03,3.658166701433178236e+00
9.903684573537442702e+03,3.658166696569491450e+00
9.903684596434408377e+03,3.658166691705831752e+00
9.903684619331374051e+03,3.658166686842201365e+00
9.903684642228339726e+03,3.658166681978598067e+00
9.903684665125305401e+03,3.658166677115022747e+00
9.903684688022271075e+03,3.658166672251476292e+00
9.903684710919236750e+03,3.658166667387957371e+00
9.903684733816202424e+03,3.658166662524465984e+00
9.903684756713168099e+03,3.658166657661003018e+00
9.903684779610133774e+03,3.658166652797568474e+00
9.903684802507099448e+03,3.658166647934161464e+00
9.903684825404065123e+03,3.658166643070782431e+00
9.903684848301030797e+03,3.658166638207431376e+00
9.903684871197996472e+03,3.658166633344109187e+00
9.903684894094960327e+03,3.658166628480814087e+00
9.903684916991926002e+03,3.658166623617547852e+00
9.903684939888891677e+03,3.658166618754309152e+00
9.903684962785857351e+03,3.658166613891097985e+00
9.903684985682823026e+03,3.658166609027915239e+00
9.903685008579788700e+03,3.658166604164760916e+00
9.903685031476754375e+03,3.658166599301634125e+00
9.903685054373720050e+03,3.658166594438535757e+00
9.903685077270685724e+03,3.658166589575465366e+00
9.903685100167651399e+03,3.658166584712422953e+00
9.903685123064617073e+03,3.658166579849408517e+00
9.903685145961582748e+03,3.658166574986422059e+00
9.903685168858548423e+03,3.658166570123463579e+00
9.903685191755514097e+03,3.658166565260533520e+00
9.903685214652479772e+03,3.658166560397630995e+00
9.903685237549445446e+03,3.658166555534756892e+00
9.903685260446411121e+03,3.658166550671911210e+00
9.903685283343376796e+03,3.658166545809093062e+00
9.903685306240342470e+03,3.658166540946303780e+00
9.903685329137308145e+03,3.658166536083541587e+00
9.903685352034273819e+03,3.658166531220808260e+00
9.903685374931239494e+03,3.658166526358102022e+00
9.903685397828205168e+03,3.658166521495424650e+00
9.903685420725170843e+03,3.658166516632775700e+00
9.903685443622136518e+03,3.658166511770154283e+00
9.903685466519102192e+03,3.658166506907560400e+00
9.903685489416067867e+03,3.658166502044995827e+00
9.903685512313033541e+03,3.658166497182458787e+00
9.903685535209999216e+03,3.658166492319949281e+00
9.903685558106964891e+03,3.658166487457468197e+00
9.903685581003930565e+03,3.658166482595015534e+00
9.903685603900896240e+03,3.658166477732590849e+00
9.903685626797861914e+03,3.658166472870194141e+00
9.903685649694827589e+03,3.658166468007826300e+00
9.903685672591793264e+03,3.658166463145485992e+00
9.903685695488757119e+03,3.658166458283173661e+00
9.903685718385722794e+03,3.658166453420890196e+00
9.903685741282688468e+03,3.658166448558634265e+00
9.903685764179654143e+03,3.658166443696406755e+00
9.903685787076619818e+03,3.658166438834206780e+00
9.903685809973585492e+03,3.658166433972035225e+00
9.903685832870551167e+03,3.658166429109892093e+00
9.903685855767516841e+03,3.658166424247776938e+00
9.903685878664482516e+03,3.658166419385689760e+00
9.903685901561448190e+03,3.658166414523630561e+00
9.903685924458413865e+03,3.658166409661600227e+00
9.903685947355379540e+03,3.658166404799597871e+00
9.903685970252345214e+03,3.658166399937622604e+00
9.903685993149310889e+03,3.658166395075676203e+00
9.903686016046276563e+03,3.658166390213758223e+00
9.903686038943242238e+03,3.658166385351868666e+00
9.903686061840207913e+03,3.658166380490006642e+00
9.903686084737173587e+03,3.658166375628173039e+00
9.903686107634139262e+03,3.658166370766367859e+00
9.903686130531104936e+03,3.658166365904590211e+00
9.903686153428070611e+03,3.658166361042840986e+00
9.903686176325036286e+03,3.658166356181120182e+00
9.903686199222001960e+03,3.658166351319427356e+00
9.903686222118967635e+03,3.658166346457762508e+00
9.903686245015933309e+03,3.658166341596126525e+00
9.903686267912898984e+03,3.658166336734517632e+00
9.903686290809864659e+03,3.658166331872937604e+00
9.903686313706830333e+03,3.658166327011385999e+00
9.903686336603796008e+03,3.658166322149862371e+00
9.903686359500761682e+03,3.658166317288366720e+00
9.903686382397727357e+03,3.658166312426899491e+00
9.903686405294693031e+03,3.658166307565460684e+00
9.903686428191658706e+03,3.658166302704050299e+00
9.903686451088624381e+03,3.658166297842667447e+00
9.903686473985590055e+03,3.658166292981313017e+00
9.903686496882553911e+03,3.658166288119987009e+00
9.903686519779519585e+03,3.658166283258689422e+00
9.903686542676485260e+03,3.658166278397419813e+00
9.903686565573450935e+03,3.658166273536178181e+00
9.903686588470416609e+03,3.658166268674965416e+00
9.903686611367382284e+03,3.658166263813779739e+00
9.903686634264347958e+03,3.658166258952622929e+00
9.903686657161313633e+03,3.658166254091494096e+00
9.903686680058279308e+03,3.658166249230394129e+00
9.903686702955244982e+03,3.658166244369322140e+00
9.903686725852210657e+03,3.658166239508278128e+00
9.903686748749176331e+03,3.658166234647262538e+00
9.903686771646142006e+03,3.658166229786275370e+00
9.903686794543107681e+03,3.658166224925315735e+00
9.903686817440073355e+03,3.658166220064385410e+00
9.903686840337039030e+03,3.658166215203482619e+00
9.903686863234004704e+03,3.658166210342608249e+00
9.903686886130970379e+03,3.658166205481762301e+00
9.903686909027936053e+03,3.658166200620944775e+00
9.903686931924901728e+03,3.658166195760154782e+00
9.903686954821867403e+03,3.658166190899393655e+00
9.903686977718833077e+03,3.658166186038660506e+00
9.903687000615798752e+03,3.658166181177955778e+00
9.903687023512764426e+03,3.658166176317279472e+00
9.903687046409730101e+03,3.658166171456631144e+00
9.903687069306695776e+03,3.658166166596011681e+00
9.903687092203661450e+03,3.658166161735420197e+00
9.903687115100627125e+03,3.658166156874856689e+00
9.903687137997592799e+03,3.658166152014321160e+00
9.903687160894558474e+03,3.658166147153814940e+00
9.903687183791524149e+03,3.658166142293336254e+00
9.903687206688489823e+03,3.658166137432886433e+00
9.903687229585455498e+03,3.658166132572464591e+00
9.903687252482421172e+03,3.658166127712071169e+00
9.903687275379386847e+03,3.658166122851706170e+00
9.903687298276350703e+03,3.658166117991369592e+00
9.903687321173316377e+03,3.658166113131060992e+00
9.903687344070282052e+03,3.658166108270780370e+00
9.903687366967247726e+03,3.658166103410528613e+00
9.903687389864213401e+03,3.658166098550305279e+00
9.903687412761179075e+03,3.658166093690110365e+00
