Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.903683680555783212e+03,3.658178235383015675e+00
9.903683703452748887e+03,3.658178230177735024e+00
9.903683726349714561e+03,3.658178224972483239e+00
9.903683749246680236e+03,3.658178219767262096e+00
9.903683772143645911e+03,3.658178214562071151e+00
9.903683795040611585e+03,3.658178209356909072e+00
9.903683817937577260e+03,3.658178204151777191e+00
9.903683840834542934e+03,3.658178198946674620e+00
9.903683863731508609e+03,3.658178193741603135e+00
9.903683886628474283e+03,3.658178188536560516e+00
9.903683909525439958e+03,3.658178183331548095e+00
9.903683932422405633e+03,3.658178178126565872e+00
9.903683955319371307e+03,3.658178172921613402e+00
9.903683978216336982e+03,3.658178167716690243e+00
9.903684001113302656e+03,3.658178162511797282e+00
9.903684024010268331e+03,3.658178157306934519e+00
9.903684046907234006e+03,3.658178152102101510e+00
9.903684069804199680e+03,3.658178146897297811e+00
9.903684092701163536e+03,3.658178141692525198e+00
9.903684115598129210e+03,3.658178136487781451e+00
9.903684138495094885e+03,3.658178131283067902e+00
9.903684161392060560e+03,3.658178126078383663e+00
9.903684184289026234e+03,3.658178120873730510e+00
9.903684207185991909e+03,3.658178115669106223e+00
9.903684230082957583e+03,3.658178110464512134e+00
9.903684252979923258e+03,3.658178105259948243e+00
9.903684275876888933e+03,3.658178100055414106e+00
9.903684298773854607e+03,3.658178094850910167e+00
9.903684321670820282e+03,3.658178089646435538e+00
9.903684344567785956e+03,3.658178084441991551e+00
9.903684367464751631e+03,3.658178079237576874e+00
9.903684390361717305e+03,3.658178074033192395e+00
9.903684413258682980e+03,3.658178068828837226e+00
9.903684436155648655e+03,3.658178063624512699e+00
9.903684459052614329e+03,3.658178058420218370e+00
9.903684481949580004e+03,3.658178053215953351e+00
9.903684504846545678e+03,3.658178048011718086e+00
9.903684527743511353e+03,3.658178042807513020e+00
9.903684550640477028e+03,3.658178037603338151e+00
9.903684573537442702e+03,3.658178032399193036e+00
9.903684596434408377e+03,3.658178027195078563e+00
9.903684619331374051e+03,3.658178021990993400e+00
9.903684642228339726e+03,3.658178016786937992e+00
9.903684665125305401e+03,3.658178011582912337e+00
9.903684688022271075e+03,3.658178006378917768e+00
9.903684710919236750e+03,3.658178001174952509e+00
9.903684733816202424e+03,3.658177995971017005e+00
9.903684756713168099e+03,3.658177990767111698e+00
9.903684779610133774e+03,3.658177985563236145e+00
9.903684802507099448e+03,3.658177980359390347e+00
9.903684825404065123e+03,3.658177975155575190e+00
9.903684848301030797e+03,3.658177969951790232e+00
9.903684871197996472e+03,3.658177964748034139e+00
9.903684894094960327e+03,3.658177959544309132e+00
9.903684916991926002e+03,3.658177954340614324e+00
9.903684939888891677e+03,3.658177949136948381e+00
9.903684962785857351e+03,3.658177943933313081e+00
9.903684985682823026e+03,3.658177938729707090e+00
9.903685008579788700e+03,3.658177933526131742e+00
9.903685031476754375e+03,3.658177928322586148e+00
9.903685054373720050e+03,3.658177923119070751e+00
9.903685077270685724e+03,3.658177917915585553e+00
9.903685100167651399e+03,3.658177912712130109e+00
9.903685123064617073e+03,3.658177907508704862e+00
9.903685145961582748e+03,3.658177902305309370e+00
9.903685168858548423e+03,3.658177897101944520e+00
9.903685191755514097e+03,3.658177891898608536e+00
9.903685214652479772e+03,3.658177886695303194e+00
9.903685237549445446e+03,3.658177881492028494e+00
9.903685260446411121e+03,3.658177876288782659e+00
9.903685283343376796e+03,3.658177871085567467e+00
9.903685306240342470e+03,3.658177865882382918e+00
9.903685329137308145e+03,3.658177860679227233e+00
9.903685352034273819e+03,3.658177855476102192e+00
9.903685374931239494e+03,3.658177850273007792e+00
9.903685397828205168e+03,3.658177845069942258e+00
9.903685420725170843e+03,3.658177839866907810e+00
9.903685443622136518e+03,3.658177834663902228e+00
9.903685466519102192e+03,3.658177829460927732e+00
9.903685489416067867e+03,3.658177824257983435e+00
9.903685512313033541e+03,3.658177819055068003e+00
9.903685535209999216e+03,3.658177813852183657e+00
9.903685558106964891e+03,3.658177808649329510e+00
9.903685581003930565e+03,3.658177803446505116e+00
9.903685603900896240e+03,3.658177798243710477e+00
9.903685626797861914e+03,3.658177793040946035e+00
9.903685649694827589e+03,3.658177787838212236e+00
9.903685672591793264e+03,3.658177782635508191e+00
9.903685695488757119e+03,3.658177777432833899e+00
9.903685718385722794e+03,3.658177772230190250e+00
9.903685741282688468e+03,3.658177767027576355e+00
9.903685764179654143e+03,3.658177761824993546e+00
9.903685787076619818e+03,3.658177756622439603e+00
9.903685809973585492e+03,3.658177751419915857e+00
9.903685832870551167e+03,3.658177746217422310e+00
9.903685855767516841e+03,3.658177741014959405e+00
9.903685878664482516e+03,3.658177735812525810e+00
