Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.062594821759266779e+04,3.658009556143819729e+00
1.062594823627046208e+04,3.658009556044370392e+00
1.062594825494825454e+04,3.658009555944923274e+00
1.062594827362604883e+04,3.658009555845476601e+00
1.062594829230384312e+04,3.658009555746030816e+00
1.062594831098163559e+04,3.658009555646586364e+00
1.062594832965942987e+04,3.658009555547142355e+00
1.062594834833722416e+04,3.658009555447699679e+00
1.062594836701501663e+04,3.658009555348257003e+00
1.062594838569281092e+04,3.658009555248816103e+00
1.062594840437060520e+04,3.658009555149376091e+00
1.062594842304839767e+04,3.658009555049936967e+00
1.062594844172619196e+04,3.658009554950499176e+00
1.062594846040398625e+04,3.658009554851061385e+00
1.062594847908178053e+04,3.658009554751625370e+00
1.062594849775957300e+04,3.658009554652189799e+00
1.062594851643736729e+04,3.658009554552755560e+00
1.062594853511516158e+04,3.658009554453321766e+00
1.062594855379295404e+04,3.658009554353889303e+00
1.062594857247074833e+04,3.658009554254457285e+00
1.062594859114854262e+04,3.658009554155026599e+00
1.062594860982633509e+04,3.658009554055597246e+00
1.062594862850412937e+04,3.658009553956168336e+00
1.062594864718192366e+04,3.658009553856740315e+00
1.062594866585971613e+04,3.658009553757313181e+00
1.062594868453751042e+04,3.658009553657886936e+00
1.062594870321530470e+04,3.658009553558462468e+00
1.062594872189309717e+04,3.658009553459037555e+00
1.062594874057089146e+04,3.658009553359614419e+00
1.062594875924868575e+04,3.658009553260192170e+00
1.062594877792647821e+04,3.658009553160770810e+00
1.062594879660427250e+04,3.658009553061350339e+00
1.062594881528206679e+04,3.658009552961931199e+00
1.062594883395985926e+04,3.658009552862512059e+00
1.062594885263765354e+04,3.658009552763094696e+00
1.062594887131544783e+04,3.658009552663678221e+00
1.062594888999324030e+04,3.658009552564262190e+00
1.062594890867103459e+04,3.658009552464847491e+00
1.062594892734882887e+04,3.658009552365433237e+00
1.062594894602662316e+04,3.658009552266020759e+00
1.062594896470441563e+04,3.658009552166608280e+00
1.062594898338220992e+04,3.658009552067197134e+00
1.062594900206000420e+04,3.658009551967787321e+00
1.062594902073779667e+04,3.658009551868377951e+00
1.062594903941559096e+04,3.658009551768969470e+00
1.062594905809338525e+04,3.658009551669562764e+00
1.062594907677117772e+04,3.658009551570156059e+00
1.062594909544897200e+04,3.658009551470750687e+00
1.062594911412676629e+04,3.658009551371346202e+00
1.062594913280455876e+04,3.658009551271942605e+00
1.062594915148235305e+04,3.658009551172539897e+00
1.062594917016014733e+04,3.658009551073138077e+00
1.062594918883793980e+04,3.658009550973737589e+00
1.062594920751573409e+04,3.658009550874337101e+00
1.062594922619352838e+04,3.658009550774938390e+00
1.062594924487132084e+04,3.658009550675540567e+00
1.062594926354911513e+04,3.658009550576143631e+00
1.062594928222690942e+04,3.658009550476747140e+00
1.062594930090470189e+04,3.658009550377352870e+00
1.062594931958249617e+04,3.658009550277958155e+00
1.062594933826029046e+04,3.658009550178565217e+00
1.062594935693808293e+04,3.658009550079172723e+00
1.062594937561587722e+04,3.658009549979781561e+00
1.062594939429367150e+04,3.658009549880390843e+00
1.062594941297146579e+04,3.658009549781001013e+00
1.062594943164925826e+04,3.658009549681612960e+00
1.062594945032705255e+04,3.658009549582224906e+00
1.062594946900484683e+04,3.658009549482838185e+00
1.062594948768263930e+04,3.658009549383452352e+00
1.062594950636043359e+04,3.658009549284067408e+00
1.062594952503822788e+04,3.658009549184683351e+00
1.062594954371602034e+04,3.658009549085301071e+00
1.062594956239381463e+04,3.658009548985918791e+00
1.062594958107160892e+04,3.658009548886537843e+00
1.062594959974940139e+04,3.658009548787157783e+00
1.062594961842719567e+04,3.658009548687778612e+00
1.062594963710498996e+04,3.658009548588399884e+00
1.062594965578278243e+04,3.658009548489022489e+00
1.062594967446057672e+04,3.658009548389645538e+00
1.062594969313837100e+04,3.658009548290270363e+00
1.062594971181616347e+04,3.658009548190896076e+00
1.062594973049395776e+04,3.658009548091522678e+00
1.062594974917175205e+04,3.658009547992150168e+00
1.062594976784954451e+04,3.658009547892778102e+00
1.062594978652733880e+04,3.658009547793406924e+00
1.062594980520513309e+04,3.658009547694037522e+00
1.062594982388292556e+04,3.658009547594668120e+00
1.062594984256071984e+04,3.658009547495300051e+00
1.062594986123851413e+04,3.658009547395933314e+00
1.062594987991630842e+04,3.658009547296567021e+00
1.062594989859410089e+04,3.658009547197202505e+00
1.062594991727189517e+04,3.658009547097837544e+00
1.062594993594968946e+04,3.658009546998474804e+00
1.062594995462748193e+04,3.658009546899111619e+00
1.062594997330527622e+04,3.658009546799750655e+00
1.062594999198307050e+04,3.658009546700390135e+00
1.062595001066086297e+04,3.658009546601030948e+00
1.062595002933865726e+04,3.658009546501672204e+00
1.062595004801645155e+04,3.658009546402313905e+00
1.062595006669424401e+04,3.658009546302957382e+00
1.062595008537203830e+04,3.658009546203601747e+00
1.062595010404983259e+04,3.658009546104247001e+00
1.062595012272762506e+04,3.658009546004893142e+00
1.062595014140541934e+04,3.658009545905539728e+00
1.062595016008321363e+04,3.658009545806188090e+00
1.062595017876100610e+04,3.658009545706836452e+00
1.062595019743880039e+04,3.658009545607486590e+00
1.062595021611659467e+04,3.658009545508137617e+00
1.062595023479438714e+04,3.658009545408789087e+00
1.062595025347218143e+04,3.658009545309441446e+00
1.062595027214997572e+04,3.658009545210094693e+00
1.062595029082776819e+04,3.658009545110749716e+00
1.062595030950556247e+04,3.658009545011405628e+00
1.062595032818335676e+04,3.658009544912061095e+00
1.062595034686115105e+04,3.658009544812718339e+00
1.062595036553894352e+04,3.658009544713376471e+00
1.062595038421673780e+04,3.658009544614036379e+00
1.062595040289453209e+04,3.658009544514696287e+00
1.062595042157232456e+04,3.658009544415357528e+00
1.062595044025011885e+04,3.658009544316018768e+00
1.062595045892791313e+04,3.658009544216681785e+00
1.062595047760570560e+04,3.658009544117345690e+00
1.062595049628349989e+04,3.658009544018011372e+00
1.062595051496129418e+04,3.658009543918676609e+00
1.062595053363908664e+04,3.658009543819343179e+00
1.062595055231688093e+04,3.658009543720011081e+00
1.062595057099467522e+04,3.658009543620679427e+00
1.062595058967246769e+04,3.658009543521349105e+00
1.062595060835026197e+04,3.658009543422019672e+00
1.062595062702805626e+04,3.658009543322690682e+00
1.062595064570584873e+04,3.658009543223363469e+00
1.062595066438364302e+04,3.658009543124036256e+00
1.062595068306143730e+04,3.658009543024710375e+00
1.062595070173922977e+04,3.658009542925385826e+00
1.062595072041702406e+04,3.658009542826061722e+00
1.062595073909481835e+04,3.658009542726738506e+00
1.062595075777261081e+04,3.658009542627416177e+00
1.062595077645040510e+04,3.658009542528095626e+00
1.062595079512819939e+04,3.658009542428774630e+00
1.062595081380599368e+04,3.658009542329455854e+00
1.062595083248378614e+04,3.658009542230137523e+00
1.062595085116158043e+04,3.658009542130820080e+00
1.062595086983937472e+04,3.658009542031503081e+00
1.062595088851716719e+04,3.658009541932188302e+00
