Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.062594821759266779e+04,3.658009892143724961e+00
1.062594823627046208e+04,3.658009892037314970e+00
1.062594825494825454e+04,3.658009891930905866e+00
1.062594827362604883e+04,3.658009891824498094e+00
1.062594829230384312e+04,3.658009891718091655e+00
1.062594831098163559e+04,3.658009891611685660e+00
1.062594832965942987e+04,3.658009891505280553e+00
1.062594834833722416e+04,3.658009891398876334e+00
1.062594836701501663e+04,3.658009891292473448e+00
1.062594838569281092e+04,3.658009891186071894e+00
1.062594840437060520e+04,3.658009891079670783e+00
1.062594842304839767e+04,3.658009890973270561e+00
1.062594844172619196e+04,3.658009890866871672e+00
1.062594846040398625e+04,3.658009890760474114e+00
1.062594847908178053e+04,3.658009890654077001e+00
1.062594849775957300e+04,3.658009890547680776e+00
1.062594851643736729e+04,3.658009890441286327e+00
1.062594853511516158e+04,3.658009890334891878e+00
1.062594855379295404e+04,3.658009890228499650e+00
1.062594857247074833e+04,3.658009890122107866e+00
1.062594859114854262e+04,3.658009890015716525e+00
1.062594860982633509e+04,3.658009889909326517e+00
1.062594862850412937e+04,3.658009889802937842e+00
1.062594864718192366e+04,3.658009889696550054e+00
1.062594866585971613e+04,3.658009889590163599e+00
1.062594868453751042e+04,3.658009889483777144e+00
1.062594870321530470e+04,3.658009889377392021e+00
1.062594872189309717e+04,3.658009889271008230e+00
1.062594874057089146e+04,3.658009889164625772e+00
1.062594875924868575e+04,3.658009889058243758e+00
1.062594877792647821e+04,3.658009888951862632e+00
1.062594879660427250e+04,3.658009888845482838e+00
1.062594881528206679e+04,3.658009888739103932e+00
1.062594883395985926e+04,3.658009888632726359e+00
1.062594885263765354e+04,3.658009888526349673e+00
1.062594887131544783e+04,3.658009888419973876e+00
1.062594888999324030e+04,3.658009888313598967e+00
1.062594890867103459e+04,3.658009888207224503e+00
1.062594892734882887e+04,3.658009888100851814e+00
1.062594894602662316e+04,3.658009887994480014e+00
1.062594896470441563e+04,3.658009887888109102e+00
1.062594898338220992e+04,3.658009887781739078e+00
1.062594900206000420e+04,3.658009887675370386e+00
1.062594902073779667e+04,3.658009887569002583e+00
1.062594903941559096e+04,3.658009887462635668e+00
1.062594905809338525e+04,3.658009887356269640e+00
1.062594907677117772e+04,3.658009887249905390e+00
1.062594909544897200e+04,3.658009887143541583e+00
1.062594911412676629e+04,3.658009887037178665e+00
1.062594913280455876e+04,3.658009886930816634e+00
1.062594915148235305e+04,3.658009886824455492e+00
1.062594917016014733e+04,3.658009886718095682e+00
1.062594918883793980e+04,3.658009886611737205e+00
1.062594920751573409e+04,3.658009886505379171e+00
1.062594922619352838e+04,3.658009886399022470e+00
1.062594924487132084e+04,3.658009886292666213e+00
1.062594926354911513e+04,3.658009886186311732e+00
1.062594928222690942e+04,3.658009886079957695e+00
1.062594930090470189e+04,3.658009885973605435e+00
1.062594931958249617e+04,3.658009885867253175e+00
1.062594933826029046e+04,3.658009885760902247e+00
1.062594935693808293e+04,3.658009885654552651e+00
