Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.917309675925876945e+03,3.658032220707527760e+00
9.917309697571559809e+03,3.658032216906658807e+00
9.917309719217242673e+03,3.658032213106037212e+00
9.917309740862925537e+03,3.658032209305662974e+00
9.917309762508608401e+03,3.658032205505536094e+00
9.917309784154293084e+03,3.658032201705657016e+00
9.917309805799975948e+03,3.658032197906025740e+00
9.917309827445658811e+03,3.658032194106641377e+00
9.917309849091341675e+03,3.658032190307505260e+00
9.917309870737024539e+03,3.658032186508616501e+00
9.917309892382707403e+03,3.658032182709975100e+00
9.917309914028390267e+03,3.658032178911581056e+00
9.917309935674073131e+03,3.658032175113435258e+00
9.917309957319757814e+03,3.658032171315536374e+00
9.917309978965440678e+03,3.658032167517885291e+00
9.917310000611123542e+03,3.658032163720482011e+00
9.917310022256806405e+03,3.658032159923326088e+00
9.917310043902489269e+03,3.658032156126418410e+00
9.917310065548172133e+03,3.658032152329757647e+00
9.917310087193854997e+03,3.658032148533345129e+00
9.917310108839537861e+03,3.658032144737179525e+00
9.917310130485222544e+03,3.658032140941261723e+00
9.917310152130905408e+03,3.658032137145591722e+00
9.917310173776588272e+03,3.658032133350168635e+00
9.917310195422271136e+03,3.658032129554994238e+00
9.917310217067954000e+03,3.658032125760067199e+00
9.917310238713636863e+03,3.658032121965387518e+00
9.917310260359319727e+03,3.658032118170956082e+00
9.917310282005002591e+03,3.658032114376771560e+00
9.917310303650687274e+03,3.658032110582834839e+00
9.917310325296370138e+03,3.658032106789145921e+00
9.917310346942053002e+03,3.658032102995704804e+00
9.917310368587735866e+03,3.658032099202511045e+00
9.917310390233418730e+03,3.658032095409565532e+00
9.917310411879101594e+03,3.658032091616866488e+00
9.917310433524784457e+03,3.658032087824416134e+00
9.917310455170467321e+03,3.658032084032213582e+00
9.917310476816152004e+03,3.658032080240257944e+00
9.917310498461834868e+03,3.658032076448550107e+00
9.917310520107517732e+03,3.658032072657090517e+00
9.917310541753200596e+03,3.658032068865878284e+00
9.917310563398883460e+03,3.658032065074914296e+00
9.917310585044566324e+03,3.658032061284197223e+00
9.917310606690249188e+03,3.658032057493728839e+00
9.917310628335932051e+03,3.658032053703507369e+00
9.917310649981616734e+03,3.658032049913533701e+00
9.917310671627299598e+03,3.658032046123807390e+00
9.917310693272982462e+03,3.658032042334329770e+00
9.917310714918665326e+03,3.658032038545099507e+00
9.917310736564348190e+03,3.658032034756116602e+00
9.917310758210031054e+03,3.658032030967382386e+00
9.917310779855713918e+03,3.658032027178894641e+00
9.917310801501396782e+03,3.658032023390655141e+00
9.917310823147079645e+03,3.658032019602663887e+00
9.917310844792764328e+03,3.658032015814919991e+00
9.917310866438447192e+03,3.658032012027423452e+00
9.917310888084130056e+03,3.658032008240175603e+00
9.917310909729812920e+03,3.658032004453174668e+00
9.917310931375495784e+03,3.658032000666421979e+00
9.917310953021178648e+03,3.658031996879917536e+00
9.917310974666861512e+03,3.658031993093660450e+00
9.917310996312544376e+03,3.658031989307650278e+00
9.917311017958229058e+03,3.658031985521888796e+00
9.917311039603911922e+03,3.658031981736375116e+00
9.917311061249594786e+03,3.658031977951108793e+00
9.917311082895277650e+03,3.658031974166090716e+00
9.917311104540960514e+03,3.658031970381319997e+00
9.917311126186643378e+03,3.658031966596797968e+00
9.917311147832326242e+03,3.658031962812522853e+00
9.917311169478009106e+03,3.658031959028496427e+00
9.917311191123693789e+03,3.658031955244716915e+00
9.917311212769376652e+03,3.658031951461185649e+00
9.917311234415059516e+03,3.658031947677902185e+00
9.917311256060742380e+03,3.658031943894866522e+00
9.917311277706425244e+03,3.658031940112078662e+00
9.917311299352108108e+03,3.658031936329539491e+00
9.917311320997790972e+03,3.658031932547246790e+00
9.917311342643473836e+03,3.658031928765203222e+00
9.917311364289158519e+03,3.658031924983406125e+00
9.917311385934841383e+03,3.658031921201857717e+00
9.917311407580524246e+03,3.658031917420557999e+00
9.917311429226207110e+03,3.658031913639504751e+00
9.917311450871889974e+03,3.658031909858700637e+00
9.917311472517572838e+03,3.658031906078142992e+00
9.917311494163255702e+03,3.658031902297834037e+00
9.917311515808938566e+03,3.658031898517772884e+00
9.917311537454623249e+03,3.658031894737959533e+00
9.917311559100306113e+03,3.658031890958394428e+00
9.917311580745988977e+03,3.658031887179076236e+00
9.917311602391671840e+03,3.658031883400006734e+00
9.917311624037354704e+03,3.658031879621185922e+00
9.917311645683037568e+03,3.658031875842612024e+00
9.917311667328720432e+03,3.658031872064286372e+00
9.917311688974403296e+03,3.658031868286208965e+00
9.917311710620087979e+03,3.658031864508378028e+00
9.917311732265770843e+03,3.658031860730796669e+00
9.917311753911453707e+03,3.658031856953462224e+00
