Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.917309675925876945e+03,3.658034143226893242e+00
9.917309697571559809e+03,3.658034139159962450e+00
9.917309719217242673e+03,3.658034135093297667e+00
9.917309740862925537e+03,3.658034131026897562e+00
9.917309762508608401e+03,3.658034126960761689e+00
9.917309784154293084e+03,3.658034122894891382e+00
9.917309805799975948e+03,3.658034118829285308e+00
9.917309827445658811e+03,3.658034114763944356e+00
9.917309849091341675e+03,3.658034110698868080e+00
9.917309870737024539e+03,3.658034106634057370e+00
9.917309892382707403e+03,3.658034102569511337e+00
9.917309914028390267e+03,3.658034098505230425e+00
9.917309935674073131e+03,3.658034094441213746e+00
9.917309957319757814e+03,3.658034090377461744e+00
9.917309978965440678e+03,3.658034086313975752e+00
9.917310000611123542e+03,3.658034082250753549e+00
9.917310022256806405e+03,3.658034078187797355e+00
9.917310043902489269e+03,3.658034074125105839e+00
9.917310065548172133e+03,3.658034070062679000e+00
9.917310087193854997e+03,3.658034066000516837e+00
9.917310108839537861e+03,3.658034061938619796e+00
9.917310130485222544e+03,3.658034057876988321e+00
9.917310152130905408e+03,3.658034053815620634e+00
9.917310173776588272e+03,3.658034049754518513e+00
9.917310195422271136e+03,3.658034045693681957e+00
9.917310217067954000e+03,3.658034041633109634e+00
9.917310238713636863e+03,3.658034037572802877e+00
9.917310260359319727e+03,3.658034033512760796e+00
9.917310282005002591e+03,3.658034029452983393e+00
9.917310303650687274e+03,3.658034025393471111e+00
9.917310325296370138e+03,3.658034021334224395e+00
9.917310346942053002e+03,3.658034017275241467e+00
9.917310368587735866e+03,3.658034013216524993e+00
9.917310390233418730e+03,3.658034009158072308e+00
9.917310411879101594e+03,3.658034005099885633e+00
9.917310433524784457e+03,3.658034001041963634e+00
9.917310455170467321e+03,3.658033996984306313e+00
9.917310476816152004e+03,3.658033992926913669e+00
9.917310498461834868e+03,3.658033988869786590e+00
9.917310520107517732e+03,3.658033984812924633e+00
9.917310541753200596e+03,3.658033980756328241e+00
9.917310563398883460e+03,3.658033976699996526e+00
9.917310585044566324e+03,3.658033972643929488e+00
9.917310606690249188e+03,3.658033968588127127e+00
9.917310628335932051e+03,3.658033964532590776e+00
9.917310649981616734e+03,3.658033960477319102e+00
9.917310671627299598e+03,3.658033956422312105e+00
9.917310693272982462e+03,3.658033952367570674e+00
9.917310714918665326e+03,3.658033948313094363e+00
9.917310736564348190e+03,3.658033944258883174e+00
9.917310758210031054e+03,3.658033940204936219e+00
9.917310779855713918e+03,3.658033936151255716e+00
9.917310801501396782e+03,3.658033932097839003e+00
9.917310823147079645e+03,3.658033928044687855e+00
9.917310844792764328e+03,3.658033923991801828e+00
9.917310866438447192e+03,3.658033919939181366e+00
9.917310888084130056e+03,3.658033915886825582e+00
9.917310909729812920e+03,3.658033911834735363e+00
9.917310931375495784e+03,3.658033907782909822e+00
9.917310953021178648e+03,3.658033903731349401e+00
9.917310974666861512e+03,3.658033899680054102e+00
9.917310996312544376e+03,3.658033895629023924e+00
9.917311017958229058e+03,3.658033891578259311e+00
9.917311039603911922e+03,3.658033887527759376e+00
9.917311061249594786e+03,3.658033883477524562e+00
9.917311082895277650e+03,3.658033879427554869e+00
9.917311104540960514e+03,3.658033875377851185e+00
9.917311126186643378e+03,3.658033871328412179e+00
9.917311147832326242e+03,3.658033867279237850e+00
9.917311169478009106e+03,3.658033863230329086e+00
9.917311191123693789e+03,3.658033859181685443e+00
9.917311212769376652e+03,3.658033855133306922e+00
9.917311234415059516e+03,3.658033851085193522e+00
9.917311256060742380e+03,3.658033847037345687e+00
9.917311277706425244e+03,3.658033842989762530e+00
9.917311299352108108e+03,3.658033838942444937e+00
9.917311320997790972e+03,3.658033834895392467e+00
9.917311342643473836e+03,3.658033830848605117e+00
9.917311364289158519e+03,3.658033826802082888e+00
9.917311385934841383e+03,3.658033822755826225e+00
9.917311407580524246e+03,3.658033818709834240e+00
9.917311429226207110e+03,3.658033814664108263e+00
9.917311450871889974e+03,3.658033810618647408e+00
9.917311472517572838e+03,3.658033806573451674e+00
9.917311494163255702e+03,3.658033802528520173e+00
9.917311515808938566e+03,3.658033798483854682e+00
9.917311537454623249e+03,3.658033794439454756e+00
9.917311559100306113e+03,3.658033790395319951e+00
9.917311580745988977e+03,3.658033786351450267e+00
9.917311602391671840e+03,3.658033782307845705e+00
9.917311624037354704e+03,3.658033778264506264e+00
9.917311645683037568e+03,3.658033774221432832e+00
9.917311667328720432e+03,3.658033770178624078e+00
9.917311688974403296e+03,3.658033766136080889e+00
9.917311710620087979e+03,3.658033762093802821e+00
9.917311732265770843e+03,3.658033758051789874e+00
9.917311753911453707e+03,3.658033754010042937e+00
9.917311775557136571e+03,3.658033749968560233e+00
9.917311797202819434e+03,3.658033745927343539e+00
9.917311818848502298e+03,3.658033741886392409e+00
9.917311840494185162e+03,3.658033737845706401e+00
9.917311862139868026e+03,3.658033733805285515e+00
9.917311883785550890e+03,3.658033729765129305e+00
9.917311905431235573e+03,3.658033725725239105e+00
9.917311927076918437e+03,3.658033721685614470e+00
9.917311948722601301e+03,3.658033717646255401e+00
9.917311970368284165e+03,3.658033713607161008e+00
9.917311992013967028e+03,3.658033709568332181e+00
9.917312013659649892e+03,3.658033705529768032e+00
9.917312035305332756e+03,3.658033701491470779e+00
9.917312056951015620e+03,3.658033697453437760e+00
9.917312078596700303e+03,3.658033693415669863e+00
9.917312100242383167e+03,3.658033689378167530e+00
9.917312121888066031e+03,3.658033685340930763e+00
9.917312143533748895e+03,3.658033681303959561e+00
9.917312165179431759e+03,3.658033677267253925e+00
9.917312186825114622e+03,3.658033673230813410e+00
9.917312208470797486e+03,3.658033669194638016e+00
9.917312230116480350e+03,3.658033665158728631e+00
9.917312251762165033e+03,3.658033661123083480e+00
9.917312273407847897e+03,3.658033657087705226e+00
9.917312295053530761e+03,3.658033653052591649e+00
9.917312316699213625e+03,3.658033649017742750e+00
9.917312338344896489e+03,3.658033644983160748e+00
9.917312359990579353e+03,3.658033640948843868e+00
9.917312381636262216e+03,3.658033636914791664e+00
9.917312403281945080e+03,3.658033632881005470e+00
9.917312424927629763e+03,3.658033628847483953e+00
9.917312446573312627e+03,3.658033624814228890e+00
9.917312468218995491e+03,3.658033620781238504e+00
9.917312489864678355e+03,3.658033616748513683e+00
9.917312511510361219e+03,3.658033612716054428e+00
9.917312533156044083e+03,3.658033608683860738e+00
9.917312554801726947e+03,3.658033604651933057e+00
9.917312576447409810e+03,3.658033600620269610e+00
9.917312598093094493e+03,3.658033596588872172e+00
9.917312619738777357e+03,3.658033592557740299e+00
9.917312641384460221e+03,3.658033588526873991e+00
9.917312663030143085e+03,3.658033584496272805e+00
9.917312684675825949e+03,3.658033580465938073e+00
9.917312706321508813e+03,3.658033576435868461e+00
9.917312727967191677e+03,3.658033572406063527e+00
9.917312749612874541e+03,3.658033568376525047e+00
9.917312771258559223e+03,3.658033564347250799e+00
9.917312792904242087e+03,3.658033560318243449e+00
9.917312814549924951e+03,3.658033556289501220e+00
9.917312836195607815e+03,3.658033552261024557e+00
9.917312857841290679e+03,3.658033548232812571e+00
9.917312879486973543e+03,3.658033544204867038e+00
9.917312901132656407e+03,3.658033540177187071e+00
9.917312922778339271e+03,3.658033536149772669e+00
9.917312944424022135e+03,3.658033532122622944e+00
9.917312966069706818e+03,3.658033528095739229e+00
9.917312987715389681e+03,3.658033524069121523e+00
9.917313009361072545e+03,3.658033520042768938e+00
9.917313031006755409e+03,3.658033516016681919e+00
9.917313052652438273e+03,3.658033511990860909e+00
9.917313074298121137e+03,3.658033507965305020e+00
9.917313095943804001e+03,3.658033503940014697e+00
9.917313117589486865e+03,3.658033499914989939e+00
9.917313139235171548e+03,3.658033495890230746e+00
9.917313160880854412e+03,3.658033491865737119e+00
9.917313182526537275e+03,3.658033487841510389e+00
9.917313204172220139e+03,3.658033483817547893e+00
9.917313225817903003e+03,3.658033479793850962e+00
9.917313247463585867e+03,3.658033475770420040e+00
9.917313269109268731e+03,3.658033471747254683e+00
9.917313290754951595e+03,3.658033467724354448e+00
9.917313312400636278e+03,3.658033463701720223e+00
9.917313334046319142e+03,3.658033459679352450e+00
9.917313355692002006e+03,3.658033455657249355e+00
9.917313377337684869e+03,3.658033451635411826e+00
9.917313398983367733e+03,3.658033447613840750e+00
9.917313420629050597e+03,3.658033443592534351e+00
9.917313442274733461e+03,3.658033439571494405e+00
9.917313463920416325e+03,3.658033435550719581e+00
9.917313485566101008e+03,3.658033431530209878e+00
9.917313507211783872e+03,3.658033427509966629e+00
9.917313528857466736e+03,3.658033423489989389e+00
9.917313550503149600e+03,3.658033419470277270e+00
9.917313572148832463e+03,3.658033415450831161e+00
9.917313593794515327e+03,3.658033411431650617e+00
9.917313615440198191e+03,3.658033407412735638e+00
9.917313637085881055e+03,3.658033403394085781e+00
9.917313658731565738e+03,3.658033399375701933e+00
9.917313680377248602e+03,3.658033395357584538e+00
9.917313702022931466e+03,3.658033391339731821e+00
9.917313723668614330e+03,3.658033387322146002e+00
9.917313745314297194e+03,3.658033383304825303e+00
9.917313766959980057e+03,3.658033379287770170e+00
9.917313788605662921e+03,3.658033375270980603e+00
9.917313810251345785e+03,3.658033371254457489e+00
9.917313831897030468e+03,3.658033367238199496e+00
9.917313853542713332e+03,3.658033363222207512e+00
9.917313875188396196e+03,3.658033359206480650e+00
9.917313896834079060e+03,3.658033355191019798e+00
9.917313918479761924e+03,3.658033351175825842e+00
9.917313940125444788e+03,3.658033347160896565e+00
9.917313961771127651e+03,3.658033343146233296e+00
9.917313983416810515e+03,3.658033339131835149e+00
9.917314005062495198e+03,3.658033335117703455e+00
9.917314026708178062e+03,3.658033331103837327e+00
9.917314048353860926e+03,3.658033327090237652e+00
9.917314069999543790e+03,3.658033323076902654e+00
9.917314091645226654e+03,3.658033319063834110e+00
9.917314113290909518e+03,3.658033315051031131e+00
9.917314134936592382e+03,3.658033311038494606e+00
9.917314156582275245e+03,3.658033307026222758e+00
9.917314178227958109e+03,3.658033303014217363e+00
9.917314199873642792e+03,3.658033299002477534e+00
9.917314221519325656e+03,3.658033294991003270e+00
9.917314243165008520e+03,3.658033290979795904e+00
9.917314264810691384e+03,3.658033286968853659e+00
9.917314286456374248e+03,3.658033282958176979e+00
9.917314308102057112e+03,3.658033278947766309e+00
9.917314329747739976e+03,3.658033274937621648e+00
9.917314351393422839e+03,3.658033270927742997e+00
9.917314373039107522e+03,3.658033266918129467e+00
9.917314394684790386e+03,3.658033262908782834e+00
9.917314416330473250e+03,3.658033258899700435e+00
9.917314437976156114e+03,3.658033254890885821e+00
9.917314459621838978e+03,3.658033250882335441e+00
9.917314481267521842e+03,3.658033246874051958e+00
9.917314502913204706e+03,3.658033242866034040e+00
9.917314524558887570e+03,3.658033238858282132e+00
9.917314546204572252e+03,3.658033234850796234e+00
9.917314567850255116e+03,3.658033230843575900e+00
9.917314589495937980e+03,3.658033226836621132e+00
9.917314611141620844e+03,3.658033222829932374e+00
9.917314632787303708e+03,3.658033218823510513e+00
9.917314654432986572e+03,3.658033214817353329e+00
9.917314676078669436e+03,3.658033210811463487e+00
9.917314697724352300e+03,3.658033206805838322e+00
9.917314719370036983e+03,3.658033202800478723e+00
9.917314741015719846e+03,3.658033198795386465e+00
9.917314762661402710e+03,3.658033194790558884e+00
9.917314784307085574e+03,3.658033190785997313e+00
9.917314805952768438e+03,3.658033186781702639e+00
9.917314827598451302e+03,3.658033182777673531e+00
9.917314849244134166e+03,3.658033178773909988e+00
9.917314870889817030e+03,3.658033174770412899e+00
9.917314892535501713e+03,3.658033170767181375e+00
9.917314914181184577e+03,3.658033166764215416e+00
9.917314935826867440e+03,3.658033162761515911e+00
9.917314957472550304e+03,3.658033158759082859e+00
9.917314979118233168e+03,3.658033154756915373e+00
9.917315000763916032e+03,3.658033150755013452e+00
9.917315022409598896e+03,3.658033146753377984e+00
9.917315044055281760e+03,3.658033142752008082e+00
9.917315065700966443e+03,3.658033138750904634e+00
9.917315087346649307e+03,3.658033134750066750e+00
9.917315108992332171e+03,3.658033130749495321e+00
9.917315130638015034e+03,3.658033126749189901e+00
9.917315152283697898e+03,3.658033122749150490e+00
9.917315173929380762e+03,3.658033118749376644e+00
9.917315195575063626e+03,3.658033114749869252e+00
9.917315217220746490e+03,3.658033110750627426e+00
9.917315238866429354e+03,3.658033106751652053e+00
9.917315260512114037e+03,3.658033102752942245e+00
9.917315282157796901e+03,3.658033098754498891e+00
9.917315303803479765e+03,3.658033094756321102e+00
9.917315325449162629e+03,3.658033090758409767e+00
9.917315347094845492e+03,3.658033086760764885e+00
9.917315368740528356e+03,3.658033082763385568e+00
9.917315390386211220e+03,3.658033078766272261e+00
9.917315412031894084e+03,3.658033074769424964e+00
9.917315433677578767e+03,3.658033070772843232e+00
9.917315455323261631e+03,3.658033066776528841e+00
9.917315476968944495e+03,3.658033062780480016e+00
9.917315498614627359e+03,3.658033058784696756e+00
9.917315520260310223e+03,3.658033054789179950e+00
9.917315541905993086e+03,3.658033050793929597e+00
9.917315563551675950e+03,3.658033046798944810e+00
9.917315585197358814e+03,3.658033042804226032e+00
9.917315606843043497e+03,3.658033038809773263e+00
9.917315628488726361e+03,3.658033034815587836e+00
9.917315650134409225e+03,3.658033030821667086e+00
9.917315671780092089e+03,3.658033026828013234e+00
9.917315693425774953e+03,3.658033022834625392e+00
9.917315715071457817e+03,3.658033018841504003e+00
9.917315736717140680e+03,3.658033014848647735e+00
9.917315758362823544e+03,3.658033010856058365e+00
9.917315780008508227e+03,3.658033006863734560e+00
9.917315801654191091e+03,3.658033002871677652e+00
9.917315823299873955e+03,3.658032998879886755e+00
9.917315844945556819e+03,3.658032994888360978e+00
9.917315866591239683e+03,3.658032990897102543e+00
9.917315888236922547e+03,3.658032986906110118e+00
9.917315909882605411e+03,3.658032982915382814e+00
9.917315931528288274e+03,3.658032978924923295e+00
9.917315953173972957e+03,3.658032974934728898e+00
9.917315974819655821e+03,3.658032970944800066e+00
9.917315996465338685e+03,3.658032966955139020e+00
9.917316018111021549e+03,3.658032962965743096e+00
9.917316039756704413e+03,3.658032958976613624e+00
9.917316061402387277e+03,3.658032954987750607e+00
9.917316083048070141e+03,3.658032950999154043e+00
9.917316104693753005e+03,3.658032947010823044e+00
9.917316126339437687e+03,3.658032943022757610e+00
9.917316147985120551e+03,3.658032939034959519e+00
9.917316169630803415e+03,3.658032935047427880e+00
9.917316191276486279e+03,3.658032931060161808e+00
9.917316212922169143e+03,3.658032927073162188e+00
9.917316234567852007e+03,3.658032923086428578e+00
9.917316256213534871e+03,3.658032919099960978e+00
9.917316277859217735e+03,3.658032915113760719e+00
9.917316299504900599e+03,3.658032911127825582e+00
9.917316321150585281e+03,3.658032907142157342e+00
9.917316342796268145e+03,3.658032903156754223e+00
9.917316364441951009e+03,3.658032899171618890e+00
9.917316386087633873e+03,3.658032895186748679e+00
9.917316407733316737e+03,3.658032891202145809e+00
9.917316429378999601e+03,3.658032887217808948e+00
9.917316451024682465e+03,3.658032883233738097e+00
9.917316472670365329e+03,3.658032879249932812e+00
9.917316494316050012e+03,3.658032875266393980e+00
9.917316515961732875e+03,3.658032871283122489e+00
9.917316537607415739e+03,3.658032867300116564e+00
9.917316559253098603e+03,3.658032863317377092e+00
9.917316580898781467e+03,3.658032859334904074e+00
9.917316602544464331e+03,3.658032855352697510e+00
9.917316624190147195e+03,3.658032851370756955e+00
9.917316645835830059e+03,3.658032847389082409e+00
9.917316667481514742e+03,3.658032843407674317e+00
9.917316689127197606e+03,3.658032839426533123e+00
9.917316710772880469e+03,3.658032835445657494e+00
9.917316732418563333e+03,3.658032831465048762e+00
9.917316754064246197e+03,3.658032827484706040e+00
9.917316775709929061e+03,3.658032823504629771e+00
9.917316797355611925e+03,3.658032819524819956e+00
9.917316819001294789e+03,3.658032815545276595e+00
9.917316840646979472e+03,3.658032811565999687e+00
9.917316862292662336e+03,3.658032807586988344e+00
9.917316883938345200e+03,3.658032803608244343e+00
9.917316905584028063e+03,3.658032799629766796e+00
9.917316927229710927e+03,3.658032795651554814e+00
9.917316948875393791e+03,3.658032791673609729e+00
9.917316970521076655e+03,3.658032787695930654e+00
9.917316992166759519e+03,3.658032783718518477e+00
9.917317013812444202e+03,3.658032779741372309e+00
9.917317035458127066e+03,3.658032775764492150e+00
9.917317057103809930e+03,3.658032771787879334e+00
9.917317078749492794e+03,3.658032767811532082e+00
9.917317100395175657e+03,3.658032763835451284e+00
9.917317122040858521e+03,3.658032759859637828e+00
9.917317143686541385e+03,3.658032755884089937e+00
9.917317165332224249e+03,3.658032751908809388e+00
9.917317186977908932e+03,3.658032747933793960e+00
9.917317208623591796e+03,3.658032743959045430e+00
9.917317230269274660e+03,3.658032739984563797e+00
9.917317251914957524e+03,3.658032736010348174e+00
9.917317273560640388e+03,3.658032732036399448e+00
9.917317295206323251e+03,3.658032728062716288e+00
9.917317316852006115e+03,3.658032724089300469e+00
9.917317338497688979e+03,3.658032720116151104e+00
9.917317360143371843e+03,3.658032716143268193e+00
9.917317381789056526e+03,3.658032712170650846e+00
9.917317403434739390e+03,3.658032708198300842e+00
9.917317425080422254e+03,3.658032704226216847e+00
9.917317446726105118e+03,3.658032700254399749e+00
9.917317468371787982e+03,3.658032696282848661e+00
9.917317490017470845e+03,3.658032692311564915e+00
9.917317511663153709e+03,3.658032688340547178e+00
9.917317533308836573e+03,3.658032684369796339e+00
9.917317554954521256e+03,3.658032680399311065e+00
9.917317576600204120e+03,3.658032676429092689e+00
9.917317598245886984e+03,3.658032672459140322e+00
9.917317619891569848e+03,3.658032668489455297e+00
9.917317641537252712e+03,3.658032664520037169e+00
9.917317663182935576e+03,3.658032660550885051e+00
9.917317684828618439e+03,3.658032656581998943e+00
9.917317706474301303e+03,3.658032652613380176e+00
9.917317728119985986e+03,3.658032648645026974e+00
9.917317749765668850e+03,3.658032644676941114e+00
9.917317771411351714e+03,3.658032640709121708e+00
9.917317793057034578e+03,3.658032636741568755e+00
9.917317814702717442e+03,3.658032632774283144e+00
9.917317836348400306e+03,3.658032628807262654e+00
9.917317857994083170e+03,3.658032624840509506e+00
9.917317879639766034e+03,3.658032620874023255e+00
9.917317901285450716e+03,3.658032616907803014e+00
9.917317922931133580e+03,3.658032612941849226e+00
9.917317944576816444e+03,3.658032608976162781e+00
9.917317966222499308e+03,3.658032605010742788e+00
9.917317987868182172e+03,3.658032601045588805e+00
9.917318009513865036e+03,3.658032597080701720e+00
9.917318031159547900e+03,3.658032593116081532e+00
9.917318052805230764e+03,3.658032589151726910e+00
9.917318074450915447e+03,3.658032585187639629e+00
9.917318096096598310e+03,3.658032581223819246e+00
9.917318117742281174e+03,3.658032577260265317e+00
9.917318139387964038e+03,3.658032573296977397e+00
9.917318161033646902e+03,3.658032569333956818e+00
9.917318182679329766e+03,3.658032565371203138e+00
9.917318204325012630e+03,3.658032561408715466e+00
9.917318225970695494e+03,3.658032557446494692e+00
9.917318247616380177e+03,3.658032553484540372e+00
9.917318269262063041e+03,3.658032549522852506e+00
9.917318290907745904e+03,3.658032545561431981e+00
9.917318312553428768e+03,3.658032541600277465e+00
9.917318334199111632e+03,3.658032537639390736e+00
9.917318355844794496e+03,3.658032533678769127e+00
9.917318377490477360e+03,3.658032529718414860e+00
9.917318399136160224e+03,3.658032525758327935e+00
9.917318420781843088e+03,3.658032521798506576e+00
9.917318442427527771e+03,3.658032517838952558e+00
9.917318464073210635e+03,3.658032513879664993e+00
9.917318485718893498e+03,3.658032509920644326e+00
9.917318507364576362e+03,3.658032505961890557e+00
9.917318529010259226e+03,3.658032502003402797e+00
9.917318550655942090e+03,3.658032498045182379e+00
9.917318572301624954e+03,3.658032494087228415e+00
9.917318593947307818e+03,3.658032490129541348e+00
9.917318615592992501e+03,3.658032486172120290e+00
9.917318637238675365e+03,3.658032482214967018e+00
9.917318658884358229e+03,3.658032478258080644e+00
9.917318680530041092e+03,3.658032474301460280e+00
9.917318702175723956e+03,3.658032470345106368e+00
9.917318723821406820e+03,3.658032466389019799e+00
9.917318745467089684e+03,3.658032462433199239e+00
9.917318767112772548e+03,3.658032458477646465e+00
9.917318788758457231e+03,3.658032454522359700e+00
9.917318810404140095e+03,3.658032450567340277e+00
9.917318832049822959e+03,3.658032446612587307e+00
9.917318853695505823e+03,3.658032442658100791e+00
9.917318875341188686e+03,3.658032438703881617e+00
9.917318896986871550e+03,3.658032434749928452e+00
9.917318918632554414e+03,3.658032430796243073e+00
9.917318940278237278e+03,3.658032426842824592e+00
9.917318961923921961e+03,3.658032422889671675e+00
9.917318983569604825e+03,3.658032418936786101e+00
9.917319005215287689e+03,3.658032414984167868e+00
9.917319026860970553e+03,3.658032411031815645e+00
9.917319048506653417e+03,3.658032407079730763e+00
9.917319070152336280e+03,3.658032403127912779e+00
9.917319091798019144e+03,3.658032399176361693e+00
9.917319113443702008e+03,3.658032395225076616e+00
9.917319135089386691e+03,3.658032391274059325e+00
9.917319156735069555e+03,3.658032387323308043e+00
9.917319178380752419e+03,3.658032383372824548e+00
9.917319200026435283e+03,3.658032379422607061e+00
9.917319221672118147e+03,3.658032375472656916e+00
9.917319243317801011e+03,3.658032371522973225e+00
9.917319264963483874e+03,3.658032367573556431e+00
9.917319286609166738e+03,3.658032363624406980e+00
9.917319308254851421e+03,3.658032359675523537e+00
9.917319329900534285e+03,3.658032355726907880e+00
9.917319351546217149e+03,3.658032351778558677e+00
9.917319373191900013e+03,3.658032347830476372e+00
9.917319394837582877e+03,3.658032343882660964e+00
9.917319416483265741e+03,3.658032339935112454e+00
9.917319438128948605e+03,3.658032335987831285e+00
9.917319459774631468e+03,3.658032332040816570e+00
9.917319481420314332e+03,3.658032328094069197e+00
9.917319503065999015e+03,3.658032324147587833e+00
9.917319524711681879e+03,3.658032320201374255e+00
9.917319546357364743e+03,3.658032316255426686e+00
9.917319568003047607e+03,3.658032312309747347e+00
9.917319589648730471e+03,3.658032308364333574e+00
9.917319611294413335e+03,3.658032304419187586e+00
9.917319632940096199e+03,3.658032300474308052e+00
