Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.062594821759266779e+04,1.402243683149328746e+01
1.062594823627046208e+04,1.402087609567472981e+01
1.062594825494825454e+04,1.401931544098208882e+01
1.062594827362604883e+04,1.401775486711264307e+01
1.062594829230384312e+04,1.401619437421968861e+01
1.062594831098163559e+04,1.401463396245651083e+01
1.062594832965942987e+04,1.401307363152050200e+01
1.062594834833722416e+04,1.401151338156493509e+01
1.062594836701501663e+04,1.400995321274303684e+01
1.062594838569281092e+04,1.400839312475227239e+01
1.062594840437060520e+04,1.400683311774584539e+01
1.062594842304839767e+04,1.400527319187705011e+01
1.062594844172619196e+04,1.400371334684332147e+01
1.062594846040398625e+04,1.400215358279786670e+01
1.062594847908178053e+04,1.400059389974203050e+01
1.062594849775957300e+04,1.399903429782902720e+01
1.062594851643736729e+04,1.399747477675632723e+01
1.062594853511516158e+04,1.399591533667718402e+01
1.062594855379295404e+04,1.399435597774475504e+01
1.062594857247074833e+04,1.399279669965660133e+01
1.062594859114854262e+04,1.399123750256593901e+01
1.062594860982633509e+04,1.398967838662589358e+01
1.062594862850412937e+04,1.398811935153406516e+01
1.062594864718192366e+04,1.398656039744365565e+01
1.062594866585971613e+04,1.398500152450778522e+01
1.062594868453751042e+04,1.398344273242406821e+01
1.062594870321530470e+04,1.398188402134571540e+01
1.062594872189309717e+04,1.398032539142576347e+01
1.062594874057089146e+04,1.397876684236197597e+01
1.062594875924868575e+04,1.397720837430743757e+01
1.062594877792647821e+04,1.397564998741523645e+01
1.062594879660427250e+04,1.397409168138310953e+01
1.062594881528206679e+04,1.397253345636419120e+01
1.062594883395985926e+04,1.397097531251149860e+01
1.062594885263765354e+04,1.396941724952283792e+01
1.062594887131544783e+04,1.396785926755129736e+01
1.062594888999324030e+04,1.396630136674987810e+01
1.062594890867103459e+04,1.396474354681648045e+01
1.062594892734882887e+04,1.396318580790411268e+01
1.062594894602662316e+04,1.396162815001408752e+01
1.062594896470441563e+04,1.396007057329938128e+01
1.062594898338220992e+04,1.395851307745795467e+01
1.062594900206000420e+04,1.395695566264279286e+01
1.062594902073779667e+04,1.395539832900684907e+01
1.062594903941559096e+04,1.395384107624813197e+01
1.062594905809338525e+04,1.395228390451961431e+01
1.062594907677117772e+04,1.395072681397421732e+01
1.062594909544897200e+04,1.394916980430996567e+01
1.062594911412676629e+04,1.394761287567987651e+01
1.062594913280455876e+04,1.394605602823678758e+01
1.062594915148235305e+04,1.394449926167879994e+01
1.062594917016014733e+04,1.394294257615889343e+01
1.062594918883793980e+04,1.394138597182989159e+01
1.062594920751573409e+04,1.393982944838992921e+01
1.062594922619352838e+04,1.393827300599194174e+01
1.062594924487132084e+04,1.393671664478881311e+01
1.062594926354911513e+04,1.393516036447863904e+01
1.062594928222690942e+04,1.393360416521437095e+01
1.062594930090470189e+04,1.393204804714883771e+01
1.062594931958249617e+04,1.393049200998023451e+01
1.062594933826029046e+04,1.392893605386144529e+01
1.062594935693808293e+04,1.392738017894529179e+01
1.062594937561587722e+04,1.392582438492999941e+01
1.062594939429367150e+04,1.392426867196846096e+01
1.062594941297146579e+04,1.392271304006193589e+01
1.062594943164925826e+04,1.392115748936323172e+01
1.062594945032705255e+04,1.391960201957068399e+01
1.062594946900484683e+04,1.391804663083708782e+01
1.062594948768263930e+04,1.391649132331519922e+01
1.062594950636043359e+04,1.391493609670341414e+01
1.062594952503822788e+04,1.391338095115450280e+01
1.062594954371602034e+04,1.391182588682118393e+01
1.062594956239381463e+04,1.391027090340192096e+01
1.062594958107160892e+04,1.390871600104943973e+01
1.062594959974940139e+04,1.390716117991645007e+01
1.062594961842719567e+04,1.390560643970144739e+01
1.062594963710498996e+04,1.390405178055715574e+01
1.062594965578278243e+04,1.390249720263626365e+01
1.062594967446057672e+04,1.390094270563728429e+01
1.062594969313837100e+04,1.389938828971293283e+01
1.062594971181616347e+04,1.389783395501587115e+01
1.062594973049395776e+04,1.389627970124467105e+01
1.062594974917175205e+04,1.389472552855200860e+01
1.062594976784954451e+04,1.389317143709053326e+01
1.062594978652733880e+04,1.389161742655885590e+01
1.062594980520513309e+04,1.389006349710964017e+01
