Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.903683680555783212e+03,7.237443182201961918e+02
9.903683703452748887e+03,7.237697891360685389e+02
9.903683726349714561e+03,7.237952572183661459e+02
9.903683749246680236e+03,7.238207224668581148e+02
9.903683772143645911e+03,7.238461848813136612e+02
9.903683795040611585e+03,7.238716444615016599e+02
9.903683817937577260e+03,7.238971012071914402e+02
9.903683840834542934e+03,7.239225551181517631e+02
9.903683863731508609e+03,7.239480061941521853e+02
9.903683886628474283e+03,7.239734544349618091e+02
9.903683909525439958e+03,7.239988998403498499e+02
9.903683932422405633e+03,7.240243424100855236e+02
9.903683955319371307e+03,7.240497821439379322e+02
9.903683978216336982e+03,7.240752190416768599e+02
9.903684001113302656e+03,7.241006531030711812e+02
9.903684024010268331e+03,7.241260843278904531e+02
9.903684046907234006e+03,7.241515127159040048e+02
9.903684069804199680e+03,7.241769382668812796e+02
9.903684092701163536e+03,7.242023609785723011e+02
9.903684115598129210e+03,7.242277808547853510e+02
9.903684138495094885e+03,7.242531978932705670e+02
9.903684161392060560e+03,7.242786120937975056e+02
9.903684184289026234e+03,7.243040234561356101e+02
9.903684207185991909e+03,7.243294319800542098e+02
9.903684230082957583e+03,7.243548376653230889e+02
9.903684252979923258e+03,7.243802405117119179e+02
9.903684275876888933e+03,7.244056405189900261e+02
9.903684298773854607e+03,7.244310376869275387e+02
9.903684321670820282e+03,7.244564320152940127e+02
9.903684344567785956e+03,7.244818235038588909e+02
9.903684367464751631e+03,7.245072121523920714e+02
9.903684390361717305e+03,7.245325979606632245e+02
9.903684413258682980e+03,7.245579809284423618e+02
9.903684436155648655e+03,7.245833610554991537e+02
9.903684459052614329e+03,7.246087383416034982e+02
9.903684481949580004e+03,7.246341127865255203e+02
9.903684504846545678e+03,7.246594843900344358e+02
9.903684527743511353e+03,7.246848531519007111e+02
9.903684550640477028e+03,7.247102190718940165e+02
9.903684573537442702e+03,7.247355821497848183e+02
9.903684596434408377e+03,7.247609423853424460e+02
9.903684619331374051e+03,7.247862997783374794e+02
9.903684642228339726e+03,7.248116543285394755e+02
9.903684665125305401e+03,7.248370060357189004e+02
9.903684688022271075e+03,7.248623548996456520e+02
9.903684710919236750e+03,7.248877009200899693e+02
9.903684733816202424e+03,7.249130440968217499e+02
9.903684756713168099e+03,7.249383844296115740e+02
9.903684779610133774e+03,7.249637219182293393e+02
9.903684802507099448e+03,7.249890565624453984e+02
9.903684825404065123e+03,7.250143883620299903e+02
9.903684848301030797e+03,7.250397173167534675e+02
9.903684871197996472e+03,7.250650434263859552e+02
9.903684894094960327e+03,7.250903666886864585e+02
9.903684916991926002e+03,7.251156871074484798e+02
9.903684939888891677e+03,7.251410046804305694e+02
9.903684962785857351e+03,7.251663194074033072e+02
9.903684985682823026e+03,7.251916312881371596e+02
9.903685008579788700e+03,7.252169403224024791e+02
9.903685031476754375e+03,7.252422465099700730e+02
9.903685054373720050e+03,7.252675498506098393e+02
9.903685077270685724e+03,7.252928503440928125e+02
9.903685100167651399e+03,7.253181479901892317e+02
9.903685123064617073e+03,7.253434427886699041e+02
9.903685145961582748e+03,7.253687347393055234e+02
9.903685168858548423e+03,7.253940238418664421e+02
9.903685191755514097e+03,7.254193100961235814e+02
9.903685214652479772e+03,7.254445935018477485e+02
9.903685237549445446e+03,7.254698740588090686e+02
