Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.913946643518749624e+03,3.658005380630934944e+00
9.913946661622412648e+03,3.658005380594816280e+00
9.913946679726073853e+03,3.658005380558698505e+00
9.913946697829736877e+03,3.658005380522581618e+00
9.913946715933398082e+03,3.658005380486465175e+00
9.913946734037061105e+03,3.658005380450350508e+00
9.913946752140722310e+03,3.658005380414236729e+00
9.913946770244385334e+03,3.658005380378124727e+00
9.913946788348046539e+03,3.658005380342012280e+00
9.913946806451709563e+03,3.658005380305901610e+00
9.913946824555372586e+03,3.658005380269791829e+00
9.913946842659033791e+03,3.658005380233682935e+00
9.913946860762696815e+03,3.658005380197575818e+00
9.913946878866358020e+03,3.658005380161469144e+00
9.913946896970021044e+03,3.658005380125363359e+00
9.913946915073682248e+03,3.658005380089259351e+00
9.913946933177345272e+03,3.658005380053155342e+00
9.913946951281006477e+03,3.658005380017053110e+00
9.913946969384669501e+03,3.658005379980952210e+00
9.913946987488332525e+03,3.658005379944851310e+00
9.913947005591993729e+03,3.658005379908752186e+00
9.913947023695656753e+03,3.658005379872653506e+00
9.913947041799317958e+03,3.658005379836557047e+00
9.913947059902980982e+03,3.658005379800460144e+00
9.913947078006642187e+03,3.658005379764365017e+00
9.913947096110305210e+03,3.658005379728270778e+00
9.913947114213966415e+03,3.658005379692177872e+00
9.913947132317629439e+03,3.658005379656085854e+00
9.913947150421292463e+03,3.658005379619995168e+00
9.913947168524953668e+03,3.658005379583904482e+00
9.913947186628616691e+03,3.658005379547815128e+00
9.913947204732277896e+03,3.658005379511727551e+00
9.913947222835940920e+03,3.658005379475640417e+00
9.913947240939602125e+03,3.658005379439555060e+00
9.913947259043265149e+03,3.658005379403469703e+00
9.913947277146926353e+03,3.658005379367385679e+00
9.913947295250589377e+03,3.658005379331303875e+00
9.913947313354252401e+03,3.658005379295221626e+00
9.913947331457913606e+03,3.658005379259141154e+00
9.913947349561576630e+03,3.658005379223061126e+00
9.913947367665237834e+03,3.658005379186982431e+00
9.913947385768900858e+03,3.658005379150905068e+00
9.913947403872562063e+03,3.658005379114827704e+00
9.913947421976225087e+03,3.658005379078752117e+00
9.913947440079888111e+03,3.658005379042678307e+00
9.913947458183549315e+03,3.658005379006604052e+00
9.913947476287212339e+03,3.658005378970531574e+00
9.913947494390873544e+03,3.658005378934460872e+00
9.913947512494536568e+03,3.658005378898390170e+00
9.913947530598197773e+03,3.658005378862321244e+00
9.913947548701860796e+03,3.658005378826252763e+00
9.913947566805522001e+03,3.658005378790185169e+00
9.913947584909185025e+03,3.658005378754118464e+00
9.913947603012848049e+03,3.658005378718053535e+00
9.913947621116509254e+03,3.658005378681989050e+00
9.913947639220172277e+03,3.658005378645926342e+00
9.913947657323833482e+03,3.658005378609863634e+00
9.913947675427496506e+03,3.658005378573802702e+00
9.913947693531157711e+03,3.658005378537742658e+00
9.913947711634820735e+03,3.658005378501683946e+00
9.913947729738481939e+03,3.658005378465626123e+00
9.913947747842144963e+03,3.658005378429569188e+00
9.913947765945807987e+03,3.658005378393513141e+00
9.913947784049469192e+03,3.658005378357457538e+00
9.913947802153132216e+03,3.658005378321404155e+00
9.913947820256793420e+03,3.658005378285351217e+00
9.913947838360456444e+03,3.658005378249299611e+00
9.913947856464117649e+03,3.658005378213248449e+00
9.913947874567780673e+03,3.658005378177198619e+00
9.913947892671441878e+03,3.658005378141150121e+00
9.913947910775104901e+03,3.658005378105102956e+00
9.913947928878767925e+03,3.658005378069055347e+00
9.913947946982429130e+03,3.658005378033009958e+00
9.913947965086092154e+03,3.658005377996965901e+00
9.913947983189753359e+03,3.658005377960921845e+00
9.913948001293416382e+03,3.658005377924879564e+00
9.913948019397077587e+03,3.658005377888838172e+00
9.913948037500740611e+03,3.658005377852797224e+00
9.913948055604401816e+03,3.658005377816758497e+00
9.913948073708064840e+03,3.658005377780720213e+00
9.913948091811727863e+03,3.658005377744682374e+00
9.913948109915389068e+03,3.658005377708645867e+00
9.913948128019052092e+03,3.658005377672610692e+00
9.913948146122713297e+03,3.658005377636576405e+00
9.913948164226376321e+03,3.658005377600543007e+00
9.913948182330037525e+03,3.658005377564511384e+00
9.913948200433700549e+03,3.658005377528480651e+00
9.913948218537361754e+03,3.658005377492450361e+00
9.913948236641024778e+03,3.658005377456420959e+00
9.913948254744687802e+03,3.658005377420393334e+00
9.913948272848349006e+03,3.658005377384365264e+00
9.913948290952012030e+03,3.658005377348340303e+00
9.913948309055673235e+03,3.658005377312314899e+00
9.913948327159336259e+03,3.658005377276291270e+00
9.913948345262997464e+03,3.658005377240268530e+00
9.913948363366660487e+03,3.658005377204246233e+00
9.913948381470321692e+03,3.658005377168225269e+00
9.913948399573984716e+03,3.658005377132205638e+00
9.913948417677647740e+03,3.658005377096186894e+00
9.913948435781308945e+03,3.658005377060169483e+00
9.913948453884971968e+03,3.658005377024152516e+00
9.913948471988633173e+03,3.658005376988136881e+00
9.913948490092296197e+03,3.658005376952122134e+00
9.913948508195957402e+03,3.658005376916109164e+00
9.913948526299620426e+03,3.658005376880095749e+00
9.913948544403281630e+03,3.658005376844084555e+00
9.913948562506944654e+03,3.658005376808073805e+00
9.913948580610607678e+03,3.658005376772064832e+00
9.913948598714268883e+03,3.658005376736056302e+00
9.913948616817931907e+03,3.658005376700049105e+00
9.913948634921593111e+03,3.658005376664042352e+00
9.913948653025256135e+03,3.658005376628037375e+00
9.913948671128917340e+03,3.658005376592032398e+00
9.913948689232580364e+03,3.658005376556030086e+00
9.913948707336243388e+03,3.658005376520027330e+00
9.913948725439904592e+03,3.658005376484026350e+00
9.913948743543567616e+03,3.658005376448026258e+00
9.913948761647228821e+03,3.658005376412027054e+00
9.913948779750891845e+03,3.658005376376028739e+00
9.913948797854553050e+03,3.658005376340031756e+00
9.913948815958216073e+03,3.658005376304035661e+00
9.913948834061877278e+03,3.658005376268040454e+00
9.913948852165540302e+03,3.658005376232046579e+00
9.913948870269203326e+03,3.658005376196054037e+00
9.913948888372864531e+03,3.658005376160061939e+00
9.913948906476527554e+03,3.658005376124070729e+00
9.913948924580188759e+03,3.658005376088081295e+00
9.913948942683851783e+03,3.658005376052092306e+00
9.913948960787512988e+03,3.658005376016104648e+00
9.913948978891176012e+03,3.658005375980118323e+00
9.913948996994837216e+03,3.658005375944131998e+00
9.913949015098500240e+03,3.658005375908147450e+00
9.913949033202163264e+03,3.658005375872164233e+00
9.913949051305824469e+03,3.658005375836181017e+00
9.913949069409487493e+03,3.658005375800199577e+00
9.913949087513148697e+03,3.658005375764219025e+00
9.913949105616811721e+03,3.658005375728240249e+00
9.913949123720472926e+03,3.658005375692261030e+00
9.913949141824135950e+03,3.658005375656283586e+00
9.913949159927797155e+03,3.658005375620307031e+00
9.913949178031460178e+03,3.658005375584332253e+00
9.913949196135123202e+03,3.658005375548358362e+00
9.913949214238784407e+03,3.658005375512384916e+00
9.913949232342447431e+03,3.658005375476412357e+00
9.913949250446108636e+03,3.658005375440441576e+00
9.913949268549771659e+03,3.658005375404470794e+00
9.913949286653432864e+03,3.658005375368502232e+00
9.913949304757095888e+03,3.658005375332533671e+00
9.913949322860757093e+03,3.658005375296566886e+00
9.913949340964420117e+03,3.658005375260600989e+00
9.913949359068083140e+03,3.658005375224635980e+00
9.913949377171744345e+03,3.658005375188671415e+00
9.913949395275407369e+03,3.658005375152708627e+00
9.913949413379068574e+03,3.658005375116746727e+00
9.913949431482731597e+03,3.658005375080785715e+00
9.913949449586392802e+03,3.658005375044826035e+00
9.913949467690055826e+03,3.658005375008867244e+00
9.913949485793717031e+03,3.658005374972909340e+00
9.913949503897380055e+03,3.658005374936952325e+00
9.913949522001043078e+03,3.658005374900997086e+00
9.913949540104704283e+03,3.658005374865042292e+00
9.913949558208367307e+03,3.658005374829088385e+00
9.913949576312028512e+03,3.658005374793135811e+00
9.913949594415691536e+03,3.658005374757184125e+00
9.913949612519352740e+03,3.658005374721233771e+00
9.913949630623015764e+03,3.658005374685283861e+00
9.913949648726676969e+03,3.658005374649335728e+00
9.913949666830339993e+03,3.658005374613388483e+00
9.913949684934003017e+03,3.658005374577442126e+00
9.913949703037664221e+03,3.658005374541496213e+00
9.913949721141327245e+03,3.658005374505552076e+00
9.913949739244988450e+03,3.658005374469608828e+00
