Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.013335255787055939e+04,3.659141217687501779e+00
1.013335257878931770e+04,3.659141227098935190e+00
1.013335259970807601e+04,3.659141236510208728e+00
1.013335262062683432e+04,3.659141245921325947e+00
1.013335264154559445e+04,3.659141255332290399e+00
1.013335266246435276e+04,3.659141264743098532e+00
1.013335268338311107e+04,3.659141274153746792e+00
1.013335270430186938e+04,3.659141283564238734e+00
1.013335272522062769e+04,3.659141292974574355e+00
1.013335274613938600e+04,3.659141302384753658e+00
1.013335276705814431e+04,3.659141311794776641e+00
1.013335278797690262e+04,3.659141321204643305e+00
1.013335280889566275e+04,3.659141330614353649e+00
1.013335282981442106e+04,3.659141340023907674e+00
1.013335285073317937e+04,3.659141349433301826e+00
1.013335287165193768e+04,3.659141358842543212e+00
1.013335289257069599e+04,3.659141368251624726e+00
1.013335291348945429e+04,3.659141377660553474e+00
1.013335293440821260e+04,3.659141387069325901e+00
1.013335295532697091e+04,3.659141396477938457e+00
1.013335297624573104e+04,3.659141405886394693e+00
1.013335299716448935e+04,3.659141415294694610e+00
1.013335301808324766e+04,3.659141424702838208e+00
1.013335303900200597e+04,3.659141434110829039e+00
1.013335305992076428e+04,3.659141443518656445e+00
1.013335308083952259e+04,3.659141452926331084e+00
1.013335310175828090e+04,3.659141462333849404e+00
1.013335312267703921e+04,3.659141471741207852e+00
1.013335314359579934e+04,3.659141481148409980e+00
1.013335316451455765e+04,3.659141490555459342e+00
1.013335318543331596e+04,3.659141499962352384e+00
1.013335320635207427e+04,3.659141509369085554e+00
1.013335322727083258e+04,3.659141518775662405e+00
1.013335324818959089e+04,3.659141528182082936e+00
1.013335326910834920e+04,3.659141537588343596e+00
1.013335329002710751e+04,3.659141546994451488e+00
1.013335331094586763e+04,3.659141556400399509e+00
1.013335333186462594e+04,3.659141565806194762e+00
1.013335335278338425e+04,3.659141575211830144e+00
1.013335337370214256e+04,3.659141584617309206e+00
1.013335339462090087e+04,3.659141594022631949e+00
1.013335341553965918e+04,3.659141603427794820e+00
1.013335343645841749e+04,3.659141612832804924e+00
1.013335345737717762e+04,3.659141622237658709e+00
1.013335347829593593e+04,3.659141631642352621e+00
1.013335349921469424e+04,3.659141641046893767e+00
1.013335352013345255e+04,3.659141650451275041e+00
1.013335354105221086e+04,3.659141659855499995e+00
1.013335356197096917e+04,3.659141669259568630e+00
1.013335358288972748e+04,3.659141678663477393e+00
1.013335360380848579e+04,3.659141688067229836e+00
1.013335362472724591e+04,3.659141697470825960e+00
1.013335364564600422e+04,3.659141706874265765e+00
1.013335366656476253e+04,3.659141716277549250e+00
1.013335368748352084e+04,3.659141725680676416e+00
1.013335370840227915e+04,3.659141735083643709e+00
1.013335372932103746e+04,3.659141744486458236e+00
1.013335375023979577e+04,3.659141753889112891e+00
1.013335377115855408e+04,3.659141763291611227e+00
1.013335379207731421e+04,3.659141772693953243e+00
1.013335381299607252e+04,3.659141782096138940e+00
1.013335383391483083e+04,3.659141791498164764e+00
1.013335385483358914e+04,3.659141800900034269e+00
1.013335387575234745e+04,3.659141810301747455e+00
1.013335389667110576e+04,3.659141819703300769e+00
1.013335391758986407e+04,3.659141829104704868e+00
1.013335393850862238e+04,3.659141838505945543e+00
1.013335395942738251e+04,3.659141847907029899e+00
1.013335398034614082e+04,3.659141857307957935e+00
1.013335400126489913e+04,3.659141866708729651e+00
1.013335402218365743e+04,3.659141876109345048e+00
1.013335404310241574e+04,3.659141885509797021e+00
1.013335406402117405e+04,3.659141894910096227e+00
1.013335408493993236e+04,3.659141904310242666e+00
1.013335410585869067e+04,3.659141913710225680e+00
1.013335412677745080e+04,3.659141923110052375e+00
1.013335414769620911e+04,3.659141932509726303e+00
1.013335416861496742e+04,3.659141941909240359e+00
1.013335418953372573e+04,3.659141951308594543e+00
1.013335421045248404e+04,3.659141960707792407e+00
1.013335423137124235e+04,3.659141970106837505e+00
1.013335425229000066e+04,3.659141979505719178e+00
1.013335427320876079e+04,3.659141988904451637e+00
1.013335429412751910e+04,3.659141998303020671e+00
1.013335431504627741e+04,3.659142007701433386e+00
1.013335433596503572e+04,3.659142017099693334e+00
1.013335435688379403e+04,3.659142026497789857e+00
1.013335437780255234e+04,3.659142035895733613e+00
1.013335439872131064e+04,3.659142045293517498e+00
1.013335441964006895e+04,3.659142054691141510e+00
1.013335444055882908e+04,3.659142064088612756e+00
1.013335446147758739e+04,3.659142073485924129e+00
1.013335448239634570e+04,3.659142082883079183e+00
1.013335450331510401e+04,3.659142092280077918e+00
1.013335452423386232e+04,3.659142101676916781e+00
1.013335454515262063e+04,3.659142111073602877e+00
1.013335456607137894e+04,3.659142120470129100e+00
1.013335458699013725e+04,3.659142129866499005e+00
1.013335460790889738e+04,3.659142139262709037e+00
1.013335462882765569e+04,3.659142148658762750e+00
1.013335464974641400e+04,3.659142158054660143e+00
1.013335467066517231e+04,3.659142167450397665e+00
1.013335469158393062e+04,3.659142176845978867e+00
1.013335471250268893e+04,3.659142186241403749e+00
1.013335473342144724e+04,3.659142195636668760e+00
1.013335475434020555e+04,3.659142205031781003e+00
1.013335477525896567e+04,3.659142214426736928e+00
1.013335479617772398e+04,3.659142223821529427e+00
1.013335481709648229e+04,3.659142233216165607e+00
1.013335483801524060e+04,3.659142242610645468e+00
1.013335485893399891e+04,3.659142252004969009e+00
1.013335487985275722e+04,3.659142261399132678e+00
1.013335490077151553e+04,3.659142270793140028e+00
1.013335492169027384e+04,3.659142280186991059e+00
1.013335494260903397e+04,3.659142289580682217e+00
1.013335496352779228e+04,3.659142298974220608e+00
1.013335498444655059e+04,3.659142308367595575e+00
1.013335500536530890e+04,3.659142317760814223e+00
1.013335502628406721e+04,3.659142327153880103e+00
1.013335504720282552e+04,3.659142336546782559e+00
1.013335506812158383e+04,3.659142345939528695e+00
1.013335508904034396e+04,3.659142355332122065e+00
1.013335510995910226e+04,3.659142364724552010e+00
1.013335513087786057e+04,3.659142374116825636e+00
1.013335515179661888e+04,3.659142383508942942e+00
1.013335517271537719e+04,3.659142392900900376e+00
1.013335519363413550e+04,3.659142402292705043e+00
1.013335521455289381e+04,3.659142411684349838e+00
1.013335523547165212e+04,3.659142421075834761e+00
1.013335525639041225e+04,3.659142430467163365e+00
1.013335527730917056e+04,3.659142439858332096e+00
1.013335529822792887e+04,3.659142449249348061e+00
1.013335531914668718e+04,3.659142458640204154e+00
1.013335534006544549e+04,3.659142468030903927e+00
1.013335536098420380e+04,3.659142477421440276e+00
1.013335538190296211e+04,3.659142486811823858e+00
1.013335540282172042e+04,3.659142496202051120e+00
1.013335542374048055e+04,3.659142505592118511e+00
1.013335544465923886e+04,3.659142514982026029e+00
1.013335546557799717e+04,3.659142524371780780e+00
1.013335548649675547e+04,3.659142533761375660e+00
1.013335550741551378e+04,3.659142543150807114e+00
1.013335552833427209e+04,3.659142552540085802e+00
1.013335554925303040e+04,3.659142561929211723e+00
1.013335557017178871e+04,3.659142571318170667e+00
1.013335559109054884e+04,3.659142580706980397e+00
1.013335561200930715e+04,3.659142590095626701e+00
1.013335563292806546e+04,3.659142599484116687e+00
1.013335565384682377e+04,3.659142608872446800e+00
1.013335567476558208e+04,3.659142618260620594e+00
1.013335569568434039e+04,3.659142627648634516e+00
1.013335571660309870e+04,3.659142637036495671e+00
1.013335573752185701e+04,3.659142646424196954e+00
1.013335575844061714e+04,3.659142655811738365e+00
1.013335577935937545e+04,3.659142665199123456e+00
1.013335580027813376e+04,3.659142674586348676e+00
1.013335582119689207e+04,3.659142683973421128e+00
1.013335584211565038e+04,3.659142693360330156e+00
1.013335586303440869e+04,3.659142702747086418e+00
1.013335588395316699e+04,3.659142712133679254e+00
1.013335590487192530e+04,3.659142721520115771e+00
1.013335592579068543e+04,3.659142730906395968e+00
1.013335594670944374e+04,3.659142740292516294e+00
1.013335596762820205e+04,3.659142749678480300e+00
1.013335598854696036e+04,3.659142759064287986e+00
1.013335600946571867e+04,3.659142768449935801e+00
1.013335603038447698e+04,3.659142777835423743e+00
1.013335605130323529e+04,3.659142787220755366e+00
1.013335607222199542e+04,3.659142796605930670e+00
1.013335609314075373e+04,3.659142805990949654e+00
1.013335611405951204e+04,3.659142815375805213e+00
1.013335613497827035e+04,3.659142824760504453e+00
1.013335615589702866e+04,3.659142834145043821e+00
1.013335617681578697e+04,3.659142843529426870e+00
1.013335619773454528e+04,3.659142852913653599e+00
1.013335621865330359e+04,3.659142862297724008e+00
1.013335623957206371e+04,3.659142871681630993e+00
1.013335626049082202e+04,3.659142881065385211e+00
1.013335628140958033e+04,3.659142890448976004e+00
1.013335630232833864e+04,3.659142899832410478e+00
1.013335632324709695e+04,3.659142909215685080e+00
1.013335634416585526e+04,3.659142918598806915e+00
1.013335636508461357e+04,3.659142927981768878e+00
1.013335638600337188e+04,3.659142937364567416e+00
1.013335640692213201e+04,3.659142946747216740e+00
1.013335642784089032e+04,3.659142956129699087e+00
1.013335644875964863e+04,3.659142965512032220e+00
1.013335646967840694e+04,3.659142974894198375e+00
1.013335649059716525e+04,3.659142984276211763e+00
1.013335651151592356e+04,3.659142993658061727e+00
1.013335653243468187e+04,3.659143003039758923e+00
1.013335655335344018e+04,3.659143012421296248e+00
1.013335657427220031e+04,3.659143021802677254e+00
1.013335659519095861e+04,3.659143031183898387e+00
1.013335661610971692e+04,3.659143040564959648e+00
1.013335663702847523e+04,3.659143049945864590e+00
1.013335665794723354e+04,3.659143059326609659e+00
1.013335667886599185e+04,3.659143068707194857e+00
1.013335669978475016e+04,3.659143078087627288e+00
1.013335672070350847e+04,3.659143087467896294e+00
1.013335674162226860e+04,3.659143096848012533e+00
1.013335676254102691e+04,3.659143106227965347e+00
1.013335678345978522e+04,3.659143115607761843e+00
1.013335680437854353e+04,3.659143124987398465e+00
1.013335682529730184e+04,3.659143134366878769e+00
1.013335684621606015e+04,3.659143143746199200e+00
1.013335686713481846e+04,3.659143153125363312e+00
1.013335688805357859e+04,3.659143162504371105e+00
1.013335690897233690e+04,3.659143171883215473e+00
1.013335692989109521e+04,3.659143181261903521e+00
1.013335695080985352e+04,3.659143190640431698e+00
1.013335697172861182e+04,3.659143200018803554e+00
1.013335699264737013e+04,3.659143209397015539e+00
1.013335701356612844e+04,3.659143218775071205e+00
1.013335703448488675e+04,3.659143228152963445e+00
1.013335705540364688e+04,3.659143237530702919e+00
1.013335707632240519e+04,3.659143246908282521e+00
1.013335709724116350e+04,3.659143256285702250e+00
1.013335711815992181e+04,3.659143265662965661e+00
1.013335713907868012e+04,3.659143275040069199e+00
1.013335715999743843e+04,3.659143284417012865e+00
1.013335718091619674e+04,3.659143293793796659e+00
1.013335720183495505e+04,3.659143303170427686e+00
1.013335722275371518e+04,3.659143312546898841e+00
1.013335724367247349e+04,3.659143321923210124e+00
1.013335726459123180e+04,3.659143331299361535e+00
1.013335728550999011e+04,3.659143340675356626e+00
1.013335730642874842e+04,3.659143350051191845e+00
1.013335732734750673e+04,3.659143359426867192e+00
1.013335734826626503e+04,3.659143368802386220e+00
1.013335736918502334e+04,3.659143378177745376e+00
1.013335739010378347e+04,3.659143387552948212e+00
1.013335741102254178e+04,3.659143396927991176e+00
1.013335743194130009e+04,3.659143406302874268e+00
