Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.013335255787055939e+04,3.659220769995464195e+00
1.013335257878931770e+04,3.659220780065698619e+00
1.013335259970807601e+04,3.659220790135762513e+00
1.013335262062683432e+04,3.659220800205659430e+00
1.013335264154559445e+04,3.659220810275389368e+00
1.013335266246435276e+04,3.659220820344952330e+00
1.013335268338311107e+04,3.659220830414344761e+00
1.013335270430186938e+04,3.659220840483573767e+00
1.013335272522062769e+04,3.659220850552632243e+00
1.013335274613938600e+04,3.659220860621527294e+00
1.013335276705814431e+04,3.659220870690248262e+00
1.013335278797690262e+04,3.659220880758805805e+00
1.013335280889566275e+04,3.659220890827196371e+00
1.013335282981442106e+04,3.659220900895419959e+00
1.013335285073317937e+04,3.659220910963476570e+00
1.013335287165193768e+04,3.659220921031359097e+00
1.013335289257069599e+04,3.659220931099078200e+00
1.013335291348945429e+04,3.659220941166633878e+00
1.013335293440821260e+04,3.659220951234015473e+00
1.013335295532697091e+04,3.659220961301233643e+00
1.013335297624573104e+04,3.659220971368281283e+00
1.013335299716448935e+04,3.659220981435161946e+00
1.013335301808324766e+04,3.659220991501875631e+00
1.013335303900200597e+04,3.659221001568422338e+00
1.013335305992076428e+04,3.659221011634802068e+00
1.013335308083952259e+04,3.659221021701011267e+00
1.013335310175828090e+04,3.659221031767057042e+00
1.013335312267703921e+04,3.659221041832932286e+00
1.013335314359579934e+04,3.659221051898640553e+00
1.013335316451455765e+04,3.659221061964178290e+00
1.013335318543331596e+04,3.659221072029552602e+00
1.013335320635207427e+04,3.659221082094756383e+00
1.013335322727083258e+04,3.659221092159793187e+00
1.013335324818959089e+04,3.659221102224663014e+00
1.013335326910834920e+04,3.659221112289365863e+00
1.013335329002710751e+04,3.659221122353898181e+00
1.013335331094586763e+04,3.659221132418267075e+00
1.013335333186462594e+04,3.659221142482465439e+00
1.013335335278338425e+04,3.659221152546493272e+00
1.013335337370214256e+04,3.659221162610361233e+00
1.013335339462090087e+04,3.659221172674051559e+00
1.013335341553965918e+04,3.659221182737578459e+00
1.013335343645841749e+04,3.659221192800941935e+00
1.013335345737717762e+04,3.659221202864131328e+00
1.013335347829593593e+04,3.659221212927157296e+00
1.013335349921469424e+04,3.659221222990012734e+00
1.013335352013345255e+04,3.659221233052701194e+00
1.013335354105221086e+04,3.659221243115222677e+00
1.013335356197096917e+04,3.659221253177577182e+00
1.013335358288972748e+04,3.659221263239754052e+00
1.013335360380848579e+04,3.659221273301774602e+00
1.013335362472724591e+04,3.659221283363621069e+00
1.013335364564600422e+04,3.659221293425304111e+00
1.013335366656476253e+04,3.659221303486816623e+00
1.013335368748352084e+04,3.659221313548162158e+00
1.013335370840227915e+04,3.659221323609337162e+00
1.013335372932103746e+04,3.659221333670345189e+00
1.013335375023979577e+04,3.659221343731189791e+00
1.013335377115855408e+04,3.659221353791863862e+00
1.013335379207731421e+04,3.659221363852367404e+00
1.013335381299607252e+04,3.659221373912703967e+00
1.013335383391483083e+04,3.659221383972873554e+00
1.013335385483358914e+04,3.659221394032876162e+00
1.013335387575234745e+04,3.659221404092708241e+00
1.013335389667110576e+04,3.659221414152369789e+00
1.013335391758986407e+04,3.659221424211871465e+00
1.013335393850862238e+04,3.659221434271199058e+00
1.013335395942738251e+04,3.659221444330363227e+00
1.013335398034614082e+04,3.659221454389353312e+00
1.013335400126489913e+04,3.659221464448179972e+00
1.013335402218365743e+04,3.659221474506832550e+00
1.013335404310241574e+04,3.659221484565325255e+00
1.013335406402117405e+04,3.659221494623643878e+00
1.013335408493993236e+04,3.659221504681795523e+00
1.013335410585869067e+04,3.659221514739776637e+00
1.013335412677745080e+04,3.659221524797594327e+00
1.013335414769620911e+04,3.659221534855245039e+00
1.013335416861496742e+04,3.659221544912725221e+00
1.013335418953372573e+04,3.659221554970034873e+00
1.013335421045248404e+04,3.659221565027181100e+00
1.013335423137124235e+04,3.659221575084153244e+00
1.013335425229000066e+04,3.659221585140958410e+00
1.013335427320876079e+04,3.659221595197600152e+00
1.013335429412751910e+04,3.659221605254067811e+00
1.013335431504627741e+04,3.659221615310372044e+00
1.013335433596503572e+04,3.659221625366505748e+00
1.013335435688379403e+04,3.659221635422472474e+00
1.013335437780255234e+04,3.659221645478268670e+00
1.013335439872131064e+04,3.659221655533897888e+00
1.013335441964006895e+04,3.659221665589360128e+00
1.013335444055882908e+04,3.659221675644655392e+00
1.013335446147758739e+04,3.659221685699780124e+00
1.013335448239634570e+04,3.659221695754734327e+00
1.013335450331510401e+04,3.659221705809521552e+00
1.013335452423386232e+04,3.659221715864141800e+00
1.013335454515262063e+04,3.659221725918595070e+00
1.013335456607137894e+04,3.659221735972874257e+00
1.013335458699013725e+04,3.659221746026990019e+00
1.013335460790889738e+04,3.659221756080938803e+00
1.013335462882765569e+04,3.659221766134717058e+00
1.013335464974641400e+04,3.659221776188321229e+00
1.013335467066517231e+04,3.659221786241765528e+00
1.013335469158393062e+04,3.659221796295035745e+00
1.013335471250268893e+04,3.659221806348138983e+00
1.013335473342144724e+04,3.659221816401078797e+00
1.013335475434020555e+04,3.659221826453844528e+00
1.013335477525896567e+04,3.659221836506443282e+00
1.013335479617772398e+04,3.659221846558875058e+00
1.013335481709648229e+04,3.659221856611136303e+00
1.013335483801524060e+04,3.659221866663230571e+00
1.013335485893399891e+04,3.659221876715154309e+00
1.013335487985275722e+04,3.659221886766911069e+00
1.013335490077151553e+04,3.659221896818497299e+00
1.013335492169027384e+04,3.659221906869916552e+00
1.013335494260903397e+04,3.659221916921168827e+00
1.013335496352779228e+04,3.659221926972250571e+00
1.013335498444655059e+04,3.659221937023165339e+00
1.013335500536530890e+04,3.659221947073909575e+00
1.013335502628406721e+04,3.659221957124486835e+00
1.013335504720282552e+04,3.659221967174893564e+00
1.013335506812158383e+04,3.659221977225133315e+00
1.013335508904034396e+04,3.659221987275206089e+00
1.013335510995910226e+04,3.659221997325104780e+00
1.013335513087786057e+04,3.659222007374843599e+00
1.013335515179661888e+04,3.659222017424408335e+00
1.013335517271537719e+04,3.659222027473802541e+00
1.013335519363413550e+04,3.659222037523033322e+00
1.013335521455289381e+04,3.659222047572086467e+00
1.013335523547165212e+04,3.659222057620979740e+00
1.013335525639041225e+04,3.659222067669702483e+00
1.013335527730917056e+04,3.659222077718254695e+00
1.013335529822792887e+04,3.659222087766639930e+00
1.013335531914668718e+04,3.659222097814854635e+00
1.013335534006544549e+04,3.659222107862902362e+00
1.013335536098420380e+04,3.659222117910779559e+00
1.013335538190296211e+04,3.659222127958489779e+00
1.013335540282172042e+04,3.659222138006029468e+00
1.013335542374048055e+04,3.659222148053402179e+00
1.013335544465923886e+04,3.659222158100607913e+00
1.013335546557799717e+04,3.659222168147639564e+00
1.013335548649675547e+04,3.659222178194511343e+00
1.013335550741551378e+04,3.659222188241201934e+00
1.013335552833427209e+04,3.659222198287732652e+00
1.013335554925303040e+04,3.659222208334089288e+00
1.013335557017178871e+04,3.659222218380278946e+00
1.013335559109054884e+04,3.659222228426305179e+00
1.013335561200930715e+04,3.659222238472157329e+00
1.013335563292806546e+04,3.659222248517842502e+00
1.013335565384682377e+04,3.659222258563357144e+00
1.013335567476558208e+04,3.659222268608701256e+00
1.013335569568434039e+04,3.659222278653878391e+00
1.013335571660309870e+04,3.659222288698888548e+00
1.013335573752185701e+04,3.659222298743728174e+00
