Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.062594821759266779e+04,2.653344215737623912e+00
1.062594823627046208e+04,2.653344213745993940e+00
1.062594825494825454e+04,2.653344211754593118e+00
1.062594827362604883e+04,2.653344209763423223e+00
1.062594829230384312e+04,2.653344207772486030e+00
1.062594831098163559e+04,2.653344205781779763e+00
1.062594832965942987e+04,2.653344203791307976e+00
1.062594834833722416e+04,2.653344201801061786e+00
1.062594836701501663e+04,2.653344199811051851e+00
1.062594838569281092e+04,2.653344197821274619e+00
1.062594840437060520e+04,2.653344195831726537e+00
1.062594842304839767e+04,2.653344193842407606e+00
1.062594844172619196e+04,2.653344191853323153e+00
1.062594846040398625e+04,2.653344189864467850e+00
1.062594847908178053e+04,2.653344187875847027e+00
1.062594849775957300e+04,2.653344185887458906e+00
1.062594851643736729e+04,2.653344183899299935e+00
1.062594853511516158e+04,2.653344181911373667e+00
1.062594855379295404e+04,2.653344179923678325e+00
1.062594857247074833e+04,2.653344177936212134e+00
1.062594859114854262e+04,2.653344175948980421e+00
1.062594860982633509e+04,2.653344173961981411e+00
1.062594862850412937e+04,2.653344171975211552e+00
1.062594864718192366e+04,2.653344169988674395e+00
1.062594866585971613e+04,2.653344168002368164e+00
1.062594868453751042e+04,2.653344166016294636e+00
1.062594870321530470e+04,2.653344164030452035e+00
1.062594872189309717e+04,2.653344162044840360e+00
1.062594874057089146e+04,2.653344160059459611e+00
1.062594875924868575e+04,2.653344158074313341e+00
1.062594877792647821e+04,2.653344156089397998e+00
1.062594879660427250e+04,2.653344154104713581e+00
1.062594881528206679e+04,2.653344152120260091e+00
1.062594883395985926e+04,2.653344150136039303e+00
1.062594885263765354e+04,2.653344148152049442e+00
1.062594887131544783e+04,2.653344146168292284e+00
1.062594888999324030e+04,2.653344144184764275e+00
1.062594890867103459e+04,2.653344142201468969e+00
1.062594892734882887e+04,2.653344140218404590e+00
1.062594894602662316e+04,2.653344138235576466e+00
1.062594896470441563e+04,2.653344136252975716e+00
1.062594898338220992e+04,2.653344134270605892e+00
1.062594900206000420e+04,2.653344132288468771e+00
1.062594902073779667e+04,2.653344130306564352e+00
1.062594903941559096e+04,2.653344128324889084e+00
1.062594905809338525e+04,2.653344126343446518e+00
1.062594907677117772e+04,2.653344124362238432e+00
1.062594909544897200e+04,2.653344122381257719e+00
1.062594911412676629e+04,2.653344120400513262e+00
1.062594913280455876e+04,2.653344118419997955e+00
1.062594915148235305e+04,2.653344116439713574e+00
1.062594917016014733e+04,2.653344114459661895e+00
1.062594918883793980e+04,2.653344112479839367e+00
1.062594920751573409e+04,2.653344110500253095e+00
1.062594922619352838e+04,2.653344108520895972e+00
1.062594924487132084e+04,2.653344106541769776e+00
1.062594926354911513e+04,2.653344104562874506e+00
1.062594928222690942e+04,2.653344102584215491e+00
1.062594930090470189e+04,2.653344100605783851e+00
1.062594931958249617e+04,2.653344098627586689e+00
1.062594933826029046e+04,2.653344096649618677e+00
1.062594935693808293e+04,2.653344094671881592e+00
1.062594937561587722e+04,2.653344092694378986e+00
1.062594939429367150e+04,2.653344090717107306e+00
1.062594941297146579e+04,2.653344088740064777e+00
1.062594943164925826e+04,2.653344086763256726e+00
1.062594945032705255e+04,2.653344084786679602e+00
1.062594946900484683e+04,2.653344082810335181e+00
1.062594948768263930e+04,2.653344080834219909e+00
1.062594950636043359e+04,2.653344078858337340e+00
1.062594952503822788e+04,2.653344076882687474e+00
1.062594954371602034e+04,2.653344074907270311e+00
1.062594956239381463e+04,2.653344072932082298e+00
1.062594958107160892e+04,2.653344070957126988e+00
1.062594959974940139e+04,2.653344068982402604e+00
1.062594961842719567e+04,2.653344067007910922e+00
1.062594963710498996e+04,2.653344065033651944e+00
1.062594965578278243e+04,2.653344063059622115e+00
1.062594967446057672e+04,2.653344061085826766e+00
1.062594969313837100e+04,2.653344059112258790e+00
1.062594971181616347e+04,2.653344057138927070e+00
1.062594973049395776e+04,2.653344055165824500e+00
1.062594974917175205e+04,2.653344053192954632e+00
1.062594976784954451e+04,2.653344051220315691e+00
1.062594978652733880e+04,2.653344049247909453e+00
1.062594980520513309e+04,2.653344047275734141e+00
1.062594982388292556e+04,2.653344045303789756e+00
1.062594984256071984e+04,2.653344043332078073e+00
1.062594986123851413e+04,2.653344041360599093e+00
1.062594987991630842e+04,2.653344039389351039e+00
1.062594989859410089e+04,2.653344037418335688e+00
1.062594991727189517e+04,2.653344035447547711e+00
1.062594993594968946e+04,2.653344033476997765e+00
1.062594995462748193e+04,2.653344031506675194e+00
1.062594997330527622e+04,2.653344029536587101e+00
1.062594999198307050e+04,2.653344027566726382e+00
1.062595001066086297e+04,2.653344025597101918e+00
1.062595002933865726e+04,2.653344023627704829e+00
1.062595004801645155e+04,2.653344021658543994e+00
1.062595006669424401e+04,2.653344019689614086e+00
1.062595008537203830e+04,2.653344017720916881e+00
1.062595010404983259e+04,2.653344015752447049e+00
1.062595012272762506e+04,2.653344013784211697e+00
1.062595014140541934e+04,2.653344011816205494e+00
1.062595016008321363e+04,2.653344009848433771e+00
1.062595017876100610e+04,2.653344007880894750e+00
1.062595019743880039e+04,2.653344005913584880e+00
1.062595021611659467e+04,2.653344003946507712e+00
1.062595023479438714e+04,2.653344001979663247e+00
1.062595025347218143e+04,2.653344000013047932e+00
1.062595027214997572e+04,2.653343998046667096e+00
1.062595029082776819e+04,2.653343996080517186e+00
1.062595030950556247e+04,2.653343994114598203e+00
1.062595032818335676e+04,2.653343992148913699e+00
1.062595034686115105e+04,2.653343990183456569e+00
1.062595036553894352e+04,2.653343988218233918e+00
1.062595038421673780e+04,2.653343986253242193e+00
1.062595040289453209e+04,2.653343984288481394e+00
1.062595042157232456e+04,2.653343982323955075e+00
1.062595044025011885e+04,2.653343980359657905e+00
1.062595045892791313e+04,2.653343978395595215e+00
1.062595047760570560e+04,2.653343976431761675e+00
1.062595049628349989e+04,2.653343974468162614e+00
1.062595051496129418e+04,2.653343972504790926e+00
1.062595053363908664e+04,2.653343970541653718e+00
1.062595055231688093e+04,2.653343968578750989e+00
1.062595057099467522e+04,2.653343966616075633e+00
1.062595058967246769e+04,2.653343964653634757e+00
1.062595060835026197e+04,2.653343962691424807e+00
1.062595062702805626e+04,2.653343960729445783e+00
1.062595064570584873e+04,2.653343958767699462e+00
1.062595066438364302e+04,2.653343956806184067e+00
1.062595068306143730e+04,2.653343954844901376e+00
1.062595070173922977e+04,2.653343952883851387e+00
1.062595072041702406e+04,2.653343950923030548e+00
1.062595073909481835e+04,2.653343948962442411e+00
1.062595075777261081e+04,2.653343947002086978e+00
1.062595077645040510e+04,2.653343945041964247e+00
1.062595079512819939e+04,2.653343943082072443e+00
1.062595081380599368e+04,2.653343941122409788e+00
1.062595083248378614e+04,2.653343939162983389e+00
1.062595085116158043e+04,2.653343937203786140e+00
1.062595086983937472e+04,2.653343935244821594e+00
1.062595088851716719e+04,2.653343933286086198e+00
1.062595090719496147e+04,2.653343931327585281e+00
1.062595092587275576e+04,2.653343929369315291e+00
1.062595094455054823e+04,2.653343927411278003e+00
1.062595096322834252e+04,2.653343925453473418e+00
1.062595098190613680e+04,2.653343923495896206e+00
1.062595100058392927e+04,2.653343921538555250e+00
1.062595101926172356e+04,2.653343919581443444e+00
1.062595103793951785e+04,2.653343917624564341e+00
1.062595105661731031e+04,2.653343915667919717e+00
1.062595107529510460e+04,2.653343913711504243e+00
1.062595109397289889e+04,2.653343911755321471e+00
1.062595111265069136e+04,2.653343909799367850e+00
1.062595113132848564e+04,2.653343907843646932e+00
1.062595115000627993e+04,2.653343905888162269e+00
1.062595116868407240e+04,2.653343903932906755e+00
1.062595118736186669e+04,2.653343901977883945e+00
1.062595120603966097e+04,2.653343900023090285e+00
1.062595122471745344e+04,2.653343898068529327e+00
1.062595124339524773e+04,2.653343896114199296e+00
1.062595126207304202e+04,2.653343894160103744e+00
1.062595128075083630e+04,2.653343892206239119e+00
1.062595129942862877e+04,2.653343890252605419e+00
1.062595131810642306e+04,2.653343888299202646e+00
1.062595133678421735e+04,2.653343886346034353e+00
1.062595135546200981e+04,2.653343884393098762e+00
1.062595137413980410e+04,2.653343882440392321e+00
1.062595139281759839e+04,2.653343880487918582e+00
1.062595141149539086e+04,2.653343878535677547e+00
1.062595143017318514e+04,2.653343876583665661e+00
1.062595144885097943e+04,2.653343874631888255e+00
1.062595146752877190e+04,2.653343872680341775e+00
