Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.013184277777792886e+04,3.658141788039497744e+00
1.013184279854968190e+04,3.658141792286419669e+00
1.013184281932143494e+04,3.658141796533375345e+00
1.013184284009318799e+04,3.658141800780366104e+00
1.013184286086494103e+04,3.658141805027390614e+00
1.013184288163669407e+04,3.658141809274450207e+00
1.013184290240844712e+04,3.658141813521543551e+00
1.013184292318020016e+04,3.658141817768672421e+00
1.013184294395195320e+04,3.658141822015835043e+00
1.013184296472370625e+04,3.658141826263031859e+00
1.013184298549545929e+04,3.658141830510263759e+00
1.013184300626721233e+04,3.658141834757529409e+00
1.013184302703896537e+04,3.658141839004829254e+00
1.013184304781071842e+04,3.658141843252164183e+00
1.013184306858247146e+04,3.658141847499533306e+00
1.013184308935422450e+04,3.658141851746937068e+00
1.013184311012597936e+04,3.658141855994375025e+00
1.013184313089773241e+04,3.658141860241847176e+00
1.013184315166948545e+04,3.658141864489354411e+00
1.013184317244123849e+04,3.658141868736895841e+00
1.013184319321299154e+04,3.658141872984471021e+00
1.013184321398474458e+04,3.658141877232081285e+00
1.013184323475649762e+04,3.658141881479725743e+00
1.013184325552825067e+04,3.658141885727403952e+00
1.013184327630000371e+04,3.658141889975117245e+00
1.013184329707175675e+04,3.658141894222864732e+00
1.013184331784350979e+04,3.658141898470647302e+00
1.013184333861526284e+04,3.658141902718463179e+00
1.013184335938701588e+04,3.658141906966314583e+00
1.013184338015876892e+04,3.658141911214199293e+00
1.013184340093052197e+04,3.658141915462119087e+00
1.013184342170227501e+04,3.658141919710072631e+00
1.013184344247402805e+04,3.658141923958060815e+00
1.013184346324578109e+04,3.658141928206083637e+00
1.013184348401753414e+04,3.658141932454140655e+00
1.013184350478928718e+04,3.658141936702232311e+00
1.013184352556104022e+04,3.658141940950357718e+00
1.013184354633279327e+04,3.658141945198517764e+00
1.013184356710454631e+04,3.658141949446712893e+00
1.013184358787629935e+04,3.658141953694941773e+00
1.013184360864805240e+04,3.658141957943205291e+00
1.013184362941980544e+04,3.658141962191502561e+00
1.013184365019155848e+04,3.658141966439834025e+00
1.013184367096331152e+04,3.658141970688200573e+00
1.013184369173506457e+04,3.658141974936601759e+00
1.013184371250681761e+04,3.658141979185036696e+00
1.013184373327857065e+04,3.658141983433506272e+00
1.013184375405032551e+04,3.658141987682010043e+00
1.013184377482207856e+04,3.658141991930548453e+00
1.013184379559383160e+04,3.658141996179120614e+00
1.013184381636558464e+04,3.658142000427727414e+00
1.013184383713733769e+04,3.658142004676368853e+00
1.013184385790909073e+04,3.658142008925044042e+00
1.013184387868084377e+04,3.658142013173754314e+00
1.013184389945259682e+04,3.658142017422498338e+00
1.013184392022434986e+04,3.658142021671276556e+00
1.013184394099610290e+04,3.658142025920089857e+00
1.013184396176785594e+04,3.658142030168936909e+00
1.013184398253960899e+04,3.658142034417818156e+00
1.013184400331136203e+04,3.658142038666734042e+00
1.013184402408311507e+04,3.658142042915684122e+00
1.013184404485486812e+04,3.658142047164668842e+00
1.013184406562662116e+04,3.658142051413687312e+00
1.013184408639837420e+04,3.658142055662740866e+00
1.013184410717012724e+04,3.658142059911828170e+00
1.013184412794188029e+04,3.658142064160949669e+00
1.013184414871363333e+04,3.658142068410106695e+00
1.013184416948538637e+04,3.658142072659296584e+00
1.013184419025713942e+04,3.658142076908521556e+00
1.013184421102889246e+04,3.658142081157780723e+00
1.013184423180064550e+04,3.658142085407073640e+00
1.013184425257239855e+04,3.658142089656401197e+00
1.013184427334415159e+04,3.658142093905763392e+00
1.013184429411590463e+04,3.658142098155159783e+00
1.013184431488765767e+04,3.658142102404590368e+00
1.013184433565941072e+04,3.658142106654054704e+00
1.013184435643116376e+04,3.658142110903554123e+00
1.013184437720291680e+04,3.658142115153086849e+00
1.013184439797466985e+04,3.658142119402654657e+00
1.013184441874642471e+04,3.658142123652257549e+00
1.013184443951817775e+04,3.658142127901893303e+00
1.013184446028993079e+04,3.658142132151564141e+00
1.013184448106168384e+04,3.658142136401269173e+00
1.013184450183343688e+04,3.658142140651008400e+00
1.013184452260518992e+04,3.658142144900781823e+00
1.013184454337694297e+04,3.658142149150588995e+00
