Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.013184277777792886e+04,3.658151380272101072e+00
1.013184279854968190e+04,3.658151384816306972e+00
1.013184281932143494e+04,3.658151389360549732e+00
1.013184284009318799e+04,3.658151393904829352e+00
1.013184286086494103e+04,3.658151398449145830e+00
1.013184288163669407e+04,3.658151402993500056e+00
1.013184290240844712e+04,3.658151407537889810e+00
1.013184292318020016e+04,3.658151412082316867e+00
1.013184294395195320e+04,3.658151416626781671e+00
1.013184296472370625e+04,3.658151421171282003e+00
1.013184298549545929e+04,3.658151425715819638e+00
1.013184300626721233e+04,3.658151430260394577e+00
1.013184302703896537e+04,3.658151434805005042e+00
1.013184304781071842e+04,3.658151439349653256e+00
1.013184306858247146e+04,3.658151443894338772e+00
1.013184308935422450e+04,3.658151448439060260e+00
1.013184311012597936e+04,3.658151452983819496e+00
1.013184313089773241e+04,3.658151457528614703e+00
1.013184315166948545e+04,3.658151462073447213e+00
1.013184317244123849e+04,3.658151466618316139e+00
1.013184319321299154e+04,3.658151471163222368e+00
1.013184321398474458e+04,3.658151475708164568e+00
1.013184323475649762e+04,3.658151480253144072e+00
1.013184325552825067e+04,3.658151484798160880e+00
1.013184327630000371e+04,3.658151489343213658e+00
1.013184329707175675e+04,3.658151493888303740e+00
1.013184331784350979e+04,3.658151498433430238e+00
1.013184333861526284e+04,3.658151502978594038e+00
1.013184335938701588e+04,3.658151507523794255e+00
1.013184338015876892e+04,3.658151512069031330e+00
1.013184340093052197e+04,3.658151516614304821e+00
1.013184342170227501e+04,3.658151521159615616e+00
1.013184344247402805e+04,3.658151525704963269e+00
1.013184346324578109e+04,3.658151530250347339e+00
1.013184348401753414e+04,3.658151534795768711e+00
1.013184350478928718e+04,3.658151539341226499e+00
1.013184352556104022e+04,3.658151543886721146e+00
1.013184354633279327e+04,3.658151548432252653e+00
1.013184356710454631e+04,3.658151552977820575e+00
1.013184358787629935e+04,3.658151557523425357e+00
1.013184360864805240e+04,3.658151562069067442e+00
1.013184362941980544e+04,3.658151566614745498e+00
1.013184365019155848e+04,3.658151571160460858e+00
1.013184367096331152e+04,3.658151575706213077e+00
1.013184369173506457e+04,3.658151580252001267e+00
1.013184371250681761e+04,3.658151584797827205e+00
1.013184373327857065e+04,3.658151589343689558e+00
1.013184375405032551e+04,3.658151593889588771e+00
1.013184377482207856e+04,3.658151598435524843e+00
1.013184379559383160e+04,3.658151602981496886e+00
1.013184381636558464e+04,3.658151607527506677e+00
1.013184383713733769e+04,3.658151612073552439e+00
1.013184385790909073e+04,3.658151616619635060e+00
1.013184387868084377e+04,3.658151621165754985e+00
1.013184389945259682e+04,3.658151625711911326e+00
1.013184392022434986e+04,3.658151630258104081e+00
1.013184394099610290e+04,3.658151634804333696e+00
1.013184396176785594e+04,3.658151639350600615e+00
1.013184398253960899e+04,3.658151643896903504e+00
1.013184400331136203e+04,3.658151648443243253e+00
1.013184402408311507e+04,3.658151652989619862e+00
1.013184404485486812e+04,3.658151657536033774e+00
1.013184406562662116e+04,3.658151662082483657e+00
1.013184408639837420e+04,3.658151666628970400e+00
1.013184410717012724e+04,3.658151671175494002e+00
1.013184412794188029e+04,3.658151675722054019e+00
1.013184414871363333e+04,3.658151680268651784e+00
1.013184416948538637e+04,3.658151684815285076e+00
1.013184419025713942e+04,3.658151689361955672e+00
1.013184421102889246e+04,3.658151693908662683e+00
