Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.913946643518749624e+03,2.557558865195883158e+00
9.913946661622412648e+03,2.557558868973700772e+00
9.913946679726073853e+03,2.557558872751677814e+00
9.913946697829736877e+03,2.557558876529812952e+00
9.913946715933398082e+03,2.557558880308107518e+00
9.913946734037061105e+03,2.557558884086560624e+00
9.913946752140722310e+03,2.557558887865172270e+00
9.913946770244385334e+03,2.557558891643943788e+00
9.913946788348046539e+03,2.557558895422872958e+00
9.913946806451709563e+03,2.557558899201961555e+00
9.913946824555372586e+03,2.557558902981209581e+00
9.913946842659033791e+03,2.557558906760615258e+00
9.913946860762696815e+03,2.557558910540180364e+00
9.913946878866358020e+03,2.557558914319904009e+00
9.913946896970021044e+03,2.557558918099786638e+00
9.913946915073682248e+03,2.557558921879827807e+00
9.913946933177345272e+03,2.557558925660027960e+00
9.913946951281006477e+03,2.557558929440387097e+00
9.913946969384669501e+03,2.557558933220904329e+00
9.913946987488332525e+03,2.557558937001580990e+00
9.913947005591993729e+03,2.557558940782416634e+00
9.913947023695656753e+03,2.557558944563410819e+00
9.913947041799317958e+03,2.557558948344563099e+00
9.913947059902980982e+03,2.557558952125875251e+00
9.913947078006642187e+03,2.557558955907345055e+00
9.913947096110305210e+03,2.557558959688974287e+00
9.913947114213966415e+03,2.557558963470762503e+00
9.913947132317629439e+03,2.557558967252709259e+00
9.913947150421292463e+03,2.557558971034815443e+00
9.913947168524953668e+03,2.557558974817078834e+00
9.913947186628616691e+03,2.557558978599502542e+00
9.913947204732277896e+03,2.557558982382083457e+00
9.913947222835940920e+03,2.557558986164824688e+00
9.913947240939602125e+03,2.557558989947723571e+00
9.913947259043265149e+03,2.557558993730781438e+00
9.913947277146926353e+03,2.557558997513998289e+00
9.913947295250589377e+03,2.557559001297373680e+00
9.913947313354252401e+03,2.557559005080908054e+00
9.913947331457913606e+03,2.557559008864600969e+00
9.913947349561576630e+03,2.557559012648452867e+00
9.913947367665237834e+03,2.557559016432462862e+00
9.913947385768900858e+03,2.557559020216632284e+00
9.913947403872562063e+03,2.557559024000959802e+00
9.913947421976225087e+03,2.557559027785446748e+00
9.913947440079888111e+03,2.557559031570092234e+00
9.913947458183549315e+03,2.557559035354895816e+00
9.913947476287212339e+03,2.557559039139858825e+00
9.913947494390873544e+03,2.557559042924980375e+00
9.913947512494536568e+03,2.557559046710260464e+00
9.913947530598197773e+03,2.557559050495698649e+00
9.913947548701860796e+03,2.557559054281296707e+00
9.913947566805522001e+03,2.557559058067052860e+00
9.913947584909185025e+03,2.557559061852967552e+00
9.913947603012848049e+03,2.557559065639041229e+00
9.913947621116509254e+03,2.557559069425273446e+00
9.913947639220172277e+03,2.557559073211664646e+00
9.913947657323833482e+03,2.557559076998214387e+00
9.913947675427496506e+03,2.557559080784922223e+00
9.913947693531157711e+03,2.557559084571789487e+00
9.913947711634820735e+03,2.557559088358815291e+00
9.913947729738481939e+03,2.557559092145999635e+00
9.913947747842144963e+03,2.557559095933342519e+00
9.913947765945807987e+03,2.557559099720844387e+00
9.913947784049469192e+03,2.557559103508504794e+00
9.913947802153132216e+03,2.557559107296323742e+00
9.913947820256793420e+03,2.557559111084300785e+00
9.913947838360456444e+03,2.557559114872437700e+00
9.913947856464117649e+03,2.557559118660732267e+00
9.913947874567780673e+03,2.557559122449186262e+00
9.913947892671441878e+03,2.557559126237797464e+00
9.913947910775104901e+03,2.557559130026568983e+00
9.913947928878767925e+03,2.557559133815498598e+00
9.913947946982429130e+03,2.557559137604586308e+00
9.913947965086092154e+03,2.557559141393833002e+00
9.913947983189753359e+03,2.557559145183238680e+00
9.913948001293416382e+03,2.557559148972802454e+00
9.913948019397077587e+03,2.557559152762524768e+00
9.913948037500740611e+03,2.557559156552406066e+00
9.913948055604401816e+03,2.557559160342445903e+00
9.913948073708064840e+03,2.557559164132644280e+00
9.913948091811727863e+03,2.557559167923001642e+00
9.913948109915389068e+03,2.557559171713517099e+00
9.913948128019052092e+03,2.557559175504191540e+00
9.913948146122713297e+03,2.557559179295024077e+00
9.913948164226376321e+03,2.557559183086016041e+00
9.913948182330037525e+03,2.557559186877165658e+00
9.913948200433700549e+03,2.557559190668474702e+00
9.913948218537361754e+03,2.557559194459941398e+00
9.913948236641024778e+03,2.557559198251567523e+00
9.913948254744687802e+03,2.557559202043351743e+00
9.913948272848349006e+03,2.557559205835294502e+00
9.913948290952012030e+03,2.557559209627396246e+00
9.913948309055673235e+03,2.557559213419656086e+00
