Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.913946643518749624e+03,2.120007705178661439e-01
9.913946661622412648e+03,2.120306652394836899e-01
9.913946679726073853e+03,2.120605620567240224e-01
9.913946697829736877e+03,2.120904609755915882e-01
9.913946715933398082e+03,2.121203619900735859e-01
9.913946734037061105e+03,2.121502651061800415e-01
9.913946752140722310e+03,2.121801703178981813e-01
9.913946770244385334e+03,2.122100776312352000e-01
9.913946788348046539e+03,2.122399870401756039e-01
9.913946806451709563e+03,2.122698985507321390e-01
9.913946824555372586e+03,2.122998121598914933e-01
9.913946842659033791e+03,2.123297278646486541e-01
9.913946860762696815e+03,2.123596456710136471e-01
9.913946878866358020e+03,2.123895655729708398e-01
9.913946896970021044e+03,2.124194875765276491e-01
9.913946915073682248e+03,2.124494116756738826e-01
9.913946933177345272e+03,2.124793378764140983e-01
9.913946951281006477e+03,2.125092661727382704e-01
9.913946969384669501e+03,2.125391965706535657e-01
9.913946987488332525e+03,2.125691290671495870e-01
9.913947005591993729e+03,2.125990636592212379e-01
9.913947023695656753e+03,2.126290003528784611e-01
9.913947041799317958e+03,2.126589391421030706e-01
9.913947059902980982e+03,2.126888800329049811e-01
9.913947078006642187e+03,2.127188230192714469e-01
9.913947096110305210e+03,2.127487681072152137e-01
9.913947114213966415e+03,2.127787152907124890e-01
9.913947132317629439e+03,2.128086645757842899e-01
9.913947150421292463e+03,2.128386159594145288e-01
9.913947168524953668e+03,2.128685694385926974e-01
9.913947186628616691e+03,2.128985250193343448e-01
9.913947204732277896e+03,2.129284826956211463e-01
9.913947222835940920e+03,2.129584424734658477e-01
9.913947240939602125e+03,2.129884043468473764e-01
9.913947259043265149e+03,2.130183683217840573e-01
9.913947277146926353e+03,2.130483343922547901e-01
9.913947295250589377e+03,2.130783025642723760e-01
9.913947313354252401e+03,2.131082728348289990e-01
9.913947331457913606e+03,2.131382452009113471e-01
9.913947349561576630e+03,2.131682196685322217e-01
9.913947367665237834e+03,2.131981962316760459e-01
9.913947385768900858e+03,2.132281748963556489e-01
9.913947403872562063e+03,2.132581556565471270e-01
9.913947421976225087e+03,2.132881385182743283e-01
9.913947440079888111e+03,2.133181234785211933e-01
9.913947458183549315e+03,2.133481105342716067e-01
9.913947476287212339e+03,2.133780996915466965e-01
9.913947494390873544e+03,2.134080909443225593e-01
9.913947512494536568e+03,2.134380842986230986e-01
9.913947530598197773e+03,2.134680797484133363e-01
9.913947548701860796e+03,2.134980772997226439e-01
9.913947566805522001e+03,2.135280769465189021e-01
9.913947584909185025e+03,2.135580786948287346e-01
9.913947603012848049e+03,2.135880825416360262e-01
9.913947621116509254e+03,2.136180884839219418e-01
9.913947639220172277e+03,2.136480965277131328e-01
9.913947657323833482e+03,2.136781066669801443e-01
9.913947675427496506e+03,2.137081189077468524e-01
9.913947693531157711e+03,2.137381332439838577e-01
9.913947711634820735e+03,2.137681496817150084e-01
9.913947729738481939e+03,2.137981682149109053e-01
9.913947747842144963e+03,2.138281888495981997e-01
9.913947765945807987e+03,2.138582115827580565e-01
9.913947784049469192e+03,2.138882364113743328e-01
9.913947802153132216e+03,2.139182633414764279e-01
9.913947820256793420e+03,2.139482923670266712e-01
9.913947838360456444e+03,2.139783234940544343e-01
9.913947856464117649e+03,2.140083567165302902e-01
9.913947874567780673e+03,2.140383920404781981e-01
9.913947892671441878e+03,2.140684294598658721e-01
9.913947910775104901e+03,2.140984689807254870e-01
9.913947928878767925e+03,2.141285106000354876e-01
9.913947946982429130e+03,2.141585543147742077e-01
9.913947965086092154e+03,2.141886001309765974e-01
9.913947983189753359e+03,2.142186480426049311e-01
9.913948001293416382e+03,2.142486980556913834e-01
9.913948019397077587e+03,2.142787501641954251e-01
9.913948037500740611e+03,2.143088043741576409e-01
9.913948055604401816e+03,2.143388606795319229e-01
9.913948073708064840e+03,2.143689190863532212e-01
9.913948091811727863e+03,2.143989795916054486e-01
9.913948109915389068e+03,2.144290421922614709e-01
9.913948128019052092e+03,2.144591068943617895e-01
9.913948146122713297e+03,2.144891736918602687e-01
9.913948164226376321e+03,2.145192425907974931e-01
9.913948182330037525e+03,2.145493135851301303e-01
9.913948200433700549e+03,2.145793866808932415e-01
9.913948218537361754e+03,2.146094618720461866e-01
9.913948236641024778e+03,2.146395391646295780e-01
9.913948254744687802e+03,2.146696185556161707e-01
9.913948272848349006e+03,2.146997000419843538e-01
9.913948290952012030e+03,2.147297836297718254e-01
9.913948309055673235e+03,2.147598693129381398e-01
9.913948327159336259e+03,2.147899570975182193e-01
9.913948345262997464e+03,2.148200469774688426e-01
9.913948363366660487e+03,2.148501389588304000e-01
9.913948381470321692e+03,2.148802330355569223e-01
9.913948399573984716e+03,2.149103292136917143e-01
9.913948417677647740e+03,2.149404274902074752e-01
9.913948435781308945e+03,2.149705278620799576e-01
9.913948453884971968e+03,2.150006303353522719e-01
9.913948471988633173e+03,2.150307349039757565e-01
9.913948490092296197e+03,2.150608415739935220e-01
9.913948508195957402e+03,2.150909503393569067e-01
9.913948526299620426e+03,2.151210612061090766e-01
9.913948544403281630e+03,2.151511741682012591e-01
9.913948562506944654e+03,2.151812892316822545e-01
9.913948580610607678e+03,2.152114063935221255e-01
9.913948598714268883e+03,2.152415256506909347e-01
