Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.063802708333311602e+04,2.652962542233968879e+00
1.063802710516863226e+04,2.652962542146175995e+00
1.063802712700415032e+04,2.652962542058381779e+00
1.063802714883966655e+04,2.652962541970585786e+00
1.063802717067518279e+04,2.652962541882786685e+00
1.063802719251070084e+04,2.652962541794987139e+00
1.063802721434621708e+04,2.652962541707184929e+00
1.063802723618173331e+04,2.652962541619380055e+00
1.063802725801725137e+04,2.652962541531574292e+00
1.063802727985276761e+04,2.652962541443766309e+00
1.063802730168828566e+04,2.652962541355955661e+00
1.063802732352380190e+04,2.652962541268144125e+00
1.063802734535931813e+04,2.652962541180329925e+00
1.063802736719483619e+04,2.652962541092513504e+00
1.063802738903035242e+04,2.652962541004696195e+00
1.063802741086586866e+04,2.652962540916876222e+00
1.063802743270138672e+04,2.652962540829054472e+00
1.063802745453690295e+04,2.652962540741230502e+00
1.063802747637241919e+04,2.652962540653404755e+00
1.063802749820793724e+04,2.652962540565577232e+00
1.063802752004345348e+04,2.652962540477747044e+00
1.063802754187896971e+04,2.652962540389915969e+00
1.063802756371448777e+04,2.652962540302082228e+00
1.063802758555000401e+04,2.652962540214246712e+00
1.063802760738552206e+04,2.652962540126409419e+00
1.063802762922103830e+04,2.652962540038569905e+00
1.063802765105655453e+04,2.652962539950728171e+00
1.063802767289207259e+04,2.652962539862885549e+00
1.063802769472758882e+04,2.652962539775040263e+00
1.063802771656310506e+04,2.652962539687192312e+00
1.063802773839862311e+04,2.652962539599343028e+00
1.063802776023413935e+04,2.652962539511491968e+00
1.063802778206965559e+04,2.652962539423639132e+00
1.063802780390517364e+04,2.652962539335784076e+00
1.063802782574068988e+04,2.652962539247926799e+00
1.063802784757620611e+04,2.652962539160068189e+00
1.063802786941172417e+04,2.652962539072206916e+00
1.063802789124724040e+04,2.652962538984343865e+00
1.063802791308275846e+04,2.652962538896479483e+00
1.063802793491827470e+04,2.652962538808612436e+00
1.063802795675379093e+04,2.652962538720743613e+00
1.063802797858930899e+04,2.652962538632873013e+00
1.063802800042482522e+04,2.652962538545000193e+00
1.063802802226034146e+04,2.652962538457125152e+00
1.063802804409585951e+04,2.652962538369248779e+00
1.063802806593137575e+04,2.652962538281370186e+00
1.063802808776689199e+04,2.652962538193489817e+00
