Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.062594821759266779e+04,7.867654617614259678e+02
1.062594823627046208e+04,7.867785012589413327e+02
1.062594825494825454e+04,7.867915384906724512e+02
1.062594827362604883e+04,7.868045734590793927e+02
1.062594829230384312e+04,7.868176061628141724e+02
1.062594831098163559e+04,7.868306366005289192e+02
1.062594832965942987e+04,7.868436647746835888e+02
1.062594834833722416e+04,7.868566906839300827e+02
1.062594836701501663e+04,7.868697143269214394e+02
1.062594838569281092e+04,7.868827357061163639e+02
1.062594840437060520e+04,7.868957548201675536e+02
1.062594842304839767e+04,7.869087716677287290e+02
1.062594844172619196e+04,7.869217862512572310e+02
1.062594846040398625e+04,7.869347985694063254e+02
1.062594847908178053e+04,7.869478086220977957e+02
1.062594849775957300e+04,7.869608164079863855e+02
1.062594851643736729e+04,7.869738219295271620e+02
1.062594853511516158e+04,7.869868251853750962e+02
1.062594855379295404e+04,7.869998261741856140e+02
1.062594857247074833e+04,7.870128248984123047e+02
1.062594859114854262e+04,7.870258213567107077e+02
1.062594860982633509e+04,7.870388155477370447e+02
1.062594862850412937e+04,7.870518074739439953e+02
1.062594864718192366e+04,7.870647971339876676e+02
1.062594866585971613e+04,7.870777845265248516e+02
1.062594868453751042e+04,7.870907696540068628e+02
1.062594870321530470e+04,7.871037525150903775e+02
1.062594872189309717e+04,7.871167331084332091e+02
1.062594874057089146e+04,7.871297114364855361e+02
1.062594875924868575e+04,7.871426874979044896e+02
1.062594877792647821e+04,7.871556612913485651e+02
1.062594879660427250e+04,7.871686328192666906e+02
1.062594881528206679e+04,7.871816020803165657e+02
1.062594883395985926e+04,7.871945690731579361e+02
1.062594885263765354e+04,7.872075338002374565e+02
1.062594887131544783e+04,7.872204962602145315e+02
1.062594888999324030e+04,7.872334564517487934e+02
1.062594890867103459e+04,7.872464143772864418e+02
1.062594892734882887e+04,7.872593700354871089e+02
1.062594894602662316e+04,7.872723234262723508e+02
1.062594896470441563e+04,7.872852745483031640e+02
1.062594898338220992e+04,7.872982234040239291e+02
1.062594900206000420e+04,7.873111699920951878e+02
1.062594902073779667e+04,7.873241143111782776e+02
1.062594903941559096e+04,7.873370563637165560e+02
1.062594905809338525e+04,7.873499961483707921e+02
1.062594907677117772e+04,7.873629336638036875e+02
1.062594909544897200e+04,7.873758689124568946e+02
1.062594911412676629e+04,7.873888018929920918e+02
1.062594913280455876e+04,7.874017326040724356e+02
1.062594915148235305e+04,7.874146610481383277e+02
1.062594917016014733e+04,7.874275872238523561e+02
1.062594918883793980e+04,7.874405111298782458e+02
1.062594920751573409e+04,7.874534327686550341e+02
1.062594922619352838e+04,7.874663521388463323e+02
1.062594924487132084e+04,7.874792692391160926e+02
1.062594926354911513e+04,7.874921840719028978e+02
1.062594928222690942e+04,7.875050966358700180e+02
1.062594930090470189e+04,7.875180069296829970e+02
1.062594931958249617e+04,7.875309149557780302e+02
1.062594933826029046e+04,7.875438207128203203e+02
1.062594935693808293e+04,7.875567241994752976e+02
1.062594937561587722e+04,7.875696254181784752e+02
1.062594939429367150e+04,7.875825243675953971e+02
1.062594941297146579e+04,7.875954210476479602e+02
1.062594943164925826e+04,7.876083154570031866e+02
1.062594945032705255e+04,7.876212075980943155e+02
1.062594946900484683e+04,7.876340974695880277e+02
1.062594948768263930e+04,7.876469850701515725e+02
1.062594950636043359e+04,7.876598704022173933e+02
1.062594952503822788e+04,7.876727534644526258e+02
1.062594954371602034e+04,7.876856342555250876e+02
1.062594956239381463e+04,7.876985127778660853e+02
1.062594958107160892e+04,7.877113890301433230e+02
1.062594959974940139e+04,7.877242630110256414e+02
1.062594961842719567e+04,7.877371347229428693e+02
1.062594963710498996e+04,7.877500041645635065e+02
1.062594965578278243e+04,7.877628713345567348e+02
