Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.062594821759266779e+04,3.658429162059690043e+00
1.062594823627046208e+04,3.658429160122647517e+00
1.062594825494825454e+04,3.658429158185843022e+00
1.062594827362604883e+04,3.658429156249276559e+00
1.062594829230384312e+04,3.658429154312951681e+00
1.062594831098163559e+04,3.658429152376861282e+00
1.062594832965942987e+04,3.658429150441016020e+00
1.062594834833722416e+04,3.658429148505412343e+00
1.062594836701501663e+04,3.658429146570043144e+00
1.062594838569281092e+04,3.658429144634915531e+00
1.062594840437060520e+04,3.658429142700025949e+00
1.062594842304839767e+04,3.658429140765381504e+00
1.062594844172619196e+04,3.658429138830975091e+00
1.062594846040398625e+04,3.658429136896803158e+00
1.062594847908178053e+04,3.658429134962876361e+00
1.062594849775957300e+04,3.658429133029187597e+00
1.062594851643736729e+04,3.658429131095740416e+00
1.062594853511516158e+04,3.658429129162527715e+00
1.062594855379295404e+04,3.658429127229560152e+00
1.062594857247074833e+04,3.658429125296830620e+00
1.062594859114854262e+04,3.658429123364339119e+00
1.062594860982633509e+04,3.658429121432089204e+00
1.062594862850412937e+04,3.658429119500077320e+00
1.062594864718192366e+04,3.658429117568310573e+00
1.062594866585971613e+04,3.658429115636778306e+00
1.062594868453751042e+04,3.658429113705487623e+00
1.062594870321530470e+04,3.658429111774434972e+00
1.062594872189309717e+04,3.658429109843623905e+00
1.062594874057089146e+04,3.658429107913054423e+00
1.062594875924868575e+04,3.658429105982719420e+00
1.062594877792647821e+04,3.658429104052629555e+00
1.062594879660427250e+04,3.658429102122777721e+00
1.062594881528206679e+04,3.658429100193163919e+00
1.062594883395985926e+04,3.658429098263791701e+00
1.062594885263765354e+04,3.658429096334657515e+00
1.062594887131544783e+04,3.658429094405768467e+00
1.062594888999324030e+04,3.658429092477113898e+00
1.062594890867103459e+04,3.658429090548697360e+00
1.062594892734882887e+04,3.658429088620525960e+00
1.062594894602662316e+04,3.658429086692589038e+00
1.062594896470441563e+04,3.658429084764897254e+00
1.062594898338220992e+04,3.658429082837443502e+00
1.062594900206000420e+04,3.658429080910227782e+00
1.062594902073779667e+04,3.658429078983250093e+00
1.062594903941559096e+04,3.658429077056521095e+00
1.062594905809338525e+04,3.658429075130023023e+00
1.062594907677117772e+04,3.658429073203770088e+00
1.062594909544897200e+04,3.658429071277755185e+00
1.062594911412676629e+04,3.658429069351978313e+00
1.062594913280455876e+04,3.658429067426443027e+00
1.062594915148235305e+04,3.658429065501145772e+00
1.062594917016014733e+04,3.658429063576090101e+00
1.062594918883793980e+04,3.658429061651272463e+00
1.062594920751573409e+04,3.658429059726696408e+00
1.062594922619352838e+04,3.658429057802361939e+00
1.062594924487132084e+04,3.658429055878265501e+00
1.062594926354911513e+04,3.658429053954407095e+00
1.062594928222690942e+04,3.658429052030790274e+00
1.062594930090470189e+04,3.658429050107415037e+00
1.062594931958249617e+04,3.658429048184274279e+00
1.062594933826029046e+04,3.658429046261378659e+00
1.062594935693808293e+04,3.658429044338721070e+00
1.062594937561587722e+04,3.658429042416305066e+00
1.062594939429367150e+04,3.658429040494123541e+00
1.062594941297146579e+04,3.658429038572187153e+00
1.062594943164925826e+04,3.658429036650488797e+00
1.062594945032705255e+04,3.658429034729032026e+00
1.062594946900484683e+04,3.658429032807813286e+00
1.062594948768263930e+04,3.658429030886832578e+00
1.062594950636043359e+04,3.658429028966093455e+00
1.062594952503822788e+04,3.658429027045595916e+00
1.062594954371602034e+04,3.658429025125336409e+00
1.062594956239381463e+04,3.658429023205314934e+00
1.062594958107160892e+04,3.658429021285538596e+00
1.062594959974940139e+04,3.658429019366000290e+00
1.062594961842719567e+04,3.658429017446700016e+00
1.062594963710498996e+04,3.658429015527641326e+00
1.062594965578278243e+04,3.658429013608820668e+00
1.062594967446057672e+04,3.658429011690238042e+00
1.062594969313837100e+04,3.658429009771900553e+00
1.062594971181616347e+04,3.658429007853801096e+00
1.062594973049395776e+04,3.658429005935939671e+00
1.062594974917175205e+04,3.658429004018319830e+00
1.062594976784954451e+04,3.658429002100938021e+00
1.062594978652733880e+04,3.658429000183797797e+00
1.062594980520513309e+04,3.658428998266895604e+00
1.062594982388292556e+04,3.658428996350238549e+00
1.062594984256071984e+04,3.658428994433815973e+00
1.062594986123851413e+04,3.658428992517634981e+00
1.062594987991630842e+04,3.658428990601692021e+00
1.062594989859410089e+04,3.658428988685990646e+00
1.062594991727189517e+04,3.658428986770530855e+00
1.062594993594968946e+04,3.658428984855309096e+00
1.062594995462748193e+04,3.658428982940325369e+00
1.062594997330527622e+04,3.658428981025586779e+00
1.062594999198307050e+04,3.658428979111086221e+00
1.062595001066086297e+04,3.658428977196820142e+00
1.062595002933865726e+04,3.658428975282799200e+00
1.062595004801645155e+04,3.658428973369019843e+00
1.062595006669424401e+04,3.658428971455474965e+00
1.062595008537203830e+04,3.658428969542175224e+00
1.062595010404983259e+04,3.658428967629113515e+00
1.062595012272762506e+04,3.658428965716289838e+00
1.062595014140541934e+04,3.658428963803707745e+00
1.062595016008321363e+04,3.658428961891367237e+00
1.062595017876100610e+04,3.658428959979261208e+00
1.062595019743880039e+04,3.658428958067400316e+00
1.062595021611659467e+04,3.658428956155781009e+00
