Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.062594821759266779e+04,3.658401397186779036e+00
1.062594823627046208e+04,3.658401395376458254e+00
1.062594825494825454e+04,3.658401393566357740e+00
1.062594827362604883e+04,3.658401391756484600e+00
1.062594829230384312e+04,3.658401389946831728e+00
1.062594831098163559e+04,3.658401388137406229e+00
1.062594832965942987e+04,3.658401386328204552e+00
1.062594834833722416e+04,3.658401384519226696e+00
1.062594836701501663e+04,3.658401382710472660e+00
1.062594838569281092e+04,3.658401380901942446e+00
1.062594840437060520e+04,3.658401379093636052e+00
1.062594842304839767e+04,3.658401377285553480e+00
1.062594844172619196e+04,3.658401375477694728e+00
1.062594846040398625e+04,3.658401373670063350e+00
1.062594847908178053e+04,3.658401371862652240e+00
1.062594849775957300e+04,3.658401370055468504e+00
1.062594851643736729e+04,3.658401368248505037e+00
1.062594853511516158e+04,3.658401366441768943e+00
1.062594855379295404e+04,3.658401364635253117e+00
1.062594857247074833e+04,3.658401362828964665e+00
1.062594859114854262e+04,3.658401361022896481e+00
1.062594860982633509e+04,3.658401359217059223e+00
1.062594862850412937e+04,3.658401357411442234e+00
1.062594864718192366e+04,3.658401355606049066e+00
1.062594866585971613e+04,3.658401353800879718e+00
1.062594868453751042e+04,3.658401351995934192e+00
1.062594870321530470e+04,3.658401350191212487e+00
1.062594872189309717e+04,3.658401348386718155e+00
1.062594874057089146e+04,3.658401346582444091e+00
1.062594875924868575e+04,3.658401344778393849e+00
1.062594877792647821e+04,3.658401342974570980e+00
1.062594879660427250e+04,3.658401341170971932e+00
1.062594881528206679e+04,3.658401339367596705e+00
1.062594883395985926e+04,3.658401337564441747e+00
1.062594885263765354e+04,3.658401335761514162e+00
1.062594887131544783e+04,3.658401333958810397e+00
1.062594888999324030e+04,3.658401332156330454e+00
1.062594890867103459e+04,3.658401330354074332e+00
1.062594892734882887e+04,3.658401328552045584e+00
1.062594894602662316e+04,3.658401326750237104e+00
1.062594896470441563e+04,3.658401324948652444e+00
1.062594898338220992e+04,3.658401323147295159e+00
1.062594900206000420e+04,3.658401321346158142e+00
1.062594902073779667e+04,3.658401319545248498e+00
1.062594903941559096e+04,3.658401317744562675e+00
1.062594905809338525e+04,3.658401315944097121e+00
1.062594907677117772e+04,3.658401314143858940e+00
1.062594909544897200e+04,3.658401312343848133e+00
1.062594911412676629e+04,3.658401310544057594e+00
1.062594913280455876e+04,3.658401308744490876e+00
1.062594915148235305e+04,3.658401306945144427e+00
1.062594917016014733e+04,3.658401305146028903e+00
1.062594918883793980e+04,3.658401303347137201e+00
1.062594920751573409e+04,3.658401301548465767e+00
1.062594922619352838e+04,3.658401299750021707e+00
1.062594924487132084e+04,3.658401297951801467e+00
1.062594926354911513e+04,3.658401296153805049e+00
1.062594928222690942e+04,3.658401294356032452e+00
1.062594930090470189e+04,3.658401292558483675e+00
1.062594931958249617e+04,3.658401290761155167e+00
1.062594933826029046e+04,3.658401288964057585e+00
1.062594935693808293e+04,3.658401287167180271e+00
1.062594937561587722e+04,3.658401285370526779e+00
1.062594939429367150e+04,3.658401283574100660e+00
1.062594941297146579e+04,3.658401281777898362e+00
1.062594943164925826e+04,3.658401279981916332e+00
1.062594945032705255e+04,3.658401278186161676e+00
1.062594946900484683e+04,3.658401276390630841e+00
1.062594948768263930e+04,3.658401274595323827e+00
1.062594950636043359e+04,3.658401272800240633e+00
1.062594952503822788e+04,3.658401271005381261e+00
1.062594954371602034e+04,3.658401269210745710e+00
1.062594956239381463e+04,3.658401267416337532e+00
1.062594958107160892e+04,3.658401265622146070e+00
1.062594959974940139e+04,3.658401263828189087e+00
1.062594961842719567e+04,3.658401262034448820e+00
1.062594963710498996e+04,3.658401260240935926e+00
1.062594965578278243e+04,3.658401258447646853e+00
1.062594967446057672e+04,3.658401256654581601e+00
1.062594969313837100e+04,3.658401254861740171e+00
1.062594971181616347e+04,3.658401253069122561e+00
1.062594973049395776e+04,3.658401251276732324e+00
1.062594974917175205e+04,3.658401249484562356e+00
1.062594976784954451e+04,3.658401247692616209e+00
1.062594978652733880e+04,3.658401245900897436e+00
1.062594980520513309e+04,3.658401244109398931e+00
1.062594982388292556e+04,3.658401242318127800e+00
1.062594984256071984e+04,3.658401240527080489e+00
1.062594986123851413e+04,3.658401238736260552e+00
1.062594987991630842e+04,3.658401236945657331e+00
1.062594989859410089e+04,3.658401235155285036e+00
1.062594991727189517e+04,3.658401233365133010e+00
1.062594993594968946e+04,3.658401231575204804e+00
1.062594995462748193e+04,3.658401229785503972e+00
1.062594997330527622e+04,3.658401227996026961e+00
1.062594999198307050e+04,3.658401226206773771e+00
1.062595001066086297e+04,3.658401224417744402e+00
1.062595002933865726e+04,3.658401222628938854e+00
1.062595004801645155e+04,3.658401220840353574e+00
1.062595006669424401e+04,3.658401219051999220e+00
1.062595008537203830e+04,3.658401217263865135e+00
1.062595010404983259e+04,3.658401215475958423e+00
1.062595012272762506e+04,3.658401213688271980e+00
1.062595014140541934e+04,3.658401211900812910e+00
1.062595016008321363e+04,3.658401210113577662e+00
1.062595017876100610e+04,3.658401208326566234e+00
1.062595019743880039e+04,3.658401206539778627e+00
1.062595021611659467e+04,3.658401204753214842e+00
1.062595023479438714e+04,3.658401202966878429e+00
1.062595025347218143e+04,3.658401201180762286e+00
1.062595027214997572e+04,3.658401199394869963e+00
1.062595029082776819e+04,3.658401197609205013e+00
1.062595030950556247e+04,3.658401195823763885e+00
1.062595032818335676e+04,3.658401194038543025e+00
1.062595034686115105e+04,3.658401192253553091e+00
1.062595036553894352e+04,3.658401190468783426e+00
1.062595038421673780e+04,3.658401188684237582e+00
1.062595040289453209e+04,3.658401186899919111e+00
1.062595042157232456e+04,3.658401185115820908e+00
1.062595044025011885e+04,3.658401183331950079e+00
1.062595045892791313e+04,3.658401181548299519e+00
1.062595047760570560e+04,3.658401179764876332e+00
1.062595049628349989e+04,3.658401177981680519e+00
1.062595051496129418e+04,3.658401176198704974e+00
1.062595053363908664e+04,3.658401174415953250e+00
1.062595055231688093e+04,3.658401172633425347e+00
1.062595057099467522e+04,3.658401170851124817e+00
1.062595058967246769e+04,3.658401169069044556e+00
1.062595060835026197e+04,3.658401167287191669e+00
1.062595062702805626e+04,3.658401165505562602e+00
1.062595064570584873e+04,3.658401163724157357e+00
1.062595066438364302e+04,3.658401161942975932e+00
1.062595068306143730e+04,3.658401160162018328e+00
1.062595070173922977e+04,3.658401158381288099e+00
1.062595072041702406e+04,3.658401156600778137e+00
1.062595073909481835e+04,3.658401154820495549e+00
1.062595075777261081e+04,3.658401153040433229e+00
1.062595077645040510e+04,3.658401151260601836e+00
