Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.889738090277649462e+03,2.593309347818201438e+00
9.889738107156652404e+03,2.593309352394179257e+00
9.889738124035655346e+03,2.593309356970292079e+00
9.889738140914658288e+03,2.593309361546539016e+00
9.889738157793661230e+03,2.593309366122920512e+00
9.889738174672662353e+03,2.593309370699436123e+00
9.889738191551665295e+03,2.593309375276087181e+00
9.889738208430668237e+03,2.593309379852871910e+00
9.889738225309671179e+03,2.593309384429791642e+00
9.889738242188674121e+03,2.593309389006845933e+00
9.889738259067677063e+03,2.593309393584034339e+00
9.889738275946680005e+03,2.593309398161357748e+00
9.889738292825682947e+03,2.593309402738815272e+00
9.889738309704684070e+03,2.593309407316406467e+00
9.889738326583687012e+03,2.593309411894133554e+00
9.889738343462689954e+03,2.593309416471994755e+00
9.889738360341692896e+03,2.593309421049990515e+00
9.889738377220695838e+03,2.593309425628120390e+00
9.889738394099698780e+03,2.593309430206384825e+00
9.889738410978701722e+03,2.593309434784784262e+00
9.889738427857704664e+03,2.593309439363316926e+00
9.889738444736705787e+03,2.593309443941985037e+00
9.889738461615708729e+03,2.593309448520787264e+00
9.889738478494711671e+03,2.593309453099724049e+00
9.889738495373714613e+03,2.593309457678795393e+00
9.889738512252717555e+03,2.593309462258001297e+00
9.889738529131720497e+03,2.593309466837341759e+00
9.889738546010723439e+03,2.593309471416815892e+00
9.889738562889726381e+03,2.593309475996425473e+00
9.889738579768727504e+03,2.593309480576168280e+00
9.889738596647730446e+03,2.593309485156046534e+00
9.889738613526733388e+03,2.593309489736058460e+00
9.889738630405736330e+03,2.593309494316204944e+00
9.889738647284739272e+03,2.593309498896486875e+00
9.889738664163742214e+03,2.593309503476902478e+00
9.889738681042745156e+03,2.593309508057452639e+00
9.889738697921748098e+03,2.593309512638136916e+00
9.889738714800749221e+03,2.593309517218955307e+00
9.889738731679752163e+03,2.593309521799909145e+00
9.889738748558755105e+03,2.593309526380996211e+00
9.889738765437758047e+03,2.593309530962218279e+00
9.889738782316760989e+03,2.593309535543575350e+00
9.889738799195763931e+03,2.593309540125066537e+00
9.889738816074766873e+03,2.593309544706691394e+00
9.889738832953769816e+03,2.593309549288451255e+00
9.889738849832770939e+03,2.593309553870344786e+00
9.889738866711773881e+03,2.593309558452373764e+00
9.889738883590776823e+03,2.593309563034536414e+00
9.889738900469779765e+03,2.593309567616834066e+00
9.889738917348782707e+03,2.593309572199265389e+00
9.889738934227785649e+03,2.593309576781831272e+00
9.889738951106788591e+03,2.593309581364532157e+00
9.889738967985791533e+03,2.593309585947366713e+00
9.889738984864792656e+03,2.593309590530334940e+00
9.889739001743795598e+03,2.593309595113439059e+00
9.889739018622798540e+03,2.593309599696676404e+00
9.889739035501801482e+03,2.593309604280048752e+00
9.889739052380804424e+03,2.593309608863555660e+00
9.889739069259807366e+03,2.593309613447196682e+00
9.889739086138810308e+03,2.593309618030971375e+00
9.889739103017813250e+03,2.593309622614881516e+00
9.889739119896814373e+03,2.593309627198924439e+00
9.889739136775817315e+03,2.593309631783102809e+00
9.889739153654820257e+03,2.593309636367415738e+00
9.889739170533823199e+03,2.593309640951862782e+00
9.889739187412826141e+03,2.593309645536443941e+00
9.889739204291829083e+03,2.593309650121159660e+00
9.889739221170832025e+03,2.593309654706009493e+00
9.889739238049834967e+03,2.593309659290993885e+00
9.889739254928836090e+03,2.593309663876111948e+00
9.889739271807839032e+03,2.593309668461364570e+00
9.889739288686841974e+03,2.593309673046751751e+00
9.889739305565844916e+03,2.593309677632273047e+00
9.889739322444847858e+03,2.593309682217928902e+00
9.889739339323850800e+03,2.593309686803718872e+00
9.889739356202853742e+03,2.593309691389642957e+00
9.889739373081856684e+03,2.593309695975702045e+00
9.889739389960857807e+03,2.593309700561894360e+00
9.889739406839860749e+03,2.593309705148221678e+00
9.889739423718863691e+03,2.593309709734683111e+00
9.889739440597866633e+03,2.593309714321279102e+00
9.889739457476869575e+03,2.593309718908008765e+00
9.889739474355872517e+03,2.593309723494873431e+00
9.889739491234875459e+03,2.593309728081871768e+00
9.889739508113878401e+03,2.593309732669004664e+00
9.889739524992879524e+03,2.593309737256271230e+00
9.889739541871882466e+03,2.593309741843672800e+00
9.889739558750885408e+03,2.593309746431208485e+00
9.889739575629888350e+03,2.593309751018878284e+00
9.889739592508891292e+03,2.593309755606682643e+00
9.889739609387894234e+03,2.593309760194621116e+00
9.889739626266897176e+03,2.593309764782693705e+00
9.889739643145900118e+03,2.593309769370900408e+00
9.889739660024901241e+03,2.593309773959240783e+00
9.889739676903904183e+03,2.593309778547716604e+00
9.889739693782907125e+03,2.593309783136325652e+00
9.889739710661910067e+03,2.593309787725069704e+00
9.889739727540913009e+03,2.593309792313947870e+00
9.889739744419915951e+03,2.593309796902960151e+00
9.889739761298918893e+03,2.593309801492106548e+00
9.889739778177921835e+03,2.593309806081387503e+00
9.889739795056922958e+03,2.593309810670801685e+00
9.889739811935925900e+03,2.593309815260351314e+00
9.889739828814928842e+03,2.593309819850034170e+00
9.889739845693931784e+03,2.593309824439851585e+00
9.889739862572934726e+03,2.593309829029803559e+00
9.889739879451937668e+03,2.593309833619889204e+00
9.889739896330940610e+03,2.593309838210109852e+00
9.889739913209943552e+03,2.593309842800463727e+00
9.889739930088944675e+03,2.593309847390951717e+00
9.889739946967947617e+03,2.593309851981574710e+00
9.889739963846950559e+03,2.593309856572331817e+00
9.889739980725953501e+03,2.593309861163222152e+00
9.889739997604956443e+03,2.593309865754247490e+00
9.889740014483959385e+03,2.593309870345407386e+00
