Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.905193796296138316e+03,2.653097639580644707e+00
9.905193817625817246e+03,2.653097641107108551e+00
9.905193838955496176e+03,2.653097642633565290e+00
9.905193860285176925e+03,2.653097644160016255e+00
9.905193881614855854e+03,2.653097645686459227e+00
9.905193902944534784e+03,2.653097647212896426e+00
9.905193924274213714e+03,2.653097648739325631e+00
9.905193945603892644e+03,2.653097650265748619e+00
9.905193966933571573e+03,2.653097651792164502e+00
9.905193988263252322e+03,2.653097653318574167e+00
9.905194009592931252e+03,2.653097654844976727e+00
9.905194030922610182e+03,2.653097656371372182e+00
9.905194052252289111e+03,2.653097657897760975e+00
9.905194073581968041e+03,2.653097659424143551e+00
9.905194094911648790e+03,2.653097660950518577e+00
9.905194116241327720e+03,2.653097662476886942e+00
9.905194137571006650e+03,2.653097664003247758e+00
9.905194158900685579e+03,2.653097665529602356e+00
9.905194180230364509e+03,2.653097667055950737e+00
9.905194201560043439e+03,2.653097668582291124e+00
9.905194222889724188e+03,2.653097670108625739e+00
9.905194244219403117e+03,2.653097671634952803e+00
9.905194265549082047e+03,2.653097673161273207e+00
9.905194286878760977e+03,2.653097674687587393e+00
9.905194308208439907e+03,2.653097676213894029e+00
9.905194329538120655e+03,2.653097677740194005e+00
9.905194350867799585e+03,2.653097679266486875e+00
9.905194372197478515e+03,2.653097680792773083e+00
9.905194393527157445e+03,2.653097682319053074e+00
9.905194414856836374e+03,2.653097683845325516e+00
9.905194436186517123e+03,2.653097685371591297e+00
9.905194457516196053e+03,2.653097686897849972e+00
9.905194478845874983e+03,2.653097688424101985e+00
9.905194500175553912e+03,2.653097689950347782e+00
9.905194521505232842e+03,2.653097691476586029e+00
9.905194542834911772e+03,2.653097693002817170e+00
9.905194564164592521e+03,2.653097694529042538e+00
9.905194585494271450e+03,2.653097696055260357e+00
9.905194606823950380e+03,2.653097697581471515e+00
9.905194628153629310e+03,2.653097699107675567e+00
9.905194649483308240e+03,2.653097700633872957e+00
9.905194670812988988e+03,2.653097702160064131e+00
9.905194692142667918e+03,2.653097703686247755e+00
9.905194713472346848e+03,2.653097705212424717e+00
9.905194734802025778e+03,2.653097706738594574e+00
9.905194756131704708e+03,2.653097708264757770e+00
9.905194777461383637e+03,2.653097709790914305e+00
9.905194798791064386e+03,2.653097711317063734e+00
9.905194820120743316e+03,2.653097712843206502e+00
9.905194841450422246e+03,2.653097714369342608e+00
9.905194862780101175e+03,2.653097715895471609e+00
9.905194884109780105e+03,2.653097717421593504e+00
9.905194905439460854e+03,2.653097718947708739e+00
9.905194926769139784e+03,2.653097720473817311e+00
9.905194948098818713e+03,2.653097721999919223e+00
9.905194969428497643e+03,2.653097723526014029e+00
9.905194990758176573e+03,2.653097725052101730e+00
9.905195012087855503e+03,2.653097726578183213e+00
9.905195033417536251e+03,2.653097728104257591e+00
9.905195054747215181e+03,2.653097729630325308e+00
9.905195076076894111e+03,2.653097731156385475e+00
9.905195097406573041e+03,2.653097732682439425e+00
9.905195118736251970e+03,2.653097734208486269e+00
9.905195140065932719e+03,2.653097735734526008e+00
9.905195161395611649e+03,2.653097737260559974e+00
9.905195182725290579e+03,2.653097738786586390e+00
9.905195204054969508e+03,2.653097740312605701e+00
9.905195225384648438e+03,2.653097741838618351e+00
9.905195246714329187e+03,2.653097743364624339e+00
9.905195268044008117e+03,2.653097744890623666e+00
9.905195289373687046e+03,2.653097746416615887e+00
9.905195310703365976e+03,2.653097747942601448e+00
9.905195332033044906e+03,2.653097749468579458e+00
9.905195353362723836e+03,2.653097750994551252e+00
9.905195374692404584e+03,2.653097752520515940e+00
9.905195396022083514e+03,2.653097754046473966e+00
9.905195417351762444e+03,2.653097755572425331e+00
9.905195438681441374e+03,2.653097757098369147e+00
9.905195460011120304e+03,2.653097758624306746e+00
9.905195481340801052e+03,2.653097760150237239e+00
9.905195502670479982e+03,2.653097761676161515e+00
9.905195524000158912e+03,2.653097763202078241e+00
9.905195545329837842e+03,2.653097764727988306e+00
9.905195566659516771e+03,2.653097766253891709e+00
9.905195587989195701e+03,2.653097767779788008e+00
9.905195609318876450e+03,2.653097769305677200e+00
9.905195630648555380e+03,2.653097770831560176e+00
9.905195651978234309e+03,2.653097772357436046e+00
9.905195673307913239e+03,2.653097773883305255e+00
