Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.014093855324061587e+04,3.658823483115348552e+00
1.014093857208740883e+04,3.658823488336857110e+00
1.014093859093419996e+04,3.658823493558461593e+00
1.014093860978099292e+04,3.658823498780161998e+00
1.014093862862778406e+04,3.658823504001958327e+00
1.014093864747457701e+04,3.658823509223847026e+00
1.014093866632136815e+04,3.658823514445835201e+00
1.014093868516816110e+04,3.658823519667919300e+00
1.014093870401495224e+04,3.658823524890095769e+00
1.014093872286174519e+04,3.658823530112375266e+00
1.014093874170853633e+04,3.658823535334743582e+00
1.014093876055532928e+04,3.658823540557211373e+00
1.014093877940212042e+04,3.658823545779771536e+00
1.014093879824891337e+04,3.658823551002431174e+00
1.014093881709570451e+04,3.658823556225186735e+00
1.014093883594249746e+04,3.658823561448038220e+00
1.014093885478928860e+04,3.658823566670982075e+00
1.014093887363608155e+04,3.658823571894021853e+00
1.014093889248287269e+04,3.658823577117161108e+00
1.014093891132966564e+04,3.658823582340396285e+00
1.014093893017645678e+04,3.658823587563720281e+00
1.014093894902324973e+04,3.658823592787147305e+00
1.014093896787004269e+04,3.658823598010666700e+00
1.014093898671683382e+04,3.658823603234282018e+00
1.014093900556362678e+04,3.658823608457996812e+00
1.014093902441041791e+04,3.658823613681803977e+00
1.014093904325721087e+04,3.658823618905707065e+00
1.014093906210400201e+04,3.658823624129706076e+00
1.014093908095079496e+04,3.658823629353804563e+00
1.014093909979758610e+04,3.658823634577991868e+00
1.014093911864437905e+04,3.658823639802278649e+00
1.014093913749117019e+04,3.658823645026661353e+00
1.014093915633796314e+04,3.658823650251139981e+00
1.014093917518475428e+04,3.658823655475714531e+00
1.014093919403154723e+04,3.658823660700385005e+00
1.014093921287833837e+04,3.658823665925147850e+00
1.014093923172513132e+04,3.658823671150010171e+00
1.014093925057192246e+04,3.658823676374964862e+00
1.014093926941871541e+04,3.658823681600019029e+00
1.014093928826550655e+04,3.658823686825169119e+00
1.014093930711229950e+04,3.658823692050411580e+00
1.014093932595909064e+04,3.658823697275749964e+00
1.014093934480588359e+04,3.658823702501187825e+00
1.014093936365267473e+04,3.658823707726718055e+00
1.014093938249946768e+04,3.658823712952344209e+00
1.014093940134626064e+04,3.658823718178062734e+00
1.014093942019305177e+04,3.658823723403884287e+00
1.014093943903984473e+04,3.658823728629798211e+00
1.014093945788663586e+04,3.658823733855808058e+00
1.014093947673342882e+04,3.658823739081910276e+00
1.014093949558021995e+04,3.658823744308111969e+00
1.014093951442701291e+04,3.658823749534413139e+00
1.014093953327380405e+04,3.658823754760799574e+00
1.014093955212059700e+04,3.658823759987289037e+00
1.014093957096738814e+04,3.658823765213870871e+00
1.014093958981418109e+04,3.658823770440552181e+00
1.014093960866097223e+04,3.658823775667325862e+00
1.014093962750776518e+04,3.658823780894195465e+00
1.014093964635455632e+04,3.658823786121160992e+00
1.014093966520134927e+04,3.658823791348222443e+00
1.014093968404814041e+04,3.658823796575376264e+00
1.014093970289493336e+04,3.658823801802633113e+00
1.014093972174172450e+04,3.658823807029982333e+00
1.014093974058851745e+04,3.658823812257423924e+00
1.014093975943530859e+04,3.658823817484964991e+00
1.014093977828210154e+04,3.658823822712598428e+00
1.014093979712889450e+04,3.658823827940331341e+00
1.014093981597568563e+04,3.658823833168156625e+00
