Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.014093855324061587e+04,3.658769921537860625e+00
1.014093857208740883e+04,3.658769926417775764e+00
1.014093859093419996e+04,3.658769931297776168e+00
1.014093860978099292e+04,3.658769936177872495e+00
1.014093862862778406e+04,3.658769941058054087e+00
1.014093864747457701e+04,3.658769945938324497e+00
1.014093866632136815e+04,3.658769950818690830e+00
1.014093868516816110e+04,3.658769955699142429e+00
1.014093870401495224e+04,3.658769960579682845e+00
1.014093872286174519e+04,3.658769965460312079e+00
1.014093874170853633e+04,3.658769970341033684e+00
1.014093876055532928e+04,3.658769975221844106e+00
1.014093877940212042e+04,3.658769980102743347e+00
1.014093879824891337e+04,3.658769984983731405e+00
1.014093881709570451e+04,3.658769989864811834e+00
1.014093883594249746e+04,3.658769994745981080e+00
1.014093885478928860e+04,3.658769999627235592e+00
1.014093887363608155e+04,3.658770004508586027e+00
1.014093889248287269e+04,3.658770009390021727e+00
1.014093891132966564e+04,3.658770014271546245e+00
1.014093893017645678e+04,3.658770019153163133e+00
1.014093894902324973e+04,3.658770024034868840e+00
1.014093896787004269e+04,3.658770028916663364e+00
1.014093898671683382e+04,3.658770033798550259e+00
1.014093900556362678e+04,3.658770038680522418e+00
1.014093902441041791e+04,3.658770043562583396e+00
1.014093904325721087e+04,3.658770048444736744e+00
1.014093906210400201e+04,3.658770053326982463e+00
1.014093908095079496e+04,3.658770058209313447e+00
1.014093909979758610e+04,3.658770063091733249e+00
1.014093911864437905e+04,3.658770067974245421e+00
1.014093913749117019e+04,3.658770072856846411e+00
1.014093915633796314e+04,3.658770077739532667e+00
1.014093917518475428e+04,3.658770082622314845e+00
1.014093919403154723e+04,3.658770087505185842e+00
1.014093921287833837e+04,3.658770092388142103e+00
1.014093923172513132e+04,3.658770097271190735e+00
1.014093925057192246e+04,3.658770102154328185e+00
1.014093926941871541e+04,3.658770107037554453e+00
1.014093928826550655e+04,3.658770111920869539e+00
1.014093930711229950e+04,3.658770116804273442e+00
1.014093932595909064e+04,3.658770121687769716e+00
1.014093934480588359e+04,3.658770126571354808e+00
1.014093936365267473e+04,3.658770131455028718e+00
1.014093938249946768e+04,3.658770136338791445e+00
1.014093940134626064e+04,3.658770141222639438e+00
1.014093942019305177e+04,3.658770146106583354e+00
1.014093943903984473e+04,3.658770150990616088e+00
1.014093945788663586e+04,3.658770155874737640e+00
1.014093947673342882e+04,3.658770160758948009e+00
1.014093949558021995e+04,3.658770165643247196e+00
1.014093951442701291e+04,3.658770170527635202e+00
1.014093953327380405e+04,3.658770175412115577e+00
