Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.908226643518544734e+03,3.658454198151692704e+00
9.908226666740774817e+03,3.658454197041610012e+00
9.908226689963004901e+03,3.658454195931399422e+00
9.908226713185233166e+03,3.658454194821062266e+00
9.908226736407463250e+03,3.658454193710597213e+00
9.908226759629693333e+03,3.658454192600005150e+00
9.908226782851923417e+03,3.658454191489286078e+00
9.908226806074151682e+03,3.658454190378439552e+00
9.908226829296381766e+03,3.658454189267465573e+00
9.908226852518611850e+03,3.658454188156364584e+00
9.908226875740841933e+03,3.658454187045136585e+00
9.908226898963070198e+03,3.658454185933781577e+00
9.908226922185300282e+03,3.658454184822298227e+00
9.908226945407530366e+03,3.658454183710688756e+00
9.908226968629760449e+03,3.658454182598951387e+00
9.908226991851988714e+03,3.658454181487087009e+00
9.908227015074218798e+03,3.658454180375096065e+00
9.908227038296448882e+03,3.658454179262977668e+00
9.908227061518678966e+03,3.658454178150731373e+00
9.908227084740907230e+03,3.658454177038358957e+00
9.908227107963137314e+03,3.658454175925857754e+00
9.908227131185367398e+03,3.658454174813230875e+00
9.908227154407597482e+03,3.658454173700476098e+00
9.908227177629825746e+03,3.658454172587594311e+00
9.908227200852055830e+03,3.658454171474584626e+00
9.908227224074285914e+03,3.658454170361448377e+00
9.908227247296515998e+03,3.658454169248184673e+00
9.908227270518744263e+03,3.658454168134794404e+00
9.908227293740974346e+03,3.658454167021276238e+00
9.908227316963204430e+03,3.658454165907631506e+00
9.908227340185434514e+03,3.658454164793859320e+00
9.908227363407662779e+03,3.658454163679959681e+00
9.908227386629892862e+03,3.658454162565932588e+00
9.908227409852122946e+03,3.658454161451779374e+00
9.908227433074353030e+03,3.658454160337497818e+00
9.908227456296581295e+03,3.658454159223089697e+00
9.908227479518811379e+03,3.658454158108553678e+00
9.908227502741041462e+03,3.658454156993891537e+00
9.908227525963271546e+03,3.658454155879101499e+00
9.908227549185499811e+03,3.658454154764184008e+00
9.908227572407729895e+03,3.658454153649139950e+00
9.908227595629959978e+03,3.658454152533967996e+00
9.908227618852190062e+03,3.658454151418669476e+00
9.908227642074418327e+03,3.658454150303243502e+00
9.908227665296648411e+03,3.658454149187690074e+00
9.908227688518878495e+03,3.658454148072010081e+00
9.908227711741108578e+03,3.658454146956202191e+00
9.908227734963336843e+03,3.658454145840267735e+00
9.908227758185566927e+03,3.658454144724205825e+00
9.908227781407797011e+03,3.658454143608017350e+00
9.908227804630027094e+03,3.658454142491701422e+00
9.908227827852255359e+03,3.658454141375257596e+00
9.908227851074485443e+03,3.658454140258687204e+00
9.908227874296715527e+03,3.658454139141989359e+00
9.908227897518945610e+03,3.658454138025164060e+00
9.908227920741173875e+03,3.658454136908211751e+00
9.908227943963403959e+03,3.658454135791132877e+00
9.908227967185634043e+03,3.658454134673925662e+00
9.908227990407864127e+03,3.658454133556591881e+00
9.908228013630092391e+03,3.658454132439131090e+00
9.908228036852322475e+03,3.658454131321542846e+00
9.908228060074552559e+03,3.658454130203828036e+00
9.908228083296782643e+03,3.658454129085984885e+00
9.908228106519010908e+03,3.658454127968016056e+00
9.908228129741240991e+03,3.658454126849918442e+00
9.908228152963471075e+03,3.658454125731694262e+00
9.908228176185701159e+03,3.658454124613343517e+00
9.908228199407929424e+03,3.658454123494865318e+00
9.908228222630159507e+03,3.658454122376259665e+00
9.908228245852389591e+03,3.658454121257527003e+00
9.908228269074619675e+03,3.658454120138666887e+00
9.908228292296847940e+03,3.658454119019680206e+00
9.908228315519078023e+03,3.658454117900565628e+00
9.908228338741308107e+03,3.658454116781324483e+00
9.908228361963538191e+03,3.658454115661955441e+00
9.908228385185766456e+03,3.658454114542459834e+00
9.908228408407996540e+03,3.658454113422837217e+00
9.908228431630226623e+03,3.658454112303086703e+00
9.908228454852456707e+03,3.658454111183209179e+00
9.908228478074684972e+03,3.658454110063205533e+00
9.908228501296915056e+03,3.658454108943073102e+00
9.908228524519145139e+03,3.658454107822814549e+00
9.908228547741375223e+03,3.658454106702428099e+00
9.908228570963603488e+03,3.658454105581915083e+00
9.908228594185833572e+03,3.658454104461274614e+00
9.908228617408063656e+03,3.658454103340507579e+00
9.908228640630293739e+03,3.658454102219612647e+00
9.908228663852522004e+03,3.658454101098591149e+00
9.908228687074752088e+03,3.658454099977442198e+00
9.908228710296982172e+03,3.658454098856165793e+00
9.908228733519212255e+03,3.658454097734762378e+00
9.908228756741440520e+03,3.658454096613231954e+00
9.908228779963670604e+03,3.658454095491574520e+00
9.908228803185900688e+03,3.658454094369789189e+00
9.908228826408130772e+03,3.658454093247877736e+00
9.908228849630359036e+03,3.658454092125838386e+00
9.908228872852589120e+03,3.658454091003672470e+00
9.908228896074819204e+03,3.658454089881379101e+00
9.908228919297049288e+03,3.658454088758958278e+00
