Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.908226643518544734e+03,3.658424795403602658e+00
9.908226666740774817e+03,3.658424794366141874e+00
9.908226689963004901e+03,3.658424793328562075e+00
9.908226713185233166e+03,3.658424792290863259e+00
9.908226736407463250e+03,3.658424791253045427e+00
9.908226759629693333e+03,3.658424790215109468e+00
9.908226782851923417e+03,3.658424789177053604e+00
9.908226806074151682e+03,3.658424788138880057e+00
9.908226829296381766e+03,3.658424787100586606e+00
9.908226852518611850e+03,3.658424786062174139e+00
9.908226875740841933e+03,3.658424785023643100e+00
9.908226898963070198e+03,3.658424783984993045e+00
9.908226922185300282e+03,3.658424782946224862e+00
9.908226945407530366e+03,3.658424781907337220e+00
9.908226968629760449e+03,3.658424780868331005e+00
9.908226991851988714e+03,3.658424779829204887e+00
9.908227015074218798e+03,3.658424778789960641e+00
9.908227038296448882e+03,3.658424777750596935e+00
9.908227061518678966e+03,3.658424776711115545e+00
9.908227084740907230e+03,3.658424775671514695e+00
9.908227107963137314e+03,3.658424774631794385e+00
9.908227131185367398e+03,3.658424773591955503e+00
9.908227154407597482e+03,3.658424772551998050e+00
9.908227177629825746e+03,3.658424771511921136e+00
9.908227200852055830e+03,3.658424770471725651e+00
9.908227224074285914e+03,3.658424769431411594e+00
9.908227247296515998e+03,3.658424768390978521e+00
9.908227270518744263e+03,3.658424767350426432e+00
9.908227293740974346e+03,3.658424766309755771e+00
9.908227316963204430e+03,3.658424765268965650e+00
9.908227340185434514e+03,3.658424764228057402e+00
9.908227363407662779e+03,3.658424763187029249e+00
9.908227386629892862e+03,3.658424762145882525e+00
9.908227409852122946e+03,3.658424761104617673e+00
9.908227433074353030e+03,3.658424760063233805e+00
9.908227456296581295e+03,3.658424759021730477e+00
9.908227479518811379e+03,3.658424757980108133e+00
9.908227502741041462e+03,3.658424756938367661e+00
9.908227525963271546e+03,3.658424755896508174e+00
9.908227549185499811e+03,3.658424754854528782e+00
9.908227572407729895e+03,3.658424753812431263e+00
9.908227595629959978e+03,3.658424752770214727e+00
9.908227618852190062e+03,3.658424751727880064e+00
9.908227642074418327e+03,3.658424750685425497e+00
9.908227665296648411e+03,3.658424749642852802e+00
9.908227688518878495e+03,3.658424748600160648e+00
9.908227711741108578e+03,3.658424747557350365e+00
9.908227734963336843e+03,3.658424746514420178e+00
9.908227758185566927e+03,3.658424745471372308e+00
9.908227781407797011e+03,3.658424744428204978e+00
9.908227804630027094e+03,3.658424743384918632e+00
9.908227827852255359e+03,3.658424742341513269e+00
9.908227851074485443e+03,3.658424741297989335e+00
9.908227874296715527e+03,3.658424740254346830e+00
9.908227897518945610e+03,3.658424739210584864e+00
9.908227920741173875e+03,3.658424738166704326e+00
9.908227943963403959e+03,3.658424737122705217e+00
9.908227967185634043e+03,3.658424736078586648e+00
9.908227990407864127e+03,3.658424735034349506e+00
9.908228013630092391e+03,3.658424733989993793e+00
