Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.908226643518544734e+03,3.658048602611017053e+00
9.908226666740774817e+03,3.658048602420840290e+00
9.908226689963004901e+03,3.658048602230662194e+00
9.908226713185233166e+03,3.658048602040482766e+00
9.908226736407463250e+03,3.658048601850302450e+00
9.908226759629693333e+03,3.658048601660121246e+00
9.908226782851923417e+03,3.658048601469939154e+00
9.908226806074151682e+03,3.658048601279756173e+00
9.908226829296381766e+03,3.658048601089572749e+00
9.908226852518611850e+03,3.658048600899388436e+00
9.908226875740841933e+03,3.658048600709202347e+00
9.908226898963070198e+03,3.658048600519016258e+00
9.908226922185300282e+03,3.658048600328828392e+00
9.908226945407530366e+03,3.658048600138640083e+00
9.908226968629760449e+03,3.658048599948450885e+00
9.908226991851988714e+03,3.658048599758260799e+00
9.908227015074218798e+03,3.658048599568069825e+00
9.908227038296448882e+03,3.658048599377877963e+00
9.908227061518678966e+03,3.658048599187684768e+00
9.908227084740907230e+03,3.658048598997491130e+00
9.908227107963137314e+03,3.658048598807296159e+00
9.908227131185367398e+03,3.658048598617100300e+00
9.908227154407597482e+03,3.658048598426903997e+00
9.908227177629825746e+03,3.658048598236706361e+00
9.908227200852055830e+03,3.658048598046508282e+00
9.908227224074285914e+03,3.658048597856309314e+00
9.908227247296515998e+03,3.658048597666108570e+00
9.908227270518744263e+03,3.658048597475907826e+00
9.908227293740974346e+03,3.658048597285705306e+00
9.908227316963204430e+03,3.658048597095502341e+00
9.908227340185434514e+03,3.658048596905298488e+00
9.908227363407662779e+03,3.658048596715093748e+00
9.908227386629892862e+03,3.658048596524888119e+00
9.908227409852122946e+03,3.658048596334682045e+00
9.908227433074353030e+03,3.658048596144473752e+00
9.908227456296581295e+03,3.658048595954265902e+00
9.908227479518811379e+03,3.658048595764056277e+00
9.908227502741041462e+03,3.658048595573846651e+00
9.908227525963271546e+03,3.658048595383635693e+00
9.908227549185499811e+03,3.658048595193423402e+00
9.908227572407729895e+03,3.658048595003209780e+00
9.908227595629959978e+03,3.658048594812996157e+00
9.908227618852190062e+03,3.658048594622781646e+00
9.908227642074418327e+03,3.658048594432565359e+00
9.908227665296648411e+03,3.658048594242349516e+00
9.908227688518878495e+03,3.658048594052131897e+00
9.908227711741108578e+03,3.658048593861912945e+00
9.908227734963336843e+03,3.658048593671693993e+00
9.908227758185566927e+03,3.658048593481473709e+00
9.908227781407797011e+03,3.658048593291252537e+00
9.908227804630027094e+03,3.658048593101030033e+00
9.908227827852255359e+03,3.658048592910807528e+00
