Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.908226643518544734e+03,3.658051671863626897e+00
9.908226666740774817e+03,3.658051671660137227e+00
9.908226689963004901e+03,3.658051671456645781e+00
9.908226713185233166e+03,3.658051671253154336e+00
9.908226736407463250e+03,3.658051671049661557e+00
9.908226759629693333e+03,3.658051670846167447e+00
9.908226782851923417e+03,3.658051670642672892e+00
9.908226806074151682e+03,3.658051670439177450e+00
9.908226829296381766e+03,3.658051670235680675e+00
9.908226852518611850e+03,3.658051670032183456e+00
9.908226875740841933e+03,3.658051669828684904e+00
9.908226898963070198e+03,3.658051669625185465e+00
9.908226922185300282e+03,3.658051669421684249e+00
9.908226945407530366e+03,3.658051669218183033e+00
9.908226968629760449e+03,3.658051669014680485e+00
9.908226991851988714e+03,3.658051668811177048e+00
9.908227015074218798e+03,3.658051668607672724e+00
9.908227038296448882e+03,3.658051668404167511e+00
9.908227061518678966e+03,3.658051668200660522e+00
9.908227084740907230e+03,3.658051667997153977e+00
9.908227107963137314e+03,3.658051667793645212e+00
9.908227131185367398e+03,3.658051667590135558e+00
9.908227154407597482e+03,3.658051667386625461e+00
9.908227177629825746e+03,3.658051667183114475e+00
9.908227200852055830e+03,3.658051666979602157e+00
9.908227224074285914e+03,3.658051666776088506e+00
9.908227247296515998e+03,3.658051666572574412e+00
9.908227270518744263e+03,3.658051666369058985e+00
9.908227293740974346e+03,3.658051666165543114e+00
9.908227316963204430e+03,3.658051665962025911e+00
9.908227340185434514e+03,3.658051665758507820e+00
9.908227363407662779e+03,3.658051665554988841e+00
9.908227386629892862e+03,3.658051665351468973e+00
9.908227409852122946e+03,3.658051665147947329e+00
9.908227433074353030e+03,3.658051664944425241e+00
9.908227456296581295e+03,3.658051664740902265e+00
9.908227479518811379e+03,3.658051664537378400e+00
9.908227502741041462e+03,3.658051664333853648e+00
9.908227525963271546e+03,3.658051664130327563e+00
9.908227549185499811e+03,3.658051663926800146e+00
9.908227572407729895e+03,3.658051663723272284e+00
9.908227595629959978e+03,3.658051663519743535e+00
9.908227618852190062e+03,3.658051663316214341e+00
9.908227642074418327e+03,3.658051663112682927e+00
9.908227665296648411e+03,3.658051662909151958e+00
9.908227688518878495e+03,3.658051662705619211e+00
9.908227711741108578e+03,3.658051662502084689e+00
9.908227734963336843e+03,3.658051662298550166e+00
9.908227758185566927e+03,3.658051662095014311e+00
9.908227781407797011e+03,3.658051661891478457e+00
9.908227804630027094e+03,3.658051661687940381e+00
9.908227827852255359e+03,3.658051661484401418e+00
9.908227851074485443e+03,3.658051661280862010e+00
9.908227874296715527e+03,3.658051661077321270e+00
9.908227897518945610e+03,3.658051660873780087e+00
9.908227920741173875e+03,3.658051660670237570e+00
9.908227943963403959e+03,3.658051660466693722e+00
9.908227967185634043e+03,3.658051660263149429e+00
9.908227990407864127e+03,3.658051660059603805e+00
9.908228013630092391e+03,3.658051659856057736e+00
9.908228036852322475e+03,3.658051659652510335e+00
9.908228060074552559e+03,3.658051659448961601e+00
9.908228083296782643e+03,3.658051659245412424e+00
9.908228106519010908e+03,3.658051659041861914e+00
9.908228129741240991e+03,3.658051658838310960e+00
9.908228152963471075e+03,3.658051658634758674e+00
9.908228176185701159e+03,3.658051658431205055e+00
9.908228199407929424e+03,3.658051658227650993e+00
9.908228222630159507e+03,3.658051658024095598e+00
9.908228245852389591e+03,3.658051657820540203e+00
9.908228269074619675e+03,3.658051657616982144e+00
9.908228292296847940e+03,3.658051657413424085e+00
9.908228315519078023e+03,3.658051657209865137e+00
9.908228338741308107e+03,3.658051657006304858e+00
9.908228361963538191e+03,3.658051656802743690e+00
9.908228385185766456e+03,3.658051656599181634e+00
9.908228408407996540e+03,3.658051656395618689e+00
9.908228431630226623e+03,3.658051656192055301e+00
9.908228454852456707e+03,3.658051655988490136e+00
9.908228478074684972e+03,3.658051655784924083e+00
9.908228501296915056e+03,3.658051655581357142e+00
9.908228524519145139e+03,3.658051655377789313e+00
9.908228547741375223e+03,3.658051655174220596e+00
9.908228570963603488e+03,3.658051654970650546e+00
9.908228594185833572e+03,3.658051654767079608e+00
9.908228617408063656e+03,3.658051654563507782e+00
9.908228640630293739e+03,3.658051654359935512e+00
9.908228663852522004e+03,3.658051654156361021e+00
9.908228687074752088e+03,3.658051653952786975e+00
9.908228710296982172e+03,3.658051653749211152e+00
9.908228733519212255e+03,3.658051653545634441e+00
9.908228756741440520e+03,3.658051653342056841e+00
9.908228779963670604e+03,3.658051653138477910e+00
9.908228803185900688e+03,3.658051652934898978e+00
9.908228826408130772e+03,3.658051652731318271e+00
9.908228849630359036e+03,3.658051652527736675e+00
9.908228872852589120e+03,3.658051652324153302e+00
9.908228896074819204e+03,3.658051652120570374e+00
9.908228919297049288e+03,3.658051651916985669e+00
9.908228942519277552e+03,3.658051651713400076e+00
9.908228965741507636e+03,3.658051651509813595e+00
9.908228988963737720e+03,3.658051651306226226e+00
9.908229012185967804e+03,3.658051651102638413e+00
9.908229035408196069e+03,3.658051650899048823e+00
9.908229058630426152e+03,3.658051650695458346e+00
9.908229081852656236e+03,3.658051650491866980e+00
9.908229105074886320e+03,3.658051650288275169e+00
9.908229128297114585e+03,3.658051650084681139e+00
9.908229151519344668e+03,3.658051649881087553e+00
9.908229174741574752e+03,3.658051649677492190e+00
9.908229197963804836e+03,3.658051649473895939e+00
9.908229221186033101e+03,3.658051649270299244e+00
9.908229244408263185e+03,3.658051649066700772e+00
