Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.908226643518544734e+03,1.557360321219951826e+00
9.908226666740774817e+03,1.557191955441601827e+00
9.908226689963004901e+03,1.557023598569197809e+00
9.908226713185233166e+03,1.556855250615964970e+00
9.908226736407463250e+03,1.556686911555572816e+00
9.908226759629693333e+03,1.556518581401249657e+00
9.908226782851923417e+03,1.556350260153033460e+00
9.908226806074151682e+03,1.556181947824160527e+00
9.908226829296381766e+03,1.556013644388296591e+00
9.908226852518611850e+03,1.555845349858674620e+00
9.908226875740841933e+03,1.555677064235331919e+00
9.908226898963070198e+03,1.555508787531493242e+00
9.908226922185300282e+03,1.555340519720840087e+00
9.908226945407530366e+03,1.555172260816593210e+00
9.908226968629760449e+03,1.555004010818794136e+00
9.908226991851988714e+03,1.554835769740667839e+00
9.908227015074218798e+03,1.554667537555899148e+00
9.908227038296448882e+03,1.554499314277705713e+00
9.908227061518678966e+03,1.554331099906132163e+00
9.908227084740907230e+03,1.554162894454391930e+00
9.908227107963137314e+03,1.553994697896182053e+00
9.908227131185367398e+03,1.553826510244715520e+00
9.908227154407597482e+03,1.553658331500038070e+00
9.908227177629825746e+03,1.553490161675365577e+00
9.908227200852055830e+03,1.553322000744388642e+00
9.908227224074285914e+03,1.553153848720331798e+00
9.908227247296515998e+03,1.552985705603223687e+00
9.908227270518744263e+03,1.552817571406289732e+00
9.908227293740974346e+03,1.552649446103227637e+00
9.908227316963204430e+03,1.552481329707245949e+00
9.908227340185434514e+03,1.552313222218393962e+00
9.908227363407662779e+03,1.552145123649872005e+00
9.908227386629892862e+03,1.551977033975394882e+00
9.908227409852122946e+03,1.551808953208174691e+00
9.908227433074353030e+03,1.551640881348244294e+00
9.908227456296581295e+03,1.551472818408812904e+00
9.908227479518811379e+03,1.551304764363598654e+00
9.908227502741041462e+03,1.551136719225805649e+00
9.908227525963271546e+03,1.550968682995479409e+00
9.908227549185499811e+03,1.550800655685816265e+00
9.908227572407729895e+03,1.550632637270538572e+00
9.908227595629959978e+03,1.550464627762851322e+00
9.908227618852190062e+03,1.550296627162799146e+00
9.908227642074418327e+03,1.550128635483578377e+00
9.908227665296648411e+03,1.549960652698915808e+00
9.908227688518878495e+03,1.549792678822011771e+00
9.908227711741108578e+03,1.549624713852907565e+00
9.908227734963336843e+03,1.549456757804803297e+00
9.908227758185566927e+03,1.549288810651425763e+00
9.908227781407797011e+03,1.549120872405979066e+00
9.908227804630027094e+03,1.548952943068500732e+00
9.908227827852255359e+03,1.548785022652191090e+00
9.908227851074485443e+03,1.548617111130776491e+00
9.908227874296715527e+03,1.548449208517461484e+00
9.908227897518945610e+03,1.548281314812287368e+00
9.908227920741173875e+03,1.548113430028437820e+00
9.908227943963403959e+03,1.547945554139664504e+00
9.908227967185634043e+03,1.547777687159150650e+00
9.908227990407864127e+03,1.547609829086950439e+00
9.908228013630092391e+03,1.547441979936243328e+00
9.908228036852322475e+03,1.547274139680780980e+00
9.908228060074552559e+03,1.547106308333755065e+00
