Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.917309675925876945e+03,6.032922060522816210e-01
9.917309697571559809e+03,6.034878301813281221e-01
9.917309719217242673e+03,6.036834858718110874e-01
9.917309740862925537e+03,6.038791731236310412e-01
9.917309762508608401e+03,6.040748919366885072e-01
9.917309784154293084e+03,6.042706423273458416e-01
9.917309805799975948e+03,6.044664242626006656e-01
9.917309827445658811e+03,6.046622377588013464e-01
9.917309849091341675e+03,6.048580828158484080e-01
9.917309870737024539e+03,6.050539594336561411e-01
9.917309892382707403e+03,6.052498676121249588e-01
9.917309914028390267e+03,6.054458073511412852e-01
9.917309935674073131e+03,6.056417786506267387e-01
9.917309957319757814e+03,6.058377815269436750e-01
9.917309978965440678e+03,6.060338159470686215e-01
9.917310000611123542e+03,6.062298819273496120e-01
9.917310022256806405e+03,6.064259794677085980e-01
9.917310043902489269e+03,6.066221085680384428e-01
9.917310065548172133e+03,6.068182692282543256e-01
9.917310087193854997e+03,6.070144614482422263e-01
9.917310108839537861e+03,6.072106852279094413e-01
9.917310130485222544e+03,6.074069405836540758e-01
9.917310152130905408e+03,6.076032274824028079e-01
9.917310173776588272e+03,6.077995459405322043e-01
9.917310195422271136e+03,6.079958959579569999e-01
9.917310217067954000e+03,6.081922775345702803e-01
9.917310238713636863e+03,6.083886906702868913e-01
9.917310260359319727e+03,6.085851353650000295e-01
9.917310282005002591e+03,6.087816116186098858e-01
9.917310303650687274e+03,6.089781194475361037e-01
9.917310325296370138e+03,6.091746588186626177e-01
9.917310346942053002e+03,6.093712297483941942e-01
9.917310368587735866e+03,6.095678322366314683e-01
9.917310390233418730e+03,6.097644662832819584e-01
9.917310411879101594e+03,6.099611318882530719e-01
9.917310433524784457e+03,6.101578290514311220e-01
9.917310455170467321e+03,6.103545577727378380e-01
9.917310476816152004e+03,6.105513180685921970e-01
9.917310498461834868e+03,6.107481099058430507e-01
9.917310520107517732e+03,6.109449333009164818e-01
9.917310541753200596e+03,6.111417882537202306e-01
9.917310563398883460e+03,6.113386747641473828e-01
9.917310585044566324e+03,6.115355928321127843e-01
9.917310606690249188e+03,6.117325424575024151e-01
9.917310628335932051e+03,6.119295236402381155e-01
9.917310649981616734e+03,6.121265363967605122e-01
9.917310671627299598e+03,6.123235806938752690e-01
9.917310693272982462e+03,6.125206565480231236e-01
9.917310714918665326e+03,6.127177639591185887e-01
9.917310736564348190e+03,6.129149029270621885e-01
9.917310758210031054e+03,6.131120734517542248e-01
9.917310779855713918e+03,6.133092755330949997e-01
9.917310801501396782e+03,6.135065091709852592e-01
9.917310823147079645e+03,6.137037743653322996e-01
9.917310844792764328e+03,6.139010711326122749e-01
9.917310866438447192e+03,6.140983994395740053e-01
9.917310888084130056e+03,6.142957593026937557e-01
9.917310909729812920e+03,6.144931507218790445e-01
9.917310931375495784e+03,6.146905736970230683e-01
9.917310953021178648e+03,6.148880282280264620e-01
9.917310974666861512e+03,6.150855143148036275e-01
9.917310996312544376e+03,6.152830319572479834e-01
9.917311017958229058e+03,6.154805811718710995e-01
9.917311039603911922e+03,6.156781619253579585e-01
9.917311061249594786e+03,6.158757742342202413e-01
9.917311082895277650e+03,6.160734180983584718e-01
9.917311104540960514e+03,6.162710935176729521e-01
