Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.896128576389048249e+03,3.658004938450874377e+00
9.896128599245501391e+03,3.658004938476463686e+00
9.896128622101952715e+03,3.658004938502054326e+00
9.896128644958405857e+03,3.658004938527647187e+00
9.896128667814857181e+03,3.658004938553241825e+00
9.896128690671310324e+03,3.658004938578838683e+00
9.896128713527761647e+03,3.658004938604436429e+00
9.896128736384214790e+03,3.658004938630036396e+00
9.896128759240666113e+03,3.658004938655638583e+00
9.896128782097119256e+03,3.658004938681241658e+00
9.896128804953570580e+03,3.658004938706846954e+00
9.896128827810023722e+03,3.658004938732454470e+00
9.896128850666476865e+03,3.658004938758063318e+00
9.896128873522928188e+03,3.658004938783674387e+00
9.896128896379381331e+03,3.658004938809286788e+00
9.896128919235832655e+03,3.658004938834900521e+00
9.896128942092285797e+03,3.658004938860516919e+00
9.896128964948737121e+03,3.658004938886134205e+00
9.896128987805190263e+03,3.658004938911754156e+00
9.896129010661641587e+03,3.658004938937375439e+00
9.896129033518094730e+03,3.658004938962998942e+00
9.896129056374546053e+03,3.658004938988623778e+00
9.896129079230999196e+03,3.658004939014250390e+00
9.896129102087450519e+03,3.658004939039879222e+00
9.896129124943903662e+03,3.658004939065509387e+00
9.896129147800356805e+03,3.658004939091142216e+00
9.896129170656808128e+03,3.658004939116775489e+00
9.896129193513261271e+03,3.658004939142411427e+00
9.896129216369712594e+03,3.658004939168049141e+00
9.896129239226165737e+03,3.658004939193688188e+00
9.896129262082617061e+03,3.658004939219329898e+00
9.896129284939070203e+03,3.658004939244972054e+00
9.896129307795521527e+03,3.658004939270617317e+00
9.896129330651974669e+03,3.658004939296263469e+00
9.896129353508425993e+03,3.658004939321911841e+00
9.896129376364879136e+03,3.658004939347562434e+00
9.896129399221332278e+03,3.658004939373214359e+00
9.896129422077783602e+03,3.658004939398867617e+00
9.896129444934236744e+03,3.658004939424522650e+00
9.896129467790688068e+03,3.658004939450180792e+00
9.896129490647141211e+03,3.658004939475839379e+00
9.896129513503592534e+03,3.658004939501500630e+00
9.896129536360045677e+03,3.658004939527163213e+00
9.896129559216497000e+03,3.658004939552827572e+00
9.896129582072950143e+03,3.658004939578493708e+00
9.896129604929401467e+03,3.658004939604162065e+00
9.896129627785854609e+03,3.658004939629831309e+00
9.896129650642307752e+03,3.658004939655502774e+00
9.896129673498759075e+03,3.658004939681176015e+00
9.896129696355212218e+03,3.658004939706851033e+00
9.896129719211663542e+03,3.658004939732528271e+00
9.896129742068116684e+03,3.658004939758207286e+00
9.896129764924568008e+03,3.658004939783888076e+00
9.896129787781021150e+03,3.658004939809570200e+00
9.896129810637472474e+03,3.658004939835254099e+00
9.896129833493925616e+03,3.658004939860940219e+00
9.896129856350376940e+03,3.658004939886627227e+00
9.896129879206830083e+03,3.658004939912316900e+00
9.896129902063283225e+03,3.658004939938007904e+00
9.896129924919734549e+03,3.658004939963701574e+00
9.896129947776187691e+03,3.658004939989396131e+00
9.896129970632639015e+03,3.658004940015092910e+00
9.896129993489092158e+03,3.658004940040791464e+00
9.896130016345543481e+03,3.658004940066491351e+00
9.896130039201996624e+03,3.658004940092193458e+00
9.896130062058447947e+03,3.658004940117897341e+00
9.896130084914901090e+03,3.658004940143603001e+00
9.896130107771352414e+03,3.658004940169310437e+00
9.896130130627805556e+03,3.658004940195019650e+00
9.896130153484256880e+03,3.658004940220730195e+00
9.896130176340710022e+03,3.658004940246443404e+00
9.896130199197163165e+03,3.658004940272157945e+00
