Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.896128576389048249e+03,3.658004926524332845e+00
9.896128599245501391e+03,3.658004926548248381e+00
9.896128622101952715e+03,3.658004926572164806e+00
9.896128644958405857e+03,3.658004926596083450e+00
9.896128667814857181e+03,3.658004926620004316e+00
9.896128690671310324e+03,3.658004926643925625e+00
9.896128713527761647e+03,3.658004926667849155e+00
9.896128736384214790e+03,3.658004926691774461e+00
9.896128759240666113e+03,3.658004926715701544e+00
9.896128782097119256e+03,3.658004926739629958e+00
9.896128804953570580e+03,3.658004926763560150e+00
9.896128827810023722e+03,3.658004926787492117e+00
9.896128850666476865e+03,3.658004926811425417e+00
9.896128873522928188e+03,3.658004926835360493e+00
9.896128896379381331e+03,3.658004926859297345e+00
9.896128919235832655e+03,3.658004926883235530e+00
9.896128942092285797e+03,3.658004926907176380e+00
9.896128964948737121e+03,3.658004926931118117e+00
9.896128987805190263e+03,3.658004926955062075e+00
9.896129010661641587e+03,3.658004926979006921e+00
9.896129033518094730e+03,3.658004927002954432e+00
9.896129056374546053e+03,3.658004927026902386e+00
9.896129079230999196e+03,3.658004927050853006e+00
9.896129102087450519e+03,3.658004927074804957e+00
9.896129124943903662e+03,3.658004927098758685e+00
9.896129147800356805e+03,3.658004927122714189e+00
9.896129170656808128e+03,3.658004927146671026e+00
9.896129193513261271e+03,3.658004927170630083e+00
9.896129216369712594e+03,3.658004927194590028e+00
9.896129239226165737e+03,3.658004927218552194e+00
9.896129262082617061e+03,3.658004927242515691e+00
9.896129284939070203e+03,3.658004927266480522e+00
9.896129307795521527e+03,3.658004927290448460e+00
9.896129330651974669e+03,3.658004927314416843e+00
9.896129353508425993e+03,3.658004927338386558e+00
9.896129376364879136e+03,3.658004927362359382e+00
9.896129399221332278e+03,3.658004927386332650e+00
9.896129422077783602e+03,3.658004927410308138e+00
9.896129444934236744e+03,3.658004927434285403e+00
9.896129467790688068e+03,3.658004927458263555e+00
9.896129490647141211e+03,3.658004927482244373e+00
9.896129513503592534e+03,3.658004927506226522e+00
