Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014093855324061587e+04,3.658006981400876434e+00
1.014093857208740883e+04,3.658006981470851571e+00
1.014093859093419996e+04,3.658006981540827596e+00
1.014093860978099292e+04,3.658006981610804509e+00
1.014093862862778406e+04,3.658006981680783198e+00
1.014093864747457701e+04,3.658006981750762332e+00
1.014093866632136815e+04,3.658006981820743686e+00
1.014093868516816110e+04,3.658006981890724596e+00
1.014093870401495224e+04,3.658006981960707726e+00
1.014093872286174519e+04,3.658006982030691301e+00
1.014093874170853633e+04,3.658006982100675764e+00
1.014093876055532928e+04,3.658006982170661558e+00
1.014093877940212042e+04,3.658006982240649130e+00
1.014093879824891337e+04,3.658006982310636257e+00
1.014093881709570451e+04,3.658006982380625605e+00
1.014093883594249746e+04,3.658006982450615396e+00
1.014093885478928860e+04,3.658006982520606076e+00
1.014093887363608155e+04,3.658006982590598533e+00
1.014093889248287269e+04,3.658006982660591877e+00
1.014093891132966564e+04,3.658006982730586554e+00
1.014093893017645678e+04,3.658006982800581230e+00
1.014093894902324973e+04,3.658006982870577684e+00
1.014093896787004269e+04,3.658006982940575025e+00
1.014093898671683382e+04,3.658006983010573698e+00
1.014093900556362678e+04,3.658006983080573704e+00
1.014093902441041791e+04,3.658006983150574154e+00
1.014093904325721087e+04,3.658006983220575492e+00
1.014093906210400201e+04,3.658006983290578162e+00
1.014093908095079496e+04,3.658006983360582165e+00
1.014093909979758610e+04,3.658006983430586612e+00
1.014093911864437905e+04,3.658006983500592835e+00
1.014093913749117019e+04,3.658006983570599946e+00
1.014093915633796314e+04,3.658006983640607501e+00
1.014093917518475428e+04,3.658006983710616833e+00
1.014093919403154723e+04,3.658006983780626165e+00
1.014093921287833837e+04,3.658006983850637273e+00
1.014093923172513132e+04,3.658006983920650157e+00
1.014093925057192246e+04,3.658006983990663485e+00
1.014093926941871541e+04,3.658006984060677702e+00
1.014093928826550655e+04,3.658006984130692807e+00
1.014093930711229950e+04,3.658006984200709688e+00
1.014093932595909064e+04,3.658006984270726569e+00
1.014093934480588359e+04,3.658006984340745671e+00
1.014093936365267473e+04,3.658006984410764773e+00
1.014093938249946768e+04,3.658006984480785651e+00
1.014093940134626064e+04,3.658006984550806973e+00
1.014093942019305177e+04,3.658006984620830515e+00
1.014093943903984473e+04,3.658006984690853614e+00
1.014093945788663586e+04,3.658006984760878488e+00
1.014093947673342882e+04,3.658006984830905139e+00
1.014093949558021995e+04,3.658006984900931347e+00
1.014093951442701291e+04,3.658006984970959330e+00
1.014093953327380405e+04,3.658006985040988646e+00
1.014093955212059700e+04,3.658006985111018849e+00
1.014093957096738814e+04,3.658006985181050386e+00
1.014093958981418109e+04,3.658006985251082366e+00
1.014093960866097223e+04,3.658006985321115678e+00
1.014093962750776518e+04,3.658006985391149879e+00
1.014093964635455632e+04,3.658006985461185412e+00
1.014093966520134927e+04,3.658006985531221833e+00
1.014093968404814041e+04,3.658006985601259586e+00
1.014093970289493336e+04,3.658006985671298228e+00
1.014093972174172450e+04,3.658006985741337758e+00
1.014093974058851745e+04,3.658006985811378176e+00
