Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014093855324061587e+04,3.658007137168775014e+00
1.014093857208740883e+04,3.658007137243648899e+00
1.014093859093419996e+04,3.658007137318523672e+00
1.014093860978099292e+04,3.658007137393399333e+00
1.014093862862778406e+04,3.658007137468276326e+00
1.014093864747457701e+04,3.658007137543154208e+00
1.014093866632136815e+04,3.658007137618032978e+00
1.014093868516816110e+04,3.658007137692913524e+00
1.014093870401495224e+04,3.658007137767794958e+00
1.014093872286174519e+04,3.658007137842677725e+00
1.014093874170853633e+04,3.658007137917561380e+00
1.014093876055532928e+04,3.658007137992445923e+00
1.014093877940212042e+04,3.658007138067331798e+00
1.014093879824891337e+04,3.658007138142219006e+00
1.014093881709570451e+04,3.658007138217107546e+00
1.014093883594249746e+04,3.658007138291996974e+00
1.014093885478928860e+04,3.658007138366886846e+00
1.014093887363608155e+04,3.658007138441778938e+00
1.014093889248287269e+04,3.658007138516671475e+00
1.014093891132966564e+04,3.658007138591565788e+00
1.014093893017645678e+04,3.658007138666459657e+00
1.014093894902324973e+04,3.658007138741356634e+00
1.014093896787004269e+04,3.658007138816253168e+00
1.014093898671683382e+04,3.658007138891152366e+00
1.014093900556362678e+04,3.658007138966051564e+00
1.014093902441041791e+04,3.658007139040952094e+00
1.014093904325721087e+04,3.658007139115853512e+00
1.014093906210400201e+04,3.658007139190756707e+00
1.014093908095079496e+04,3.658007139265660790e+00
1.014093909979758610e+04,3.658007139340565761e+00
1.014093911864437905e+04,3.658007139415472064e+00
1.014093913749117019e+04,3.658007139490379256e+00
1.014093915633796314e+04,3.658007139565288224e+00
1.014093917518475428e+04,3.658007139640197636e+00
1.014093919403154723e+04,3.658007139715108380e+00
1.014093921287833837e+04,3.658007139790020457e+00
1.014093923172513132e+04,3.658007139864933421e+00
1.014093925057192246e+04,3.658007139939847718e+00
1.014093926941871541e+04,3.658007140014763348e+00
1.014093928826550655e+04,3.658007140089679421e+00
1.014093930711229950e+04,3.658007140164597271e+00
1.014093932595909064e+04,3.658007140239515564e+00
1.014093934480588359e+04,3.658007140314435190e+00
1.014093936365267473e+04,3.658007140389356149e+00
1.014093938249946768e+04,3.658007140464278883e+00
1.014093940134626064e+04,3.658007140539201618e+00
1.014093942019305177e+04,3.658007140614125685e+00
1.014093943903984473e+04,3.658007140689051528e+00
1.014093945788663586e+04,3.658007140763978260e+00
1.014093947673342882e+04,3.658007140838905880e+00
1.014093949558021995e+04,3.658007140913835276e+00
1.014093951442701291e+04,3.658007140988765116e+00
1.014093953327380405e+04,3.658007141063695844e+00
1.014093955212059700e+04,3.658007141138628349e+00
1.014093957096738814e+04,3.658007141213561741e+00
1.014093958981418109e+04,3.658007141288496467e+00
1.014093960866097223e+04,3.658007141363432080e+00
1.014093962750776518e+04,3.658007141438368581e+00
1.014093964635455632e+04,3.658007141513306415e+00
1.014093966520134927e+04,3.658007141588245581e+00
1.014093968404814041e+04,3.658007141663185191e+00
1.014093970289493336e+04,3.658007141738126577e+00
1.014093972174172450e+04,3.658007141813069740e+00
1.014093974058851745e+04,3.658007141888012459e+00
1.014093975943530859e+04,3.658007141962957842e+00
1.014093977828210154e+04,3.658007142037903225e+00
1.014093979712889450e+04,3.658007142112850385e+00
1.014093981597568563e+04,3.658007142187797989e+00
1.014093983482247859e+04,3.658007142262747813e+00
1.014093985366926972e+04,3.658007142337698081e+00
1.014093987251606268e+04,3.658007142412649237e+00
1.014093989136285381e+04,3.658007142487601726e+00
1.014093991020964677e+04,3.658007142562555991e+00
1.014093992905643790e+04,3.658007142637510256e+00
1.014093994790323086e+04,3.658007142712466297e+00
1.014093996675002199e+04,3.658007142787424115e+00
1.014093998559681495e+04,3.658007142862381489e+00
1.014094000444360609e+04,3.658007142937341527e+00
1.014094002329039904e+04,3.658007143012301565e+00
1.014094004213719018e+04,3.658007143087263380e+00
1.014094006098398313e+04,3.658007143162225638e+00
1.014094007983077427e+04,3.658007143237189673e+00
1.014094009867756722e+04,3.658007143312154597e+00
1.014094011752435836e+04,3.658007143387121296e+00
1.014094013637115131e+04,3.658007143462088440e+00
1.014094015521794245e+04,3.658007143537056916e+00
1.014094017406473540e+04,3.658007143612026724e+00
1.014094019291152654e+04,3.658007143686996976e+00
1.014094021175831949e+04,3.658007143761968560e+00
1.014094023060511245e+04,3.658007143836941477e+00
1.014094024945190358e+04,3.658007143911916170e+00
1.014094026829869654e+04,3.658007143986890863e+00
1.014094028714548767e+04,3.658007144061866889e+00
1.014094030599228063e+04,3.658007144136845135e+00
1.014094032483907176e+04,3.658007144211823825e+00
1.014094034368586472e+04,3.658007144286803403e+00
1.014094036253265585e+04,3.658007144361783425e+00
1.014094038137944881e+04,3.658007144436765667e+00
1.014094040022623994e+04,3.658007144511749242e+00
1.014094041907303290e+04,3.658007144586733261e+00
1.014094043791982403e+04,3.658007144661718613e+00
1.014094045676661699e+04,3.658007144736704852e+00
1.014094047561340813e+04,3.658007144811692424e+00
1.014094049446020108e+04,3.658007144886681772e+00
1.014094051330699222e+04,3.658007144961670676e+00
1.014094053215378517e+04,3.658007145036661800e+00
1.014094055100057631e+04,3.658007145111654257e+00
1.014094056984736926e+04,3.658007145186647602e+00
1.014094058869416040e+04,3.658007145261641835e+00
1.014094060754095335e+04,3.658007145336637400e+00
1.014094062638774631e+04,3.658007145411633854e+00
1.014094064523453744e+04,3.658007145486631639e+00
1.014094066408133040e+04,3.658007145561630313e+00
1.014094068292812153e+04,3.658007145636631208e+00
1.014094070177491449e+04,3.658007145711631658e+00
1.014094072062170562e+04,3.658007145786633885e+00
1.014094073946849858e+04,3.658007145861637888e+00
1.014094075831528971e+04,3.658007145936641891e+00
1.014094077716208267e+04,3.658007146011648114e+00
1.014094079600887380e+04,3.658007146086654338e+00
1.014094081485566676e+04,3.658007146161662337e+00
1.014094083370245789e+04,3.658007146236672114e+00
1.014094085254925085e+04,3.658007146311681446e+00
1.014094087139604198e+04,3.658007146386693442e+00
1.014094089024283494e+04,3.658007146461705439e+00
1.014094090908962608e+04,3.658007146536719212e+00
1.014094092793641903e+04,3.658007146611733429e+00
1.014094094678321017e+04,3.658007146686749866e+00
1.014094096563000312e+04,3.658007146761766748e+00
1.014094098447679426e+04,3.658007146836784962e+00
1.014094100332358721e+04,3.658007146911804508e+00
1.014094102217037835e+04,3.658007146986824498e+00
1.014094104101717130e+04,3.658007147061846265e+00
1.014094105986396426e+04,3.658007147136868920e+00
1.014094107871075539e+04,3.658007147211892018e+00
1.014094109755754835e+04,3.658007147286917338e+00
1.014094111640433948e+04,3.658007147361943101e+00
1.014094113525113244e+04,3.658007147436970641e+00
1.014094115409792357e+04,3.658007147511998625e+00
1.014094117294471653e+04,3.658007147587027941e+00
1.014094119179150766e+04,3.658007147662058589e+00
1.014094121063830062e+04,3.658007147737090126e+00
1.014094122948509175e+04,3.658007147812122994e+00
1.014094124833188471e+04,3.658007147887157195e+00
1.014094126717867584e+04,3.658007147962191841e+00
1.014094128602546880e+04,3.658007148037228262e+00
1.014094130487225993e+04,3.658007148112265572e+00
1.014094132371905289e+04,3.658007148187304214e+00
1.014094134256584402e+04,3.658007148262342856e+00
1.014094136141263698e+04,3.658007148337384162e+00
1.014094138025942812e+04,3.658007148412425469e+00
1.014094139910622107e+04,3.658007148487468996e+00
1.014094141795301221e+04,3.658007148562512967e+00
1.014094143679980516e+04,3.658007148637558270e+00
1.014094145564659811e+04,3.658007148712604462e+00
1.014094147449338925e+04,3.658007148787651985e+00
1.014094149334018221e+04,3.658007148862700397e+00
1.014094151218697334e+04,3.658007148937750141e+00
1.014094153103376630e+04,3.658007149012800774e+00
1.014094154988055743e+04,3.658007149087852738e+00
1.014094156872735039e+04,3.658007149162906035e+00
1.014094158757414152e+04,3.658007149237960665e+00
1.014094160642093448e+04,3.658007149313015738e+00
1.014094162526772561e+04,3.658007149388072143e+00
1.014094164411451857e+04,3.658007149463129881e+00
1.014094166296130970e+04,3.658007149538188951e+00
1.014094168180810266e+04,3.658007149613248910e+00
1.014094170065489379e+04,3.658007149688309312e+00
1.014094171950168675e+04,3.658007149763371935e+00
1.014094173834847788e+04,3.658007149838435001e+00
