Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.882460428240709007e+03,3.658251797438784259e+00
9.882460446256400246e+03,3.658251797640329706e+00
9.882460464272089666e+03,3.658251797841864938e+00
9.882460482287780906e+03,3.658251798043389957e+00
9.882460500303470326e+03,3.658251798244904318e+00
9.882460518319161565e+03,3.658251798446408909e+00
9.882460536334850985e+03,3.658251798647902842e+00
9.882460554350542225e+03,3.658251798849387448e+00
9.882460572366233464e+03,3.658251799050860065e+00
9.882460590381922884e+03,3.658251799252324243e+00
9.882460608397614124e+03,3.658251799453776876e+00
9.882460626413303544e+03,3.658251799655219738e+00
9.882460644428994783e+03,3.658251799856651942e+00
9.882460662444684203e+03,3.658251800058073933e+00
9.882460680460375443e+03,3.658251800259485709e+00
9.882460698476066682e+03,3.658251800460887271e+00
9.882460716491756102e+03,3.658251800662279063e+00
9.882460734507447341e+03,3.658251800863659309e+00
9.882460752523136762e+03,3.658251801065030673e+00
9.882460770538828001e+03,3.658251801266390935e+00
9.882460788554517421e+03,3.658251801467740982e+00
9.882460806570208661e+03,3.658251801669080816e+00
9.882460824585899900e+03,3.658251801870409992e+00
9.882460842601589320e+03,3.658251802071729397e+00
9.882460860617280559e+03,3.658251802273038145e+00
9.882460878632969980e+03,3.658251802474337566e+00
9.882460896648661219e+03,3.658251802675624997e+00
9.882460914664350639e+03,3.658251802876903991e+00
9.882460932680041878e+03,3.658251803078171438e+00
9.882460950695733118e+03,3.658251803279429115e+00
9.882460968711422538e+03,3.658251803480676134e+00
9.882460986727113777e+03,3.658251803681912939e+00
9.882461004742803198e+03,3.658251803883139530e+00
9.882461022758494437e+03,3.658251804084355907e+00
9.882461040774183857e+03,3.658251804285562514e+00
9.882461058789875096e+03,3.658251804486757575e+00
9.882461076805566336e+03,3.658251804687942865e+00
9.882461094821255756e+03,3.658251804889118830e+00
9.882461112836946995e+03,3.658251805090283693e+00
9.882461130852636416e+03,3.658251805291438341e+00
9.882461148868327655e+03,3.658251805492582331e+00
9.882461166884017075e+03,3.658251805693716552e+00
9.882461184899708314e+03,3.658251805894840114e+00
9.882461202915399554e+03,3.658251806095953462e+00
9.882461220931088974e+03,3.658251806297056596e+00
9.882461238946780213e+03,3.658251806498149517e+00
9.882461256962469633e+03,3.658251806699232667e+00
9.882461274978160873e+03,3.658251806900304270e+00
9.882461292993850293e+03,3.658251807101366104e+00
9.882461311009541532e+03,3.658251807302418612e+00
9.882461329025232772e+03,3.658251807503460018e+00
