Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.882460428240709007e+03,3.658269090329337114e+00
9.882460446256400246e+03,3.658269090544990831e+00
9.882460464272089666e+03,3.658269090760633446e+00
9.882460482287780906e+03,3.658269090976265403e+00
9.882460500303470326e+03,3.658269091191885813e+00
9.882460518319161565e+03,3.658269091407496010e+00
9.882460536334850985e+03,3.658269091623094660e+00
9.882460554350542225e+03,3.658269091838682652e+00
9.882460572366233464e+03,3.658269092054259097e+00
9.882460590381922884e+03,3.658269092269824441e+00
9.882460608397614124e+03,3.658269092485379126e+00
9.882460626413303544e+03,3.658269092700922709e+00
9.882460644428994783e+03,3.658269092916455634e+00
9.882460662444684203e+03,3.658269093131977900e+00
9.882460680460375443e+03,3.658269093347487733e+00
9.882460698476066682e+03,3.658269093562987351e+00
9.882460716491756102e+03,3.658269093778476311e+00
9.882460734507447341e+03,3.658269093993953724e+00
9.882460752523136762e+03,3.658269094209420924e+00
9.882460770538828001e+03,3.658269094424876577e+00
9.882460788554517421e+03,3.658269094640320684e+00
9.882460806570208661e+03,3.658269094855754577e+00
9.882460824585899900e+03,3.658269095071176924e+00
9.882460842601589320e+03,3.658269095286588612e+00
9.882460860617280559e+03,3.658269095501989199e+00
9.882460878632969980e+03,3.658269095717379127e+00
9.882460896648661219e+03,3.658269095932757509e+00
9.882460914664350639e+03,3.658269096148124788e+00
9.882460932680041878e+03,3.658269096363480966e+00
9.882460950695733118e+03,3.658269096578826929e+00
9.882460968711422538e+03,3.658269096794161790e+00
9.882460986727113777e+03,3.658269097009485105e+00
9.882461004742803198e+03,3.658269097224797761e+00
9.882461022758494437e+03,3.658269097440098871e+00
9.882461040774183857e+03,3.658269097655389768e+00
9.882461058789875096e+03,3.658269097870669118e+00
9.882461076805566336e+03,3.658269098085937365e+00
9.882461094821255756e+03,3.658269098301194511e+00
9.882461112836946995e+03,3.658269098516441442e+00
9.882461130852636416e+03,3.658269098731676383e+00
9.882461148868327655e+03,3.658269098946901110e+00
9.882461166884017075e+03,3.658269099162114735e+00
9.882461184899708314e+03,3.658269099377317257e+00
9.882461202915399554e+03,3.658269099592508233e+00
9.882461220931088974e+03,3.658269099807688995e+00
9.882461238946780213e+03,3.658269100022858211e+00
9.882461256962469633e+03,3.658269100238016325e+00
9.882461274978160873e+03,3.658269100453164224e+00
9.882461292993850293e+03,3.658269100668299689e+00
9.882461311009541532e+03,3.658269100883425828e+00
9.882461329025232772e+03,3.658269101098540421e+00
9.882461347040922192e+03,3.658269101313643468e+00
9.882461365056613431e+03,3.658269101528734968e+00
9.882461383072302851e+03,3.658269101743816254e+00
9.882461401087994091e+03,3.658269101958886882e+00
9.882461419103683511e+03,3.658269102173946408e+00
9.882461437119374750e+03,3.658269102388994387e+00
9.882461455135065989e+03,3.658269102604031708e+00
9.882461473150755410e+03,3.658269102819058372e+00
9.882461491166446649e+03,3.658269103034073932e+00
9.882461509182136069e+03,3.658269103249077947e+00
9.882461527197827309e+03,3.658269103464070415e+00
9.882461545213516729e+03,3.658269103679052670e+00
9.882461563229207968e+03,3.658269103894024266e+00
9.882461581244899207e+03,3.658269104108984315e+00
9.882461599260588628e+03,3.658269104323934151e+00
9.882461617276279867e+03,3.658269104538871552e+00
9.882461635291969287e+03,3.658269104753799184e+00
9.882461653307660526e+03,3.658269104968715268e+00
9.882461671323349947e+03,3.658269105183620251e+00
9.882461689339041186e+03,3.658269105398514132e+00
9.882461707354732425e+03,3.658269105613397798e+00
9.882461725370421846e+03,3.658269105828269474e+00
9.882461743386113085e+03,3.658269106043130492e+00
9.882461761401802505e+03,3.658269106257981296e+00
9.882461779417493744e+03,3.658269106472819665e+00
9.882461797433183165e+03,3.658269106687648264e+00
9.882461815448874404e+03,3.658269106902465317e+00
9.882461833464563824e+03,3.658269107117271268e+00
9.882461851480255064e+03,3.658269107332065673e+00
9.882461869495946303e+03,3.658269107546850307e+00
9.882461887511635723e+03,3.658269107761622951e+00
9.882461905527326962e+03,3.658269107976384937e+00
9.882461923543016383e+03,3.658269108191136265e+00
9.882461941558707622e+03,3.658269108405875603e+00
9.882461959574397042e+03,3.658269108620605170e+00
9.882461977590088281e+03,3.658269108835323191e+00
9.882461995605779521e+03,3.658269109050030110e+00
9.882462013621468941e+03,3.658269109264726371e+00
9.882462031637160180e+03,3.658269109479411085e+00
9.882462049652849601e+03,3.658269109694084698e+00
9.882462067668540840e+03,3.658269109908747652e+00
9.882462085684230260e+03,3.658269110123399948e+00
9.882462103699921499e+03,3.658269110338040697e+00
9.882462121715612739e+03,3.658269110552670345e+00
9.882462139731302159e+03,3.658269110767289334e+00
9.882462157746993398e+03,3.658269110981897221e+00
9.882462175762682818e+03,3.658269111196494450e+00
9.882462193778374058e+03,3.658269111411080132e+00
9.882462211794063478e+03,3.658269111625654268e+00
9.882462229809754717e+03,3.658269111840218191e+00
9.882462247825445957e+03,3.658269112054771455e+00
