Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.882460428240709007e+03,3.658997421902938640e+00
9.882460446256400246e+03,3.658997433871753913e+00
9.882460464272089666e+03,3.658997445840473262e+00
9.882460482287780906e+03,3.658997457809086029e+00
9.882460500303470326e+03,3.658997469777595768e+00
9.882460518319161565e+03,3.658997481746002478e+00
9.882460536334850985e+03,3.658997493714302607e+00
9.882460554350542225e+03,3.658997505682499707e+00
9.882460572366233464e+03,3.658997517650597331e+00
9.882460590381922884e+03,3.658997529618584821e+00
9.882460608397614124e+03,3.658997541586469282e+00
9.882460626413303544e+03,3.658997553554254267e+00
9.882460644428994783e+03,3.658997565521932671e+00
9.882460662444684203e+03,3.658997577489508046e+00
9.882460680460375443e+03,3.658997589456976840e+00
9.882460698476066682e+03,3.658997601424346158e+00
9.882460716491756102e+03,3.658997613391608894e+00
9.882460734507447341e+03,3.658997625358772154e+00
9.882460752523136762e+03,3.658997637325825281e+00
9.882460770538828001e+03,3.658997649292782484e+00
9.882460788554517421e+03,3.658997661259626000e+00
9.882460806570208661e+03,3.658997673226373593e+00
9.882460824585899900e+03,3.658997685193014604e+00
9.882460842601589320e+03,3.658997697159549034e+00
9.882460860617280559e+03,3.658997709125983988e+00
9.882460878632969980e+03,3.658997721092308808e+00
9.882460896648661219e+03,3.658997733058537705e+00
9.882460914664350639e+03,3.658997745024660020e+00
9.882460932680041878e+03,3.658997756990675754e+00
9.882460950695733118e+03,3.658997768956588459e+00
9.882460968711422538e+03,3.658997780922398135e+00
9.882460986727113777e+03,3.658997792888104783e+00
9.882461004742803198e+03,3.658997804853704849e+00
9.882461022758494437e+03,3.658997816819201887e+00
9.882461040774183857e+03,3.658997828784595896e+00
9.882461058789875096e+03,3.658997840749886876e+00
9.882461076805566336e+03,3.658997852715074828e+00
9.882461094821255756e+03,3.658997864680152645e+00
9.882461112836946995e+03,3.658997876645130987e+00
9.882461130852636416e+03,3.658997888610006299e+00
9.882461148868327655e+03,3.658997900574775031e+00
9.882461166884017075e+03,3.658997912539440733e+00
9.882461184899708314e+03,3.658997924504006960e+00
9.882461202915399554e+03,3.658997936468463053e+00
9.882461220931088974e+03,3.658997948432816116e+00
9.882461238946780213e+03,3.658997960397066151e+00
9.882461256962469633e+03,3.658997972361209605e+00
9.882461274978160873e+03,3.658997984325253583e+00
9.882461292993850293e+03,3.658997996289190979e+00
9.882461311009541532e+03,3.658998008253028900e+00
9.882461329025232772e+03,3.658998020216756686e+00
9.882461347040922192e+03,3.658998032180381443e+00
9.882461365056613431e+03,3.658998044143903172e+00
9.882461383072302851e+03,3.658998056107321872e+00
9.882461401087994091e+03,3.658998068070633991e+00
9.882461419103683511e+03,3.658998080033843081e+00
9.882461437119374750e+03,3.658998091996949142e+00
9.882461455135065989e+03,3.658998103959952175e+00
9.882461473150755410e+03,3.658998115922845074e+00
9.882461491166446649e+03,3.658998127885642049e+00
9.882461509182136069e+03,3.658998139848328890e+00
9.882461527197827309e+03,3.658998151810916255e+00
9.882461545213516729e+03,3.658998163773397039e+00
9.882461563229207968e+03,3.658998175735771241e+00
9.882461581244899207e+03,3.658998187698045967e+00
9.882461599260588628e+03,3.658998199660214112e+00
9.882461617276279867e+03,3.658998211622279229e+00
9.882461635291969287e+03,3.658998223584237763e+00
9.882461653307660526e+03,3.658998235546093269e+00
9.882461671323349947e+03,3.658998247507845747e+00
9.882461689339041186e+03,3.658998259469495196e+00
9.882461707354732425e+03,3.658998271431038063e+00
9.882461725370421846e+03,3.658998283392477902e+00
9.882461743386113085e+03,3.658998295353811159e+00
9.882461761401802505e+03,3.658998307315044940e+00
9.882461779417493744e+03,3.658998319276168587e+00
9.882461797433183165e+03,3.658998331237192758e+00
9.882461815448874404e+03,3.658998343198110348e+00
9.882461833464563824e+03,3.658998355158924909e+00
9.882461851480255064e+03,3.658998367119632888e+00
9.882461869495946303e+03,3.658998379080237839e+00
9.882461887511635723e+03,3.658998391040739762e+00
9.882461905527326962e+03,3.658998403001138655e+00
9.882461923543016383e+03,3.658998414961430967e+00
9.882461941558707622e+03,3.658998426921620251e+00
9.882461959574397042e+03,3.658998438881702953e+00
9.882461977590088281e+03,3.658998450841682626e+00
9.882461995605779521e+03,3.658998462801559270e+00
9.882462013621468941e+03,3.658998474761332886e+00
9.882462031637160180e+03,3.658998486720996368e+00
9.882462049652849601e+03,3.658998498680560374e+00
9.882462067668540840e+03,3.658998510640017798e+00
9.882462085684230260e+03,3.658998522599372194e+00
9.882462103699921499e+03,3.658998534558620008e+00
9.882462121715612739e+03,3.658998546517771899e+00
9.882462139731302159e+03,3.658998558476810103e+00
9.882462157746993398e+03,3.658998570435748832e+00
9.882462175762682818e+03,3.658998582394577426e+00
9.882462193778374058e+03,3.658998594353310096e+00
9.882462211794063478e+03,3.658998606311932633e+00
9.882462229809754717e+03,3.658998618270452141e+00
9.882462247825445957e+03,3.658998630228865068e+00
9.882462265841135377e+03,3.658998642187178518e+00
9.882462283856826616e+03,3.658998654145381835e+00
9.882462301872516036e+03,3.658998666103485675e+00
9.882462319888207276e+03,3.658998678061482934e+00
9.882462337903896696e+03,3.658998690019377165e+00
9.882462355919587935e+03,3.658998701977168366e+00
9.882462373935279174e+03,3.658998713934849434e+00
9.882462391950968595e+03,3.658998725892427473e+00
9.882462409966659834e+03,3.658998737849906036e+00
9.882462427982349254e+03,3.658998749807274464e+00
9.882462445998040494e+03,3.658998761764543417e+00
9.882462464013729914e+03,3.658998773721705788e+00
9.882462482029421153e+03,3.658998785678761578e+00
9.882462500045112392e+03,3.658998797635717892e+00
9.882462518060801813e+03,3.658998809592564072e+00
9.882462536076493052e+03,3.658998821549307223e+00
9.882462554092182472e+03,3.658998833505947346e+00
9.882462572107873712e+03,3.658998845462484439e+00
9.882462590123563132e+03,3.658998857418914952e+00
9.882462608139254371e+03,3.658998869375242435e+00
9.882462626154945610e+03,3.658998881331463338e+00
9.882462644170635031e+03,3.658998893287581211e+00
9.882462662186326270e+03,3.658998905243592503e+00
9.882462680202015690e+03,3.658998917199500767e+00
9.882462698217706929e+03,3.658998929155306001e+00
9.882462716233396350e+03,3.658998941111004655e+00
9.882462734249087589e+03,3.658998953066600279e+00
9.882462752264778828e+03,3.658998965022089322e+00
9.882462770280468249e+03,3.658998976977471784e+00
9.882462788296159488e+03,3.658998988932754770e+00
9.882462806311848908e+03,3.658999000887931174e+00
9.882462824327540147e+03,3.658999012843000997e+00
9.882462842343229568e+03,3.658999024797971344e+00
9.882462860358920807e+03,3.658999036752831557e+00
9.882462878374612046e+03,3.658999048707592294e+00
9.882462896390301466e+03,3.658999060662242897e+00
9.882462914405992706e+03,3.658999072616794024e+00
9.882462932421682126e+03,3.658999084571238569e+00
9.882462950437373365e+03,3.658999096525576533e+00
9.882462968453062786e+03,3.658999108479811468e+00
9.882462986468754025e+03,3.658999120433943375e+00
9.882463004484445264e+03,3.658999132387968700e+00
9.882463022500134684e+03,3.658999144341890997e+00
9.882463040515825924e+03,3.658999156295706712e+00
9.882463058531515344e+03,3.658999168249415845e+00
9.882463076547206583e+03,3.658999180203025503e+00
9.882463094562896003e+03,3.658999192156528579e+00
9.882463112578587243e+03,3.658999204109925074e+00
9.882463130594278482e+03,3.658999216063218540e+00
9.882463148609967902e+03,3.658999228016405425e+00
9.882463166625659142e+03,3.658999239969489281e+00
9.882463184641348562e+03,3.658999251922470108e+00
9.882463202657039801e+03,3.658999263875344354e+00
9.882463220672729221e+03,3.658999275828115572e+00
9.882463238688420461e+03,3.658999287780776655e+00
9.882463256704111700e+03,3.658999299733338262e+00
9.882463274719801120e+03,3.658999311685793288e+00
9.882463292735492359e+03,3.658999323638145285e+00
9.882463310751181780e+03,3.658999335590390700e+00
