Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.882460428240709007e+03,3.659066908505980820e+00
9.882460446256400246e+03,3.659066921312618348e+00
9.882460464272089666e+03,3.659066934119145742e+00
9.882460482287780906e+03,3.659066946925559449e+00
9.882460500303470326e+03,3.659066959731863022e+00
9.882460518319161565e+03,3.659066972538056461e+00
9.882460536334850985e+03,3.659066985344143319e+00
9.882460554350542225e+03,3.659066998150112937e+00
9.882460572366233464e+03,3.659067010955972421e+00
9.882460590381922884e+03,3.659067023761721771e+00
9.882460608397614124e+03,3.659067036567364539e+00
9.882460626413303544e+03,3.659067049372890068e+00
9.882460644428994783e+03,3.659067062178305463e+00
9.882460662444684203e+03,3.659067074983610723e+00
9.882460680460375443e+03,3.659067087788805850e+00
9.882460698476066682e+03,3.659067100593887290e+00
9.882460716491756102e+03,3.659067113398862148e+00
9.882460734507447341e+03,3.659067126203723319e+00
9.882460752523136762e+03,3.659067139008470804e+00
9.882460770538828001e+03,3.659067151813111707e+00
9.882460788554517421e+03,3.659067164617638923e+00
9.882460806570208661e+03,3.659067177422056005e+00
9.882460824585899900e+03,3.659067190226362953e+00
9.882460842601589320e+03,3.659067203030556215e+00
9.882460860617280559e+03,3.659067215834639342e+00
9.882460878632969980e+03,3.659067228638612335e+00
9.882460896648661219e+03,3.659067241442471641e+00
9.882460914664350639e+03,3.659067254246220813e+00
9.882460932680041878e+03,3.659067267049859851e+00
9.882460950695733118e+03,3.659067279853388754e+00
9.882460968711422538e+03,3.659067292656800419e+00
9.882460986727113777e+03,3.659067305460109054e+00
9.882461004742803198e+03,3.659067318263304003e+00
9.882461022758494437e+03,3.659067331066385265e+00
9.882461040774183857e+03,3.659067343869356392e+00
9.882461058789875096e+03,3.659067356672217386e+00
9.882461076805566336e+03,3.659067369474964693e+00
9.882461094821255756e+03,3.659067382277601865e+00
9.882461112836946995e+03,3.659067395080128904e+00
9.882461130852636416e+03,3.659067407882542255e+00
9.882461148868327655e+03,3.659067420684849026e+00
9.882461166884017075e+03,3.659067433487042109e+00
9.882461184899708314e+03,3.659067446289121506e+00
9.882461202915399554e+03,3.659067459091094321e+00
9.882461220931088974e+03,3.659067471892949897e+00
9.882461238946780213e+03,3.659067484694702443e+00
9.882461256962469633e+03,3.659067497496334198e+00
9.882461274978160873e+03,3.659067510297862924e+00
9.882461292993850293e+03,3.659067523099270858e+00
9.882461311009541532e+03,3.659067535900575763e+00
9.882461329025232772e+03,3.659067548701766981e+00
9.882461347040922192e+03,3.659067561502848065e+00
