Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.065014266203716397e+04,9.551072812002624701e+00
1.065014268332748725e+04,9.551169029649713593e+00
1.065014270461781052e+04,9.551265247538841763e+00
1.065014272590813380e+04,9.551361465670002104e+00
1.065014274719845707e+04,9.551457684043185736e+00
1.065014276848878217e+04,9.551553902666613638e+00
1.065014278977910544e+04,9.551650121523836745e+00
1.065014281106942872e+04,9.551746340623076037e+00
1.065014283235975199e+04,9.551842559964313750e+00
1.065014285365007527e+04,9.551938779547562319e+00
1.065014287494039854e+04,9.552034999372805757e+00
1.065014289623072182e+04,9.552131219440036958e+00
1.065014291752104509e+04,9.552227439749259474e+00
1.065014293881136837e+04,9.552323660300459096e+00
1.065014296010169346e+04,9.552419881101862131e+00
1.065014298139201674e+04,9.552516102137019516e+00
1.065014300268234001e+04,9.552612323414141571e+00
1.065014302397266329e+04,9.552708544933224744e+00
1.065014304526298656e+04,9.552804766694267258e+00
1.065014306655330984e+04,9.552900988697263784e+00
1.065014308784363311e+04,9.552997210942207218e+00
1.065014310913395639e+04,9.553093433429097558e+00
1.065014313042427966e+04,9.553189656157924148e+00
1.065014315171460476e+04,9.553285879136900860e+00
1.065014317300492803e+04,9.553382102349591065e+00
1.065014319429525131e+04,9.553478325804208637e+00
1.065014321558557458e+04,9.553574549500735813e+00
1.065014323687589786e+04,9.553670773439179698e+00
1.065014325816622113e+04,9.553766997619538515e+00
1.065014327945654441e+04,9.553863222041794501e+00
1.065014330074686768e+04,9.553959446705952985e+00
1.065014332203719096e+04,9.554055671612006861e+00
1.065014334332751605e+04,9.554151896768170005e+00
1.065014336461783932e+04,9.554248122157996903e+00
1.065014338590816260e+04,9.554344347789704983e+00
1.065014340719848587e+04,9.554440573663287140e+00
1.065014342848880915e+04,9.554536799778738043e+00
1.065014344977913242e+04,9.554633026136057694e+00
1.065014347106945570e+04,9.554729252735233658e+00
1.065014349235977897e+04,9.554825479576264158e+00
1.065014351365010225e+04,9.554921706659149194e+00
1.065014353494042734e+04,9.555017933992099088e+00
1.065014355623075062e+04,9.555114161558670105e+00
1.065014357752107389e+04,9.555210389367074342e+00
1.065014359881139717e+04,9.555306617417310022e+00
1.065014362010172044e+04,9.555402845709371817e+00
