Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.913946643518749624e+03,3.658005887399015332e+00
9.913946661622412648e+03,3.658005887558536173e+00
9.913946679726073853e+03,3.658005887718068116e+00
9.913946697829736877e+03,3.658005887877611606e+00
9.913946715933398082e+03,3.658005888037165754e+00
9.913946734037061105e+03,3.658005888196731004e+00
9.913946752140722310e+03,3.658005888356307800e+00
9.913946770244385334e+03,3.658005888515895698e+00
9.913946788348046539e+03,3.658005888675494699e+00
9.913946806451709563e+03,3.658005888835104802e+00
9.913946824555372586e+03,3.658005888994726007e+00
9.913946842659033791e+03,3.658005889154358758e+00
9.913946860762696815e+03,3.658005889314003056e+00
9.913946878866358020e+03,3.658005889473658012e+00
9.913946896970021044e+03,3.658005889633324070e+00
9.913946915073682248e+03,3.658005889793001675e+00
9.913946933177345272e+03,3.658005889952690382e+00
9.913946951281006477e+03,3.658005890112390635e+00
9.913946969384669501e+03,3.658005890272101546e+00
9.913946987488332525e+03,3.658005890431823559e+00
9.913947005591993729e+03,3.658005890591557119e+00
9.913947023695656753e+03,3.658005890751301781e+00
9.913947041799317958e+03,3.658005890911057545e+00
9.913947059902980982e+03,3.658005891070824411e+00
9.913947078006642187e+03,3.658005891230602380e+00
9.913947096110305210e+03,3.658005891390391895e+00
9.913947114213966415e+03,3.658005891550192956e+00
9.913947132317629439e+03,3.658005891710004676e+00
9.913947150421292463e+03,3.658005891869827497e+00
9.913947168524953668e+03,3.658005892029661865e+00
9.913947186628616691e+03,3.658005892189507335e+00
9.913947204732277896e+03,3.658005892349364352e+00
9.913947222835940920e+03,3.658005892509232027e+00
9.913947240939602125e+03,3.658005892669110803e+00
9.913947259043265149e+03,3.658005892829001127e+00
9.913947277146926353e+03,3.658005892988902996e+00
9.913947295250589377e+03,3.658005893148815080e+00
9.913947313354252401e+03,3.658005893308739598e+00
9.913947331457913606e+03,3.658005893468674330e+00
9.913947349561576630e+03,3.658005893628620608e+00
9.913947367665237834e+03,3.658005893788577545e+00
9.913947385768900858e+03,3.658005893948546916e+00
9.913947403872562063e+03,3.658005894108526501e+00
9.913947421976225087e+03,3.658005894268517189e+00
9.913947440079888111e+03,3.658005894428519866e+00
9.913947458183549315e+03,3.658005894588532758e+00
9.913947476287212339e+03,3.658005894748557196e+00
9.913947494390873544e+03,3.658005894908593625e+00
9.913947512494536568e+03,3.658005895068640712e+00
9.913947530598197773e+03,3.658005895228698456e+00
9.913947548701860796e+03,3.658005895388768192e+00
9.913947566805522001e+03,3.658005895548848585e+00
9.913947584909185025e+03,3.658005895708940081e+00
9.913947603012848049e+03,3.658005895869043123e+00
9.913947621116509254e+03,3.658005896029157711e+00
9.913947639220172277e+03,3.658005896189282957e+00
9.913947657323833482e+03,3.658005896349419306e+00
9.913947675427496506e+03,3.658005896509566757e+00
9.913947693531157711e+03,3.658005896669726198e+00
9.913947711634820735e+03,3.658005896829896741e+00
9.913947729738481939e+03,3.658005896990077499e+00
9.913947747842144963e+03,3.658005897150270247e+00
9.913947765945807987e+03,3.658005897310474097e+00
9.913947784049469192e+03,3.658005897470689050e+00
9.913947802153132216e+03,3.658005897630915104e+00
9.913947820256793420e+03,3.658005897791152705e+00
9.913947838360456444e+03,3.658005897951401408e+00
9.913947856464117649e+03,3.658005898111660326e+00
9.913947874567780673e+03,3.658005898271931677e+00
9.913947892671441878e+03,3.658005898432214131e+00
9.913947910775104901e+03,3.658005898592507243e+00
9.913947928878767925e+03,3.658005898752811902e+00
9.913947946982429130e+03,3.658005898913128107e+00
9.913947965086092154e+03,3.658005899073454525e+00
9.913947983189753359e+03,3.658005899233792935e+00
9.913948001293416382e+03,3.658005899394142446e+00
9.913948019397077587e+03,3.658005899554503060e+00
9.913948037500740611e+03,3.658005899714873888e+00
9.913948055604401816e+03,3.658005899875257150e+00
9.913948073708064840e+03,3.658005900035651070e+00
9.913948091811727863e+03,3.658005900196056537e+00
9.913948109915389068e+03,3.658005900356473106e+00
9.913948128019052092e+03,3.658005900516901221e+00
9.913948146122713297e+03,3.658005900677339550e+00
9.913948164226376321e+03,3.658005900837789426e+00
9.913948182330037525e+03,3.658005900998250848e+00
9.913948200433700549e+03,3.658005901158723372e+00
9.913948218537361754e+03,3.658005901319207442e+00
9.913948236641024778e+03,3.658005901479702171e+00
9.913948254744687802e+03,3.658005901640208002e+00
9.913948272848349006e+03,3.658005901800725379e+00
9.913948290952012030e+03,3.658005901961254303e+00
9.913948309055673235e+03,3.658005902121793440e+00
9.913948327159336259e+03,3.658005902282345012e+00
9.913948345262997464e+03,3.658005902442907242e+00
9.913948363366660487e+03,3.658005902603480575e+00
9.913948381470321692e+03,3.658005902764064565e+00
9.913948399573984716e+03,3.658005902924660546e+00
9.913948417677647740e+03,3.658005903085267185e+00
9.913948435781308945e+03,3.658005903245885371e+00
9.913948453884971968e+03,3.658005903406514658e+00
9.913948471988633173e+03,3.658005903567154604e+00
9.913948490092296197e+03,3.658005903727806984e+00
9.913948508195957402e+03,3.658005903888469579e+00
9.913948526299620426e+03,3.658005904049143719e+00
9.913948544403281630e+03,3.658005904209828518e+00
9.913948562506944654e+03,3.658005904370525307e+00
9.913948580610607678e+03,3.658005904531232755e+00
9.913948598714268883e+03,3.658005904691951304e+00
9.913948616817931907e+03,3.658005904852681844e+00
9.913948634921593111e+03,3.658005905013423043e+00
9.913948653025256135e+03,3.658005905174175343e+00
9.913948671128917340e+03,3.658005905334938745e+00
9.913948689232580364e+03,3.658005905495713694e+00
9.913948707336243388e+03,3.658005905656499746e+00
9.913948725439904592e+03,3.658005905817297343e+00
9.913948743543567616e+03,3.658005905978105599e+00
9.913948761647228821e+03,3.658005906138924956e+00
9.913948779750891845e+03,3.658005906299755861e+00
9.913948797854553050e+03,3.658005906460597867e+00
9.913948815958216073e+03,3.658005906621450976e+00
9.913948834061877278e+03,3.658005906782316075e+00
9.913948852165540302e+03,3.658005906943191388e+00
9.913948870269203326e+03,3.658005907104078247e+00
9.913948888372864531e+03,3.658005907264975765e+00
9.913948906476527554e+03,3.658005907425885272e+00
9.913948924580188759e+03,3.658005907586805883e+00
9.913948942683851783e+03,3.658005907747737151e+00
9.913948960787512988e+03,3.658005907908680410e+00
9.913948978891176012e+03,3.658005908069633882e+00
9.913948996994837216e+03,3.658005908230599346e+00
9.913949015098500240e+03,3.658005908391575911e+00
9.913949033202163264e+03,3.658005908552563579e+00
