Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.913946643518749624e+03,3.658005813391755012e+00
9.913946661622412648e+03,3.658005813540839757e+00
9.913946679726073853e+03,3.658005813689934715e+00
9.913946697829736877e+03,3.658005813839039888e+00
9.913946715933398082e+03,3.658005813988156607e+00
9.913946734037061105e+03,3.658005814137283096e+00
9.913946752140722310e+03,3.658005814286420243e+00
9.913946770244385334e+03,3.658005814435568048e+00
9.913946788348046539e+03,3.658005814584726068e+00
9.913946806451709563e+03,3.658005814733893857e+00
9.913946824555372586e+03,3.658005814883073192e+00
9.913946842659033791e+03,3.658005815032262298e+00
9.913946860762696815e+03,3.658005815181462950e+00
9.913946878866358020e+03,3.658005815330672927e+00
9.913946896970021044e+03,3.658005815479893563e+00
9.913946915073682248e+03,3.658005815629124857e+00
9.913946933177345272e+03,3.658005815778366809e+00
9.913946951281006477e+03,3.658005815927618976e+00
9.913946969384669501e+03,3.658005816076881356e+00
9.913946987488332525e+03,3.658005816226154838e+00
9.913947005591993729e+03,3.658005816375438091e+00
9.913947023695656753e+03,3.658005816524732445e+00
9.913947041799317958e+03,3.658005816674037014e+00
9.913947059902980982e+03,3.658005816823351797e+00
9.913947078006642187e+03,3.658005816972677682e+00
9.913947096110305210e+03,3.658005817122013337e+00
9.913947114213966415e+03,3.658005817271360094e+00
9.913947132317629439e+03,3.658005817420716621e+00
9.913947150421292463e+03,3.658005817570084250e+00
9.913947168524953668e+03,3.658005817719461650e+00
9.913947186628616691e+03,3.658005817868849707e+00
9.913947204732277896e+03,3.658005818018249311e+00
9.913947222835940920e+03,3.658005818167658241e+00
9.913947240939602125e+03,3.658005818317077384e+00
9.913947259043265149e+03,3.658005818466507630e+00
9.913947277146926353e+03,3.658005818615948090e+00
9.913947295250589377e+03,3.658005818765399653e+00
9.913947313354252401e+03,3.658005818914860985e+00
9.913947331457913606e+03,3.658005819064332531e+00
9.913947349561576630e+03,3.658005819213815624e+00
9.913947367665237834e+03,3.658005819363308486e+00
9.913947385768900858e+03,3.658005819512811563e+00
9.913947403872562063e+03,3.658005819662325742e+00
9.913947421976225087e+03,3.658005819811849246e+00
9.913947440079888111e+03,3.658005819961384297e+00
9.913947458183549315e+03,3.658005820110930006e+00
9.913947476287212339e+03,3.658005820260485486e+00
9.913947494390873544e+03,3.658005820410051179e+00
9.913947512494536568e+03,3.658005820559628418e+00
9.913947530598197773e+03,3.658005820709215428e+00
9.913947548701860796e+03,3.658005820858813095e+00
9.913947566805522001e+03,3.658005821008421421e+00
9.913947584909185025e+03,3.658005821158039073e+00
9.913947603012848049e+03,3.658005821307668715e+00
9.913947621116509254e+03,3.658005821457307682e+00
9.913947639220172277e+03,3.658005821606957753e+00
9.913947657323833482e+03,3.658005821756618037e+00
9.913947675427496506e+03,3.658005821906288535e+00
9.913947693531157711e+03,3.658005822055970135e+00
9.913947711634820735e+03,3.658005822205661950e+00
9.913947729738481939e+03,3.658005822355363978e+00
9.913947747842144963e+03,3.658005822505077109e+00
9.913947765945807987e+03,3.658005822654799566e+00
9.913947784049469192e+03,3.658005822804534013e+00
9.913947802153132216e+03,3.658005822954277786e+00
9.913947820256793420e+03,3.658005823104031773e+00
9.913947838360456444e+03,3.658005823253796862e+00
9.913947856464117649e+03,3.658005823403572165e+00
9.913947874567780673e+03,3.658005823553358571e+00
9.913947892671441878e+03,3.658005823703155190e+00
9.913947910775104901e+03,3.658005823852962024e+00
9.913947928878767925e+03,3.658005824002779072e+00
9.913947946982429130e+03,3.658005824152607222e+00
9.913947965086092154e+03,3.658005824302445141e+00
9.913947983189753359e+03,3.658005824452293719e+00
9.913948001293416382e+03,3.658005824602152956e+00
9.913948019397077587e+03,3.658005824752022850e+00
9.913948037500740611e+03,3.658005824901902958e+00
9.913948055604401816e+03,3.658005825051793725e+00
9.913948073708064840e+03,3.658005825201694261e+00
9.913948091811727863e+03,3.658005825351606344e+00
9.913948109915389068e+03,3.658005825501527752e+00
9.913948128019052092e+03,3.658005825651461151e+00
9.913948146122713297e+03,3.658005825801403876e+00
9.913948164226376321e+03,3.658005825951357259e+00
9.913948182330037525e+03,3.658005826101320856e+00
9.913948200433700549e+03,3.658005826251294668e+00
9.913948218537361754e+03,3.658005826401279581e+00
9.913948236641024778e+03,3.658005826551275153e+00
9.913948254744687802e+03,3.658005826701280494e+00
9.913948272848349006e+03,3.658005826851296494e+00
9.913948290952012030e+03,3.658005827001323595e+00
9.913948309055673235e+03,3.658005827151360911e+00
9.913948327159336259e+03,3.658005827301408441e+00
9.913948345262997464e+03,3.658005827451466629e+00
9.913948363366660487e+03,3.658005827601534588e+00
9.913948381470321692e+03,3.658005827751613648e+00
9.913948399573984716e+03,3.658005827901703366e+00
9.913948417677647740e+03,3.658005828051802855e+00
9.913948435781308945e+03,3.658005828201913001e+00
9.913948453884971968e+03,3.658005828352033806e+00
9.913948471988633173e+03,3.658005828502164825e+00
9.913948490092296197e+03,3.658005828652306946e+00
9.913948508195957402e+03,3.658005828802459281e+00
9.913948526299620426e+03,3.658005828952622274e+00
9.913948544403281630e+03,3.658005829102794593e+00
9.913948562506944654e+03,3.658005829252978902e+00
9.913948580610607678e+03,3.658005829403172537e+00
9.913948598714268883e+03,3.658005829553377719e+00
9.913948616817931907e+03,3.658005829703592671e+00
9.913948634921593111e+03,3.658005829853817836e+00
9.913948653025256135e+03,3.658005830004054104e+00
9.913948671128917340e+03,3.658005830154299698e+00
9.913948689232580364e+03,3.658005830304556838e+00
9.913948707336243388e+03,3.658005830454824636e+00
9.913948725439904592e+03,3.658005830605102204e+00
9.913948743543567616e+03,3.658005830755389987e+00
9.913948761647228821e+03,3.658005830905688427e+00
9.913948779750891845e+03,3.658005831055998414e+00
9.913948797854553050e+03,3.658005831206317282e+00
9.913948815958216073e+03,3.658005831356647697e+00
9.913948834061877278e+03,3.658005831506988326e+00
9.913948852165540302e+03,3.658005831657339613e+00
9.913948870269203326e+03,3.658005831807701114e+00
9.913948888372864531e+03,3.658005831958072385e+00
9.913948906476527554e+03,3.658005832108455646e+00
9.913948924580188759e+03,3.658005832258848233e+00
9.913948942683851783e+03,3.658005832409251479e+00
9.913948960787512988e+03,3.658005832559665382e+00
9.913948978891176012e+03,3.658005832710089944e+00
9.913948996994837216e+03,3.658005832860524276e+00
9.913949015098500240e+03,3.658005833010969710e+00
9.913949033202163264e+03,3.658005833161424913e+00
9.913949051305824469e+03,3.658005833311891664e+00
9.913949069409487493e+03,3.658005833462368184e+00
9.913949087513148697e+03,3.658005833612855362e+00
9.913949105616811721e+03,3.658005833763352754e+00
9.913949123720472926e+03,3.658005833913860805e+00
9.913949141824135950e+03,3.658005834064378625e+00
9.913949159927797155e+03,3.658005834214907992e+00
9.913949178031460178e+03,3.658005834365447129e+00
9.913949196135123202e+03,3.658005834515997368e+00
9.913949214238784407e+03,3.658005834666557377e+00
9.913949232342447431e+03,3.658005834817128044e+00
9.913949250446108636e+03,3.658005834967709369e+00
9.913949268549771659e+03,3.658005835118300908e+00
9.913949286653432864e+03,3.658005835268903549e+00
9.913949304757095888e+03,3.658005835419516405e+00
9.913949322860757093e+03,3.658005835570139030e+00
9.913949340964420117e+03,3.658005835720772758e+00
