Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.061386530092591420e+04,2.653106151754994535e+00
1.061386531688121431e+04,2.653106150644148453e+00
1.061386533283651261e+04,2.653106149533297931e+00
1.061386534879181272e+04,2.653106148422442079e+00
1.061386536474711102e+04,2.653106147311582674e+00
1.061386538070241113e+04,2.653106146200718829e+00
1.061386539665770943e+04,2.653106145089850543e+00
1.061386541261300954e+04,2.653106143978977816e+00
1.061386542856830783e+04,2.653106142868101092e+00
1.061386544452360795e+04,2.653106141757219039e+00
1.061386546047890624e+04,2.653106140646333877e+00
1.061386547643420636e+04,2.653106139535443386e+00
1.061386549238950465e+04,2.653106138424548899e+00
1.061386550834480477e+04,2.653106137313649970e+00
1.061386552430010306e+04,2.653106136202746601e+00
1.061386554025540318e+04,2.653106135091839235e+00
1.061386555621070147e+04,2.653106133980926984e+00
1.061386557216600158e+04,2.653106132870010292e+00
1.061386558812129988e+04,2.653106131759089159e+00
1.061386560407659999e+04,2.653106130648164029e+00
1.061386562003189829e+04,2.653106129537234459e+00
1.061386563598719840e+04,2.653106128426300447e+00
1.061386565194249670e+04,2.653106127315362439e+00
1.061386566789779681e+04,2.653106126204419546e+00
1.061386568385309511e+04,2.653106125093472212e+00
1.061386569980839522e+04,2.653106123982520437e+00
1.061386571576369352e+04,2.653106122871564665e+00
1.061386573171899363e+04,2.653106121760604452e+00
1.061386574767429192e+04,2.653106120649639799e+00
1.061386576362959204e+04,2.653106119538670704e+00
1.061386577958489033e+04,2.653106118427697613e+00
1.061386579554019045e+04,2.653106117316719192e+00
1.061386581149549056e+04,2.653106116205737663e+00
1.061386582745078886e+04,2.653106115094750805e+00
1.061386584340608897e+04,2.653106113983759506e+00
1.061386585936138727e+04,2.653106112872764211e+00
1.061386587531668738e+04,2.653106111761764918e+00
1.061386589127198567e+04,2.653106110650760741e+00
1.061386590722728579e+04,2.653106109539752566e+00
1.061386592318258408e+04,2.653106108428739507e+00
1.061386593913788420e+04,2.653106107317722007e+00
1.061386595509318249e+04,2.653106106206700510e+00
1.061386597104848261e+04,2.653106105095674128e+00
1.061386598700378090e+04,2.653106103984644193e+00
1.061386600295908102e+04,2.653106102873609373e+00
1.061386601891437931e+04,2.653106101762569669e+00
1.061386603486967942e+04,2.653106100651526855e+00
1.061386605082497772e+04,2.653106099540479157e+00
1.061386606678027783e+04,2.653106098429426574e+00
1.061386608273557613e+04,2.653106097318369994e+00
1.061386609869087624e+04,2.653106096207308529e+00
1.061386611464617454e+04,2.653106095096243067e+00
1.061386613060147465e+04,2.653106093985173608e+00
1.061386614655677295e+04,2.653106092874099264e+00
1.061386616251207306e+04,2.653106091763020924e+00
1.061386617846737136e+04,2.653106090651937699e+00
1.061386619442267147e+04,2.653106089540850476e+00
