Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.908226643518544734e+03,2.652946168673237626e+00
9.908226666740774817e+03,2.652946168418308215e+00
9.908226689963004901e+03,2.652946168163377472e+00
9.908226713185233166e+03,2.652946167908445840e+00
9.908226736407463250e+03,2.652946167653512877e+00
9.908226759629693333e+03,2.652946167398578581e+00
9.908226782851923417e+03,2.652946167143643397e+00
9.908226806074151682e+03,2.652946166888706436e+00
9.908226829296381766e+03,2.652946166633768144e+00
9.908226852518611850e+03,2.652946166378829407e+00
9.908226875740841933e+03,2.652946166123888894e+00
9.908226898963070198e+03,2.652946165868947048e+00
9.908226922185300282e+03,2.652946165614004759e+00
9.908226945407530366e+03,2.652946165359060249e+00
9.908226968629760449e+03,2.652946165104115295e+00
9.908226991851988714e+03,2.652946164849168564e+00
9.908227015074218798e+03,2.652946164594220946e+00
9.908227038296448882e+03,2.652946164339271995e+00
9.908227061518678966e+03,2.652946164084321712e+00
9.908227084740907230e+03,2.652946163829370541e+00
9.908227107963137314e+03,2.652946163574418037e+00
9.908227131185367398e+03,2.652946163319464201e+00
9.908227154407597482e+03,2.652946163064509033e+00
9.908227177629825746e+03,2.652946162809552977e+00
9.908227200852055830e+03,2.652946162554595144e+00
9.908227224074285914e+03,2.652946162299636867e+00
9.908227247296515998e+03,2.652946162044676814e+00
9.908227270518744263e+03,2.652946161789715873e+00
9.908227293740974346e+03,2.652946161534753156e+00
9.908227316963204430e+03,2.652946161279789550e+00
9.908227340185434514e+03,2.652946161024824612e+00
9.908227363407662779e+03,2.652946160769858785e+00
9.908227386629892862e+03,2.652946160514891183e+00
9.908227409852122946e+03,2.652946160259923136e+00
9.908227433074353030e+03,2.652946160004953313e+00
9.908227456296581295e+03,2.652946159749982602e+00
9.908227479518811379e+03,2.652946159495010114e+00
9.908227502741041462e+03,2.652946159240036739e+00
9.908227525963271546e+03,2.652946158985062475e+00
9.908227549185499811e+03,2.652946158730086434e+00
9.908227572407729895e+03,2.652946158475109062e+00
9.908227595629959978e+03,2.652946158220131245e+00
9.908227618852190062e+03,2.652946157965151652e+00
9.908227642074418327e+03,2.652946157710170727e+00
9.908227665296648411e+03,2.652946157455188914e+00
9.908227688518878495e+03,2.652946157200205768e+00
9.908227711741108578e+03,2.652946156945221290e+00
9.908227734963336843e+03,2.652946156690235924e+00
9.908227758185566927e+03,2.652946156435249225e+00
9.908227781407797011e+03,2.652946156180260751e+00
9.908227804630027094e+03,2.652946155925271388e+00
9.908227827852255359e+03,2.652946155670281136e+00
9.908227851074485443e+03,2.652946155415289109e+00
9.908227874296715527e+03,2.652946155160296193e+00
9.908227897518945610e+03,2.652946154905302389e+00
9.908227920741173875e+03,2.652946154650306809e+00
9.908227943963403959e+03,2.652946154395309897e+00
9.908227967185634043e+03,2.652946154140312096e+00
9.908227990407864127e+03,2.652946153885312963e+00
9.908228013630092391e+03,2.652946153630312942e+00
9.908228036852322475e+03,2.652946153375311589e+00
9.908228060074552559e+03,2.652946153120308903e+00
