Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.908226643518544734e+03,2.652895270964981567e+00
9.908226666740774817e+03,2.652895270113327708e+00
9.908226689963004901e+03,2.652895269261718703e+00
9.908226713185233166e+03,2.652895268410154550e+00
9.908226736407463250e+03,2.652895267558635695e+00
9.908226759629693333e+03,2.652895266707162136e+00
9.908226782851923417e+03,2.652895265855733431e+00
9.908226806074151682e+03,2.652895265004349579e+00
9.908226829296381766e+03,2.652895264153011023e+00
9.908226852518611850e+03,2.652895263301717321e+00
9.908226875740841933e+03,2.652895262450468916e+00
9.908226898963070198e+03,2.652895261599265808e+00
9.908226922185300282e+03,2.652895260748106665e+00
9.908226945407530366e+03,2.652895259896993707e+00
9.908226968629760449e+03,2.652895259045924714e+00
9.908226991851988714e+03,2.652895258194901906e+00
9.908227015074218798e+03,2.652895257343923507e+00
9.908227038296448882e+03,2.652895256492990406e+00
9.908227061518678966e+03,2.652895255642102157e+00
9.908227084740907230e+03,2.652895254791258761e+00
9.908227107963137314e+03,2.652895253940461107e+00
9.908227131185367398e+03,2.652895253089707861e+00
9.908227154407597482e+03,2.652895252239000357e+00
9.908227177629825746e+03,2.652895251388337261e+00
9.908227200852055830e+03,2.652895250537719907e+00
9.908227224074285914e+03,2.652895249687146961e+00
9.908227247296515998e+03,2.652895248836618869e+00
9.908227270518744263e+03,2.652895247986136074e+00
9.908227293740974346e+03,2.652895247135699019e+00
9.908227316963204430e+03,2.652895246285306374e+00
9.908227340185434514e+03,2.652895245434958582e+00
9.908227363407662779e+03,2.652895244584656087e+00
9.908227386629892862e+03,2.652895243734398889e+00
9.908227409852122946e+03,2.652895242884186544e+00
9.908227433074353030e+03,2.652895242034019052e+00
9.908227456296581295e+03,2.652895241183896857e+00
9.908227479518811379e+03,2.652895240333819959e+00
9.908227502741041462e+03,2.652895239483787471e+00
9.908227525963271546e+03,2.652895238633800723e+00
9.908227549185499811e+03,2.652895237783858828e+00
9.908227572407729895e+03,2.652895236933961787e+00
9.908227595629959978e+03,2.652895236084110042e+00
9.908227618852190062e+03,2.652895235234302707e+00
9.908227642074418327e+03,2.652895234384541112e+00
9.908227665296648411e+03,2.652895233534824815e+00
9.908227688518878495e+03,2.652895232685152926e+00
9.908227711741108578e+03,2.652895231835526335e+00
9.908227734963336843e+03,2.652895230985945041e+00
9.908227758185566927e+03,2.652895230136408600e+00
9.908227781407797011e+03,2.652895229286917012e+00
9.908227804630027094e+03,2.652895228437470720e+00
9.908227827852255359e+03,2.652895227588069282e+00
9.908227851074485443e+03,2.652895226738713141e+00
9.908227874296715527e+03,2.652895225889401853e+00
9.908227897518945610e+03,2.652895225040135863e+00
9.908227920741173875e+03,2.652895224190914725e+00
9.908227943963403959e+03,2.652895223341739328e+00
9.908227967185634043e+03,2.652895222492607896e+00
9.908227990407864127e+03,2.652895221643522206e+00
9.908228013630092391e+03,2.652895220794481368e+00
9.908228036852322475e+03,2.652895219945485827e+00
9.908228060074552559e+03,2.652895219096534696e+00
9.908228083296782643e+03,2.652895218247629305e+00
9.908228106519010908e+03,2.652895217398769212e+00
9.908228129741240991e+03,2.652895216549953528e+00
9.908228152963471075e+03,2.652895215701182696e+00
9.908228176185701159e+03,2.652895214852457606e+00
9.908228199407929424e+03,2.652895214003777369e+00
9.908228222630159507e+03,2.652895213155141985e+00
9.908228245852389591e+03,2.652895212306551898e+00
9.908228269074619675e+03,2.652895211458006663e+00
9.908228292296847940e+03,2.652895210609506726e+00
