Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.908226643518544734e+03,3.658379710932332607e+00
9.908226666740774817e+03,3.658379702288427460e+00
9.908226689963004901e+03,3.658379693644379316e+00
9.908226713185233166e+03,3.658379685000188619e+00
9.908226736407463250e+03,3.658379676355852705e+00
9.908226759629693333e+03,3.658379667711373351e+00
9.908226782851923417e+03,3.658379659066750111e+00
9.908226806074151682e+03,3.658379650421984319e+00
9.908226829296381766e+03,3.658379641777073754e+00
9.908226852518611850e+03,3.658379633132020192e+00
9.908226875740841933e+03,3.658379624486821857e+00
9.908226898963070198e+03,3.658379615841481414e+00
9.908226922185300282e+03,3.658379607195996641e+00
9.908226945407530366e+03,3.658379598550368872e+00
9.908226968629760449e+03,3.658379589904596330e+00
9.908226991851988714e+03,3.658379581258681679e+00
9.908227015074218798e+03,3.658379572612622699e+00
9.908227038296448882e+03,3.658379563966419390e+00
9.908227061518678966e+03,3.658379555320073528e+00
9.908227084740907230e+03,3.658379546673584226e+00
9.908227107963137314e+03,3.658379538026950595e+00
9.908227131185367398e+03,3.658379529380174411e+00
9.908227154407597482e+03,3.658379520733253898e+00
9.908227177629825746e+03,3.658379512086190832e+00
9.908227200852055830e+03,3.658379503438983438e+00
9.908227224074285914e+03,3.658379494791632602e+00
9.908227247296515998e+03,3.658379486144138326e+00
9.908227270518744263e+03,3.658379477496501941e+00
9.908227293740974346e+03,3.658379468848720784e+00
9.908227316963204430e+03,3.658379460200796629e+00
9.908227340185434514e+03,3.658379451552728590e+00
9.908227363407662779e+03,3.658379442904517997e+00
9.908227386629892862e+03,3.658379434256163520e+00
9.908227409852122946e+03,3.658379425607665159e+00
9.908227433074353030e+03,3.658379416959023800e+00
9.908227456296581295e+03,3.658379408310240333e+00
9.908227479518811379e+03,3.658379399661312537e+00
9.908227502741041462e+03,3.658379391012240411e+00
9.908227525963271546e+03,3.658379382363025734e+00
9.908227549185499811e+03,3.658379373713668947e+00
9.908227572407729895e+03,3.658379365064167388e+00
9.908227595629959978e+03,3.658379356414523276e+00
9.908227618852190062e+03,3.658379347764734835e+00
9.908227642074418327e+03,3.658379339114804729e+00
9.908227665296648411e+03,3.658379330464730739e+00
9.908227688518878495e+03,3.658379321814512863e+00
9.908227711741108578e+03,3.658379313164151991e+00
9.908227734963336843e+03,3.658379304513649011e+00
9.908227758185566927e+03,3.658379295863001701e+00
9.908227781407797011e+03,3.658379287212210951e+00
9.908227804630027094e+03,3.658379278561277648e+00
9.908227827852255359e+03,3.658379269910201348e+00
9.908227851074485443e+03,3.658379261258982051e+00
9.908227874296715527e+03,3.658379252607618870e+00
9.908227897518945610e+03,3.658379243956112692e+00
9.908227920741173875e+03,3.658379235304463961e+00
9.908227943963403959e+03,3.658379226652671790e+00
9.908227967185634043e+03,3.658379218000736177e+00
9.908227990407864127e+03,3.658379209348657568e+00
9.908228013630092391e+03,3.658379200696436850e+00
9.908228036852322475e+03,3.658379192044072248e+00
9.908228060074552559e+03,3.658379183391563760e+00
9.908228083296782643e+03,3.658379174738913164e+00
9.908228106519010908e+03,3.658379166086120016e+00
9.908228129741240991e+03,3.658379157433183426e+00
9.908228152963471075e+03,3.658379148780103396e+00
9.908228176185701159e+03,3.658379140126879925e+00
9.908228199407929424e+03,3.658379131473514789e+00
9.908228222630159507e+03,3.658379122820006657e+00
9.908228245852389591e+03,3.658379114166354640e+00
9.908228269074619675e+03,3.658379105512559626e+00
9.908228292296847940e+03,3.658379096858622503e+00
9.908228315519078023e+03,3.658379088204541940e+00
9.908228338741308107e+03,3.658379079550318824e+00
9.908228361963538191e+03,3.658379070895951823e+00
9.908228385185766456e+03,3.658379062241443158e+00
9.908228408407996540e+03,3.658379053586791496e+00
9.908228431630226623e+03,3.658379044931995505e+00
9.908228454852456707e+03,3.658379036277057850e+00
9.908228478074684972e+03,3.658379027621978086e+00
9.908228501296915056e+03,3.658379018966754437e+00
9.908228524519145139e+03,3.658379010311387791e+00
9.908228547741375223e+03,3.658379001655878149e+00
9.908228570963603488e+03,3.658378993000226398e+00
9.908228594185833572e+03,3.658378984344431650e+00
9.908228617408063656e+03,3.658378975688493906e+00
9.908228640630293739e+03,3.658378967032413609e+00
9.908228663852522004e+03,3.658378958376190759e+00
9.908228687074752088e+03,3.658378949719824913e+00
9.908228710296982172e+03,3.658378941063315626e+00
9.908228733519212255e+03,3.658378932406664674e+00
9.908228756741440520e+03,3.658378923749871170e+00
9.908228779963670604e+03,3.658378915092933781e+00
9.908228803185900688e+03,3.658378906435853839e+00
9.908228826408130772e+03,3.658378897778632233e+00
9.908228849630359036e+03,3.658378889121267630e+00
9.908228872852589120e+03,3.658378880463759586e+00
9.908228896074819204e+03,3.658378871806109878e+00
9.908228919297049288e+03,3.658378863148317173e+00
9.908228942519277552e+03,3.658378854490382359e+00
9.908228965741507636e+03,3.658378845832303661e+00
9.908228988963737720e+03,3.658378837174082854e+00
9.908229012185967804e+03,3.658378828515719938e+00
9.908229035408196069e+03,3.658378819857214470e+00
9.908229058630426152e+03,3.658378811198565561e+00
9.908229081852656236e+03,3.658378802539774544e+00
9.908229105074886320e+03,3.658378793880840529e+00
9.908229128297114585e+03,3.658378785221765295e+00
9.908229151519344668e+03,3.658378776562546175e+00
9.908229174741574752e+03,3.658378767903184947e+00
9.908229197963804836e+03,3.658378759243681611e+00
9.908229221186033101e+03,3.658378750584036165e+00
9.908229244408263185e+03,3.658378741924247723e+00
9.908229267630493268e+03,3.658378733264316285e+00
9.908229290852723352e+03,3.658378724604242738e+00
9.908229314074951617e+03,3.658378715944027082e+00
9.908229337297181701e+03,3.658378707283668430e+00
9.908229360519411784e+03,3.658378698623167669e+00
9.908229383741641868e+03,3.658378689962523911e+00
9.908229406963870133e+03,3.658378681301738933e+00
9.908229430186100217e+03,3.658378672640810958e+00
9.908229453408330301e+03,3.658378663979740431e+00
9.908229476630560384e+03,3.658378655318527350e+00
9.908229499852788649e+03,3.658378646657173050e+00
9.908229523075018733e+03,3.658378637995675753e+00
9.908229546297248817e+03,3.658378629334035015e+00
9.908229569519478900e+03,3.658378620672252612e+00
9.908229592741707165e+03,3.658378612010328990e+00
9.908229615963937249e+03,3.658378603348261926e+00
9.908229639186167333e+03,3.658378594686053198e+00
9.908229662408397417e+03,3.658378586023701029e+00
9.908229685630625681e+03,3.658378577361208084e+00
9.908229708852855765e+03,3.658378568698572586e+00
9.908229732075085849e+03,3.658378560035794536e+00
9.908229755297315933e+03,3.658378551372873932e+00
9.908229778519544197e+03,3.658378542709811221e+00
9.908229801741774281e+03,3.658378534046606401e+00
9.908229824964004365e+03,3.658378525383259472e+00
9.908229848186234449e+03,3.658378516719769991e+00
9.908229871408462714e+03,3.658378508056139289e+00
9.908229894630692797e+03,3.658378499392365146e+00
9.908229917852922881e+03,3.658378490728449783e+00
9.908229941075152965e+03,3.658378482064391424e+00
9.908229964297381230e+03,3.658378473400192732e+00
9.908229987519611313e+03,3.658378464735849711e+00
9.908230010741841397e+03,3.658378456071365914e+00
9.908230033964071481e+03,3.658378447406739564e+00
9.908230057186299746e+03,3.658378438741971550e+00
9.908230080408529830e+03,3.658378430077060983e+00
9.908230103630759913e+03,3.658378421412008308e+00
9.908230126852989997e+03,3.658378412746813524e+00
9.908230150075218262e+03,3.658378404081477520e+00
9.908230173297448346e+03,3.658378395415998519e+00
9.908230196519678429e+03,3.658378386750377409e+00
9.908230219741908513e+03,3.658378378084614635e+00
9.908230242964136778e+03,3.658378369418711085e+00
9.908230266186366862e+03,3.658378360752663649e+00
9.908230289408596946e+03,3.658378352086475438e+00
9.908230312630827029e+03,3.658378343420144230e+00
9.908230335853055294e+03,3.658378334753671801e+00
9.908230359075285378e+03,3.658378326087057264e+00
9.908230382297515462e+03,3.658378317420300618e+00
9.908230405519745545e+03,3.658378308753402752e+00
9.908230428741973810e+03,3.658378300086362778e+00
9.908230451964203894e+03,3.658378291419180250e+00
9.908230475186433978e+03,3.658378282751856059e+00
9.908230498408664062e+03,3.658378274084390203e+00
9.908230521630892326e+03,3.658378265416783126e+00
9.908230544853122410e+03,3.658378256749033053e+00
9.908230568075352494e+03,3.658378248081141759e+00
9.908230591297582578e+03,3.658378239413107913e+00
9.908230614519810842e+03,3.658378230744933290e+00
9.908230637742040926e+03,3.658378222076616115e+00
9.908230660964271010e+03,3.658378213408157276e+00
9.908230684186501094e+03,3.658378204739556772e+00
9.908230707408729359e+03,3.658378196070815047e+00
9.908230730630959442e+03,3.658378187401930326e+00
9.908230753853189526e+03,3.658378178732903940e+00
9.908230777075419610e+03,3.658378170063736778e+00
9.908230800297647875e+03,3.658378161394427952e+00
9.908230823519877958e+03,3.658378152724977017e+00
9.908230846742108042e+03,3.658378144055383974e+00
9.908230869964338126e+03,3.658378135385649710e+00
9.908230893186566391e+03,3.658378126715774226e+00
9.908230916408796475e+03,3.658378118045756189e+00
9.908230939631026558e+03,3.658378109375596487e+00
9.908230962853256642e+03,3.658378100705295122e+00
9.908230986075484907e+03,3.658378092034852980e+00
9.908231009297714991e+03,3.658378083364268285e+00
9.908231032519945074e+03,3.658378074693542370e+00
9.908231055742175158e+03,3.658378066022673902e+00
9.908231078964403423e+03,3.658378057351665991e+00
9.908231102186633507e+03,3.658378048680515082e+00
9.908231125408863591e+03,3.658378040009222065e+00
9.908231148631093674e+03,3.658378031337788716e+00
9.908231171853321939e+03,3.658378022666213703e+00
9.908231195075552023e+03,3.658378013994497024e+00
9.908231218297782107e+03,3.658378005322637794e+00
9.908231241520012190e+03,3.658377996650637787e+00
9.908231264742240455e+03,3.658377987978497003e+00
9.908231287964470539e+03,3.658377979306213668e+00
9.908231311186700623e+03,3.658377970633788667e+00
9.908231334408930707e+03,3.658377961961222891e+00
9.908231357631158971e+03,3.658377953288515450e+00
9.908231380853389055e+03,3.658377944615667232e+00
9.908231404075619139e+03,3.658377935942676462e+00
9.908231427297849223e+03,3.658377927269544472e+00
9.908231450520077487e+03,3.658377918596272149e+00
9.908231473742307571e+03,3.658377909922857274e+00
9.908231496964537655e+03,3.658377901249300734e+00
9.908231520186767739e+03,3.658377892575603418e+00
9.908231543408996004e+03,3.658377883901765770e+00
9.908231566631226087e+03,3.658377875227785125e+00
9.908231589853456171e+03,3.658377866553663704e+00
9.908231613075686255e+03,3.658377857879401063e+00
9.908231636297914520e+03,3.658377849204997201e+00
9.908231659520144603e+03,3.658377840530452119e+00
9.908231682742374687e+03,3.658377831855765372e+00
9.908231705964604771e+03,3.658377823180936517e+00
9.908231729186833036e+03,3.658377814505968217e+00
9.908231752409063120e+03,3.658377805830857810e+00
9.908231775631293203e+03,3.658377797155605737e+00
9.908231798853523287e+03,3.658377788480212445e+00
9.908231822075751552e+03,3.658377779804678820e+00
9.908231845297981636e+03,3.658377771129003087e+00
9.908231868520211719e+03,3.658377762453186577e+00
9.908231891742441803e+03,3.658377753777227959e+00
9.908231914964670068e+03,3.658377745101129896e+00
9.908231938186900152e+03,3.658377736424889282e+00
9.908231961409130236e+03,3.658377727748507446e+00
9.908231984631360319e+03,3.658377719071985279e+00
9.908232007853588584e+03,3.658377710395321891e+00
9.908232031075818668e+03,3.658377701718516839e+00
9.908232054298048752e+03,3.658377693041570566e+00
9.908232077520278835e+03,3.658377684364483962e+00
9.908232100742507100e+03,3.658377675687256136e+00
9.908232123964737184e+03,3.658377667009886647e+00
9.908232147186967268e+03,3.658377658332375937e+00
9.908232170409197352e+03,3.658377649654724451e+00
9.908232193631425616e+03,3.658377640976932632e+00
9.908232216853655700e+03,3.658377632298998705e+00
9.908232240075885784e+03,3.658377623620924446e+00
9.908232263298115868e+03,3.658377614942708522e+00
9.908232286520344132e+03,3.658377606264352266e+00
9.908232309742574216e+03,3.658377597585854790e+00
9.908232332964804300e+03,3.658377588907216538e+00
9.908232356187034384e+03,3.658377580228436621e+00
9.908232379409262649e+03,3.658377571549516372e+00
9.908232402631492732e+03,3.658377562870455346e+00
9.908232425853722816e+03,3.658377554191252656e+00
