Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.908226643518544734e+03,3.658355181179901106e+00
9.908226666740774817e+03,3.658355173101485835e+00
9.908226689963004901e+03,3.658355165022935562e+00
9.908226713185233166e+03,3.658355156944252506e+00
9.908226736407463250e+03,3.658355148865434003e+00
9.908226759629693333e+03,3.658355140786481829e+00
9.908226782851923417e+03,3.658355132707394652e+00
9.908226806074151682e+03,3.658355124628173805e+00
9.908226829296381766e+03,3.658355116548818842e+00
9.908226852518611850e+03,3.658355108469328876e+00
9.908226875740841933e+03,3.658355100389704795e+00
9.908226898963070198e+03,3.658355092309947487e+00
9.908226922185300282e+03,3.658355084230054732e+00
9.908226945407530366e+03,3.658355076150027863e+00
9.908226968629760449e+03,3.658355068069867766e+00
9.908226991851988714e+03,3.658355059989573110e+00
9.908227015074218798e+03,3.658355051909144340e+00
9.908227038296448882e+03,3.658355043828580566e+00
9.908227061518678966e+03,3.658355035747883566e+00
9.908227084740907230e+03,3.658355027667052450e+00
9.908227107963137314e+03,3.658355019586086776e+00
9.908227131185367398e+03,3.658355011504986987e+00
9.908227154407597482e+03,3.658355003423753082e+00
9.908227177629825746e+03,3.658354995342385507e+00
9.908227200852055830e+03,3.658354987260883373e+00
9.908227224074285914e+03,3.658354979179247568e+00
9.908227247296515998e+03,3.658354971097476760e+00
9.908227270518744263e+03,3.658354963015574057e+00
9.908227293740974346e+03,3.658354954933535019e+00
9.908227316963204430e+03,3.658354946851363199e+00
9.908227340185434514e+03,3.658354938769056375e+00
9.908227363407662779e+03,3.658354930686616324e+00
9.908227386629892862e+03,3.658354922604042603e+00
9.908227409852122946e+03,3.658354914521334322e+00
9.908227433074353030e+03,3.658354906438491483e+00
9.908227456296581295e+03,3.658354898355516305e+00
9.908227479518811379e+03,3.658354890272405235e+00
9.908227502741041462e+03,3.658354882189161383e+00
9.908227525963271546e+03,3.658354874105782972e+00
9.908227549185499811e+03,3.658354866022271779e+00
9.908227572407729895e+03,3.658354857938625582e+00
9.908227595629959978e+03,3.658354849854845270e+00
9.908227618852190062e+03,3.658354841770932175e+00
9.908227642074418327e+03,3.658354833686884522e+00
9.908227665296648411e+03,3.658354825602703198e+00
9.908227688518878495e+03,3.658354817518387758e+00
9.908227711741108578e+03,3.658354809433938204e+00
9.908227734963336843e+03,3.658354801349355423e+00
9.908227758185566927e+03,3.658354793264638971e+00
9.908227781407797011e+03,3.658354785179787960e+00
9.908227804630027094e+03,3.658354777094803278e+00
9.908227827852255359e+03,3.658354769009685370e+00
9.908227851074485443e+03,3.658354760924433347e+00
9.908227874296715527e+03,3.658354752839047652e+00
9.908227897518945610e+03,3.658354744753527399e+00
9.908227920741173875e+03,3.658354736667875251e+00
9.908227943963403959e+03,3.658354728582087656e+00
9.908227967185634043e+03,3.658354720496166834e+00
9.908227990407864127e+03,3.658354712410112342e+00
