Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.063802708333311602e+04,3.658226893434871840e+00
1.063802710516863226e+04,3.658226892333257929e+00
1.063802712700415032e+04,3.658226891231633804e+00
1.063802714883966655e+04,3.658226890129998132e+00
1.063802717067518279e+04,3.658226889028351803e+00
1.063802719251070084e+04,3.658226887926693927e+00
1.063802721434621708e+04,3.658226886825025836e+00
1.063802723618173331e+04,3.658226885723347088e+00
1.063802725801725137e+04,3.658226884621655906e+00
1.063802727985276761e+04,3.658226883519955397e+00
1.063802730168828566e+04,3.658226882418242454e+00
1.063802732352380190e+04,3.658226881316519741e+00
1.063802734535931813e+04,3.658226880214785925e+00
1.063802736719483619e+04,3.658226879113040564e+00
1.063802738903035242e+04,3.658226878011284544e+00
1.063802741086586866e+04,3.658226876909516978e+00
1.063802743270138672e+04,3.658226875807739198e+00
1.063802745453690295e+04,3.658226874705949871e+00
1.063802747637241919e+04,3.658226873604150331e+00
1.063802749820793724e+04,3.658226872502339244e+00
1.063802752004345348e+04,3.658226871400517499e+00
1.063802754187896971e+04,3.658226870298684208e+00
1.063802756371448777e+04,3.658226869196840703e+00
1.063802758555000401e+04,3.658226868094985651e+00
1.063802760738552206e+04,3.658226866993119941e+00
1.063802762922103830e+04,3.658226865891243129e+00
1.063802765105655453e+04,3.658226864789355659e+00
1.063802767289207259e+04,3.658226863687457531e+00
1.063802769472758882e+04,3.658226862585546968e+00
1.063802771656310506e+04,3.658226861483627079e+00
1.063802773839862311e+04,3.658226860381694756e+00
1.063802776023413935e+04,3.658226859279753107e+00
1.063802778206965559e+04,3.658226858177799912e+00
1.063802780390517364e+04,3.658226857075835170e+00
1.063802782574068988e+04,3.658226855973859770e+00
1.063802784757620611e+04,3.658226854871873268e+00
1.063802786941172417e+04,3.658226853769876108e+00
1.063802789124724040e+04,3.658226852667867401e+00
1.063802791308275846e+04,3.658226851565848481e+00
1.063802793491827470e+04,3.658226850463818014e+00
1.063802795675379093e+04,3.658226849361776889e+00
1.063802797858930899e+04,3.658226848259725106e+00
1.063802800042482522e+04,3.658226847157661332e+00
1.063802802226034146e+04,3.658226846055587789e+00
1.063802804409585951e+04,3.658226844953503143e+00
1.063802806593137575e+04,3.658226843851406951e+00
1.063802808776689199e+04,3.658226842749300101e+00
1.063802810960241004e+04,3.658226841647181704e+00
1.063802813143792628e+04,3.658226840545053093e+00
1.063802815327344251e+04,3.658226839442912937e+00
1.063802817510896057e+04,3.658226838340762122e+00
1.063802819694447680e+04,3.658226837238601092e+00
1.063802821877999486e+04,3.658226836136428517e+00
1.063802824061551109e+04,3.658226835034244395e+00
1.063802826245102733e+04,3.658226833932049615e+00
1.063802828428654539e+04,3.658226832829843733e+00
1.063802830612206162e+04,3.658226831727627193e+00
1.063802832795757786e+04,3.658226830625400439e+00
1.063802834979309591e+04,3.658226829523162138e+00
1.063802837162861215e+04,3.658226828420912291e+00
1.063802839346412838e+04,3.658226827318651786e+00
1.063802841529964644e+04,3.658226826216380179e+00
1.063802843713516268e+04,3.658226825114097913e+00
1.063802845897067891e+04,3.658226824011804990e+00
1.063802848080619697e+04,3.658226822909500964e+00
1.063802850264171320e+04,3.658226821807185392e+00
1.063802852447723126e+04,3.658226820704859161e+00
1.063802854631274749e+04,3.658226819602522273e+00
1.063802856814826373e+04,3.658226818500174282e+00
