Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.063802708333311602e+04,3.658212361088816422e+00
1.063802710516863226e+04,3.658212360059271084e+00
1.063802712700415032e+04,3.658212359029715977e+00
1.063802714883966655e+04,3.658212358000149322e+00
1.063802717067518279e+04,3.658212356970573786e+00
1.063802719251070084e+04,3.658212355940987148e+00
1.063802721434621708e+04,3.658212354911390740e+00
1.063802723618173331e+04,3.658212353881783674e+00
1.063802725801725137e+04,3.658212352852166838e+00
1.063802727985276761e+04,3.658212351822539343e+00
1.063802730168828566e+04,3.658212350792901635e+00
1.063802732352380190e+04,3.658212349763253712e+00
1.063802734535931813e+04,3.658212348733595576e+00
1.063802736719483619e+04,3.658212347703927669e+00
1.063802738903035242e+04,3.658212346674249105e+00
1.063802741086586866e+04,3.658212345644559882e+00
1.063802743270138672e+04,3.658212344614860889e+00
1.063802745453690295e+04,3.658212343585151682e+00
1.063802747637241919e+04,3.658212342555431817e+00
1.063802749820793724e+04,3.658212341525701738e+00
1.063802752004345348e+04,3.658212340495961445e+00
1.063802754187896971e+04,3.658212339466211827e+00
1.063802756371448777e+04,3.658212338436451105e+00
1.063802758555000401e+04,3.658212337406680614e+00
1.063802760738552206e+04,3.658212336376899021e+00
1.063802762922103830e+04,3.658212335347107658e+00
1.063802765105655453e+04,3.658212334317306524e+00
1.063802767289207259e+04,3.658212333287494733e+00
1.063802769472758882e+04,3.658212332257672283e+00
1.063802771656310506e+04,3.658212331227840064e+00
1.063802773839862311e+04,3.658212330197997630e+00
1.063802776023413935e+04,3.658212329168144539e+00
1.063802778206965559e+04,3.658212328138281233e+00
1.063802780390517364e+04,3.658212327108408601e+00
1.063802782574068988e+04,3.658212326078524868e+00
1.063802784757620611e+04,3.658212325048630920e+00
1.063802786941172417e+04,3.658212324018727202e+00
1.063802789124724040e+04,3.658212322988812382e+00
1.063802791308275846e+04,3.658212321958887792e+00
1.063802793491827470e+04,3.658212320928953432e+00
1.063802795675379093e+04,3.658212319899008413e+00
1.063802797858930899e+04,3.658212318869052737e+00
1.063802800042482522e+04,3.658212317839087735e+00
1.063802802226034146e+04,3.658212316809111631e+00
1.063802804409585951e+04,3.658212315779126200e+00
1.063802806593137575e+04,3.658212314749130112e+00
1.063802808776689199e+04,3.658212313719123365e+00
1.063802810960241004e+04,3.658212312689105961e+00
1.063802813143792628e+04,3.658212311659079230e+00
1.063802815327344251e+04,3.658212310629042285e+00
1.063802817510896057e+04,3.658212309598995127e+00
1.063802819694447680e+04,3.658212308568937310e+00
1.063802821877999486e+04,3.658212307538868835e+00
1.063802824061551109e+04,3.658212306508790590e+00
1.063802826245102733e+04,3.658212305478702575e+00
1.063802828428654539e+04,3.658212304448604346e+00
1.063802830612206162e+04,3.658212303418495015e+00
1.063802832795757786e+04,3.658212302388375470e+00
1.063802834979309591e+04,3.658212301358246155e+00
1.063802837162861215e+04,3.658212300328107069e+00
1.063802839346412838e+04,3.658212299297956438e+00
1.063802841529964644e+04,3.658212298267796481e+00
1.063802843713516268e+04,3.658212297237626309e+00
1.063802845897067891e+04,3.658212296207445924e+00
1.063802848080619697e+04,3.658212295177254880e+00
1.063802850264171320e+04,3.658212294147054067e+00
1.063802852447723126e+04,3.658212293116842595e+00
1.063802854631274749e+04,3.658212292086620909e+00
1.063802856814826373e+04,3.658212291056389009e+00
1.063802858998378179e+04,3.658212290026146896e+00
1.063802861181929802e+04,3.658212288995895012e+00
1.063802863365481426e+04,3.658212287965632470e+00
1.063802865549033231e+04,3.658212286935359270e+00
1.063802867732584855e+04,3.658212285905076300e+00
1.063802869916136478e+04,3.658212284874782672e+00
1.063802872099688284e+04,3.658212283844479717e+00
1.063802874283239908e+04,3.658212282814166105e+00
1.063802876466791531e+04,3.658212281783841835e+00
1.063802878650343337e+04,3.658212280753507795e+00
1.063802880833894960e+04,3.658212279723163096e+00
1.063802883017446766e+04,3.658212278692807740e+00
1.063802885200998389e+04,3.658212277662443057e+00
1.063802887384550013e+04,3.658212276632068605e+00
1.063802889568101818e+04,3.658212275601682162e+00
1.063802891751653442e+04,3.658212274571286393e+00
1.063802893935205066e+04,3.658212273540881299e+00
1.063802896118756871e+04,3.658212272510465102e+00
1.063802898302308495e+04,3.658212271480038247e+00
1.063802900485860118e+04,3.658212270449602066e+00
1.063802902669411924e+04,3.658212269419155227e+00
1.063802904852963547e+04,3.658212268388697730e+00
1.063802907036515171e+04,3.658212267358230463e+00
1.063802909220066977e+04,3.658212266327752538e+00
1.063802911403618600e+04,3.658212265297264842e+00
1.063802913587170406e+04,3.658212264266766933e+00
1.063802915770722029e+04,3.658212263236258366e+00
1.063802917954273653e+04,3.658212262205740029e+00
1.063802920137825458e+04,3.658212261175211033e+00
1.063802922321377082e+04,3.658212260144672268e+00
1.063802924504928706e+04,3.658212259114122844e+00
1.063802926688480511e+04,3.658212258083564095e+00
1.063802928872032135e+04,3.658212257052993355e+00
1.063802931055583758e+04,3.658212256022414177e+00
1.063802933239135564e+04,3.658212254991823453e+00
1.063802935422687187e+04,3.658212253961222959e+00
1.063802937606238811e+04,3.658212252930612696e+00
1.063802939789790616e+04,3.658212251899991330e+00
1.063802941973342240e+04,3.658212250869360638e+00
1.063802944156894046e+04,3.658212249838718844e+00
1.063802946340445669e+04,3.658212248808067280e+00
1.063802948523997293e+04,3.658212247777405945e+00
1.063802950707549098e+04,3.658212246746733065e+00
1.063802952891100722e+04,3.658212245716051303e+00
1.063802955074652346e+04,3.658212244685358439e+00
1.063802957258204151e+04,3.658212243654655804e+00
1.063802959441755775e+04,3.658212242623942512e+00
1.063802961625307398e+04,3.658212241593219449e+00
1.063802963808859204e+04,3.658212240562485729e+00
1.063802965992410827e+04,3.658212239531742238e+00
1.063802968175962451e+04,3.658212238500988089e+00
1.063802970359514256e+04,3.658212237470223727e+00
1.063802972543065880e+04,3.658212236439449594e+00
1.063802974726617686e+04,3.658212235408664803e+00
1.063802976910169309e+04,3.658212234377870242e+00
1.063802979093720933e+04,3.658212233347065023e+00
1.063802981277272738e+04,3.658212232316249146e+00
1.063802983460824362e+04,3.658212231285423943e+00
1.063802985644375985e+04,3.658212230254587638e+00
1.063802987827927791e+04,3.658212229223742007e+00
1.063802990011479415e+04,3.658212228192885718e+00
1.063802992195031038e+04,3.658212227162018770e+00
1.063802994378582844e+04,3.658212226131142497e+00
1.063802996562134467e+04,3.658212225100255122e+00
1.063802998745686091e+04,3.658212224069357532e+00
1.063803000929237896e+04,3.658212223038449729e+00
1.063803003112789520e+04,3.658212222007532599e+00
1.063803005296341325e+04,3.658212220976603923e+00
1.063803007479892949e+04,3.658212219945666810e+00
1.063803009663444573e+04,3.658212218914717706e+00
1.063803011846996378e+04,3.658212217883759276e+00
1.063803014030548002e+04,3.658212216852790633e+00
1.063803016214099625e+04,3.658212215821810886e+00
1.063803018397651431e+04,3.658212214790822259e+00
1.063803020581203054e+04,3.658212213759822085e+00
1.063803022764754678e+04,3.658212212728812140e+00
1.063803024948306484e+04,3.658212211697792871e+00
1.063803027131858107e+04,3.658212210666762054e+00
1.063803029315409731e+04,3.658212209635721912e+00
1.063803031498961536e+04,3.658212208604670668e+00
1.063803033682513160e+04,3.658212207573609653e+00
1.063803035866064965e+04,3.658212206542538869e+00
1.063803038049616589e+04,3.658212205511456983e+00
1.063803040233168213e+04,3.658212204480365770e+00
1.063803042416720018e+04,3.658212203449263455e+00
1.063803044600271642e+04,3.658212202418151371e+00
1.063803046783823265e+04,3.658212201387029516e+00
1.063803048967375071e+04,3.658212200355897004e+00
1.063803051150926694e+04,3.658212199324753833e+00
1.063803053334478318e+04,3.658212198293600448e+00
1.063803055518030123e+04,3.658212197262436849e+00
