Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.882460428240709007e+03,3.658040485521885987e+00
9.882460446256400246e+03,3.658040485690078114e+00
9.882460464272089666e+03,3.658040485858269797e+00
9.882460482287780906e+03,3.658040486026461036e+00
9.882460500303470326e+03,3.658040486194652274e+00
9.882460518319161565e+03,3.658040486362843957e+00
9.882460536334850985e+03,3.658040486531034308e+00
9.882460554350542225e+03,3.658040486699225102e+00
9.882460572366233464e+03,3.658040486867415453e+00
9.882460590381922884e+03,3.658040487035605359e+00
9.882460608397614124e+03,3.658040487203795266e+00
9.882460626413303544e+03,3.658040487371984728e+00
9.882460644428994783e+03,3.658040487540173746e+00
9.882460662444684203e+03,3.658040487708362765e+00
9.882460680460375443e+03,3.658040487876551783e+00
9.882460698476066682e+03,3.658040488044740801e+00
9.882460716491756102e+03,3.658040488212928931e+00
9.882460734507447341e+03,3.658040488381117061e+00
9.882460752523136762e+03,3.658040488549304303e+00
9.882460770538828001e+03,3.658040488717491545e+00
9.882460788554517421e+03,3.658040488885678787e+00
9.882460806570208661e+03,3.658040489053866473e+00
9.882460824585899900e+03,3.658040489222052827e+00
9.882460842601589320e+03,3.658040489390239181e+00
9.882460860617280559e+03,3.658040489558425978e+00
9.882460878632969980e+03,3.658040489726611444e+00
9.882460896648661219e+03,3.658040489894797354e+00
9.882460914664350639e+03,3.658040490062982819e+00
9.882460932680041878e+03,3.658040490231167841e+00
9.882460950695733118e+03,3.658040490399352862e+00
9.882460968711422538e+03,3.658040490567537883e+00
9.882460986727113777e+03,3.658040490735721573e+00
9.882461004742803198e+03,3.658040490903906594e+00
9.882461022758494437e+03,3.658040491072089839e+00
9.882461040774183857e+03,3.658040491240273973e+00
9.882461058789875096e+03,3.658040491408457218e+00
9.882461076805566336e+03,3.658040491576640463e+00
9.882461094821255756e+03,3.658040491744823708e+00
9.882461112836946995e+03,3.658040491913006065e+00
9.882461130852636416e+03,3.658040492081188866e+00
9.882461148868327655e+03,3.658040492249370335e+00
9.882461166884017075e+03,3.658040492417552692e+00
9.882461184899708314e+03,3.658040492585734604e+00
9.882461202915399554e+03,3.658040492753916073e+00
9.882461220931088974e+03,3.658040492922097098e+00
9.882461238946780213e+03,3.658040493090277678e+00
9.882461256962469633e+03,3.658040493258458703e+00
9.882461274978160873e+03,3.658040493426638839e+00
9.882461292993850293e+03,3.658040493594818532e+00
9.882461311009541532e+03,3.658040493762998668e+00
9.882461329025232772e+03,3.658040493931178805e+00
9.882461347040922192e+03,3.658040494099358053e+00
