Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.882460428240709007e+03,3.658042986578255995e+00
9.882460446256400246e+03,3.658042986758221815e+00
9.882460464272089666e+03,3.658042986938186303e+00
9.882460482287780906e+03,3.658042987118151235e+00
9.882460500303470326e+03,3.658042987298116167e+00
9.882460518319161565e+03,3.658042987478081098e+00
9.882460536334850985e+03,3.658042987658044698e+00
9.882460554350542225e+03,3.658042987838008742e+00
9.882460572366233464e+03,3.658042988017971897e+00
9.882460590381922884e+03,3.658042988197935497e+00
9.882460608397614124e+03,3.658042988377898652e+00
9.882460626413303544e+03,3.658042988557861808e+00
9.882460644428994783e+03,3.658042988737824075e+00
9.882460662444684203e+03,3.658042988917786342e+00
9.882460680460375443e+03,3.658042989097748166e+00
9.882460698476066682e+03,3.658042989277710433e+00
9.882460716491756102e+03,3.658042989457671368e+00
9.882460734507447341e+03,3.658042989637632747e+00
9.882460752523136762e+03,3.658042989817593682e+00
9.882460770538828001e+03,3.658042989997554173e+00
9.882460788554517421e+03,3.658042990177515108e+00
9.882460806570208661e+03,3.658042990357475155e+00
9.882460824585899900e+03,3.658042990537434758e+00
9.882460842601589320e+03,3.658042990717393916e+00
9.882460860617280559e+03,3.658042990897353075e+00
9.882460878632969980e+03,3.658042991077312234e+00
9.882460896648661219e+03,3.658042991257271392e+00
9.882460914664350639e+03,3.658042991437229663e+00
9.882460932680041878e+03,3.658042991617187933e+00
9.882460950695733118e+03,3.658042991797145760e+00
9.882460968711422538e+03,3.658042991977103142e+00
9.882460986727113777e+03,3.658042992157060525e+00
9.882461004742803198e+03,3.658042992337017907e+00
9.882461022758494437e+03,3.658042992516974845e+00
9.882461040774183857e+03,3.658042992696931339e+00
9.882461058789875096e+03,3.658042992876887389e+00
9.882461076805566336e+03,3.658042993056843439e+00
9.882461094821255756e+03,3.658042993236799045e+00
9.882461112836946995e+03,3.658042993416755095e+00
9.882461130852636416e+03,3.658042993596710257e+00
9.882461148868327655e+03,3.658042993776664531e+00
9.882461166884017075e+03,3.658042993956619249e+00
9.882461184899708314e+03,3.658042994136573522e+00
9.882461202915399554e+03,3.658042994316527796e+00
9.882461220931088974e+03,3.658042994496481182e+00
9.882461238946780213e+03,3.658042994676435455e+00
9.882461256962469633e+03,3.658042994856388397e+00
9.882461274978160873e+03,3.658042995036341782e+00
9.882461292993850293e+03,3.658042995216294280e+00
9.882461311009541532e+03,3.658042995396246777e+00
9.882461329025232772e+03,3.658042995576198830e+00
9.882461347040922192e+03,3.658042995756150439e+00
9.882461365056613431e+03,3.658042995936102493e+00
9.882461383072302851e+03,3.658042996116054102e+00
9.882461401087994091e+03,3.658042996296005267e+00
9.882461419103683511e+03,3.658042996475956432e+00
9.882461437119374750e+03,3.658042996655906265e+00
9.882461455135065989e+03,3.658042996835856542e+00
9.882461473150755410e+03,3.658042997015806819e+00
9.882461491166446649e+03,3.658042997195756207e+00
9.882461509182136069e+03,3.658042997375705596e+00
9.882461527197827309e+03,3.658042997555654985e+00
9.882461545213516729e+03,3.658042997735604374e+00
9.882461563229207968e+03,3.658042997915552874e+00
9.882461581244899207e+03,3.658042998095501375e+00
9.882461599260588628e+03,3.658042998275449431e+00
9.882461617276279867e+03,3.658042998455397044e+00
9.882461635291969287e+03,3.658042998635344656e+00
9.882461653307660526e+03,3.658042998815291824e+00
