Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.913946643518749624e+03,3.658311351815619172e+00
9.913946661622412648e+03,3.658311350907073045e+00
9.913946679726073853e+03,3.658311349998504269e+00
9.913946697829736877e+03,3.658311349089913733e+00
9.913946715933398082e+03,3.658311348181301881e+00
9.913946734037061105e+03,3.658311347272667824e+00
9.913946752140722310e+03,3.658311346364011118e+00
9.913946770244385334e+03,3.658311345455332209e+00
9.913946788348046539e+03,3.658311344546631982e+00
9.913946806451709563e+03,3.658311343637908664e+00
9.913946824555372586e+03,3.658311342729164028e+00
9.913946842659033791e+03,3.658311341820398077e+00
9.913946860762696815e+03,3.658311340911608145e+00
9.913946878866358020e+03,3.658311340002797785e+00
9.913946896970021044e+03,3.658311339093964776e+00
9.913946915073682248e+03,3.658311338185109562e+00
9.913946933177345272e+03,3.658311337276233033e+00
9.913946951281006477e+03,3.658311336367333855e+00
9.913946969384669501e+03,3.658311335458412472e+00
9.913946987488332525e+03,3.658311334549469773e+00
9.913947005591993729e+03,3.658311333640504426e+00
9.913947023695656753e+03,3.658311332731516874e+00
9.913947041799317958e+03,3.658311331822508006e+00
9.913947059902980982e+03,3.658311330913476045e+00
9.913947078006642187e+03,3.658311330004422768e+00
9.913947096110305210e+03,3.658311329095347286e+00
9.913947114213966415e+03,3.658311328186249600e+00
9.913947132317629439e+03,3.658311327277130154e+00
9.913947150421292463e+03,3.658311326367988059e+00
9.913947168524953668e+03,3.658311325458825092e+00
9.913947186628616691e+03,3.658311324549639032e+00
9.913947204732277896e+03,3.658311323640431212e+00
9.913947222835940920e+03,3.658311322731201187e+00
9.913947240939602125e+03,3.658311321821949402e+00
9.913947259043265149e+03,3.658311320912675857e+00
9.913947277146926353e+03,3.658311320003379663e+00
9.913947295250589377e+03,3.658311319094061709e+00
9.913947313354252401e+03,3.658311318184721550e+00
9.913947331457913606e+03,3.658311317275359631e+00
9.913947349561576630e+03,3.658311316365975063e+00
9.913947367665237834e+03,3.658311315456569179e+00
9.913947385768900858e+03,3.658311314547140203e+00
9.913947403872562063e+03,3.658311313637690354e+00
9.913947421976225087e+03,3.658311312728217857e+00
9.913947440079888111e+03,3.658311311818723155e+00
9.913947458183549315e+03,3.658311310909206693e+00
9.913947476287212339e+03,3.658311309999668026e+00
9.913947494390873544e+03,3.658311309090107599e+00
9.913947512494536568e+03,3.658311308180525412e+00
9.913947530598197773e+03,3.658311307270920132e+00
9.913947548701860796e+03,3.658311306361293980e+00
9.913947566805522001e+03,3.658311305451645179e+00
9.913947584909185025e+03,3.658311304541974174e+00
9.913947603012848049e+03,3.658311303632281408e+00
9.913947621116509254e+03,3.658311302722565994e+00
9.913947639220172277e+03,3.658311301812829264e+00
9.913947657323833482e+03,3.658311300903070773e+00
9.913947675427496506e+03,3.658311299993289190e+00
9.913947693531157711e+03,3.658311299083485846e+00
9.913947711634820735e+03,3.658311298173660742e+00
9.913947729738481939e+03,3.658311297263813877e+00
9.913947747842144963e+03,3.658311296353944808e+00
9.913947765945807987e+03,3.658311295444052647e+00
9.913947784049469192e+03,3.658311294534140057e+00
9.913947802153132216e+03,3.658311293624204374e+00
9.913947820256793420e+03,3.658311292714246488e+00
9.913947838360456444e+03,3.658311291804268173e+00
9.913947856464117649e+03,3.658311290894265877e+00
9.913947874567780673e+03,3.658311289984242265e+00
9.913947892671441878e+03,3.658311289074196893e+00
9.913947910775104901e+03,3.658311288164128872e+00
9.913947928878767925e+03,3.658311287254039978e+00
9.913947946982429130e+03,3.658311286343927993e+00
9.913947965086092154e+03,3.658311285433793802e+00
9.913947983189753359e+03,3.658311284523638296e+00
9.913948001293416382e+03,3.658311283613460585e+00
9.913948019397077587e+03,3.658311282703260225e+00
9.913948037500740611e+03,3.658311281793038550e+00
9.913948055604401816e+03,3.658311280882794225e+00
9.913948073708064840e+03,3.658311279972528141e+00
9.913948091811727863e+03,3.658311279062239851e+00
9.913948109915389068e+03,3.658311278151929802e+00
9.913948128019052092e+03,3.658311277241597548e+00
9.913948146122713297e+03,3.658311276331243533e+00
9.913948164226376321e+03,3.658311275420866870e+00
9.913948182330037525e+03,3.658311274510469335e+00
9.913948200433700549e+03,3.658311273600048708e+00
9.913948218537361754e+03,3.658311272689605875e+00
9.913948236641024778e+03,3.658311271779141727e+00
9.913948254744687802e+03,3.658311270868655374e+00
9.913948272848349006e+03,3.658311269958146816e+00
9.913948290952012030e+03,3.658311269047616054e+00
9.913948309055673235e+03,3.658311268137063976e+00
9.913948327159336259e+03,3.658311267226488805e+00
9.913948345262997464e+03,3.658311266315891874e+00
9.913948363366660487e+03,3.658311265405273183e+00
9.913948381470321692e+03,3.658311264494632731e+00
9.913948399573984716e+03,3.658311263583970074e+00
9.913948417677647740e+03,3.658311262673284769e+00
9.913948435781308945e+03,3.658311261762578148e+00
9.913948453884971968e+03,3.658311260851848878e+00
9.913948471988633173e+03,3.658311259941097848e+00
9.913948490092296197e+03,3.658311259030324614e+00
9.913948508195957402e+03,3.658311258119529619e+00
9.913948526299620426e+03,3.658311257208712863e+00
9.913948544403281630e+03,3.658311256297873904e+00
9.913948562506944654e+03,3.658311255387012295e+00
9.913948580610607678e+03,3.658311254476129371e+00
9.913948598714268883e+03,3.658311253565224241e+00
9.913948616817931907e+03,3.658311252654296464e+00
9.913948634921593111e+03,3.658311251743347370e+00
9.913948653025256135e+03,3.658311250832376071e+00
9.913948671128917340e+03,3.658311249921383013e+00
9.913948689232580364e+03,3.658311249010366861e+00
9.913948707336243388e+03,3.658311248099329838e+00
9.913948725439904592e+03,3.658311247188270166e+00
9.913948743543567616e+03,3.658311246277188289e+00
9.913948761647228821e+03,3.658311245366084652e+00
9.913948779750891845e+03,3.658311244454958810e+00
9.913948797854553050e+03,3.658311243543811653e+00
9.913948815958216073e+03,3.658311242632641846e+00
9.913948834061877278e+03,3.658311241721449836e+00
9.913948852165540302e+03,3.658311240810236509e+00
9.913948870269203326e+03,3.658311239899000533e+00
9.913948888372864531e+03,3.658311238987742353e+00
9.913948906476527554e+03,3.658311238076462413e+00
9.913948924580188759e+03,3.658311237165160712e+00
9.913948942683851783e+03,3.658311236253836807e+00
9.913948960787512988e+03,3.658311235342490253e+00
9.913948978891176012e+03,3.658311234431122827e+00
9.913948996994837216e+03,3.658311233519732308e+00
9.913949015098500240e+03,3.658311232608320029e+00
9.913949033202163264e+03,3.658311231696885990e+00
9.913949051305824469e+03,3.658311230785429746e+00
9.913949069409487493e+03,3.658311229873951742e+00
9.913949087513148697e+03,3.658311228962451533e+00
9.913949105616811721e+03,3.658311228050928676e+00
9.913949123720472926e+03,3.658311227139384947e+00
9.913949141824135950e+03,3.658311226227818125e+00
9.913949159927797155e+03,3.658311225316229542e+00
9.913949178031460178e+03,3.658311224404619200e+00
9.913949196135123202e+03,3.658311223492986652e+00
9.913949214238784407e+03,3.658311222581332345e+00
9.913949232342447431e+03,3.658311221669655389e+00
9.913949250446108636e+03,3.658311220757957116e+00
9.913949268549771659e+03,3.658311219846236195e+00
9.913949286653432864e+03,3.658311218934493958e+00
9.913949304757095888e+03,3.658311218022729072e+00
9.913949322860757093e+03,3.658311217110942426e+00
9.913949340964420117e+03,3.658311216199133575e+00
9.913949359068083140e+03,3.658311215287302076e+00
9.913949377171744345e+03,3.658311214375449705e+00
9.913949395275407369e+03,3.658311213463575129e+00
9.913949413379068574e+03,3.658311212551677905e+00
9.913949431482731597e+03,3.658311211639758920e+00
9.913949449586392802e+03,3.658311210727817731e+00
9.913949467690055826e+03,3.658311209815854781e+00
9.913949485793717031e+03,3.658311208903869627e+00
9.913949503897380055e+03,3.658311207991862712e+00
9.913949522001043078e+03,3.658311207079834038e+00
9.913949540104704283e+03,3.658311206167782714e+00
9.913949558208367307e+03,3.658311205255709186e+00
9.913949576312028512e+03,3.658311204343614342e+00
9.913949594415691536e+03,3.658311203431497294e+00
9.913949612519352740e+03,3.658311202519358041e+00
9.913949630623015764e+03,3.658311201607196583e+00
9.913949648726676969e+03,3.658311200695012921e+00
9.913949666830339993e+03,3.658311199782807499e+00
9.913949684934003017e+03,3.658311198870579872e+00
9.913949703037664221e+03,3.658311197958330929e+00
9.913949721141327245e+03,3.658311197046059338e+00
9.913949739244988450e+03,3.658311196133765542e+00
9.913949757348651474e+03,3.658311195221449985e+00
9.913949775452312679e+03,3.658311194309112668e+00
9.913949793555975702e+03,3.658311193396753147e+00
9.913949811659636907e+03,3.658311192484371865e+00
9.913949829763299931e+03,3.658311191571967935e+00
9.913949847866962955e+03,3.658311190659541801e+00
9.913949865970624160e+03,3.658311189747094794e+00
9.913949884074287183e+03,3.658311188834625138e+00
9.913949902177948388e+03,3.658311187922133279e+00
9.913949920281611412e+03,3.658311187009619658e+00
9.913949938385272617e+03,3.658311186097082945e+00
9.913949956488935641e+03,3.658311185184525360e+00
9.913949974592596845e+03,3.658311184271946015e+00
9.913949992696259869e+03,3.658311183359343577e+00
9.913950010799922893e+03,3.658311182446719378e+00
9.913950028903584098e+03,3.658311181534073420e+00
9.913950047007247122e+03,3.658311180621405256e+00
9.913950065110908326e+03,3.658311179708715333e+00
9.913950083214571350e+03,3.658311178796003649e+00
