Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.913946643518749624e+03,3.658332813512550352e+00
9.913946661622412648e+03,3.658332812540406209e+00
9.913946679726073853e+03,3.658332811568237197e+00
9.913946697829736877e+03,3.658332810596045981e+00
9.913946715933398082e+03,3.658332809623830784e+00
9.913946734037061105e+03,3.658332808651591606e+00
9.913946752140722310e+03,3.658332807679329335e+00
9.913946770244385334e+03,3.658332806707043972e+00
9.913946788348046539e+03,3.658332805734733739e+00
9.913946806451709563e+03,3.658332804762400858e+00
9.913946824555372586e+03,3.658332803790043997e+00
9.913946842659033791e+03,3.658332802817663154e+00
9.913946860762696815e+03,3.658332801845258775e+00
9.913946878866358020e+03,3.658332800872831747e+00
9.913946896970021044e+03,3.658332799900380738e+00
9.913946915073682248e+03,3.658332798927905749e+00
9.913946933177345272e+03,3.658332797955407223e+00
9.913946951281006477e+03,3.658332796982885160e+00
9.913946969384669501e+03,3.658332796010339560e+00
9.913946987488332525e+03,3.658332795037770424e+00
9.913947005591993729e+03,3.658332794065177751e+00
9.913947023695656753e+03,3.658332793092560653e+00
9.913947041799317958e+03,3.658332792119920907e+00
9.913947059902980982e+03,3.658332791147257623e+00
9.913947078006642187e+03,3.658332790174570803e+00
9.913947096110305210e+03,3.658332789201859558e+00
9.913947114213966415e+03,3.658332788229125221e+00
9.913947132317629439e+03,3.658332787256366903e+00
9.913947150421292463e+03,3.658332786283585936e+00
9.913947168524953668e+03,3.658332785310780544e+00
9.913947186628616691e+03,3.658332784337952059e+00
9.913947204732277896e+03,3.658332783365099594e+00
9.913947222835940920e+03,3.658332782392223592e+00
9.913947240939602125e+03,3.658332781419323609e+00
9.913947259043265149e+03,3.658332780446401422e+00
9.913947277146926353e+03,3.658332779473454366e+00
9.913947295250589377e+03,3.658332778500484217e+00
9.913947313354252401e+03,3.658332777527490087e+00
9.913947331457913606e+03,3.658332776554472865e+00
9.913947349561576630e+03,3.658332775581431662e+00
9.913947367665237834e+03,3.658332774608366922e+00
9.913947385768900858e+03,3.658332773635278201e+00
9.913947403872562063e+03,3.658332772662166388e+00
9.913947421976225087e+03,3.658332771689031038e+00
9.913947440079888111e+03,3.658332770715872151e+00
9.913947458183549315e+03,3.658332769742689283e+00
9.913947476287212339e+03,3.658332768769483323e+00
9.913947494390873544e+03,3.658332767796253826e+00
9.913947512494536568e+03,3.658332766822999904e+00
9.913947530598197773e+03,3.658332765849723334e+00
9.913947548701860796e+03,3.658332764876422338e+00
9.913947566805522001e+03,3.658332763903097806e+00
9.913947584909185025e+03,3.658332762929750626e+00
9.913947603012848049e+03,3.658332761956379020e+00
9.913947621116509254e+03,3.658332760982983878e+00
9.913947639220172277e+03,3.658332760009564755e+00
9.913947657323833482e+03,3.658332759036123427e+00
9.913947675427496506e+03,3.658332758062657675e+00
9.913947693531157711e+03,3.658332757089168386e+00
9.913947711634820735e+03,3.658332756115655116e+00
9.913947729738481939e+03,3.658332755142118753e+00
9.913947747842144963e+03,3.658332754168558854e+00
9.913947765945807987e+03,3.658332753194974973e+00
9.913947784049469192e+03,3.658332752221368001e+00
9.913947802153132216e+03,3.658332751247736603e+00
9.913947820256793420e+03,3.658332750274082112e+00
9.913947838360456444e+03,3.658332749300404085e+00
9.913947856464117649e+03,3.658332748326702966e+00
