Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.027292596064833924e+04,2.652905584246818993e+00
1.027292604692779969e+04,2.652905587413419308e+00
1.027292613320726196e+04,2.652905590580277639e+00
1.027292621948672240e+04,2.652905593747394875e+00
1.027292630576618467e+04,2.652905596914769237e+00
1.027292639204564512e+04,2.652905600082401616e+00
1.027292647832510738e+04,2.652905603250292454e+00
1.027292656460456783e+04,2.652905606418440865e+00
1.027292665088403010e+04,2.652905609586848179e+00
1.027292673716349054e+04,2.652905612755513065e+00
1.027292682344295281e+04,2.652905615924435523e+00
1.027292690972241326e+04,2.652905619093616441e+00
1.027292699600187370e+04,2.652905622263054930e+00
1.027292708228133597e+04,2.652905625432751879e+00
1.027292716856079642e+04,2.652905628602707289e+00
1.027292725484025868e+04,2.652905631772919381e+00
1.027292734111971913e+04,2.652905634943390822e+00
1.027292742739918140e+04,2.652905638114118947e+00
1.027292751367864184e+04,2.652905641285106420e+00
1.027292759995810411e+04,2.652905644456350576e+00
1.027292768623756456e+04,2.652905647627853192e+00
1.027292777251702682e+04,2.652905650799613824e+00
1.027292785879648727e+04,2.652905653971632471e+00
1.027292794507594954e+04,2.652905657143908691e+00
1.027292803135540998e+04,2.652905660316443370e+00
1.027292811763487043e+04,2.652905663489236066e+00
1.027292820391433270e+04,2.652905666662286333e+00
1.027292829019379315e+04,2.652905669835594615e+00
1.027292837647325541e+04,2.652905673009160470e+00
1.027292846275271586e+04,2.652905676182984340e+00
1.027292854903217813e+04,2.652905679357066671e+00
1.027292863531163857e+04,2.652905682531406573e+00
1.027292872159110084e+04,2.652905685706004046e+00
1.027292880787056129e+04,2.652905688880859980e+00
1.027292889415002355e+04,2.652905692055973486e+00
1.027292898042948400e+04,2.652905695231344119e+00
1.027292906670894445e+04,2.652905698406973656e+00
1.027292915298840671e+04,2.652905701582860765e+00
1.027292923926786716e+04,2.652905704759005445e+00
1.027292932554732943e+04,2.652905707935408586e+00
1.027292941182678987e+04,2.652905711112068854e+00
1.027292949810625214e+04,2.652905714288987582e+00
1.027292958438571259e+04,2.652905717466163438e+00
1.027292967066517485e+04,2.652905720643597753e+00
1.027292975694463530e+04,2.652905723821289641e+00
1.027292984322409757e+04,2.652905726999239544e+00
1.027292992950355801e+04,2.652905730177446575e+00
1.027293001578302028e+04,2.652905733355912510e+00
1.027293010206248073e+04,2.652905736534635128e+00
1.027293018834194118e+04,2.652905739713616207e+00
1.027293027462140344e+04,2.652905742892854857e+00
1.027293036090086389e+04,2.652905746072351079e+00
1.027293044718032615e+04,2.652905749252105316e+00
1.027293053345978660e+04,2.652905752432117126e+00
1.027293061973924887e+04,2.652905755612386951e+00
1.027293070601870932e+04,2.652905758792913904e+00
1.027293079229817158e+04,2.652905761973699317e+00
1.027293087857763203e+04,2.652905765154742301e+00
1.027293096485709430e+04,2.652905768336042858e+00
1.027293105113655474e+04,2.652905771517600986e+00
1.027293113741601519e+04,2.652905774699417574e+00
1.027293122369547746e+04,2.652905777881491289e+00
1.027293130997493790e+04,2.652905781063822577e+00
1.027293139625440017e+04,2.652905784246411436e+00
1.027293148253386062e+04,2.652905787429258755e+00
1.027293156881332288e+04,2.652905790612362757e+00
1.027293165509278333e+04,2.652905793795725664e+00
1.027293174137224560e+04,2.652905796979344810e+00
1.027293182765170604e+04,2.652905800163222860e+00
1.027293191393116831e+04,2.652905803347358038e+00
1.027293200021062876e+04,2.652905806531750788e+00
1.027293208649008920e+04,2.652905809716401109e+00
1.027293217276955147e+04,2.652905812901309446e+00
1.027293225904901192e+04,2.652905816086475355e+00
1.027293234532847418e+04,2.652905819271898835e+00
1.027293243160793463e+04,2.652905822457579443e+00
1.027293251788739690e+04,2.652905825643518956e+00
1.027293260416685735e+04,2.652905828829714707e+00
1.027293269044631961e+04,2.652905832016168919e+00
1.027293277672578006e+04,2.652905835202880258e+00
1.027293286300524233e+04,2.652905838389849169e+00
1.027293294928470277e+04,2.652905841577076096e+00
1.027293303556416504e+04,2.652905844764560150e+00
1.027293312184362549e+04,2.652905847952301777e+00
1.027293320812308593e+04,2.652905851140300975e+00
1.027293329440254820e+04,2.652905854328558188e+00
1.027293338068200865e+04,2.652905857517072974e+00
1.027293346696147091e+04,2.652905860705844887e+00
1.027293355324093136e+04,2.652905863894874816e+00
1.027293363952039363e+04,2.652905867084161429e+00
1.027293372579985407e+04,2.652905870273706501e+00
1.027293381207931634e+04,2.652905873463508701e+00
1.027293389835877679e+04,2.652905876653568473e+00
1.027293398463823905e+04,2.652905879843885373e+00
1.027293407091769950e+04,2.652905883034460288e+00
1.027293415719715995e+04,2.652905886225292331e+00
1.027293424347662221e+04,2.652905889416382390e+00
1.027293432975608266e+04,2.652905892607729577e+00
1.027293441603554493e+04,2.652905895799333891e+00
1.027293450231500537e+04,2.652905898991195777e+00
1.027293458859446764e+04,2.652905902183316122e+00
1.027293467487392809e+04,2.652905905375693152e+00
1.027293476115339035e+04,2.652905908568327753e+00
1.027293484743285080e+04,2.652905911761219482e+00
1.027293493371231307e+04,2.652905914954369226e+00
1.027293501999177352e+04,2.652905918147776099e+00
1.027293510627123396e+04,2.652905921341440099e+00
1.027293519255069623e+04,2.652905924535362114e+00
1.027293527883015668e+04,2.652905927729541258e+00
1.027293536510961894e+04,2.652905930923977529e+00
1.027293545138907939e+04,2.652905934118671816e+00
1.027293553766854166e+04,2.652905937313623230e+00
1.027293562394800210e+04,2.652905940508831772e+00
1.027293571022746437e+04,2.652905943704298330e+00
1.027293579650692482e+04,2.652905946900022016e+00
1.027293588278638708e+04,2.652905950096002829e+00
1.027293596906584753e+04,2.652905953292240770e+00
1.027293605534530980e+04,2.652905956488736727e+00
1.027293614162477024e+04,2.652905959685489812e+00
1.027293622790423069e+04,2.652905962882500468e+00
1.027293631418369296e+04,2.652905966079767808e+00
1.027293640046315340e+04,2.652905969277293163e+00
1.027293648674261567e+04,2.652905972475075203e+00
1.027293657302207612e+04,2.652905975673114813e+00
1.027293665930153838e+04,2.652905978871411996e+00
1.027293674558099883e+04,2.652905982069966750e+00
1.027293683186046110e+04,2.652905985268778633e+00
1.027293691813992154e+04,2.652905988467847198e+00
1.027293700441938381e+04,2.652905991667173335e+00
1.027293709069884426e+04,2.652905994866757045e+00
1.027293717697830471e+04,2.652905998066597881e+00
1.027293726325776697e+04,2.652906001266696290e+00
