Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.014093855324061587e+04,4.464762195295551805e+01
1.014093857208740883e+04,4.464776927469302592e+01
1.014093859093419996e+04,4.464791659460826878e+01
1.014093860978099292e+04,4.464806391272963282e+01
1.014093862862778406e+04,4.464821122902869632e+01
1.014093864747457701e+04,4.464835854353385258e+01
1.014093866632136815e+04,4.464850585621669410e+01
1.014093868516816110e+04,4.464865316710561416e+01
1.014093870401495224e+04,4.464880047617216263e+01
1.014093872286174519e+04,4.464894778344477544e+01
1.014093874170853633e+04,4.464909508889497403e+01
1.014093876055532928e+04,4.464924239255122274e+01
1.014093877940212042e+04,4.464938969438504301e+01
1.014093879824891337e+04,4.464953699442487078e+01
1.014093881709570451e+04,4.464968429264224170e+01
1.014093883594249746e+04,4.464983158906559879e+01
1.014093885478928860e+04,4.464997888366647061e+01
1.014093887363608155e+04,4.465012617647329307e+01
1.014093889248287269e+04,4.465027346745762316e+01
1.014093891132966564e+04,4.465042075664786125e+01
1.014093893017645678e+04,4.465056804401558566e+01
1.014093894902324973e+04,4.465071532958919676e+01
1.014093896787004269e+04,4.465086261335446238e+01
1.014093898671683382e+04,4.465100989529716458e+01
1.014093900556362678e+04,4.465115717544571794e+01
1.014093902441041791e+04,4.465130445377168655e+01
1.014093904325721087e+04,4.465145173030347081e+01
1.014093906210400201e+04,4.465159900501264190e+01
1.014093908095079496e+04,4.465174627792758599e+01
1.014093909979758610e+04,4.465189354901990981e+01
1.014093911864437905e+04,4.465204081831799243e+01
1.014093913749117019e+04,4.465218808579339793e+01
1.014093915633796314e+04,4.465233535147454091e+01
1.014093917518475428e+04,4.465248261533299967e+01
1.014093919403154723e+04,4.465262987739716749e+01
1.014093921287833837e+04,4.465277713763859424e+01
1.014093923172513132e+04,4.465292439608572295e+01
1.014093925057192246e+04,4.465307165271008927e+01
1.014093926941871541e+04,4.465321890754012202e+01
1.014093928826550655e+04,4.465336616054736396e+01
1.014093930711229950e+04,4.465351341176024391e+01
1.014093932595909064e+04,4.465366066115031174e+01
1.014093934480588359e+04,4.465380790874599626e+01
1.014093936365267473e+04,4.465395515451882602e+01
1.014093938249946768e+04,4.465410239849725116e+01
1.014093940134626064e+04,4.465424964066701818e+01
1.014093942019305177e+04,4.465439688101390914e+01
1.014093943903984473e+04,4.465454411956633862e+01
1.014093945788663586e+04,4.465469135629586361e+01
1.014093947673342882e+04,4.465483859123091293e+01
1.014093949558021995e+04,4.465498582434301511e+01
1.014093951442701291e+04,4.465513305566062030e+01
1.014093953327380405e+04,4.465528028515524994e+01
1.014093955212059700e+04,4.465542751285533996e+01
1.014093957096738814e+04,4.465557473873244732e+01
1.014093958981418109e+04,4.465572196281498663e+01
1.014093960866097223e+04,4.465586918507452197e+01
1.014093962750776518e+04,4.465601640553944662e+01
1.014093964635455632e+04,4.465616362418133178e+01
1.014093966520134927e+04,4.465631084102859205e+01
1.014093968404814041e+04,4.465645805605279151e+01
1.014093970289493336e+04,4.465660526928235186e+01
1.014093972174172450e+04,4.465675248068881587e+01
1.014093974058851745e+04,4.465689969030057682e+01
1.014093975943530859e+04,4.465704689808924854e+01
1.014093977828210154e+04,4.465719410408318168e+01
1.014093979712889450e+04,4.465734130826820802e+01
1.014093981597568563e+04,4.465748851063007407e+01
1.014093983482247859e+04,4.465763571119718023e+01
1.014093985366926972e+04,4.465778290994111188e+01
1.014093987251606268e+04,4.465793010689026232e+01
1.014093989136285381e+04,4.465807730201620984e+01
1.014093991020964677e+04,4.465822449534733352e+01
1.014093992905643790e+04,4.465837168685523295e+01
1.014093994790323086e+04,4.465851887656829433e+01
1.014093996675002199e+04,4.465866606445811016e+01
1.014093998559681495e+04,4.465881325055304529e+01
1.014094000444360609e+04,4.465896043482470645e+01
1.014094002329039904e+04,4.465910761730147982e+01
1.014094004213719018e+04,4.465925479795492237e+01
1.014094006098398313e+04,4.465940197681346291e+01
1.014094007983077427e+04,4.465954915384865842e+01
1.014094009867756722e+04,4.465969632908891640e+01
1.014094011752435836e+04,4.465984350250578672e+01
1.014094013637115131e+04,4.465999067412769108e+01
1.014094015521794245e+04,4.466013784392620067e+01
1.014094017406473540e+04,4.466028501192973010e+01
1.014094019291152654e+04,4.466043217810981503e+01
1.014094021175831949e+04,4.466057934249489136e+01
1.014094023060511245e+04,4.466072650507071984e+01
1.014094024945190358e+04,4.466087366582308249e+01
1.014094026829869654e+04,4.466102082478037971e+01
1.014094028714548767e+04,4.466116798191418269e+01
1.014094030599228063e+04,4.466131513725289892e+01
