Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.013184277777792886e+04,2.653122609162565926e+00
1.013184279854968190e+04,2.653122607814711209e+00
1.013184281932143494e+04,2.653122606466846722e+00
1.013184284009318799e+04,2.653122605118972910e+00
1.013184286086494103e+04,2.653122603771089771e+00
1.013184288163669407e+04,2.653122602423197751e+00
1.013184290240844712e+04,2.653122601075296405e+00
1.013184292318020016e+04,2.653122599727385733e+00
1.013184294395195320e+04,2.653122598379465735e+00
1.013184296472370625e+04,2.653122597031536412e+00
1.013184298549545929e+04,2.653122595683598650e+00
1.013184300626721233e+04,2.653122594335650675e+00
1.013184302703896537e+04,2.653122592987693817e+00
1.013184304781071842e+04,2.653122591639727190e+00
1.013184306858247146e+04,2.653122590291751681e+00
1.013184308935422450e+04,2.653122588943767290e+00
1.013184311012597936e+04,2.653122587595772686e+00
1.013184313089773241e+04,2.653122586247769643e+00
1.013184315166948545e+04,2.653122584899756831e+00
1.013184317244123849e+04,2.653122583551735136e+00
1.013184319321299154e+04,2.653122582203704116e+00
1.013184321398474458e+04,2.653122580855663770e+00
1.013184323475649762e+04,2.653122579507614098e+00
1.013184325552825067e+04,2.653122578159555101e+00
1.013184327630000371e+04,2.653122576811486777e+00
1.013184329707175675e+04,2.653122575463410016e+00
1.013184331784350979e+04,2.653122574115323040e+00
1.013184333861526284e+04,2.653122572767227183e+00
1.013184335938701588e+04,2.653122571419122000e+00
1.013184338015876892e+04,2.653122570071007491e+00
1.013184340093052197e+04,2.653122568722883656e+00
1.013184342170227501e+04,2.653122567374750496e+00
1.013184344247402805e+04,2.653122566026608897e+00
1.013184346324578109e+04,2.653122564678457085e+00
1.013184348401753414e+04,2.653122563330296391e+00
1.013184350478928718e+04,2.653122561982126371e+00
1.013184352556104022e+04,2.653122560633947469e+00
1.013184354633279327e+04,2.653122559285758353e+00
1.013184356710454631e+04,2.653122557937560355e+00
1.013184358787629935e+04,2.653122556589353920e+00
1.013184360864805240e+04,2.653122555241137270e+00
1.013184362941980544e+04,2.653122553892911739e+00
1.013184365019155848e+04,2.653122552544676882e+00
1.013184367096331152e+04,2.653122551196432699e+00
1.013184369173506457e+04,2.653122549848179634e+00
1.013184371250681761e+04,2.653122548499916800e+00
1.013184373327857065e+04,2.653122547151645083e+00
1.013184375405032551e+04,2.653122545803364041e+00
1.013184377482207856e+04,2.653122544455073228e+00
1.013184379559383160e+04,2.653122543106773534e+00
1.013184381636558464e+04,2.653122541758464958e+00
1.013184383713733769e+04,2.653122540410147057e+00
1.013184385790909073e+04,2.653122539061819385e+00
1.013184387868084377e+04,2.653122537713483275e+00
1.013184389945259682e+04,2.653122536365136952e+00
1.013184392022434986e+04,2.653122535016781747e+00
1.013184394099610290e+04,2.653122533668417216e+00
1.013184396176785594e+04,2.653122532320043359e+00
1.013184398253960899e+04,2.653122530971660620e+00
1.013184400331136203e+04,2.653122529623268555e+00
1.013184402408311507e+04,2.653122528274867165e+00
1.013184404485486812e+04,2.653122526926456448e+00
1.013184406562662116e+04,2.653122525578036850e+00
1.013184408639837420e+04,2.653122524229607482e+00
1.013184410717012724e+04,2.653122522881168788e+00
1.013184412794188029e+04,2.653122521532721212e+00
1.013184414871363333e+04,2.653122520184264310e+00
1.013184416948538637e+04,2.653122518835798083e+00
1.013184419025713942e+04,2.653122517487322085e+00
1.013184421102889246e+04,2.653122516138837650e+00
1.013184423180064550e+04,2.653122514790343445e+00
1.013184425257239855e+04,2.653122513441840358e+00
1.013184427334415159e+04,2.653122512093327501e+00
1.013184429411590463e+04,2.653122510744805762e+00
1.013184431488765767e+04,2.653122509396275142e+00
1.013184433565941072e+04,2.653122508047734751e+00
1.013184435643116376e+04,2.653122506699185035e+00
1.013184437720291680e+04,2.653122505350626437e+00
1.013184439797466985e+04,2.653122504002058069e+00
1.013184441874642471e+04,2.653122502653480819e+00
1.013184443951817775e+04,2.653122501304894243e+00
1.013184446028993079e+04,2.653122499956298341e+00
1.013184448106168384e+04,2.653122498607693558e+00
1.013184450183343688e+04,2.653122497259079449e+00
1.013184452260518992e+04,2.653122495910455569e+00
1.013184454337694297e+04,2.653122494561822808e+00
1.013184456414869601e+04,2.653122493213180721e+00
1.013184458492044905e+04,2.653122491864529309e+00
1.013184460569220209e+04,2.653122490515869014e+00
1.013184462646395514e+04,2.653122489167198950e+00
1.013184464723570818e+04,2.653122487818520003e+00
1.013184466800746122e+04,2.653122486469831731e+00
1.013184468877921427e+04,2.653122485121134133e+00
1.013184470955096731e+04,2.653122483772427653e+00
1.013184473032272035e+04,2.653122482423711403e+00
1.013184475109447339e+04,2.653122481074985828e+00
1.013184477186622644e+04,2.653122479726251370e+00
1.013184479263797948e+04,2.653122478377507587e+00
1.013184481340973252e+04,2.653122477028754478e+00
1.013184483418148557e+04,2.653122475679992043e+00
1.013184485495323861e+04,2.653122474331220726e+00
1.013184487572499165e+04,2.653122472982439639e+00
1.013184489649674470e+04,2.653122471633649671e+00
1.013184491726849774e+04,2.653122470284850376e+00
1.013184493804025078e+04,2.653122468936041756e+00
1.013184495881200382e+04,2.653122467587224254e+00
1.013184497958375687e+04,2.653122466238396537e+00
1.013184500035550991e+04,2.653122464889560383e+00
1.013184502112726295e+04,2.653122463540715348e+00
1.013184504189901600e+04,2.653122462191860098e+00
1.013184506267077086e+04,2.653122460842995967e+00
1.013184508344252390e+04,2.653122459494122509e+00
1.013184510421427694e+04,2.653122458145240614e+00
1.013184512498602999e+04,2.653122456796348061e+00
1.013184514575778303e+04,2.653122455447447070e+00
1.013184516652953607e+04,2.653122454098537197e+00
1.013184518730128912e+04,2.653122452749617111e+00
1.013184520807304216e+04,2.653122451400688586e+00
1.013184522884479520e+04,2.653122450051750736e+00
1.013184524961654824e+04,2.653122448702803116e+00
1.013184527038830129e+04,2.653122447353846614e+00
1.013184529116005433e+04,2.653122446004880786e+00
1.013184531193180737e+04,2.653122444655906076e+00
1.013184533270356042e+04,2.653122443306922040e+00
1.013184535347531346e+04,2.653122441957928235e+00
1.013184537424706650e+04,2.653122440608925103e+00
