Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.891595520833507180e+03,1.483010000975492915e+01
9.891595543725843527e+03,1.483056266029248960e+01
9.891595566618178054e+03,1.483102531620202313e+01
9.891595589510514401e+03,1.483148797755693771e+01
9.891595612402848928e+03,1.483195064428359089e+01
9.891595635295185275e+03,1.483241331645540129e+01
9.891595658187519803e+03,1.483287599399872647e+01
9.891595681079856149e+03,1.483333867698697262e+01
9.891595703972190677e+03,1.483380136534651506e+01
9.891595726864527023e+03,1.483426405915075641e+01
9.891595749756863370e+03,1.483472675836282662e+01
9.891595772649197897e+03,1.483518946294585206e+01
9.891595795541534244e+03,1.483565217297323358e+01
9.891595818433868772e+03,1.483611488837134829e+01
9.891595841326205118e+03,1.483657760921359525e+01
9.891595864218539646e+03,1.483704033542635159e+01
9.891595887110875992e+03,1.483750306708300926e+01
9.891595910003210520e+03,1.483796580410994892e+01
9.891595932895546866e+03,1.483842854658057853e+01
9.891595955787881394e+03,1.483889129442124677e+01
9.891595978680217740e+03,1.483935404770538824e+01
9.891596001572554087e+03,1.483981680639610978e+01
9.891596024464888615e+03,1.484027957045653778e+01
9.891596047357224961e+03,1.484074233996009973e+01
9.891596070249559489e+03,1.484120511483313720e+01
9.891596093141895835e+03,1.484166789514907769e+01
9.891596116034230363e+03,1.484213068083427345e+01
9.891596138926566709e+03,1.484259347196214129e+01
9.891596161818901237e+03,1.484305626845904769e+01
9.891596184711237584e+03,1.484351907039839524e+01
9.891596207603573930e+03,1.484398187774332634e+01
9.891596230495908458e+03,1.484444469045693182e+01
9.891596253388244804e+03,1.484490750861266761e+01
9.891596276280579332e+03,1.484537033213685220e+01
9.891596299172915678e+03,1.484583316110292550e+01
9.891596322065250206e+03,1.484629599543724332e+01
9.891596344957586552e+03,1.484675883521322248e+01
9.891596367849921080e+03,1.484722168035721168e+01
9.891596390742257427e+03,1.484768453094264196e+01
9.891596413634591954e+03,1.484814738689585489e+01
9.891596436526928301e+03,1.484861024829028509e+01
9.891596459419264647e+03,1.484907311508904471e+01
9.891596482311599175e+03,1.484953598725523705e+01
9.891596505203935521e+03,1.484999886486231979e+01
9.891596528096270049e+03,1.485046174783661144e+01
9.891596550988606396e+03,1.485092463625156078e+01
9.891596573880940923e+03,1.485138753003349876e+01
9.891596596773277270e+03,1.485185042925586529e+01
9.891596619665611797e+03,1.485231333384499486e+01
9.891596642557948144e+03,1.485277624387432915e+01
9.891596665450284490e+03,1.485323915930697858e+01
9.891596688342619018e+03,1.485370208010604820e+01
9.891596711234955364e+03,1.485416500634499037e+01
9.891596734127289892e+03,1.485462793795012182e+01
9.891596757019626239e+03,1.485509087499490377e+01
9.891596779911960766e+03,1.485555381740564407e+01
9.891596802804297113e+03,1.485601676525580750e+01
9.891596825696631640e+03,1.485647971847171611e+01
9.891596848588967987e+03,1.485694267712681338e+01
9.891596871481304333e+03,1.485740564118421858e+01
9.891596894373638861e+03,1.485786861060701369e+01
9.891596917265975208e+03,1.485833158546867239e+01
9.891596940158309735e+03,1.485879456569550250e+01
9.891596963050646082e+03,1.485925755136097237e+01
9.891596985942980609e+03,1.485972054239137741e+01
9.891597008835316956e+03,1.486018353886019838e+01
9.891597031727651483e+03,1.486064654069373603e+01
9.891597054619987830e+03,1.486110954796546402e+01
9.891597077512322358e+03,1.486157256060167953e+01
9.891597100404658704e+03,1.486203557867585445e+01
9.891597123296995051e+03,1.486249860215108853e+01
9.891597146189329578e+03,1.486296163099047263e+01
9.891597169081665925e+03,1.486342466526748751e+01
9.891597191974000452e+03,1.486388770490842326e+01
9.891597214866336799e+03,1.486435074998675709e+01
9.891597237758671326e+03,1.486481380042878975e+01
9.891597260651007673e+03,1.486527685630799667e+01
9.891597283543342201e+03,1.486573991755067325e+01
9.891597306435678547e+03,1.486620298423030384e+01
9.891597329328014894e+03,1.486666605630996507e+01
9.891597352220349421e+03,1.486712913375276379e+01
9.891597375112685768e+03,1.486759221663217723e+01
9.891597398005020295e+03,1.486805530487448834e+01
9.891597420897356642e+03,1.486851839855319923e+01
9.891597443789691170e+03,1.486898149759457510e+01
9.891597466682027516e+03,1.486944460207211804e+01
9.891597489574362044e+03,1.486990771191211280e+01
9.891597512466698390e+03,1.487037082718804903e+01
9.891597535359032918e+03,1.487083394782620438e+01
9.891597558251369264e+03,1.487129707390007205e+01
9.891597581143705611e+03,1.487176020537273580e+01
9.891597604036040138e+03,1.487222334220729536e+01
9.891597626928376485e+03,1.487268648447721731e+01
9.891597649820711013e+03,1.487314963210880236e+01
9.891597672713047359e+03,1.487361278517554020e+01
9.891597695605381887e+03,1.487407594360370666e+01
9.891597718497718233e+03,1.487453910746679853e+01
9.891597741390052761e+03,1.487500227669109520e+01
9.891597764282389107e+03,1.487546545135009168e+01
9.891597787174725454e+03,1.487592863140686994e+01
9.891597810067059982e+03,1.487639181682451905e+01
9.891597832959396328e+03,1.487685500767652158e+01
9.891597855851730856e+03,1.487731820388916937e+01
9.891597878744067202e+03,1.487778140553594852e+01
9.891597901636401730e+03,1.487824461254314379e+01
9.891597924528738076e+03,1.487870782498425193e+01
9.891597947421072604e+03,1.487917104278553460e+01
9.891597970313408950e+03,1.487963426602051698e+01
9.891597993205745297e+03,1.488009749465226328e+01
9.891598016098079825e+03,1.488056072864385726e+01
9.891598038990416171e+03,1.488102396806879391e+01
9.891598061882750699e+03,1.488148721285335085e+01
9.891598084775087045e+03,1.488195046307102842e+01
9.891598107667421573e+03,1.488241371864810958e+01
9.891598130559757919e+03,1.488287697965807688e+01
9.891598153452092447e+03,1.488334024602721684e+01
9.891598176344428794e+03,1.488380351782903510e+01
9.891598199236763321e+03,1.488426679498978267e+01
9.891598222129099668e+03,1.488473007758298294e+01
9.891598245021436014e+03,1.488519336557170547e+01
9.891598267913770542e+03,1.488565665891903400e+01
9.891598290806106888e+03,1.488611995769846352e+01
9.891598313698441416e+03,1.488658326183627167e+01
9.891598336590777762e+03,1.488704657140596233e+01
9.891598359483112290e+03,1.488750988633380423e+01
9.891598382375448637e+03,1.488797320669330304e+01
9.891598405267783164e+03,1.488843653241072396e+01
9.891598428160119511e+03,1.488889986355957440e+01
9.891598451052455857e+03,1.488936320010293279e+01
9.891598473944790385e+03,1.488982654200387756e+01
9.891598496837126731e+03,1.489028988933591613e+01
9.891598519729461259e+03,1.489075324202530837e+01
9.891598542621797606e+03,1.489121660014556880e+01
9.891598565514132133e+03,1.489167996362296087e+01
9.891598588406468480e+03,1.489214333253099376e+01
9.891598611298803007e+03,1.489260670679593268e+01
9.891598634191139354e+03,1.489307008649128683e+01
9.891598657083473881e+03,1.489353347154331964e+01
9.891598679975810228e+03,1.489399686202554740e+01
9.891598702868146574e+03,1.489446025790103789e+01
9.891598725760481102e+03,1.489492365913286775e+01
9.891598748652817449e+03,1.489538706579454796e+01
9.891598771545151976e+03,1.489585047781234017e+01
9.891598794437488323e+03,1.489631389525976601e+01
9.891598817329822850e+03,1.489677731806306760e+01
9.891598840222159197e+03,1.489724074629577899e+01
9.891598863114493724e+03,1.489770417988414763e+01
9.891598886006830071e+03,1.489816761890169694e+01
9.891598908899166418e+03,1.489863106331149467e+01
9.891598931791500945e+03,1.489909451307659971e+01
9.891598954683837292e+03,1.489955796827055323e+01
9.891598977576171819e+03,1.490002142881959557e+01
9.891599000468508166e+03,1.490048489479725902e+01
9.891599023360842693e+03,1.490094836612977858e+01
9.891599046253179040e+03,1.490141184289069187e+01
9.891599069145513567e+03,1.490187532500624101e+01
9.891599092037849914e+03,1.490233881254995651e+01
9.891599114930186261e+03,1.490280230548491147e+01
9.891599137822520788e+03,1.490326580377415056e+01
9.891599160714857135e+03,1.490372930749123093e+01
9.891599183607191662e+03,1.490419281656236450e+01
9.891599206499528009e+03,1.490465633106111021e+01
9.891599229391862536e+03,1.490511985091369951e+01
9.891599252284198883e+03,1.490558337619366114e+01
9.891599275176533411e+03,1.490604690682723898e+01
9.891599298068869757e+03,1.490651044288797777e+01
9.891599320961204285e+03,1.490697398430209475e+01
9.891599343853540631e+03,1.490743753114314885e+01
9.891599366745876978e+03,1.490790108337419184e+01
9.891599389638211505e+03,1.490836464095827374e+01
9.891599412530547852e+03,1.490882820396895703e+01
9.891599435422882379e+03,1.490929177233244829e+01
9.891599458315218726e+03,1.490975534612231712e+01
9.891599481207553254e+03,1.491021892526477011e+01
9.891599504099889600e+03,1.491068250983337151e+01
9.891599526992224128e+03,1.491114609975433503e+01
9.891599549884560474e+03,1.491160969510121248e+01
9.891599572776896821e+03,1.491207329583706986e+01
9.891599595669231348e+03,1.491253690192494830e+01
9.891599618561567695e+03,1.491300051343840849e+01
9.891599641453902223e+03,1.491346413030365703e+01
9.891599664346238569e+03,1.491392775259427239e+01
9.891599687238573097e+03,1.491439138023644873e+01
9.891599710130909443e+03,1.491485501330376628e+01
9.891599733023243971e+03,1.491531865172241034e+01
9.891599755915580317e+03,1.491578229556596824e+01
9.891599778807914845e+03,1.491624594476064480e+01
9.891599801700251192e+03,1.491670959937999719e+01
9.891599824592587538e+03,1.491717325938708427e+01
9.891599847484922066e+03,1.491763692474493475e+01
9.891599870377258412e+03,1.491810059552713774e+01
9.891599893269592940e+03,1.491856427165988563e+01
9.891599916161929286e+03,1.491902795321675512e+01
9.891599939054263814e+03,1.491949164012393503e+01
9.891599961946600160e+03,1.491995533245501981e+01
9.891599984838934688e+03,1.492041903013619120e+01
9.891600007731271035e+03,1.492088273324102587e+01
9.891600030623607381e+03,1.492134644173258273e+01
9.891600053515941909e+03,1.492181015557388513e+01
9.891600076408278255e+03,1.492227387483852219e+01
9.891600099300612783e+03,1.492273759945267742e+01
9.891600122192949129e+03,1.492320132948995060e+01
9.891600145085283657e+03,1.492366506487651101e+01
9.891600167977620004e+03,1.492412880568595490e+01
9.891600190869954531e+03,1.492459255184446754e+01
9.891600213762290878e+03,1.492505630342564338e+01
9.891600236654627224e+03,1.492552006039250578e+01
9.891600259546961752e+03,1.492598382270809942e+01
9.891600282439298098e+03,1.492644759044600988e+01
9.891600305331632626e+03,1.492691136353242243e+01
9.891600328223968972e+03,1.492737514204093330e+01
9.891600351116303500e+03,1.492783892589771533e+01
9.891600374008639847e+03,1.492830271517636831e+01
9.891600396900974374e+03,1.492876650980306863e+01
9.891600419793310721e+03,1.492923030985141075e+01
9.891600442685645248e+03,1.492969411524757462e+01
9.891600465577981595e+03,1.493015792606516001e+01
9.891600488470317941e+03,1.493062174226718675e+01
9.891600511362652469e+03,1.493108556381670660e+01
9.891600534254988816e+03,1.493154939078728916e+01
9.891600557147323343e+03,1.493201322310513568e+01
9.891600580039659690e+03,1.493247706084384063e+01
9.891600602931994217e+03,1.493294090392956441e+01
9.891600625824330564e+03,1.493340475243592280e+01
9.891600648716665091e+03,1.493386860628907975e+01
9.891600671609001438e+03,1.493433246556263860e+01
9.891600694501337784e+03,1.493479633021962805e+01
9.891600717393672312e+03,1.493526020022308387e+01
9.891600740286008659e+03,1.493572407564659876e+01
9.891600763178343186e+03,1.493618795641634911e+01
9.891600786070679533e+03,1.493665184260594003e+01
9.891600808963014060e+03,1.493711573414153015e+01
9.891600831855350407e+03,1.493757963109674414e+01
9.891600854747684934e+03,1.493804353339772995e+01
9.891600877640021281e+03,1.493850744111811224e+01
9.891600900532355809e+03,1.493897135418403899e+01
9.891600923424692155e+03,1.493943527266913662e+01
9.891600946317028502e+03,1.493989919653641785e+01
9.891600969209363029e+03,1.494036312574891490e+01
9.891600992101699376e+03,1.494082706038023112e+01
9.891601014994033903e+03,1.494129100035653934e+01
9.891601037886370250e+03,1.494175494575143937e+01
9.891601060778704777e+03,1.494221889649110402e+01
9.891601083671041124e+03,1.494268285264914198e+01
9.891601106563375652e+03,1.494314681415170476e+01
9.891601129455711998e+03,1.494361078107242591e+01
9.891601152348048345e+03,1.494407475337430924e+01
9.891601175240382872e+03,1.494453873102038521e+01
9.891601198132719219e+03,1.494500271408427139e+01
9.891601221025053746e+03,1.494546670249212816e+01
9.891601243917390093e+03,1.494593069631756421e+01
9.891601266809724621e+03,1.494639469548673638e+01
9.891601289702060967e+03,1.494685870007327111e+01
9.891601312594395495e+03,1.494732271000331281e+01
9.891601335486731841e+03,1.494778672535048791e+01
9.891601358379068188e+03,1.494825074607781268e+01
9.891601381271402715e+03,1.494871477214831224e+01
9.891601404163739062e+03,1.494917880363560592e+01
9.891601427056073589e+03,1.494964284046584346e+01
9.891601449948409936e+03,1.495010688271264776e+01
9.891601472840744464e+03,1.495057093030217210e+01
9.891601495733080810e+03,1.495103498330803760e+01
9.891601518625415338e+03,1.495149904165639576e+01
9.891601541517751684e+03,1.495196310542086948e+01
9.891601564410086212e+03,1.495242717452760672e+01
9.891601587302422558e+03,1.495289124905023392e+01
9.891601610194758905e+03,1.495335532895176911e+01
9.891601633087093433e+03,1.495381941419523208e+01
9.891601655979429779e+03,1.495428350485424041e+01
9.891601678871764307e+03,1.495474760085494914e+01
9.891601701764100653e+03,1.495521170227098828e+01
9.891601724656435181e+03,1.495567580902849159e+01
9.891601747548771527e+03,1.495613992120109970e+01
9.891601770441106055e+03,1.495660403871495170e+01
9.891601793333442401e+03,1.495706816164367581e+01
9.891601816225778748e+03,1.495753228995029360e+01
9.891601839118113276e+03,1.495799642359780890e+01
9.891601862010449622e+03,1.495846056265986412e+01
9.891601884902784150e+03,1.495892470706259481e+01
9.891601907795120496e+03,1.495938885687963271e+01
9.891601930687455024e+03,1.495985301203712581e+01
9.891601953579791370e+03,1.496031717260870231e+01
9.891601976472125898e+03,1.496078133852050485e+01
9.891601999364462245e+03,1.496124550984615986e+01
9.891602022256796772e+03,1.496170968651181354e+01
9.891602045149133119e+03,1.496217386859110299e+01
9.891602068041469465e+03,1.496263805604704089e+01
9.891602090933803993e+03,1.496310224884262219e+01
9.891602113826140339e+03,1.496356644705151062e+01
9.891602136718474867e+03,1.496403065059981508e+01
9.891602159610811213e+03,1.496449485956119574e+01
9.891602182503145741e+03,1.496495907386177571e+01
9.891602205395482088e+03,1.496542329357520451e+01
9.891602228287816615e+03,1.496588751862759814e+01
9.891602251180152962e+03,1.496635174909261679e+01
9.891602274072489308e+03,1.496681598493326604e+01
9.891602296964823836e+03,1.496728022611253905e+01
9.891602319857160182e+03,1.496774447270410491e+01
9.891602342749494710e+03,1.496820872463405827e+01
9.891602365641831057e+03,1.496867298197608420e+01
9.891602388534165584e+03,1.496913724465627560e+01
9.891602411426501931e+03,1.496960151274830153e+01
9.891602434318836458e+03,1.497006578617827977e+01
9.891602457211172805e+03,1.497053006501986161e+01
9.891602480103509151e+03,1.497099434923605443e+01
9.891602502995843679e+03,1.497145863878984784e+01
9.891602525888180026e+03,1.497192293375492156e+01
9.891602548780514553e+03,1.497238723405736138e+01
9.891602571672850900e+03,1.497285153977086125e+01
9.891602594565185427e+03,1.497331585082149807e+01
9.891602617457521774e+03,1.497378016728296224e+01
9.891602640349856301e+03,1.497424448908133954e+01
9.891602663242192648e+03,1.497470881629032746e+01
9.891602686134527175e+03,1.497517314883599759e+01
9.891602709026863522e+03,1.497563748679204210e+01
9.891602731919199869e+03,1.497610183012145413e+01
9.891602754811534396e+03,1.497656617878720908e+01
9.891602777703870743e+03,1.497703053286300978e+01
9.891602800596205270e+03,1.497749489227492603e+01
9.891602823488541617e+03,1.497795925709665710e+01
9.891602846380876144e+03,1.497842362725428167e+01
9.891602869273212491e+03,1.497888800282148836e+01
9.891602892165547019e+03,1.497935238372436650e+01
9.891602915057883365e+03,1.497981677003660295e+01
9.891602937950219712e+03,1.498028116172118018e+01
9.891602960842554239e+03,1.498074555874108782e+01
9.891602983734890586e+03,1.498120996117001802e+01
9.891603006627225113e+03,1.498167436893404236e+01
9.891603029519561460e+03,1.498213878210687078e+01
9.891603052411895987e+03,1.498260320061456774e+01
9.891603075304232334e+03,1.498306762453083429e+01
9.891603098196566862e+03,1.498353205378174202e+01
9.891603121088903208e+03,1.498399648844100085e+01
9.891603143981239555e+03,1.498446092847158262e+01
9.891603166873574082e+03,1.498492537383646983e+01
9.891603189765910429e+03,1.498538982460935642e+01
9.891603212658244956e+03,1.498585428071632109e+01
9.891603235550581303e+03,1.498631874223107019e+01
9.891603258442915831e+03,1.498678320907966999e+01
9.891603281335252177e+03,1.498724768133582508e+01
9.891603304227586705e+03,1.498771215892559994e+01
9.891603327119923051e+03,1.498817664192270449e+01
9.891603350012257579e+03,1.498864113025320144e+01
9.891603372904593925e+03,1.498910562399080781e+01
9.891603395796930272e+03,1.498957012309848480e+01
9.891603418689264799e+03,1.499003462753922555e+01
9.891603441581601146e+03,1.499049913738672402e+01
9.891603464473935674e+03,1.499096365256705532e+01
9.891603487366272020e+03,1.499142817315392229e+01
9.891603510258606548e+03,1.499189269907338584e+01
9.891603533150942894e+03,1.499235723039917012e+01
9.891603556043277422e+03,1.499282176705732006e+01
9.891603578935613768e+03,1.499328630912156157e+01
9.891603601827950115e+03,1.499375085655486117e+01
9.891603624720284643e+03,1.499421540932019781e+01
9.891603647612620989e+03,1.499467996749127785e+01
9.891603670504955517e+03,1.499514453099416578e+01
9.891603693397291863e+03,1.499560909990257329e+01
9.891603716289626391e+03,1.499607367414256132e+01
9.891603739181962737e+03,1.499653825378784155e+01
9.891603762074297265e+03,1.499700283876447671e+01
9.891603784966633611e+03,1.499746742914618380e+01
9.891603807858968139e+03,1.499793202485901134e+01
9.891603830751304486e+03,1.499839662597668699e+01
9.891603853643640832e+03,1.499886123246217373e+01
9.891603876535975360e+03,1.499932584427844873e+01
9.891603899428311706e+03,1.499979046149922191e+01
9.891603922320646234e+03,1.500025508405055952e+01
9.891603945212982580e+03,1.500071971200616616e+01
9.891603968105317108e+03,1.500118434529211520e+01
9.891603990997653455e+03,1.500164898398210767e+01
9.891604013889987982e+03,1.500211362800220272e+01
9.891604036782324329e+03,1.500257827742612804e+01
9.891604059674660675e+03,1.500304293221685015e+01
9.891604082566995203e+03,1.500350759233733022e+01
9.891604105459331549e+03,1.500397225786130484e+01
9.891604128351666077e+03,1.500443692871480827e+01
9.891604151244002423e+03,1.500490160497157355e+01
9.891604174136336951e+03,1.500536628655765092e+01
9.891604197028673298e+03,1.500583097354676099e+01
