Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.063802708333311602e+04,7.809433154529724561e+02
1.063802710516863226e+04,7.809596902270524197e+02
1.063802712700415032e+04,7.809760619554617733e+02
1.063802714883966655e+04,7.809924306353375414e+02
1.063802717067518279e+04,7.810087962679089060e+02
1.063802719251070084e+04,7.810251588544037986e+02
1.063802721434621708e+04,7.810415183919616311e+02
1.063802723618173331e+04,7.810578748818099939e+02
1.063802725801725137e+04,7.810742283251770459e+02
1.063802727985276761e+04,7.810905787192026537e+02
1.063802730168828566e+04,7.811069260664768308e+02
1.063802732352380190e+04,7.811232703641406943e+02
1.063802734535931813e+04,7.811396116134216072e+02
1.063802736719483619e+04,7.811559498155459096e+02
1.063802738903035242e+04,7.811722849676567648e+02
1.063802741086586866e+04,7.811886170709806265e+02
1.063802743270138672e+04,7.812049461267432662e+02
1.063802745453690295e+04,7.812212721320892115e+02
1.063802747637241919e+04,7.812375950882443476e+02
1.063802749820793724e+04,7.812539149964337639e+02
1.063802752004345348e+04,7.812702318538035797e+02
1.063802754187896971e+04,7.812865456615789981e+02
1.063802756371448777e+04,7.813028564209845399e+02
1.063802758555000401e+04,7.813191641291679161e+02
1.063802760738552206e+04,7.813354687887118644e+02
1.063802762922103830e+04,7.813517703967650050e+02
1.063802765105655453e+04,7.813680689545523137e+02
1.063802767289207259e+04,7.813843644632956966e+02
1.063802769472758882e+04,7.814006569201467300e+02
1.063802771656310506e+04,7.814169463263282296e+02
1.063802773839862311e+04,7.814332326830627835e+02
1.063802776023413935e+04,7.814495159875024228e+02
1.063802778206965559e+04,7.814657962408703042e+02
1.063802780390517364e+04,7.814820734443874244e+02
1.063802782574068988e+04,7.814983475952079743e+02
1.063802784757620611e+04,7.815146186945538602e+02
1.063802786941172417e+04,7.815308867436463061e+02
1.063802789124724040e+04,7.815471517396404124e+02
1.063802791308275846e+04,7.815634136851122094e+02
1.063802793491827470e+04,7.815796725772182754e+02
1.063802795675379093e+04,7.815959284171793797e+02
1.063802797858930899e+04,7.816121812062151548e+02
1.063802800042482522e+04,7.816284309414841118e+02
1.063802802226034146e+04,7.816446776242062242e+02
1.063802804409585951e+04,7.816609212556003285e+02
1.063802806593137575e+04,7.816771618328267550e+02
1.063802808776689199e+04,7.816933993571043402e+02
1.063802810960241004e+04,7.817096338296519207e+02
1.063802813143792628e+04,7.817258652476307361e+02
1.063802815327344251e+04,7.817420936122596231e+02
1.063802817510896057e+04,7.817583189247560540e+02
1.063802819694447680e+04,7.817745411822833148e+02
1.063802821877999486e+04,7.817907603874102733e+02
1.063802824061551109e+04,7.818069765373011251e+02
1.063802826245102733e+04,7.818231896331732287e+02
1.063802828428654539e+04,7.818393996762434881e+02
1.063802830612206162e+04,7.818556066636772357e+02
1.063802832795757786e+04,7.818718105966914891e+02
1.063802834979309591e+04,7.818880114765022427e+02
1.063802837162861215e+04,7.819042093002767615e+02
1.063802839346412838e+04,7.819204040692311537e+02
1.063802841529964644e+04,7.819365957845806179e+02
1.063802843713516268e+04,7.819527844434942381e+02
1.063802845897067891e+04,7.819689700471873266e+02
1.063802848080619697e+04,7.819851525968743999e+02
1.063802850264171320e+04,7.820013320897261337e+02
1.063802852447723126e+04,7.820175085283043472e+02
1.063802854631274749e+04,7.820336819097810803e+02
1.063802856814826373e+04,7.820498522353702811e+02
1.063802858998378179e+04,7.820660195062857838e+02
1.063802861181929802e+04,7.820821837197005379e+02
1.063802863365481426e+04,7.820983448768282642e+02
1.063802865549033231e+04,7.821145029788812053e+02
1.063802867732584855e+04,7.821306580230345844e+02
1.063802869916136478e+04,7.821468100105014400e+02
1.063802872099688284e+04,7.821629589424937876e+02
1.063802874283239908e+04,7.821791048161875324e+02
1.063802876466791531e+04,7.821952476327953718e+02
1.063802878650343337e+04,7.822113873935285255e+02
1.063802880833894960e+04,7.822275240955647178e+02
1.063802883017446766e+04,7.822436577414599697e+02
1.063802885200998389e+04,7.822597883283928013e+02
1.063802887384550013e+04,7.822759158575745460e+02
1.063802889568101818e+04,7.822920403302155137e+02
1.063802891751653442e+04,7.823081617434960435e+02
1.063802893935205066e+04,7.823242800986267866e+02
1.063802896118756871e+04,7.823403953968173710e+02
1.063802898302308495e+04,7.823565076352497272e+02
1.063802900485860118e+04,7.823726168151337106e+02
1.063802902669411924e+04,7.823887229376783807e+02
1.063802904852963547e+04,7.824048260000671462e+02
1.063802907036515171e+04,7.824209260035094076e+02
1.063802909220066977e+04,7.824370229492130875e+02
1.063802911403618600e+04,7.824531168343637546e+02
1.063802913587170406e+04,7.824692076615099268e+02
1.063802915770722029e+04,7.824852954278384232e+02
1.063802917954273653e+04,7.825013801345570528e+02
1.063802920137825458e+04,7.825174617828727150e+02
1.063802922321377082e+04,7.825335403699735934e+02
1.063802924504928706e+04,7.825496158970667011e+02
1.063802926688480511e+04,7.825656883653585965e+02
1.063802928872032135e+04,7.825817577720389409e+02
1.063802931055583758e+04,7.825978241183141790e+02
1.063802933239135564e+04,7.826138874053899599e+02
1.063802935422687187e+04,7.826299476304578775e+02
1.063802937606238811e+04,7.826460047947232397e+02
1.063802939789790616e+04,7.826620588993913543e+02
1.063802941973342240e+04,7.826781099416550660e+02
1.063802944156894046e+04,7.826941579240560714e+02
1.063802946340445669e+04,7.827102028437888066e+02
1.063802948523997293e+04,7.827262447020575564e+02
1.063802950707549098e+04,7.827422835000666055e+02
1.063802952891100722e+04,7.827583192350108447e+02
1.063802955074652346e+04,7.827743519080949000e+02
1.063802957258204151e+04,7.827903815205215778e+02
1.063802959441755775e+04,7.828064080694879294e+02
1.063802961625307398e+04,7.828224315561978983e+02
1.063802963808859204e+04,7.828384519818530407e+02
1.063802965992410827e+04,7.828544693436526813e+02
1.063802968175962451e+04,7.828704836427993996e+02
1.063802970359514256e+04,7.828864948804948654e+02
1.063802972543065880e+04,7.829025030539395402e+02
1.063802974726617686e+04,7.829185081656685270e+02
1.063802976910169309e+04,7.829345102128829694e+02
1.063802979093720933e+04,7.829505091967847648e+02
1.063802981277272738e+04,7.829665051185747870e+02
1.063802983460824362e+04,7.829824979754552032e+02
1.063802985644375985e+04,7.829984877686277969e+02
1.063802987827927791e+04,7.830144744992916230e+02
1.063802990011479415e+04,7.830304581646519182e+02
1.063802992195031038e+04,7.830464387659083059e+02
1.063802994378582844e+04,7.830624163042606369e+02
1.063802996562134467e+04,7.830783907769144889e+02
1.063802998745686091e+04,7.830943621850698264e+02
1.063803000929237896e+04,7.831103305299247950e+02
1.063803003112789520e+04,7.831262958086875869e+02
1.063803005296341325e+04,7.831422580238863702e+02
1.063803007479892949e+04,7.831582171727299055e+02
1.063803009663444573e+04,7.831741732564169070e+02
1.063803011846996378e+04,7.831901262761446105e+02
1.063803014030548002e+04,7.832060762291235960e+02
1.063803016214099625e+04,7.832220231165509858e+02
1.063803018397651431e+04,7.832379669396240160e+02
1.063803020581203054e+04,7.832539076955548580e+02
1.063803022764754678e+04,7.832698453855398384e+02
1.063803024948306484e+04,7.832857800107756248e+02
1.063803027131858107e+04,7.833017115684754117e+02
1.063803029315409731e+04,7.833176400598359805e+02
1.063803031498961536e+04,7.833335654860519526e+02
1.063803033682513160e+04,7.833494878443393645e+02
1.063803035866064965e+04,7.833654071372192220e+02
1.063803038049616589e+04,7.833813233619084713e+02
1.063803040233168213e+04,7.833972365196018472e+02
1.063803042416720018e+04,7.834131466114936302e+02
1.063803044600271642e+04,7.834290536348020169e+02
1.063803046783823265e+04,7.834449575907209464e+02
1.063803048967375071e+04,7.834608584804443581e+02
1.063803051150926694e+04,7.834767563011914717e+02
1.063803053334478318e+04,7.834926510541563403e+02
1.063803055518030123e+04,7.835085427405314249e+02
1.063803057701581747e+04,7.835244313575384467e+02
1.063803059885133371e+04,7.835403169063697533e+02
1.063803062068685176e+04,7.835561993882179195e+02
1.063803064252236800e+04,7.835720788003055759e+02
1.063803066435788605e+04,7.835879551451474754e+02
1.063803068619340229e+04,7.836038284199679538e+02
1.063803070802891853e+04,7.836196986259584492e+02
1.063803072986443658e+04,7.836355657643101722e+02
1.063803075169995282e+04,7.836514298322482546e+02
1.063803077353546905e+04,7.836672908309642480e+02
1.063803079537098711e+04,7.836831487616484537e+02
1.063803081720650334e+04,7.836990036215278224e+02
1.063803083904201958e+04,7.837148554117925414e+02
1.063803086087753763e+04,7.837307041336327984e+02
1.063803088271305387e+04,7.837465497842767945e+02
1.063803090454857011e+04,7.837623923649143762e+02
1.063803092638408816e+04,7.837782318767347078e+02
1.063803094821960440e+04,7.837940683169680369e+02
1.063803097005512245e+04,7.838099016881224088e+02
1.063803099189063869e+04,7.838257319874290943e+02
1.063803101372615492e+04,7.838415592160766892e+02
1.063803103556167298e+04,7.838573833752532209e+02
1.063803105739718922e+04,7.838732044621914383e+02
1.063803107923270545e+04,7.838890224780794824e+02
1.063803110106822351e+04,7.839048374241041302e+02
1.063803112290373974e+04,7.839206492975002902e+02
1.063803114473925598e+04,7.839364580994550806e+02
1.063803116657477403e+04,7.839522638311549372e+02
1.063803118841029027e+04,7.839680664898359055e+02
1.063803121024580651e+04,7.839838660766846488e+02
1.063803123208132456e+04,7.839996625928870344e+02
1.063803125391684080e+04,7.840154560356805860e+02
1.063803127575235885e+04,7.840312464075665275e+02
1.063803129758787509e+04,7.840470337057840879e+02
1.063803131942339132e+04,7.840628179315185662e+02
1.063803134125890938e+04,7.840785990859543517e+02
1.063803136309442561e+04,7.840943771663320376e+02
1.063803138492994185e+04,7.841101521738364681e+02
1.063803140676545991e+04,7.841259241096511232e+02
1.063803142860097614e+04,7.841416929710186423e+02
1.063803145043649238e+04,7.841574587591226191e+02
1.063803147227201043e+04,7.841732214751461925e+02
1.063803149410752667e+04,7.841889811163334798e+02
1.063803151594304290e+04,7.842047376838675063e+02
1.063803153777856096e+04,7.842204911789306152e+02
1.063803155961407720e+04,7.842362415987686290e+02
1.063803158144959525e+04,7.842519889458756097e+02
1.063803160328511149e+04,7.842677332174979483e+02
1.063803162512062772e+04,7.842834744148181016e+02
1.063803164695614578e+04,7.842992125390172760e+02
1.063803166879166201e+04,7.843149475873431129e+02
1.063803169062717825e+04,7.843306795609777282e+02
1.063803171246269631e+04,7.843464084611013050e+02
1.063803173429821254e+04,7.843621342849638722e+02
1.063803175613372878e+04,7.843778570337457268e+02
1.063803177796924683e+04,7.843935767086272790e+02
1.063803179980476307e+04,7.844092933068593538e+02
1.063803182164027930e+04,7.844250068296223617e+02
1.063803184347579736e+04,7.844407172780950077e+02
1.063803186531131360e+04,7.844564246495310726e+02
1.063803188714683165e+04,7.844721289464173424e+02
1.063803190898234789e+04,7.844878301660082798e+02
1.063803193081786412e+04,7.845035283094824763e+02
1.063803195265338218e+04,7.845192233780182960e+02
1.063803197448889841e+04,7.845349153688712249e+02
1.063803199632441465e+04,7.845506042832195135e+02
1.063803201815993270e+04,7.845662901222403889e+02
1.063803203999544894e+04,7.845819728831910425e+02
1.063803206183096518e+04,7.845976525672492699e+02
1.063803208366648323e+04,7.846133291755916161e+02
1.063803210550199947e+04,7.846290027054768643e+02
1.063803212733751570e+04,7.846446731580821279e+02
1.063803214917303376e+04,7.846603405345828151e+02
1.063803217100854999e+04,7.846760048322398688e+02
1.063803219284406623e+04,7.846916660522291522e+02
1.063803221467958429e+04,7.847073241957259597e+02
1.063803223651510052e+04,7.847229792599925986e+02
1.063803225835061858e+04,7.847386312475082377e+02
1.063803228018613481e+04,7.847542801555357528e+02
1.063803230202165105e+04,7.847699259852507794e+02
