Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.027292596064833924e+04,3.658019635704622630e+00
1.027292604692779969e+04,3.658019638294788489e+00
1.027292613320726196e+04,3.658019640885164403e+00
1.027292621948672240e+04,3.658019643475752591e+00
1.027292630576618467e+04,3.658019646066551278e+00
1.027292639204564512e+04,3.658019648657560907e+00
1.027292647832510738e+04,3.658019651248781923e+00
1.027292656460456783e+04,3.658019653840214325e+00
1.027292665088403010e+04,3.658019656431857225e+00
1.027292673716349054e+04,3.658019659023711068e+00
1.027292682344295281e+04,3.658019661615775853e+00
1.027292690972241326e+04,3.658019664208052912e+00
1.027292699600187370e+04,3.658019666800540026e+00
1.027292708228133597e+04,3.658019669393238527e+00
1.027292716856079642e+04,3.658019671986147081e+00
1.027292725484025868e+04,3.658019674579267910e+00
1.027292734111971913e+04,3.658019677172599238e+00
1.027292742739918140e+04,3.658019679766141508e+00
1.027292751367864184e+04,3.658019682359894720e+00
1.027292759995810411e+04,3.658019684953859763e+00
1.027292768623756456e+04,3.658019687548034860e+00
1.027292777251702682e+04,3.658019690142420899e+00
1.027292785879648727e+04,3.658019692737018325e+00
1.027292794507594954e+04,3.658019695331827137e+00
1.027292803135540998e+04,3.658019697926846003e+00
1.027292811763487043e+04,3.658019700522076700e+00
1.027292820391433270e+04,3.658019703117518340e+00
1.027292829019379315e+04,3.658019705713170033e+00
1.027292837647325541e+04,3.658019708309033557e+00
1.027292846275271586e+04,3.658019710905107580e+00
1.027292854903217813e+04,3.658019713501392989e+00
1.027292863531163857e+04,3.658019716097888452e+00
1.027292872159110084e+04,3.658019718694596190e+00
1.027292880787056129e+04,3.658019721291513981e+00
1.027292889415002355e+04,3.658019723888642716e+00
1.027292898042948400e+04,3.658019726485982837e+00
1.027292906670894445e+04,3.658019729083533456e+00
1.027292915298840671e+04,3.658019731681294573e+00
1.027292923926786716e+04,3.658019734279267965e+00
1.027292932554732943e+04,3.658019736877451411e+00
1.027292941182678987e+04,3.658019739475844911e+00
1.027292949810625214e+04,3.658019742074450686e+00
1.027292958438571259e+04,3.658019744673266960e+00
1.027292967066517485e+04,3.658019747272293731e+00
1.027292975694463530e+04,3.658019749871532333e+00
1.027292984322409757e+04,3.658019752470980990e+00
1.027292992950355801e+04,3.658019755070640588e+00
1.027293001578302028e+04,3.658019757670511130e+00
1.027293010206248073e+04,3.658019760270592613e+00
1.027293018834194118e+04,3.658019762870884595e+00
1.027293027462140344e+04,3.658019765471387963e+00
1.027293036090086389e+04,3.658019768072101385e+00
1.027293044718032615e+04,3.658019770673027082e+00
1.027293053345978660e+04,3.658019773274161945e+00
1.027293061973924887e+04,3.658019775875508639e+00
1.027293070601870932e+04,3.658019778477065831e+00
1.027293079229817158e+04,3.658019781078834853e+00
1.027293087857763203e+04,3.658019783680813042e+00
1.027293096485709430e+04,3.658019786283003061e+00
1.027293105113655474e+04,3.658019788885403578e+00
1.027293113741601519e+04,3.658019791488014594e+00
1.027293122369547746e+04,3.658019794090836996e+00
1.027293130997493790e+04,3.658019796693870340e+00
1.027293139625440017e+04,3.658019799297114183e+00
1.027293148253386062e+04,3.658019801900568080e+00
1.027293156881332288e+04,3.658019804504234251e+00
1.027293165509278333e+04,3.658019807108109589e+00
1.027293174137224560e+04,3.658019809712196757e+00
1.027293182765170604e+04,3.658019812316494423e+00
1.027293191393116831e+04,3.658019814921003032e+00
1.027293200021062876e+04,3.658019817525721695e+00
1.027293208649008920e+04,3.658019820130651745e+00
1.027293217276955147e+04,3.658019822735791848e+00
1.027293225904901192e+04,3.658019825341143338e+00
1.027293234532847418e+04,3.658019827946706215e+00
1.027293243160793463e+04,3.658019830552478258e+00
1.027293251788739690e+04,3.658019833158461687e+00
1.027293260416685735e+04,3.658019835764656502e+00
1.027293269044631961e+04,3.658019838371061372e+00
1.027293277672578006e+04,3.658019840977676740e+00
1.027293286300524233e+04,3.658019843584503050e+00
1.027293294928470277e+04,3.658019846191539859e+00
1.027293303556416504e+04,3.658019848798788054e+00
1.027293312184362549e+04,3.658019851406246303e+00
1.027293320812308593e+04,3.658019854013915051e+00
1.027293329440254820e+04,3.658019856621795185e+00
1.027293338068200865e+04,3.658019859229885373e+00
1.027293346696147091e+04,3.658019861838186948e+00
1.027293355324093136e+04,3.658019864446699021e+00
1.027293363952039363e+04,3.658019867055421148e+00
1.027293372579985407e+04,3.658019869664354662e+00
1.027293381207931634e+04,3.658019872273498674e+00
1.027293389835877679e+04,3.658019874882852740e+00
1.027293398463823905e+04,3.658019877492417304e+00
1.027293407091769950e+04,3.658019880102193255e+00
1.027293415719715995e+04,3.658019882712179260e+00
1.027293424347662221e+04,3.658019885322376652e+00
1.027293432975608266e+04,3.658019887932784098e+00
1.027293441603554493e+04,3.658019890543402042e+00
1.027293450231500537e+04,3.658019893154230484e+00
1.027293458859446764e+04,3.658019895765270313e+00
1.027293467487392809e+04,3.658019898376520196e+00
1.027293476115339035e+04,3.658019900987980577e+00
1.027293484743285080e+04,3.658019903599651901e+00
1.027293493371231307e+04,3.658019906211533279e+00
1.027293501999177352e+04,3.658019908823625599e+00
1.027293510627123396e+04,3.658019911435928861e+00
1.027293519255069623e+04,3.658019914048441734e+00
1.027293527883015668e+04,3.658019916661165993e+00
1.027293536510961894e+04,3.658019919274100751e+00
1.027293545138907939e+04,3.658019921887245562e+00
1.027293553766854166e+04,3.658019924500600872e+00
1.027293562394800210e+04,3.658019927114167125e+00
1.027293571022746437e+04,3.658019929727944319e+00
1.027293579650692482e+04,3.658019932341931568e+00
1.027293588278638708e+04,3.658019934956128871e+00
1.027293596906584753e+04,3.658019937570537561e+00
1.027293605534530980e+04,3.658019940185155860e+00
1.027293614162477024e+04,3.658019942799985547e+00
1.027293622790423069e+04,3.658019945415025287e+00
1.027293631418369296e+04,3.658019948030275525e+00
1.027293640046315340e+04,3.658019950645736262e+00
1.027293648674261567e+04,3.658019953261407498e+00
1.027293657302207612e+04,3.658019955877289675e+00
1.027293665930153838e+04,3.658019958493381907e+00
1.027293674558099883e+04,3.658019961109684193e+00
1.027293683186046110e+04,3.658019963726197421e+00
1.027293691813992154e+04,3.658019966342921148e+00
1.027293700441938381e+04,3.658019968959854928e+00
1.027293709069884426e+04,3.658019971577000096e+00
1.027293717697830471e+04,3.658019974194354873e+00
1.027293726325776697e+04,3.658019976811920149e+00
1.027293734953722742e+04,3.658019979429696367e+00
1.027293743581668969e+04,3.658019982047682195e+00
1.027293752209615013e+04,3.658019984665879409e+00
1.027293760837561240e+04,3.658019987284286678e+00
1.027293769465507285e+04,3.658019989902904889e+00
1.027293778093453511e+04,3.658019992521732711e+00
1.027293786721399556e+04,3.658019995140770586e+00
1.027293795349345783e+04,3.658019997760019404e+00
1.027293803977291827e+04,3.658020000379478720e+00
1.027293812605238054e+04,3.658020002999148534e+00
1.027293821233184099e+04,3.658020005619028403e+00
1.027293829861130143e+04,3.658020008239118770e+00
1.027293838489076370e+04,3.658020010859419635e+00
1.027293847117022415e+04,3.658020013479930554e+00
1.027293855744968641e+04,3.658020016100652860e+00
1.027293864372914686e+04,3.658020018721584776e+00
