Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.027292596064833924e+04,3.658020677273784660e+00
1.027292604692779969e+04,3.658020680045261042e+00
1.027292613320726196e+04,3.658020682816964353e+00
1.027292621948672240e+04,3.658020685588893262e+00
1.027292630576618467e+04,3.658020688361048212e+00
1.027292639204564512e+04,3.658020691133428759e+00
1.027292647832510738e+04,3.658020693906034904e+00
1.027292656460456783e+04,3.658020696678867090e+00
1.027292665088403010e+04,3.658020699451924873e+00
1.027292673716349054e+04,3.658020702225208698e+00
1.027292682344295281e+04,3.658020704998718564e+00
1.027292690972241326e+04,3.658020707772454472e+00
1.027292699600187370e+04,3.658020710546415533e+00
1.027292708228133597e+04,3.658020713320602635e+00
1.027292716856079642e+04,3.658020716095015334e+00
1.027292725484025868e+04,3.658020718869654075e+00
1.027292734111971913e+04,3.658020721644519302e+00
1.027292742739918140e+04,3.658020724419609682e+00
1.027292751367864184e+04,3.658020727194925659e+00
1.027292759995810411e+04,3.658020729970467233e+00
1.027292768623756456e+04,3.658020732746234849e+00
1.027292777251702682e+04,3.658020735522228506e+00
1.027292785879648727e+04,3.658020738298447316e+00
1.027292794507594954e+04,3.658020741074892612e+00
1.027292803135540998e+04,3.658020743851563505e+00
1.027292811763487043e+04,3.658020746628459996e+00
1.027292820391433270e+04,3.658020749405582528e+00
1.027292829019379315e+04,3.658020752182929769e+00
1.027292837647325541e+04,3.658020754960503940e+00
1.027292846275271586e+04,3.658020757738302819e+00
1.027292854903217813e+04,3.658020760516328629e+00
1.027292863531163857e+04,3.658020763294579147e+00
1.027292872159110084e+04,3.658020766073055263e+00
1.027292880787056129e+04,3.658020768851757865e+00
1.027292889415002355e+04,3.658020771630685619e+00
1.027292898042948400e+04,3.658020774409839415e+00
1.027292906670894445e+04,3.658020777189218364e+00
1.027292915298840671e+04,3.658020779968823799e+00
1.027292923926786716e+04,3.658020782748654387e+00
1.027292932554732943e+04,3.658020785528710572e+00
1.027292941182678987e+04,3.658020788308992355e+00
1.027292949810625214e+04,3.658020791089500179e+00
1.027292958438571259e+04,3.658020793870234044e+00
1.027292967066517485e+04,3.658020796651192619e+00
1.027292975694463530e+04,3.658020799432376791e+00
1.027292984322409757e+04,3.658020802213787448e+00
1.027292992950355801e+04,3.658020804995423259e+00
1.027293001578302028e+04,3.658020807777285111e+00
1.027293010206248073e+04,3.658020810559372116e+00
1.027293018834194118e+04,3.658020813341684718e+00
1.027293027462140344e+04,3.658020816124222918e+00
1.027293036090086389e+04,3.658020818906987159e+00
1.027293044718032615e+04,3.658020821689976554e+00
1.027293053345978660e+04,3.658020824473191546e+00
1.027293061973924887e+04,3.658020827256632135e+00
1.027293070601870932e+04,3.658020830040298765e+00
1.027293079229817158e+04,3.658020832824190549e+00
1.027293087857763203e+04,3.658020835608307930e+00
1.027293096485709430e+04,3.658020838392651353e+00
1.027293105113655474e+04,3.658020841177219484e+00
1.027293113741601519e+04,3.658020843962014546e+00
1.027293122369547746e+04,3.658020846747034316e+00
1.027293130997493790e+04,3.658020849532278795e+00
1.027293139625440017e+04,3.658020852317749760e+00
1.027293148253386062e+04,3.658020855103445879e+00
1.027293156881332288e+04,3.658020857889368038e+00
1.027293165509278333e+04,3.658020860675515351e+00
1.027293174137224560e+04,3.658020863461888705e+00
1.027293182765170604e+04,3.658020866248487213e+00
1.027293191393116831e+04,3.658020869035311318e+00
1.027293200021062876e+04,3.658020871822360132e+00
1.027293208649008920e+04,3.658020874609635431e+00
1.027293217276955147e+04,3.658020877397135884e+00
1.027293225904901192e+04,3.658020880184861934e+00
1.027293234532847418e+04,3.658020882972813137e+00
1.027293243160793463e+04,3.658020885760990382e+00
1.027293251788739690e+04,3.658020888549392335e+00
1.027293260416685735e+04,3.658020891338019887e+00
1.027293269044631961e+04,3.658020894126873479e+00
1.027293277672578006e+04,3.658020896915952225e+00
1.027293286300524233e+04,3.658020899705256568e+00
1.027293294928470277e+04,3.658020902494786064e+00
1.027293303556416504e+04,3.658020905284541158e+00
1.027293312184362549e+04,3.658020908074522293e+00
1.027293320812308593e+04,3.658020910864728137e+00
1.027293329440254820e+04,3.658020913655159134e+00
1.027293338068200865e+04,3.658020916445815729e+00
1.027293346696147091e+04,3.658020919236698365e+00
1.027293355324093136e+04,3.658020922027806154e+00
1.027293363952039363e+04,3.658020924819138653e+00
1.027293372579985407e+04,3.658020927610696749e+00
1.027293381207931634e+04,3.658020930402480886e+00
1.027293389835877679e+04,3.658020933194490176e+00
1.027293398463823905e+04,3.658020935986725064e+00
1.027293407091769950e+04,3.658020938779185105e+00
1.027293415719715995e+04,3.658020941571870299e+00
1.027293424347662221e+04,3.658020944364780647e+00
1.027293432975608266e+04,3.658020947157916591e+00
1.027293441603554493e+04,3.658020949951278133e+00
1.027293450231500537e+04,3.658020952744864829e+00
1.027293458859446764e+04,3.658020955538677121e+00
1.027293467487392809e+04,3.658020958332714123e+00
1.027293476115339035e+04,3.658020961126977610e+00
1.027293484743285080e+04,3.658020963921465363e+00
1.027293493371231307e+04,3.658020966716178712e+00
1.027293501999177352e+04,3.658020969511117659e+00
1.027293510627123396e+04,3.658020972306281315e+00
1.027293519255069623e+04,3.658020975101671013e+00
1.027293527883015668e+04,3.658020977897285864e+00
1.027293536510961894e+04,3.658020980693125423e+00
1.027293545138907939e+04,3.658020983489191025e+00
1.027293553766854166e+04,3.658020986285481335e+00
1.027293562394800210e+04,3.658020989081996799e+00
1.027293571022746437e+04,3.658020991878738304e+00
1.027293579650692482e+04,3.658020994675704518e+00
1.027293588278638708e+04,3.658020997472896330e+00
1.027293596906584753e+04,3.658021000270312850e+00
1.027293605534530980e+04,3.658021003067954968e+00
1.027293614162477024e+04,3.658021005865822683e+00
1.027293622790423069e+04,3.658021008663914664e+00
1.027293631418369296e+04,3.658021011462232686e+00
1.027293640046315340e+04,3.658021014260776305e+00
1.027293648674261567e+04,3.658021017059543745e+00
1.027293657302207612e+04,3.658021019858537670e+00
1.027293665930153838e+04,3.658021022657756305e+00
1.027293674558099883e+04,3.658021025457200537e+00
